region,year,variant,gender,freq,agebroad,totaldeaths
924,1950,estimates,female,5Yearly,0_4,118.985
924,1950,estimates,male,5Yearly,0_4,157.947
924,1950,estimates,female,5Yearly,0_14,133.009
924,1950,estimates,male,5Yearly,0_14,177.915
924,1950,estimates,female,5Yearly,0_19,142.037
924,1950,estimates,male,5Yearly,0_19,192.01
924,1950,estimates,female,5Yearly,0_24,155.25
924,1950,estimates,male,5Yearly,0_24,212.534
924,1950,estimates,female,5Yearly,5_14,14.024
924,1950,estimates,male,5Yearly,5_14,19.968
924,1950,estimates,female,5Yearly,15plus,2051.218
924,1950,estimates,male,5Yearly,15plus,2098.268
924,1950,estimates,female,5Yearly,15_24,22.241
924,1950,estimates,male,5Yearly,15_24,34.619
924,1950,estimates,female,5Yearly,15_49,184.681
924,1950,estimates,male,5Yearly,15_49,252.644
924,1950,estimates,female,5Yearly,15_59,375.545
924,1950,estimates,male,5Yearly,15_59,535.208
924,1950,estimates,female,5Yearly,15_64,532.524
924,1950,estimates,male,5Yearly,15_64,751.549
924,1950,estimates,female,5Yearly,20plus,2042.19
924,1950,estimates,male,5Yearly,20plus,2084.173
924,1950,estimates,female,5Yearly,20_64,523.496
924,1950,estimates,male,5Yearly,20_64,737.454
924,1950,estimates,female,5Yearly,20_69,750.518
924,1950,estimates,male,5Yearly,20_69,1011.824
924,1950,estimates,female,5Yearly,25plus,2028.977
924,1950,estimates,male,5Yearly,25plus,2063.649
924,1950,estimates,female,5Yearly,25_69,737.305
924,1950,estimates,male,5Yearly,25_69,991.3
924,1950,estimates,female,5Yearly,40plus,1963.915
924,1950,estimates,male,5Yearly,40plus,1980.583
924,1950,estimates,female,5Yearly,50plus,1866.537
924,1950,estimates,male,5Yearly,50plus,1845.624
924,1950,estimates,female,5Yearly,60plus,1675.673
924,1950,estimates,male,5Yearly,60plus,1563.06
924,1950,estimates,female,5Yearly,65plus,1518.694
924,1950,estimates,male,5Yearly,65plus,1346.719
924,1950,estimates,female,5Yearly,70plus,1291.672
924,1950,estimates,male,5Yearly,70plus,1072.349
924,1950,estimates,female,5Yearly,80plus,615.209
924,1950,estimates,male,5Yearly,80plus,419.448
924,1950,estimates,female,5Yearly,90plus,97.684
924,1950,estimates,male,5Yearly,90plus,46.811
924,1955,estimates,female,5Yearly,0_4,92.364
924,1955,estimates,male,5Yearly,0_4,123.629
924,1955,estimates,female,5Yearly,0_14,103.059
924,1955,estimates,male,5Yearly,0_14,140.418
924,1955,estimates,female,5Yearly,0_19,109.165
924,1955,estimates,male,5Yearly,0_19,153.244
924,1955,estimates,female,5Yearly,0_24,117.247
924,1955,estimates,male,5Yearly,0_24,170.084
924,1955,estimates,female,5Yearly,5_14,10.695
924,1955,estimates,male,5Yearly,5_14,16.789
924,1955,estimates,female,5Yearly,15plus,2065.135
924,1955,estimates,male,5Yearly,15plus,2138.568
924,1955,estimates,female,5Yearly,15_24,14.188
924,1955,estimates,male,5Yearly,15_24,29.666
924,1955,estimates,female,5Yearly,15_49,146.688
924,1955,estimates,male,5Yearly,15_49,217.696
924,1955,estimates,female,5Yearly,15_59,329.371
924,1955,estimates,male,5Yearly,15_59,518.379
924,1955,estimates,female,5Yearly,15_64,481.758
924,1955,estimates,male,5Yearly,15_64,744.74
924,1955,estimates,female,5Yearly,20plus,2059.029
924,1955,estimates,male,5Yearly,20plus,2125.742
924,1955,estimates,female,5Yearly,20_64,475.652
924,1955,estimates,male,5Yearly,20_64,731.914
924,1955,estimates,female,5Yearly,20_69,695.651
924,1955,estimates,male,5Yearly,20_69,1010.303
924,1955,estimates,female,5Yearly,25plus,2050.947
924,1955,estimates,male,5Yearly,25plus,2108.902
924,1955,estimates,female,5Yearly,25_69,687.569
924,1955,estimates,male,5Yearly,25_69,993.463
924,1955,estimates,female,5Yearly,40plus,2002.931
924,1955,estimates,male,5Yearly,40plus,2039.717
924,1955,estimates,female,5Yearly,50plus,1918.447
924,1955,estimates,male,5Yearly,50plus,1920.872
924,1955,estimates,female,5Yearly,60plus,1735.764
