region,year,variant,gender,freq,agebroad,totaldeaths
931,1950,estimates,female,5yearly,0_4,2060.539
931,1950,estimates,male,5yearly,0_4,2457.317
931,1950,estimates,female,5yearly,0_14,2247.211
931,1950,estimates,male,5yearly,0_14,2664.001
931,1950,estimates,female,5yearly,0_19,2329.33
931,1950,estimates,male,5yearly,0_19,2754.526
931,1950,estimates,female,5yearly,0_24,2431.649
931,1950,estimates,male,5yearly,0_24,2868.714
931,1950,estimates,female,5yearly,5_14,186.672
931,1950,estimates,male,5yearly,5_14,206.684
931,1950,estimates,female,5yearly,15plus,2079.814
931,1950,estimates,male,5yearly,15plus,2243.985
931,1950,estimates,female,5yearly,15_24,184.438
931,1950,estimates,male,5yearly,15_24,204.713
931,1950,estimates,female,5yearly,15_49,757.083
931,1950,estimates,male,5yearly,15_49,861.124
931,1950,estimates,female,5yearly,15_59,1052.221
931,1950,estimates,male,5yearly,15_59,1230.592
931,1950,estimates,female,5yearly,15_64,1230.442
931,1950,estimates,male,5yearly,15_64,1441.58
931,1950,estimates,female,5yearly,20plus,1997.695
931,1950,estimates,male,5yearly,20plus,2153.46
931,1950,estimates,female,5yearly,20_64,1148.323
931,1950,estimates,male,5yearly,20_64,1351.055
931,1950,estimates,female,5yearly,20_69,1345.018
931,1950,estimates,male,5yearly,20_69,1568.292
931,1950,estimates,female,5yearly,25plus,1895.376
931,1950,estimates,male,5yearly,25plus,2039.272
931,1950,estimates,female,5yearly,25_69,1242.699
931,1950,estimates,male,5yearly,25_69,1454.104
931,1950,estimates,female,5yearly,40plus,1563.421
931,1950,estimates,male,5yearly,40plus,1672.766
931,1950,estimates,female,5yearly,50plus,1322.731
931,1950,estimates,male,5yearly,50plus,1382.861
931,1950,estimates,female,5yearly,60plus,1027.593
931,1950,estimates,male,5yearly,60plus,1013.393
931,1950,estimates,female,5yearly,65plus,849.372
931,1950,estimates,male,5yearly,65plus,802.405
931,1950,estimates,female,5yearly,70plus,652.677
931,1950,estimates,male,5yearly,70plus,585.168
931,1950,estimates,female,5yearly,80plus,261.958
931,1950,estimates,male,5yearly,80plus,201.134
931,1950,estimates,female,5yearly,90plus,64.884
931,1950,estimates,male,5yearly,90plus,42.377
931,1955,estimates,female,5yearly,0_4,2085.582
931,1955,estimates,male,5yearly,0_4,2517.34
931,1955,estimates,female,5yearly,0_14,2273.828
931,1955,estimates,male,5yearly,0_14,2726.801
931,1955,estimates,female,5yearly,0_19,2352.306
931,1955,estimates,male,5yearly,0_19,2813.955
931,1955,estimates,female,5yearly,0_24,2449.682
931,1955,estimates,male,5yearly,0_24,2923.807
931,1955,estimates,female,5yearly,5_14,188.246
931,1955,estimates,male,5yearly,5_14,209.461
931,1955,estimates,female,5yearly,15plus,2155.605
931,1955,estimates,male,5yearly,15plus,2339.025
931,1955,estimates,female,5yearly,15_24,175.854
931,1955,estimates,male,5yearly,15_24,197.006
931,1955,estimates,female,5yearly,15_49,748.422
931,1955,estimates,male,5yearly,15_49,852.213
931,1955,estimates,female,5yearly,15_59,1053.735
931,1955,estimates,male,5yearly,15_59,1240.882
931,1955,estimates,female,5yearly,15_64,1245.3
931,1955,estimates,male,5yearly,15_64,1471.851
931,1955,estimates,female,5yearly,20plus,2077.127
931,1955,estimates,male,5yearly,20plus,2251.871
931,1955,estimates,female,5yearly,20_64,1166.822
931,1955,estimates,male,5yearly,20_64,1384.697
931,1955,estimates,female,5yearly,20_69,1379.515
931,1955,estimates,male,5yearly,20_69,1623.348
931,1955,estimates,female,5yearly,25plus,1979.751
931,1955,estimates,male,5yearly,25plus,2142.019
931,1955,estimates,female,5yearly,25_69,1282.139
931,1955,estimates,male,5yearly,25_69,1513.496
931,1955,estimates,female,5yearly,40plus,1650.398
931,1955,estimates,male,5yearly,40plus,1777.061
931,1955,estimates,female,5yearly,50plus,1407.183
931,1955,estimates,male,5yearly,50plus,1486.812
931,1955,estimates,female,5yearly,60plus,1101.87
931,1955,estimates,male,5yearly,60plus,1098.143
