region,year,variant,gender,freq,agebroad,totaldeaths
1517,1950,estimates,female,5yearly,0_4,39989.18
1517,1950,estimates,male,5yearly,0_4,44045.751
1517,1950,estimates,female,5yearly,0_14,45324.024
1517,1950,estimates,male,5yearly,0_14,49786.42
1517,1950,estimates,female,5yearly,0_19,47413.602
1517,1950,estimates,male,5yearly,0_19,52205.976
1517,1950,estimates,female,5yearly,0_24,49789.802
1517,1950,estimates,male,5yearly,0_24,54911.265
1517,1950,estimates,female,5yearly,5_14,5334.844
1517,1950,estimates,male,5yearly,5_14,5740.669
1517,1950,estimates,female,5yearly,15plus,45839.117
1517,1950,estimates,male,5yearly,15plus,49528.291
1517,1950,estimates,female,5yearly,15_24,4465.778
1517,1950,estimates,male,5yearly,15_24,5124.845
1517,1950,estimates,female,5yearly,15_49,18026.286
1517,1950,estimates,male,5yearly,15_49,19839.825
1517,1950,estimates,female,5yearly,15_59,24340.601
1517,1950,estimates,male,5yearly,15_59,28363.922
1517,1950,estimates,female,5yearly,15_64,28629.302
1517,1950,estimates,male,5yearly,15_64,33490.97
1517,1950,estimates,female,5yearly,20plus,43749.539
1517,1950,estimates,male,5yearly,20plus,47108.735
1517,1950,estimates,female,5yearly,20_64,26539.724
1517,1950,estimates,male,5yearly,20_64,31071.414
1517,1950,estimates,female,5yearly,20_69,31270.218
1517,1950,estimates,male,5yearly,20_69,36210.027
1517,1950,estimates,female,5yearly,25plus,41373.339
1517,1950,estimates,male,5yearly,25plus,44403.446
1517,1950,estimates,female,5yearly,25_69,28894.018
1517,1950,estimates,male,5yearly,25_69,33504.738
1517,1950,estimates,female,5yearly,40plus,33660.776
1517,1950,estimates,male,5yearly,40plus,36584.507
1517,1950,estimates,female,5yearly,50plus,27812.831
1517,1950,estimates,male,5yearly,50plus,29688.466
1517,1950,estimates,female,5yearly,60plus,21498.516
1517,1950,estimates,male,5yearly,60plus,21164.369
1517,1950,estimates,female,5yearly,65plus,17209.815
1517,1950,estimates,male,5yearly,65plus,16037.321
1517,1950,estimates,female,5yearly,70plus,12479.321
1517,1950,estimates,male,5yearly,70plus,10898.708
1517,1950,estimates,female,5yearly,80plus,4082.393
1517,1950,estimates,male,5yearly,80plus,2958.703
1517,1950,estimates,female,5yearly,90plus,502.36
1517,1950,estimates,male,5yearly,90plus,271.387
1517,1955,estimates,female,5yearly,0_4,39591.529
1517,1955,estimates,male,5yearly,0_4,43730.665
1517,1955,estimates,female,5yearly,0_14,45029.121
1517,1955,estimates,male,5yearly,0_14,49357.163
1517,1955,estimates,female,5yearly,0_19,46910.097
1517,1955,estimates,male,5yearly,0_19,51550.427
1517,1955,estimates,female,5yearly,0_24,49112.609
1517,1955,estimates,male,5yearly,0_24,54101.165
1517,1955,estimates,female,5yearly,5_14,5437.592
1517,1955,estimates,male,5yearly,5_14,5626.498
1517,1955,estimates,female,5yearly,15plus,45635.442
1517,1955,estimates,male,5yearly,15plus,49733.02
1517,1955,estimates,female,5yearly,15_24,4083.488
1517,1955,estimates,male,5yearly,15_24,4744.002
1517,1955,estimates,female,5yearly,15_49,16993.98
1517,1955,estimates,male,5yearly,15_49,18948.104
1517,1955,estimates,female,5yearly,15_59,23562.723
1517,1955,estimates,male,5yearly,15_59,27959.145
1517,1955,estimates,female,5yearly,15_64,27832.758
1517,1955,estimates,male,5yearly,15_64,33225.844
1517,1955,estimates,female,5yearly,20plus,43754.466
1517,1955,estimates,male,5yearly,20plus,47539.756
1517,1955,estimates,female,5yearly,20_64,25951.782
1517,1955,estimates,male,5yearly,20_64,31032.58
1517,1955,estimates,female,5yearly,20_69,30696.71
1517,1955,estimates,male,5yearly,20_69,36306.981
1517,1955,estimates,female,5yearly,25plus,41551.954
1517,1955,estimates,male,5yearly,25plus,44989.018
1517,1955,estimates,female,5yearly,25_69,28494.198
1517,1955,estimates,male,5yearly,25_69,33756.243
1517,1955,estimates,female,5yearly,40plus,34100.503
1517,1955,estimates,male,5yearly,40plus,37391.068
1517,1955,estimates,female,5yearly,50plus,28641.462
1517,1955,estimates,male,5yearly,50plus,30784.916
1517,1955,estimates,female,5yearly,60plus,22072.719
1517,1955,estimates,male,5yearly,60plus,21773.875
1517,1955,estimates,female,5yearly,65plus,17802.684
1517,1955,estimates,male,5yearly,65plus,16507.176
1517,1955,estimates,female,5yearly,70plus,13057.756
1517,1955,estimates,male,5yearly,70plus,11232.775
1517,1955,estimates,female,5yearly,80plus,4311.957
1517,1955,estimates,male,5yearly,80plus,2996.288
1517,1955,estimates,female,5yearly,90plus,468.995
1517,1955,estimates,male,5yearly,90plus,239.627
1517,1960,estimates,female,5yearly,0_4,41017.125
1517,1960,estimates,male,5yearly,0_4,45003.68
1517,1960,estimates,female,5yearly,0_14,46929.985
1517,1960,estimates,male,5yearly,0_14,51120.557
1517,1960,estimates,female,5yearly,0_19,48739.067
1517,1960,estimates,male,5yearly,0_19,53213.586
1517,1960,estimates,female,5yearly,0_24,50742.385
1517,1960,estimates,male,5yearly,0_24,55473.83
1517,1960,estimates,female,5yearly,5_14,5912.86
1517,1960,estimates,male,5yearly,5_14,6116.877
1517,1960,estimates,female,5yearly,15plus,45015.857
1517,1960,estimates,male,5yearly,15plus,48872.781
1517,1960,estimates,female,5yearly,15_24,3812.4
1517,1960,estimates,male,5yearly,15_24,4353.273
1517,1960,estimates,female,5yearly,15_49,16339.75
1517,1960,estimates,male,5yearly,15_49,18134.386
1517,1960,estimates,female,5yearly,15_59,23049.627
1517,1960,estimates,male,5yearly,15_59,27326.318
1517,1960,estimates,female,5yearly,15_64,27454.256
1517,1960,estimates,male,5yearly,15_64,32683.405
1517,1960,estimates,female,5yearly,20plus,43206.775
1517,1960,estimates,male,5yearly,20plus,46779.752
