region,year,variant,gender,freq,agebroad,totaldeaths
947,1950,estimates,female,5Yearly,0_4,6382.736
947,1950,estimates,male,5Yearly,0_4,7207.53
947,1950,estimates,female,5Yearly,0_14,7440.117
947,1950,estimates,male,5Yearly,0_14,8234.186
947,1950,estimates,female,5Yearly,0_19,7791.949
947,1950,estimates,male,5Yearly,0_19,8593.242
947,1950,estimates,female,5Yearly,0_24,8183.894
947,1950,estimates,male,5Yearly,0_24,9035.461
947,1950,estimates,female,5Yearly,5_14,1057.381
947,1950,estimates,male,5Yearly,5_14,1026.656
947,1950,estimates,female,5Yearly,15plus,5236.983
947,1950,estimates,male,5Yearly,15plus,5330.51
947,1950,estimates,female,5Yearly,15_24,743.777
947,1950,estimates,male,5Yearly,15_24,801.275
947,1950,estimates,female,5Yearly,15_49,2458.957
947,1950,estimates,male,5Yearly,15_49,2697.459
947,1950,estimates,female,5Yearly,15_59,3133.975
947,1950,estimates,male,5Yearly,15_59,3475.251
947,1950,estimates,female,5Yearly,15_64,3555.213
947,1950,estimates,male,5Yearly,15_64,3902.454
947,1950,estimates,female,5Yearly,20plus,4885.151
947,1950,estimates,male,5Yearly,20plus,4971.454
947,1950,estimates,female,5Yearly,20_64,3203.381
947,1950,estimates,male,5Yearly,20_64,3543.398
947,1950,estimates,female,5Yearly,20_69,3672.922
947,1950,estimates,male,5Yearly,20_69,3984.189
947,1950,estimates,female,5Yearly,25plus,4493.206
947,1950,estimates,male,5Yearly,25plus,4529.235
947,1950,estimates,female,5Yearly,25_69,3280.977
947,1950,estimates,male,5Yearly,25_69,3541.97
947,1950,estimates,female,5Yearly,40plus,3395.159
947,1950,estimates,male,5Yearly,40plus,3370.27
947,1950,estimates,female,5Yearly,50plus,2778.026
947,1950,estimates,male,5Yearly,50plus,2633.051
947,1950,estimates,female,5Yearly,60plus,2103.008
947,1950,estimates,male,5Yearly,60plus,1855.259
947,1950,estimates,female,5Yearly,65plus,1681.77
947,1950,estimates,male,5Yearly,65plus,1428.056
947,1950,estimates,female,5Yearly,70plus,1212.229
947,1950,estimates,male,5Yearly,70plus,987.265
947,1950,estimates,female,5Yearly,80plus,352.821
947,1950,estimates,male,5Yearly,80plus,255.634
947,1950,estimates,female,5Yearly,90plus,25.465
947,1950,estimates,male,5Yearly,90plus,14.171
947,1955,estimates,female,5Yearly,0_4,6531.837
947,1955,estimates,male,5Yearly,0_4,7377.72
947,1955,estimates,female,5Yearly,0_14,7605.866
947,1955,estimates,male,5Yearly,0_14,8424.102
947,1955,estimates,female,5Yearly,0_19,7963.004
947,1955,estimates,male,5Yearly,0_19,8790.827
947,1955,estimates,female,5Yearly,0_24,8359.2
947,1955,estimates,male,5Yearly,0_24,9238.379
947,1955,estimates,female,5Yearly,5_14,1074.029
947,1955,estimates,male,5Yearly,5_14,1046.382
947,1955,estimates,female,5Yearly,15plus,5270.62
947,1955,estimates,male,5Yearly,15plus,5398.992
947,1955,estimates,female,5Yearly,15_24,753.334
947,1955,estimates,male,5Yearly,15_24,814.277
947,1955,estimates,female,5Yearly,15_49,2486.485
947,1955,estimates,male,5Yearly,15_49,2741.876
947,1955,estimates,female,5Yearly,15_59,3175.262
947,1955,estimates,male,5Yearly,15_59,3546.505
947,1955,estimates,female,5Yearly,15_64,3605.667
947,1955,estimates,male,5Yearly,15_64,3984.38
947,1955,estimates,female,5Yearly,20plus,4913.482
947,1955,estimates,male,5Yearly,20plus,5032.267
947,1955,estimates,female,5Yearly,20_64,3248.529
947,1955,estimates,male,5Yearly,20_64,3617.655
947,1955,estimates,female,5Yearly,20_69,3723.995
947,1955,estimates,male,5Yearly,20_69,4064.981
947,1955,estimates,female,5Yearly,25plus,4517.286
947,1955,estimates,male,5Yearly,25plus,4584.715
947,1955,estimates,female,5Yearly,25_69,3327.799
947,1955,estimates,male,5Yearly,25_69,3617.429
947,1955,estimates,female,5Yearly,40plus,3410.586
947,1955,estimates,male,5Yearly,40plus,3411.712
947,1955,estimates,female,5Yearly,50plus,2784.135
947,1955,estimates,male,5Yearly,50plus,2657.116
947,1955,estimates,female,5Yearly,60plus,2095.358
947,1955,estimates,male,5Yearly,60plus,1852.487
947,1955,estimates,female,5Yearly,65plus,1664.953
947,1955,estimates,male,5Yearly,65plus,1414.612
947,1955,estimates,female,5Yearly,70plus,1189.487
947,1955,estimates,male,5Yearly,70plus,967.286
947,1955,estimates,female,5Yearly,80plus,344.827
947,1955,estimates,male,5Yearly,80plus,244.585
947,1955,estimates,female,5Yearly,90plus,25.334
947,1955,estimates,male,5Yearly,90plus,13.962
947,1960,estimates,female,5Yearly,0_4,6723.904
947,1960,estimates,male,5Yearly,0_4,7618.265
947,1960,estimates,female,5Yearly,0_14,7823.641
947,1960,estimates,male,5Yearly,0_14,8696.476
