region,year,variant,gender,freq,agebroad,totaldeaths
922,1950,Estimates,female,5yearly,0_4,1492.127
922,1950,Estimates,male,5yearly,0_4,1837.926
922,1950,Estimates,female,5yearly,0_14,1644.854
922,1950,Estimates,male,5yearly,0_14,2010.475
922,1950,Estimates,female,5yearly,0_19,1693.945
922,1950,Estimates,male,5yearly,0_19,2067.003
922,1950,Estimates,female,5yearly,0_24,1757.43
922,1950,Estimates,male,5yearly,0_24,2139.159
922,1950,Estimates,female,5yearly,5_14,152.727
922,1950,Estimates,male,5yearly,5_14,172.549
922,1950,Estimates,female,5yearly,15plus,1168.829
922,1950,Estimates,male,5yearly,15plus,1244.951
922,1950,Estimates,female,5yearly,15_24,112.576
922,1950,Estimates,male,5yearly,15_24,128.684
922,1950,Estimates,female,5yearly,15_49,395.865
922,1950,Estimates,male,5yearly,15_49,479.58
922,1950,Estimates,female,5yearly,15_59,551.821
922,1950,Estimates,male,5yearly,15_59,682.378
922,1950,Estimates,female,5yearly,15_64,653.608
922,1950,Estimates,male,5yearly,15_64,795.217
922,1950,Estimates,female,5yearly,20plus,1119.738
922,1950,Estimates,male,5yearly,20plus,1188.423
922,1950,Estimates,female,5yearly,20_64,604.517
922,1950,Estimates,male,5yearly,20_64,738.689
922,1950,Estimates,female,5yearly,20_69,725.265
922,1950,Estimates,male,5yearly,20_69,861.136
922,1950,Estimates,female,5yearly,25plus,1056.253
922,1950,Estimates,male,5yearly,25plus,1116.267
922,1950,Estimates,female,5yearly,25_69,661.78
922,1950,Estimates,male,5yearly,25_69,788.98
922,1950,Estimates,female,5yearly,40plus,891.891
922,1950,Estimates,male,5yearly,40plus,932
922,1950,Estimates,female,5yearly,50plus,772.964
922,1950,Estimates,male,5yearly,50plus,765.371
922,1950,Estimates,female,5yearly,60plus,617.008
922,1950,Estimates,male,5yearly,60plus,562.573
922,1950,Estimates,female,5yearly,65plus,515.221
922,1950,Estimates,male,5yearly,65plus,449.734
922,1950,Estimates,female,5yearly,70plus,394.473
922,1950,Estimates,male,5yearly,70plus,327.287
922,1950,Estimates,female,5yearly,80plus,141.405
922,1950,Estimates,male,5yearly,80plus,101.766
922,1950,Estimates,female,5yearly,90plus,18.598
922,1950,Estimates,male,5yearly,90plus,10.482
922,1955,Estimates,female,5yearly,0_4,1504.67
922,1955,Estimates,male,5yearly,0_4,1826.24
922,1955,Estimates,female,5yearly,0_14,1672.398
922,1955,Estimates,male,5yearly,0_14,2001.027
922,1955,Estimates,female,5yearly,0_19,1716.338
922,1955,Estimates,male,5yearly,0_19,2051.846
922,1955,Estimates,female,5yearly,0_24,1773.229
922,1955,Estimates,male,5yearly,0_24,2123.302
922,1955,Estimates,female,5yearly,5_14,167.728
922,1955,Estimates,male,5yearly,5_14,174.787
922,1955,Estimates,female,5yearly,15plus,1178.016
922,1955,Estimates,male,5yearly,15plus,1248.841
922,1955,Estimates,female,5yearly,15_24,100.831
922,1955,Estimates,male,5yearly,15_24,122.275
922,1955,Estimates,female,5yearly,15_49,373.269
922,1955,Estimates,male,5yearly,15_49,459.896
922,1955,Estimates,female,5yearly,15_59,532.067
922,1955,Estimates,male,5yearly,15_59,665.273
922,1955,Estimates,female,5yearly,15_64,635.429
922,1955,Estimates,male,5yearly,15_64,779.264
922,1955,Estimates,female,5yearly,20plus,1134.076
922,1955,Estimates,male,5yearly,20plus,1198.022
922,1955,Estimates,female,5yearly,20_64,591.489
922,1955,Estimates,male,5yearly,20_64,728.445
922,1955,Estimates,female,5yearly,20_69,714.089
922,1955,Estimates,male,5yearly,20_69,850.113
922,1955,Estimates,female,5yearly,25plus,1077.185
922,1955,Estimates,male,5yearly,25plus,1126.566
922,1955,Estimates,female,5yearly,25_69,657.198
922,1955,Estimates,male,5yearly,25_69,778.657
922,1955,Estimates,female,5yearly,40plus,917.507
922,1955,Estimates,male,5yearly,40plus,938.809
922,1955,Estimates,female,5yearly,50plus,804.747
922,1955,Estimates,male,5yearly,50plus,788.945
922,1955,Estimates,female,5yearly,60plus,645.949
922,1955,Estimates,male,5yearly,60plus,583.568
922,1955,Estimates,female,5yearly,65plus,542.587
922,1955,Estimates,male,5yearly,65plus,469.577
922,1955,Estimates,female,5yearly,70plus,419.987
922,1955,Estimates,male,5yearly,70plus,347.909
922,1955,Estimates,female,5yearly,80plus,154.401
922,1955,Estimates,male,5yearly,80plus,115.213
922,1955,Estimates,female,5yearly,90plus,16.927
922,1955,Estimates,male,5yearly,90plus,9.661
922,1960,Estimates,female,5yearly,0_4,1463.119
922,1960,Estimates,male,5yearly,0_4,1746.371
922,1960,Estimates,female,5yearly,0_14,1646.092
922,1960,Estimates,male,5yearly,0_14,1930.731
922,1960,Estimates,female,5yearly,0_19,1687.279
922,1960,Estimates,male,5yearly,0_19,1980.588
922,1960,Estimates,female,5yearly,0_24,1738.061
922,1960,Estimates,male,5yearly,0_24,2043.68
922,1960,Estimates,female,5yearly,5_14,182.973
922,1960,Estimates,male,5yearly,5_14,184.36
922,1960,Estimates,female,5yearly,15plus,1197.293
922,1960,Estimates,male,5yearly,15plus,1270.806
922,1960,Estimates,female,5yearly,15_24,91.969
922,1960,Estimates,male,5yearly,15_24,112.949
922,1960,Estimates,female,5yearly,15_49,351.094
922,1960,Estimates,male,5yearly,15_49,435.313
922,1960,Estimates,female,5yearly,15_59,511.084
922,1960,Estimates,male,5yearly,15_59,641.919
922,1960,Estimates,female,5yearly,15_64,617.846
922,1960,Estimates,male,5yearly,15_64,768.778
922,1960,Estimates,female,5yearly,20plus,1156.106
922,1960,Estimates,male,5yearly,20plus,1220.949
922,1960,Estimates,female,5yearly,20_64,576.659
922,1960,Estimates,male,5yearly,20_64,718.921
922,1960,Estimates,female,5yearly,20_69,702.065
922,1960,Estimates,male,5yearly,20_69,845.601
922,1960,Estimates,female,5yearly,25plus,1105.324
922,1960,Estimates,male,5yearly,25plus,1157.857
922,1960,Estimates,female,5yearly,25_69,651.283
922,1960,Estimates,male,5yearly,25_69,782.509
922,1960,Estimates,female,5yearly,40plus,950.971
922,1960,Estimates,male,5yearly,40plus,971.087
922,1960,Estimates,female,5yearly,50plus,846.199
922,1960,Estimates,male,5yearly,50plus,835.493
922,1960,Estimates,female,5yearly,60plus,686.209
922,1960,Estimates,male,5yearly,60plus,628.887
922,1960,Estimates,female,5yearly,65plus,579.447
922,1960,Estimates,male,5yearly,65plus,502.028
922,1960,Estimates,female,5yearly,70plus,454.041
922,1960,Estimates,male,5yearly,70plus,375.348
922,1960,Estimates,female,5yearly,80plus,175.25
922,1960,Estimates,male,5yearly,80plus,130.5
922,1960,Estimates,female,5yearly,90plus,19.771
922,1960,Estimates,male,5yearly,90plus,11.963
922,1965,Estimates,female,5yearly,0_4,1350.888
922,1965,Estimates,male,5yearly,0_4,1600.304
922,1965,Estimates,female,5yearly,0_14,1522.869
922,1965,Estimates,male,5yearly,0_14,1777.583
922,1965,Estimates,female,5yearly,0_19,1563.97
922,1965,Estimates,male,5yearly,0_19,1828.758
922,1965,Estimates,female,5yearly,0_24,1610.311
922,1965,Estimates,male,5yearly,0_24,1887.697
922,1965,Estimates,female,5yearly,5_14,171.981
922,1965,Estimates,male,5yearly,5_14,177.279
922,1965,Estimates,female,5yearly,15plus,1221.417
922,1965,Estimates,male,5yearly,15plus,1296.864
922,1965,Estimates,female,5yearly,15_24,87.442
922,1965,Estimates,male,5yearly,15_24,110.114
922,1965,Estimates,female,5yearly,15_49,334.482
922,1965,Estimates,male,5yearly,15_49,423.618
922,1965,Estimates,female,5yearly,15_59,488.357
922,1965,Estimates,male,5yearly,15_59,618.616
922,1965,Estimates,female,5yearly,15_64,596.09
922,1965,Estimates,male,5yearly,15_64,749.195
922,1965,Estimates,female,5yearly,20plus,1180.316
922,1965,Estimates,male,5yearly,20plus,1245.689
922,1965,Estimates,female,5yearly,20_64,554.989
922,1965,Estimates,male,5yearly,20_64,698.02
922,1965,Estimates,female,5yearly,20_69,686.366
922,1965,Estimates,male,5yearly,20_69,840.635
922,1965,Estimates,female,5yearly,25plus,1133.975
922,1965,Estimates,male,5yearly,25plus,1186.75
922,1965,Estimates,female,5yearly,25_69,640.025
922,1965,Estimates,male,5yearly,25_69,781.696
922,1965,Estimates,female,5yearly,40plus,990.079
922,1965,Estimates,male,5yearly,40plus,1007.776
922,1965,Estimates,female,5yearly,50plus,886.935
922,1965,Estimates,male,5yearly,50plus,873.246
922,1965,Estimates,female,5yearly,60plus,733.06
922,1965,Estimates,male,5yearly,60plus,678.248
922,1965,Estimates,female,5yearly,65plus,625.327
922,1965,Estimates,male,5yearly,65plus,547.669
922,1965,Estimates,female,5yearly,70plus,493.95
922,1965,Estimates,male,5yearly,70plus,405.054
922,1965,Estimates,female,5yearly,80plus,203.984
922,1965,Estimates,male,5yearly,80plus,146.779
922,1965,Estimates,female,5yearly,90plus,26.605
922,1965,Estimates,male,5yearly,90plus,15.455
922,1970,Estimates,female,5yearly,0_4,1244.724
922,1970,Estimates,male,5yearly,0_4,1490.776
922,1970,Estimates,female,5yearly,0_14,1403.665
922,1970,Estimates,male,5yearly,0_14,1658.606
922,1970,Estimates,female,5yearly,0_19,1445.248
922,1970,Estimates,male,5yearly,0_19,1714.273
922,1970,Estimates,female,5yearly,0_24,1491.92
922,1970,Estimates,male,5yearly,0_24,1776.572
922,1970,Estimates,female,5yearly,5_14,158.941
922,1970,Estimates,male,5yearly,5_14,167.83
922,1970,Estimates,female,5yearly,15plus,1277.874
922,1970,Estimates,male,5yearly,15plus,1393.52
922,1970,Estimates,female,5yearly,15_24,88.255
922,1970,Estimates,male,5yearly,15_24,117.966
922,1970,Estimates,female,5yearly,15_49,326.361
922,1970,Estimates,male,5yearly,15_49,442.76
922,1970,Estimates,female,5yearly,15_59,469.735
922,1970,Estimates,male,5yearly,15_59,629.358
922,1970,Estimates,female,5yearly,15_64,579.425
922,1970,Estimates,male,5yearly,15_64,767.525
922,1970,Estimates,female,5yearly,20plus,1236.291
922,1970,Estimates,male,5yearly,20plus,1337.853
922,1970,Estimates,female,5yearly,20_64,537.842
922,1970,Estimates,male,5yearly,20_64,711.858
922,1970,Estimates,female,5yearly,20_69,675.408
922,1970,Estimates,male,5yearly,20_69,867.916
922,1970,Estimates,female,5yearly,25plus,1189.619
922,1970,Estimates,male,5yearly,25plus,1275.554
922,1970,Estimates,female,5yearly,25_69,628.736
922,1970,Estimates,male,5yearly,25_69,805.617
922,1970,Estimates,female,5yearly,40plus,1056.611
922,1970,Estimates,male,5yearly,40plus,1102.293
922,1970,Estimates,female,5yearly,50plus,951.513
922,1970,Estimates,male,5yearly,50plus,950.76
922,1970,Estimates,female,5yearly,60plus,808.139
922,1970,Estimates,male,5yearly,60plus,764.162
922,1970,Estimates,female,5yearly,65plus,698.449
922,1970,Estimates,male,5yearly,65plus,625.995
922,1970,Estimates,female,5yearly,70plus,560.883
922,1970,Estimates,male,5yearly,70plus,469.937
922,1970,Estimates,female,5yearly,80plus,241.855
922,1970,Estimates,male,5yearly,80plus,167.841
922,1970,Estimates,female,5yearly,90plus,35.272
922,1970,Estimates,male,5yearly,90plus,18.785
922,1975,Estimates,female,5yearly,0_4,1102.553
922,1975,Estimates,male,5yearly,0_4,1332.043
922,1975,Estimates,female,5yearly,0_14,1252.921
922,1975,Estimates,male,5yearly,0_14,1499.173
922,1975,Estimates,female,5yearly,0_19,1292.439
922,1975,Estimates,male,5yearly,0_19,1557.086
922,1975,Estimates,female,5yearly,0_24,1338.922
922,1975,Estimates,male,5yearly,0_24,1624.227
922,1975,Estimates,female,5yearly,5_14,150.368
922,1975,Estimates,male,5yearly,5_14,167.13
922,1975,Estimates,female,5yearly,15plus,1358.937
922,1975,Estimates,male,5yearly,15plus,1526.677
922,1975,Estimates,female,5yearly,15_24,86.001
922,1975,Estimates,male,5yearly,15_24,125.054
922,1975,Estimates,female,5yearly,15_49,317.673
922,1975,Estimates,male,5yearly,15_49,462.857
922,1975,Estimates,female,5yearly,15_59,463.119
922,1975,Estimates,male,5yearly,15_59,664.638
922,1975,Estimates,female,5yearly,15_64,566.151
922,1975,Estimates,male,5yearly,15_64,798.315
922,1975,Estimates,female,5yearly,20plus,1319.419
922,1975,Estimates,male,5yearly,20plus,1468.764
922,1975,Estimates,female,5yearly,20_64,526.633
922,1975,Estimates,male,5yearly,20_64,740.402
922,1975,Estimates,female,5yearly,20_69,671.128
922,1975,Estimates,male,5yearly,20_69,910.545
922,1975,Estimates,female,5yearly,25plus,1272.936
922,1975,Estimates,male,5yearly,25plus,1401.623
922,1975,Estimates,female,5yearly,25_69,624.645
922,1975,Estimates,male,5yearly,25_69,843.404
922,1975,Estimates,female,5yearly,40plus,1144.661
922,1975,Estimates,male,5yearly,40plus,1226.841
922,1975,Estimates,female,5yearly,50plus,1041.264
922,1975,Estimates,male,5yearly,50plus,1063.82
922,1975,Estimates,female,5yearly,60plus,895.818
922,1975,Estimates,male,5yearly,60plus,862.039
922,1975,Estimates,female,5yearly,65plus,792.786
922,1975,Estimates,male,5yearly,65plus,728.362
922,1975,Estimates,female,5yearly,70plus,648.291
922,1975,Estimates,male,5yearly,70plus,558.219
922,1975,Estimates,female,5yearly,80plus,289.702
