region,year,variant,gender,freq,agebroad,totaldeaths
957,1950,estimates,female,5yearly,0_4,3.488
957,1950,estimates,male,5yearly,0_4,4.267
957,1950,estimates,female,5yearly,0_14,3.856
957,1950,estimates,male,5yearly,0_14,4.774
957,1950,estimates,female,5yearly,0_19,4.121
957,1950,estimates,male,5yearly,0_19,5.086
957,1950,estimates,female,5yearly,0_24,4.459
957,1950,estimates,male,5yearly,0_24,5.455
957,1950,estimates,female,5yearly,5_14,0.368
957,1950,estimates,male,5yearly,5_14,0.507
957,1950,estimates,female,5yearly,15plus,4.526
957,1950,estimates,male,5yearly,15plus,5.771
957,1950,estimates,female,5yearly,15_24,0.603
957,1950,estimates,male,5yearly,15_24,0.681
957,1950,estimates,female,5yearly,15_49,2.194
957,1950,estimates,male,5yearly,15_49,2.67
957,1950,estimates,female,5yearly,15_59,2.858
957,1950,estimates,male,5yearly,15_59,3.615
957,1950,estimates,female,5yearly,15_64,3.237
957,1950,estimates,male,5yearly,15_64,4.144
957,1950,estimates,female,5yearly,20plus,4.261
957,1950,estimates,male,5yearly,20plus,5.459
957,1950,estimates,female,5yearly,20_64,2.972
957,1950,estimates,male,5yearly,20_64,3.832
957,1950,estimates,female,5yearly,20_69,3.362
957,1950,estimates,male,5yearly,20_69,4.377
957,1950,estimates,female,5yearly,25plus,3.923
957,1950,estimates,male,5yearly,25plus,5.09
957,1950,estimates,female,5yearly,25_69,3.024
957,1950,estimates,male,5yearly,25_69,4.008
957,1950,estimates,female,5yearly,40plus,2.929
957,1950,estimates,male,5yearly,40plus,3.964
957,1950,estimates,female,5yearly,50plus,2.332
957,1950,estimates,male,5yearly,50plus,3.101
957,1950,estimates,female,5yearly,60plus,1.668
957,1950,estimates,male,5yearly,60plus,2.156
957,1950,estimates,female,5yearly,65plus,1.289
957,1950,estimates,male,5yearly,65plus,1.627
957,1950,estimates,female,5yearly,70plus,0.899
957,1950,estimates,male,5yearly,70plus,1.082
957,1950,estimates,female,5yearly,80plus,0.314
957,1950,estimates,male,5yearly,80plus,0.322
957,1950,estimates,female,5yearly,90plus,0.044
957,1950,estimates,male,5yearly,90plus,0.031
957,1955,estimates,female,5yearly,0_4,3.288
957,1955,estimates,male,5yearly,0_4,4.006
957,1955,estimates,female,5yearly,0_14,3.615
957,1955,estimates,male,5yearly,0_14,4.465
957,1955,estimates,female,5yearly,0_19,3.835
957,1955,estimates,male,5yearly,0_19,4.745
957,1955,estimates,female,5yearly,0_24,4.113
957,1955,estimates,male,5yearly,0_24,5.07
957,1955,estimates,female,5yearly,5_14,0.327
957,1955,estimates,male,5yearly,5_14,0.459
957,1955,estimates,female,5yearly,15plus,4.508
957,1955,estimates,male,5yearly,15plus,5.816
957,1955,estimates,female,5yearly,15_24,0.498
957,1955,estimates,male,5yearly,15_24,0.605
957,1955,estimates,female,5yearly,15_49,1.93
957,1955,estimates,male,5yearly,15_49,2.441
957,1955,estimates,female,5yearly,15_59,2.624
957,1955,estimates,male,5yearly,15_59,3.459
957,1955,estimates,female,5yearly,15_64,3.014
957,1955,estimates,male,5yearly,15_64,4.009
957,1955,estimates,female,5yearly,20plus,4.288
957,1955,estimates,male,5yearly,20plus,5.536
957,1955,estimates,female,5yearly,20_64,2.794
957,1955,estimates,male,5yearly,20_64,3.729
957,1955,estimates,female,5yearly,20_69,3.22
957,1955,estimates,male,5yearly,20_69,4.318
957,1955,estimates,female,5yearly,25plus,4.01
957,1955,estimates,male,5yearly,25plus,5.211
957,1955,estimates,female,5yearly,25_69,2.942
957,1955,estimates,male,5yearly,25_69,3.993
957,1955,estimates,female,5yearly,40plus,3.16
957,1955,estimates,male,5yearly,40plus,4.217
957,1955,estimates,female,5yearly,50plus,2.578
957,1955,estimates,male,5yearly,50plus,3.375
957,1955,estimates,female,5yearly,60plus,1.884
957,1955,estimates,male,5yearly,60plus,2.357
957,1955,estimates,female,5yearly,65plus,1.494
957,1955,estimates,male,5yearly,65plus,1.807
957,1955,estimates,female,5yearly,70plus,1.068
957,1955,estimates,male,5yearly,70plus,1.218
957,1955,estimates,female,5yearly,80plus,0.351
957,1955,estimates,male,5yearly,80plus,0.34
957,1955,estimates,female,5yearly,90plus,0.04
957,1955,estimates,male,5yearly,90plus,0.032
957,1960,estimates,female,5yearly,0_4,3.26
957,1960,estimates,male,5yearly,0_4,3.973
957,1960,estimates,female,5yearly,0_14,3.58
957,1960,estimates,male,5yearly,0_14,4.43
957,1960,estimates,female,5yearly,0_19,3.776
957,1960,estimates,male,5yearly,0_19,4.687
957,1960,estimates,female,5yearly,0_24,4.026
957,1960,estimates,male,5yearly,0_24,4.996
957,1960,estimates,female,5yearly,5_14,0.32
957,1960,estimates,male,5yearly,5_14,0.457
957,1960,estimates,female,5yearly,15plus,4.637
957,1960,estimates,male,5yearly,15plus,6.032
957,1960,estimates,female,5yearly,15_24,0.446
957,1960,estimates,male,5yearly,15_24,0.566
957,1960,estimates,female,5yearly,15_49,1.821
957,1960,estimates,male,5yearly,15_49,2.332
957,1960,estimates,female,5yearly,15_59,2.538
957,1960,estimates,male,5yearly,15_59,3.423
957,1960,estimates,female,5yearly,15_64,2.964
957,1960,estimates,male,5yearly,15_64,4.055
957,1960,estimates,female,5yearly,20plus,4.441
957,1960,estimates,male,5yearly,20plus,5.775
957,1960,estimates,female,5yearly,20_64,2.768
957,1960,estimates,male,5yearly,20_64,3.798
957,1960,estimates,female,5yearly,20_69,3.205
957,1960,estimates,male,5yearly,20_69,4.415
957,1960,estimates,female,5yearly,25plus,4.191
957,1960,estimates,male,5yearly,25plus,5.466
957,1960,estimates,female,5yearly,25_69,2.955
957,1960,estimates,male,5yearly,25_69,4.106
957,1960,estimates,female,5yearly,40plus,3.394
957,1960,estimates,male,5yearly,40plus,4.529
957,1960,estimates,female,5yearly,50plus,2.816
957,1960,estimates,male,5yearly,50plus,3.7
957,1960,estimates,female,5yearly,60plus,2.099
957,1960,estimates,male,5yearly,60plus,2.609
957,1960,estimates,female,5yearly,65plus,1.673
957,1960,estimates,male,5yearly,65plus,1.977
957,1960,estimates,female,5yearly,70plus,1.236
957,1960,estimates,male,5yearly,70plus,1.36
957,1960,estimates,female,5yearly,80plus,0.413
957,1960,estimates,male,5yearly,80plus,0.37
957,1960,estimates,female,5yearly,90plus,0.044
957,1960,estimates,male,5yearly,90plus,0.033
957,1965,estimates,female,5yearly,0_4,3.029
957,1965,estimates,male,5yearly,0_4,3.742
957,1965,estimates,female,5yearly,0_14,3.343
