region,year,variant,gender,freq,agebroad,totaldeaths
914,1950,Estimates,female,5yearly,0_4,2743.239
914,1950,Estimates,male,5yearly,0_4,3105.415
914,1950,Estimates,female,5yearly,0_14,3179.694
914,1950,Estimates,male,5yearly,0_14,3514.944
914,1950,Estimates,female,5yearly,0_19,3338.107
914,1950,Estimates,male,5yearly,0_19,3672.546
914,1950,Estimates,female,5yearly,0_24,3519.202
914,1950,Estimates,male,5yearly,0_24,3873.807
914,1950,Estimates,female,5yearly,5_14,436.455
914,1950,Estimates,male,5yearly,5_14,409.529
914,1950,Estimates,female,5yearly,15plus,2200.425
914,1950,Estimates,male,5yearly,15plus,2258.695
914,1950,Estimates,female,5yearly,15_24,339.508
914,1950,Estimates,male,5yearly,15_24,358.863
914,1950,Estimates,female,5yearly,15_49,1052.512
914,1950,Estimates,male,5yearly,15_49,1155.998
914,1950,Estimates,female,5yearly,15_59,1325.074
914,1950,Estimates,male,5yearly,15_59,1480.386
914,1950,Estimates,female,5yearly,15_64,1504.122
914,1950,Estimates,male,5yearly,15_64,1664.134
914,1950,Estimates,female,5yearly,20plus,2042.012
914,1950,Estimates,male,5yearly,20plus,2101.093
914,1950,Estimates,female,5yearly,20_64,1345.709
914,1950,Estimates,male,5yearly,20_64,1506.532
914,1950,Estimates,female,5yearly,20_69,1547.731
914,1950,Estimates,male,5yearly,20_69,1696.402
914,1950,Estimates,female,5yearly,25plus,1860.917
914,1950,Estimates,male,5yearly,25plus,1899.832
914,1950,Estimates,female,5yearly,25_69,1366.636
914,1950,Estimates,male,5yearly,25_69,1495.141
914,1950,Estimates,female,5yearly,40plus,1388.976
914,1950,Estimates,male,5yearly,40plus,1400.99
914,1950,Estimates,female,5yearly,50plus,1147.913
914,1950,Estimates,male,5yearly,50plus,1102.697
914,1950,Estimates,female,5yearly,60plus,875.351
914,1950,Estimates,male,5yearly,60plus,778.309
914,1950,Estimates,female,5yearly,65plus,696.303
914,1950,Estimates,male,5yearly,65plus,594.561
914,1950,Estimates,female,5yearly,70plus,494.281
914,1950,Estimates,male,5yearly,70plus,404.691
914,1950,Estimates,female,5yearly,80plus,128.708
914,1950,Estimates,male,5yearly,80plus,93.706
914,1950,Estimates,female,5yearly,90plus,4.437
914,1950,Estimates,male,5yearly,90plus,2.883
914,1955,Estimates,female,5yearly,0_4,2819.177
914,1955,Estimates,male,5yearly,0_4,3183.142
914,1955,Estimates,female,5yearly,0_14,3259.382
914,1955,Estimates,male,5yearly,0_14,3595.102
914,1955,Estimates,female,5yearly,0_19,3422.213
914,1955,Estimates,male,5yearly,0_19,3756.92
914,1955,Estimates,female,5yearly,0_24,3606.738
914,1955,Estimates,male,5yearly,0_24,3960.721
914,1955,Estimates,female,5yearly,5_14,440.205
914,1955,Estimates,male,5yearly,5_14,411.96
914,1955,Estimates,female,5yearly,15plus,2187.729
914,1955,Estimates,male,5yearly,15plus,2264.991
914,1955,Estimates,female,5yearly,15_24,347.356
914,1955,Estimates,male,5yearly,15_24,365.619
914,1955,Estimates,female,5yearly,15_49,1072.247
914,1955,Estimates,male,5yearly,15_49,1174.414
914,1955,Estimates,female,5yearly,15_59,1349.91
914,1955,Estimates,male,5yearly,15_59,1504.925
914,1955,Estimates,female,5yearly,15_64,1534.574
914,1955,Estimates,male,5yearly,15_64,1693.5
914,1955,Estimates,female,5yearly,20plus,2024.898
914,1955,Estimates,male,5yearly,20plus,2103.173
914,1955,Estimates,female,5yearly,20_64,1371.743
914,1955,Estimates,male,5yearly,20_64,1531.682
914,1955,Estimates,female,5yearly,20_69,1575.545
914,1955,Estimates,male,5yearly,20_69,1722.916
914,1955,Estimates,female,5yearly,25plus,1840.373
914,1955,Estimates,male,5yearly,25plus,1899.372
914,1955,Estimates,female,5yearly,25_69,1391.02
914,1955,Estimates,male,5yearly,25_69,1519.115
914,1955,Estimates,female,5yearly,40plus,1364.156
914,1955,Estimates,male,5yearly,40plus,1397.983
914,1955,Estimates,female,5yearly,50plus,1115.482
914,1955,Estimates,male,5yearly,50plus,1090.577
914,1955,Estimates,female,5yearly,60plus,837.819
914,1955,Estimates,male,5yearly,60plus,760.066
914,1955,Estimates,female,5yearly,65plus,653.155
914,1955,Estimates,male,5yearly,65plus,571.491
914,1955,Estimates,female,5yearly,70plus,449.353
914,1955,Estimates,male,5yearly,70plus,380.257
914,1955,Estimates,female,5yearly,80plus,107.889
914,1955,Estimates,male,5yearly,80plus,83.439
914,1955,Estimates,female,5yearly,90plus,4.589
914,1955,Estimates,male,5yearly,90plus,3.029
914,1960,Estimates,female,5yearly,0_4,2904.343
914,1960,Estimates,male,5yearly,0_4,3279.054
914,1960,Estimates,female,5yearly,0_14,3352.188
914,1960,Estimates,male,5yearly,0_14,3698.337
914,1960,Estimates,female,5yearly,0_19,3516.911
914,1960,Estimates,male,5yearly,0_19,3862.455
914,1960,Estimates,female,5yearly,0_24,3706.014
914,1960,Estimates,male,5yearly,0_24,4071.498
914,1960,Estimates,female,5yearly,5_14,447.845
914,1960,Estimates,male,5yearly,5_14,419.283
914,1960,Estimates,female,5yearly,15plus,2230.782
914,1960,Estimates,male,5yearly,15plus,2320.107
914,1960,Estimates,female,5yearly,15_24,353.826
914,1960,Estimates,male,5yearly,15_24,373.161
914,1960,Estimates,female,5yearly,15_49,1089.503
914,1960,Estimates,male,5yearly,15_49,1195.544
914,1960,Estimates,female,5yearly,15_59,1375.268
914,1960,Estimates,male,5yearly,15_59,1538.157
914,1960,Estimates,female,5yearly,15_64,1564.011
914,1960,Estimates,male,5yearly,15_64,1732.198
914,1960,Estimates,female,5yearly,20plus,2066.059
914,1960,Estimates,male,5yearly,20plus,2155.989
914,1960,Estimates,female,5yearly,20_64,1399.288
