region,year,variant,gender,freq,agebroad,totaldeaths
5500,1950,estimates,female,5Yearly,0_4,249.15
5500,1950,estimates,male,5Yearly,0_4,299.672
5500,1950,estimates,female,5Yearly,0_14,268.066
5500,1950,estimates,male,5Yearly,0_14,322.578
5500,1950,estimates,female,5Yearly,0_19,276.776
5500,1950,estimates,male,5Yearly,0_19,335.562
5500,1950,estimates,female,5Yearly,0_24,287.573
5500,1950,estimates,male,5Yearly,0_24,353.141
5500,1950,estimates,female,5Yearly,5_14,18.916
5500,1950,estimates,male,5Yearly,5_14,22.906
5500,1950,estimates,female,5Yearly,15plus,353.476
5500,1950,estimates,male,5Yearly,15plus,540.801
5500,1950,estimates,female,5Yearly,15_24,19.507
5500,1950,estimates,male,5Yearly,15_24,30.563
5500,1950,estimates,female,5Yearly,15_49,82.202
5500,1950,estimates,male,5Yearly,15_49,135.155
5500,1950,estimates,female,5Yearly,15_59,128.348
5500,1950,estimates,male,5Yearly,15_59,231.168
5500,1950,estimates,female,5Yearly,15_64,160.354
5500,1950,estimates,male,5Yearly,15_64,297.368
5500,1950,estimates,female,5Yearly,20plus,344.766
5500,1950,estimates,male,5Yearly,20plus,527.817
5500,1950,estimates,female,5Yearly,20_64,151.644
5500,1950,estimates,male,5Yearly,20_64,284.384
5500,1950,estimates,female,5Yearly,20_69,194.847
5500,1950,estimates,male,5Yearly,20_69,358.695
5500,1950,estimates,female,5Yearly,25plus,333.969
5500,1950,estimates,male,5Yearly,25plus,510.238
5500,1950,estimates,female,5Yearly,25_69,184.05
5500,1950,estimates,male,5Yearly,25_69,341.116
5500,1950,estimates,female,5Yearly,40plus,305.074
5500,1950,estimates,male,5Yearly,40plus,464.929
5500,1950,estimates,female,5Yearly,50plus,271.274
5500,1950,estimates,male,5Yearly,50plus,405.646
5500,1950,estimates,female,5Yearly,60plus,225.128
5500,1950,estimates,male,5Yearly,60plus,309.633
5500,1950,estimates,female,5Yearly,65plus,193.122
5500,1950,estimates,male,5Yearly,65plus,243.433
5500,1950,estimates,female,5Yearly,70plus,149.919
5500,1950,estimates,male,5Yearly,70plus,169.122
5500,1950,estimates,female,5Yearly,80plus,57.965
5500,1950,estimates,male,5Yearly,80plus,51.288
5500,1950,estimates,female,5Yearly,90plus,10.856
5500,1950,estimates,male,5Yearly,90plus,6.684
5500,1955,estimates,female,5Yearly,0_4,281.373
5500,1955,estimates,male,5Yearly,0_4,345.527
5500,1955,estimates,female,5Yearly,0_14,300.257
5500,1955,estimates,male,5Yearly,0_14,367.665
5500,1955,estimates,female,5Yearly,0_19,308.129
5500,1955,estimates,male,5Yearly,0_19,379.851
5500,1955,estimates,female,5Yearly,0_24,318.768
5500,1955,estimates,male,5Yearly,0_24,398.66
5500,1955,estimates,female,5Yearly,5_14,18.884
5500,1955,estimates,male,5Yearly,5_14,22.138
5500,1955,estimates,female,5Yearly,15plus,378.315
5500,1955,estimates,male,5Yearly,15plus,540.41
5500,1955,estimates,female,5Yearly,15_24,18.511
5500,1955,estimates,male,5Yearly,15_24,30.995
5500,1955,estimates,female,5Yearly,15_49,78.227
5500,1955,estimates,male,5Yearly,15_49,136.603
5500,1955,estimates,female,5Yearly,15_59,132.067
5500,1955,estimates,male,5Yearly,15_59,230.35
5500,1955,estimates,female,5Yearly,15_64,164.403
5500,1955,estimates,male,5Yearly,15_64,287.587
5500,1955,estimates,female,5Yearly,20plus,370.443
5500,1955,estimates,male,5Yearly,20plus,528.224
5500,1955,estimates,female,5Yearly,20_64,156.531
5500,1955,estimates,male,5Yearly,20_64,275.401
5500,1955,estimates,female,5Yearly,20_69,198.551
5500,1955,estimates,male,5Yearly,20_69,343.898
5500,1955,estimates,female,5Yearly,25plus,359.804
5500,1955,estimates,male,5Yearly,25plus,509.415
5500,1955,estimates,female,5Yearly,25_69,187.912
5500,1955,estimates,male,5Yearly,25_69,325.089
5500,1955,estimates,female,5Yearly,40plus,330.427
5500,1955,estimates,male,5Yearly,40plus,454.38
5500,1955,estimates,female,5Yearly,50plus,300.088
5500,1955,estimates,male,5Yearly,50plus,403.807
5500,1955,estimates,female,5Yearly,60plus,246.248
5500,1955,estimates,male,5Yearly,60plus,310.06
5500,1955,estimates,female,5Yearly,65plus,213.912
5500,1955,estimates,male,5Yearly,65plus,252.823
5500,1955,estimates,female,5Yearly,70plus,171.892
5500,1955,estimates,male,5Yearly,70plus,184.326
5500,1955,estimates,female,5Yearly,80plus,68.552
5500,1955,estimates,male,5Yearly,80plus,58.095
