region,year,variant,gender,freq,agebroad,totaldeaths
901,1950,estimates,female,5yearly,0_4,3218.573
901,1950,estimates,male,5yearly,0_4,3980.187
901,1950,estimates,female,5yearly,0_14,3532.046
901,1950,estimates,male,5yearly,0_14,4380.101
901,1950,estimates,female,5yearly,0_19,3724.032
901,1950,estimates,male,5yearly,0_19,4664.107
901,1950,estimates,female,5yearly,0_24,3999.081
901,1950,estimates,male,5yearly,0_24,5077.665
901,1950,estimates,female,5yearly,5_14,313.473
901,1950,estimates,male,5yearly,5_14,399.914
901,1950,estimates,female,5yearly,15plus,17969.421
901,1950,estimates,male,5yearly,15plus,18691.561
901,1950,estimates,female,5yearly,15_24,467.035
901,1950,estimates,male,5yearly,15_24,697.564
901,1950,estimates,female,5yearly,15_49,2664.544
901,1950,estimates,male,5yearly,15_49,3588.254
901,1950,estimates,female,5yearly,15_59,4618.43
901,1950,estimates,male,5yearly,15_59,6411.212
901,1950,estimates,female,5yearly,15_64,6109.059
901,1950,estimates,male,5yearly,15_64,8349.78
901,1950,estimates,female,5yearly,20plus,17777.435
901,1950,estimates,male,5yearly,20plus,18407.555
901,1950,estimates,female,5yearly,20_64,5917.073
901,1950,estimates,male,5yearly,20_64,8065.774
901,1950,estimates,female,5yearly,20_69,7963.618
901,1950,estimates,male,5yearly,20_69,10385.658
901,1950,estimates,female,5yearly,25plus,17502.386
901,1950,estimates,male,5yearly,25plus,17993.997
901,1950,estimates,female,5yearly,25_69,7688.569
901,1950,estimates,male,5yearly,25_69,9972.1
901,1950,estimates,female,5yearly,40plus,16487.242
901,1950,estimates,male,5yearly,40plus,16727.235
901,1950,estimates,female,5yearly,50plus,15304.877
901,1950,estimates,male,5yearly,50plus,15103.307
901,1950,estimates,female,5yearly,60plus,13350.991
901,1950,estimates,male,5yearly,60plus,12280.349
901,1950,estimates,female,5yearly,65plus,11860.362
901,1950,estimates,male,5yearly,65plus,10341.781
901,1950,estimates,female,5yearly,70plus,9813.817
901,1950,estimates,male,5yearly,70plus,8021.897
901,1950,estimates,female,5yearly,80plus,4397.077
901,1950,estimates,male,5yearly,80plus,3030.059
901,1950,estimates,female,5yearly,90plus,779.378
901,1950,estimates,male,5yearly,90plus,398.031
901,1955,estimates,female,5yearly,0_4,2235.76
901,1955,estimates,male,5yearly,0_4,2815.192
901,1955,estimates,female,5yearly,0_14,2454.543
901,1955,estimates,male,5yearly,0_14,3127.725
901,1955,estimates,female,5yearly,0_19,2576.995
901,1955,estimates,male,5yearly,0_19,3356.829
901,1955,estimates,female,5yearly,0_24,2754.912
901,1955,estimates,male,5yearly,0_24,3695.512
901,1955,estimates,female,5yearly,5_14,218.783
901,1955,estimates,male,5yearly,5_14,312.533
901,1955,estimates,female,5yearly,15plus,18310.575
901,1955,estimates,male,5yearly,15plus,19467.29
901,1955,estimates,female,5yearly,15_24,300.369
901,1955,estimates,male,5yearly,15_24,567.787
901,1955,estimates,female,5yearly,15_49,2108.128
901,1955,estimates,male,5yearly,15_49,3153.571
901,1955,estimates,female,5yearly,15_59,4017.739
901,1955,estimates,male,5yearly,15_59,6141.267
901,1955,estimates,female,5yearly,15_64,5492.032
901,1955,estimates,male,5yearly,15_64,8211.334
901,1955,estimates,female,5yearly,20plus,18188.123
901,1955,estimates,male,5yearly,20plus,19238.186
901,1955,estimates,female,5yearly,20_64,5369.58
901,1955,estimates,male,5yearly,20_64,7982.23
901,1955,estimates,female,5yearly,20_69,7409.341
901,1955,estimates,male,5yearly,20_69,10418.041
901,1955,estimates,female,5yearly,25plus,18010.206
901,1955,estimates,male,5yearly,25plus,18899.503
901,1955,estimates,female,5yearly,25_69,7231.424
901,1955,estimates,male,5yearly,25_69,10079.358
901,1955,estimates,female,5yearly,40plus,17220.669
901,1955,estimates,male,5yearly,40plus,17734.436
901,1955,estimates,female,5yearly,50plus,16202.447
901,1955,estimates,male,5yearly,50plus,16313.719
901,1955,estimates,female,5yearly,60plus,14292.836
901,1955,estimates,male,5yearly,60plus,13326.023
901,1955,estimates,female,5yearly,65plus,12818.543
901,1955,estimates,male,5yearly,65plus,11255.956
901,1955,estimates,female,5yearly,70plus,10778.782
901,1955,estimates,male,5yearly,70plus,8820.145
901,1955,estimates,female,5yearly,80plus,5058.244
901,1955,estimates,male,5yearly,80plus,3488.584
901,1955,estimates,female,5yearly,90plus,809.41
901,1955,estimates,male,5yearly,90plus,423.098
901,1960,estimates,female,5yearly,0_4,1570.367
901,1960,estimates,male,5yearly,0_4,2053.997
901,1960,estimates,female,5yearly,0_14,1740.744
901,1960,estimates,male,5yearly,0_14,2323.106
901,1960,estimates,female,5yearly,0_19,1838.618
901,1960,estimates,male,5yearly,0_19,2536.308
901,1960,estimates,female,5yearly,0_24,1973.302
901,1960,estimates,male,5yearly,0_24,2836.911
901,1960,estimates,female,5yearly,5_14,170.377
901,1960,estimates,male,5yearly,5_14,269.109
901,1960,estimates,female,5yearly,15plus,19342.8
901,1960,estimates,male,5yearly,15plus,20698.149
901,1960,estimates,female,5yearly,15_24,232.558
901,1960,estimates,male,5yearly,15_24,513.805
901,1960,estimates,female,5yearly,15_49,1819.478
901,1960,estimates,male,5yearly,15_49,3032.267
901,1960,estimates,female,5yearly,15_59,3730.571
901,1960,estimates,male,5yearly,15_59,6134.84
901,1960,estimates,female,5yearly,15_64,5259.806
901,1960,estimates,male,5yearly,15_64,8449.894
901,1960,estimates,female,5yearly,20plus,19244.926
901,1960,estimates,male,5yearly,20plus,20484.947
901,1960,estimates,female,5yearly,20_64,5161.932
901,1960,estimates,male,5yearly,20_64,8236.692
901,1960,estimates,female,5yearly,20_69,7257.995
901,1960,estimates,male,5yearly,20_69,10875.187
901,1960,estimates,female,5yearly,25plus,19110.242
901,1960,estimates,male,5yearly,25plus,20184.344
901,1960,estimates,female,5yearly,25_69,7123.311
901,1960,estimates,male,5yearly,25_69,10574.584
901,1960,estimates,female,5yearly,40plus,18427.169
901,1960,estimates,male,5yearly,40plus,18978.403
901,1960,estimates,female,5yearly,50plus,17523.322
901,1960,estimates,male,5yearly,50plus,17665.882
901,1960,estimates,female,5yearly,60plus,15612.229
901,1960,estimates,male,5yearly,60plus,14563.309
901,1960,estimates,female,5yearly,65plus,14082.994
901,1960,estimates,male,5yearly,65plus,12248.255
901,1960,estimates,female,5yearly,70plus,11986.931
901,1960,estimates,male,5yearly,70plus,9609.76
901,1960,estimates,female,5yearly,80plus,5906.26
901,1960,estimates,male,5yearly,80plus,3940.121
901,1960,estimates,female,5yearly,90plus,974.689
901,1960,estimates,male,5yearly,90plus,498.172
901,1965,estimates,female,5yearly,0_4,1159.187
901,1965,estimates,male,5yearly,0_4,1537.559
901,1965,estimates,female,5yearly,0_14,1309.145
901,1965,estimates,male,5yearly,0_14,1787.887
901,1965,estimates,female,5yearly,0_19,1410.989
901,1965,estimates,male,5yearly,0_19,2032.077
901,1965,estimates,female,5yearly,0_24,1532.967
901,1965,estimates,male,5yearly,0_24,2344.178
901,1965,estimates,female,5yearly,5_14,149.958
901,1965,estimates,male,5yearly,5_14,250.328
901,1965,estimates,female,5yearly,15plus,20915.106
901,1965,estimates,male,5yearly,15plus,22647.836
901,1965,estimates,female,5yearly,15_24,223.822
901,1965,estimates,male,5yearly,15_24,556.291
901,1965,estimates,female,5yearly,15_49,1760.329
901,1965,estimates,male,5yearly,15_49,3345.635
901,1965,estimates,female,5yearly,15_59,3652.92
901,1965,estimates,male,5yearly,15_59,6446.783
901,1965,estimates,female,5yearly,15_64,5270.33
901,1965,estimates,male,5yearly,15_64,9037.506
901,1965,estimates,female,5yearly,20plus,20813.262
901,1965,estimates,male,5yearly,20plus,22403.646
901,1965,estimates,female,5yearly,20_64,5168.486
901,1965,estimates,male,5yearly,20_64,8793.316
901,1965,estimates,female,5yearly,20_69,7419.971
901,1965,estimates,male,5yearly,20_69,11834.512
901,1965,estimates,female,5yearly,25plus,20691.284
901,1965,estimates,male,5yearly,25plus,22091.545
901,1965,estimates,female,5yearly,25_69,7297.993
901,1965,estimates,male,5yearly,25_69,11522.411
901,1965,estimates,female,5yearly,40plus,20089.732
901,1965,estimates,male,5yearly,40plus,20817.961
901,1965,estimates,female,5yearly,50plus,19154.777
901,1965,estimates,male,5yearly,50plus,19302.201
901,1965,estimates,female,5yearly,60plus,17262.186
901,1965,estimates,male,5yearly,60plus,16201.053
901,1965,estimates,female,5yearly,65plus,15644.776
901,1965,estimates,male,5yearly,65plus,13610.33
901,1965,estimates,female,5yearly,70plus,13393.291
901,1965,estimates,male,5yearly,70plus,10569.134
901,1965,estimates,female,5yearly,80plus,6880.06
901,1965,estimates,male,5yearly,80plus,4363.472
901,1965,estimates,female,5yearly,90plus,1208.721
901,1965,estimates,male,5yearly,90plus,590.815
901,1970,estimates,female,5yearly,0_4,913.224
901,1970,estimates,male,5yearly,0_4,1230.079
901,1970,estimates,female,5yearly,0_14,1049.508
901,1970,estimates,male,5yearly,0_14,1463.38
901,1970,estimates,female,5yearly,0_19,1153.437
901,1970,estimates,male,5yearly,0_19,1734.465
901,1970,estimates,female,5yearly,0_24,1284.175
901,1970,estimates,male,5yearly,0_24,2109.488
901,1970,estimates,female,5yearly,5_14,136.284
901,1970,estimates,male,5yearly,5_14,233.301
901,1970,estimates,female,5yearly,15plus,22438.361
901,1970,estimates,male,5yearly,15plus,24180.173
901,1970,estimates,female,5yearly,15_24,234.667
901,1970,estimates,male,5yearly,15_24,646.108
901,1970,estimates,female,5yearly,15_49,1752.279
901,1970,estimates,male,5yearly,15_49,3746.738
901,1970,estimates,female,5yearly,15_59,3542.729
901,1970,estimates,male,5yearly,15_59,6693.138
901,1970,estimates,female,5yearly,15_64,5200.705
901,1970,estimates,male,5yearly,15_64,9314.465
901,1970,estimates,female,5yearly,20plus,22334.432
901,1970,estimates,male,5yearly,20plus,23909.088
901,1970,estimates,female,5yearly,20_64,5096.776
901,1970,estimates,male,5yearly,20_64,9043.38
901,1970,estimates,female,5yearly,20_69,7465.944
901,1970,estimates,male,5yearly,20_69,12349.384
901,1970,estimates,female,5yearly,25plus,22203.694
901,1970,estimates,male,5yearly,25plus,23534.065
901,1970,estimates,female,5yearly,25_69,7335.206
901,1970,estimates,male,5yearly,25_69,11974.361
901,1970,estimates,female,5yearly,40plus,21646.884
901,1970,estimates,male,5yearly,40plus,22232.652
901,1970,estimates,female,5yearly,50plus,20686.082
901,1970,estimates,male,5yearly,50plus,20433.435
901,1970,estimates,female,5yearly,60plus,18895.632
901,1970,estimates,male,5yearly,60plus,17487.035
901,1970,estimates,female,5yearly,65plus,17237.656
901,1970,estimates,male,5yearly,65plus,14865.708
901,1970,estimates,female,5yearly,70plus,14868.488
901,1970,estimates,male,5yearly,70plus,11559.704
901,1970,estimates,female,5yearly,80plus,7889.224
901,1970,estimates,male,5yearly,80plus,4733.478
901,1970,estimates,female,5yearly,90plus,1500.694
901,1970,estimates,male,5yearly,90plus,675.381
901,1975,estimates,female,5yearly,0_4,748.955
901,1975,estimates,male,5yearly,0_4,1012.146
901,1975,estimates,female,5yearly,0_14,862.729
901,1975,estimates,male,5yearly,0_14,1212.14
901,1975,estimates,female,5yearly,0_19,959.646
901,1975,estimates,male,5yearly,0_19,1476.337
901,1975,estimates,female,5yearly,0_24,1086.013
901,1975,estimates,male,5yearly,0_24,1875.163
901,1975,estimates,female,5yearly,5_14,113.774
901,1975,estimates,male,5yearly,5_14,199.994
901,1975,estimates,female,5yearly,15plus,23525.585
901,1975,estimates,male,5yearly,15plus,25390.566
901,1975,estimates,female,5yearly,15_24,223.284
901,1975,estimates,male,5yearly,15_24,663.023
901,1975,estimates,female,5yearly,15_49,1637.392
901,1975,estimates,male,5yearly,15_49,3903.185
901,1975,estimates,female,5yearly,15_59,3486.032
901,1975,estimates,male,5yearly,15_59,7134.196
901,1975,estimates,female,5yearly,15_64,4962.24
901,1975,estimates,male,5yearly,15_64,9470.961
901,1975,estimates,female,5yearly,20plus,23428.668
901,1975,estimates,male,5yearly,20plus,25126.369
901,1975,estimates,female,5yearly,20_64,4865.323
901,1975,estimates,male,5yearly,20_64,9206.764
901,1975,estimates,female,5yearly,20_69,7236.606
901,1975,estimates,male,5yearly,20_69,12552.878
