region,year,variant,gender,freq,agebroad,totaldeaths
906,1950,estimates,female,5yearly,0_4,12252.571
906,1950,estimates,male,5yearly,0_4,13711.288
906,1950,estimates,female,5yearly,0_14,14046.708
906,1950,estimates,male,5yearly,0_14,16051.771
906,1950,estimates,female,5yearly,0_19,14710.759
906,1950,estimates,male,5yearly,0_19,16972.346
906,1950,estimates,female,5yearly,0_24,15496.121
906,1950,estimates,male,5yearly,0_24,17949.67
906,1950,estimates,female,5yearly,5_14,1794.137
906,1950,estimates,male,5yearly,5_14,2340.483
906,1950,estimates,female,5yearly,15plus,20373.498
906,1950,estimates,male,5yearly,15plus,22909.204
906,1950,estimates,female,5yearly,15_24,1449.413
906,1950,estimates,male,5yearly,15_24,1897.899
906,1950,estimates,female,5yearly,15_49,6792.433
906,1950,estimates,male,5yearly,15_49,8029.596
906,1950,estimates,female,5yearly,15_59,9584.768
906,1950,estimates,male,5yearly,15_59,12449.336
906,1950,estimates,female,5yearly,15_64,11864.732
906,1950,estimates,male,5yearly,15_64,15325.39
906,1950,estimates,female,5yearly,20plus,19709.447
906,1950,estimates,male,5yearly,20plus,21988.629
906,1950,estimates,female,5yearly,20_64,11200.681
906,1950,estimates,male,5yearly,20_64,14404.815
906,1950,estimates,female,5yearly,20_69,13779.497
906,1950,estimates,male,5yearly,20_69,17247.592
906,1950,estimates,female,5yearly,25plus,18924.085
906,1950,estimates,male,5yearly,25plus,21011.305
906,1950,estimates,female,5yearly,25_69,12994.135
906,1950,estimates,male,5yearly,25_69,16270.268
906,1950,estimates,female,5yearly,40plus,16104.741
906,1950,estimates,male,5yearly,40plus,18125.34
906,1950,estimates,female,5yearly,50plus,13581.065
906,1950,estimates,male,5yearly,50plus,14879.608
906,1950,estimates,female,5yearly,60plus,10788.73
906,1950,estimates,male,5yearly,60plus,10459.868
906,1950,estimates,female,5yearly,65plus,8508.766
906,1950,estimates,male,5yearly,65plus,7583.814
906,1950,estimates,female,5yearly,70plus,5929.95
906,1950,estimates,male,5yearly,70plus,4741.037
906,1950,estimates,female,5yearly,80plus,1640.208
906,1950,estimates,male,5yearly,80plus,903.081
906,1950,estimates,female,5yearly,90plus,105.232
906,1950,estimates,male,5yearly,90plus,35.048
906,1955,estimates,female,5yearly,0_4,12078.947
906,1955,estimates,male,5yearly,0_4,13503.827
906,1955,estimates,female,5yearly,0_14,14006.402
906,1955,estimates,male,5yearly,0_14,15810.54
906,1955,estimates,female,5yearly,0_19,14588.11
906,1955,estimates,male,5yearly,0_19,16652.913
906,1955,estimates,female,5yearly,0_24,15299.654
906,1955,estimates,male,5yearly,0_24,17604.147
906,1955,estimates,female,5yearly,5_14,1927.455
906,1955,estimates,male,5yearly,5_14,2306.713
906,1955,estimates,female,5yearly,15plus,20592.274
906,1955,estimates,male,5yearly,15plus,23821.351
906,1955,estimates,female,5yearly,15_24,1293.252
906,1955,estimates,male,5yearly,15_24,1793.607
906,1955,estimates,female,5yearly,15_49,6225.419
906,1955,estimates,male,5yearly,15_49,7738.597
906,1955,estimates,female,5yearly,15_59,9220.221
906,1955,estimates,male,5yearly,15_59,12572.754
906,1955,estimates,female,5yearly,15_64,11456.95
906,1955,estimates,male,5yearly,15_64,15569.611
906,1955,estimates,female,5yearly,20plus,20010.566
906,1955,estimates,male,5yearly,20plus,22978.978
906,1955,estimates,female,5yearly,20_64,10875.242
906,1955,estimates,male,5yearly,20_64,14727.238
906,1955,estimates,female,5yearly,20_69,13409.463
906,1955,estimates,male,5yearly,20_69,17675.129
906,1955,estimates,female,5yearly,25plus,19299.022
906,1955,estimates,male,5yearly,25plus,22027.744
906,1955,estimates,female,5yearly,25_69,12697.919
906,1955,estimates,male,5yearly,25_69,16723.895
906,1955,estimates,female,5yearly,40plus,16566.17
906,1955,estimates,male,5yearly,40plus,19160.04
906,1955,estimates,female,5yearly,50plus,14366.855
906,1955,estimates,male,5yearly,50plus,16082.754
906,1955,estimates,female,5yearly,60plus,11372.053
906,1955,estimates,male,5yearly,60plus,11248.597
906,1955,estimates,female,5yearly,65plus,9135.324
906,1955,estimates,male,5yearly,65plus,8251.74
906,1955,estimates,female,5yearly,70plus,6601.103
906,1955,estimates,male,5yearly,70plus,5303.849
906,1955,estimates,female,5yearly,80plus,1918.81
906,1955,estimates,male,5yearly,80plus,1026.244
906,1955,estimates,female,5yearly,90plus,137.327
906,1955,estimates,male,5yearly,90plus,41.414
906,1960,estimates,female,5yearly,0_4,13937.604
906,1960,estimates,male,5yearly,0_4,15170.856
906,1960,estimates,female,5yearly,0_14,16254.762
906,1960,estimates,male,5yearly,0_14,17868.843
906,1960,estimates,female,5yearly,0_19,16915.177
906,1960,estimates,male,5yearly,0_19,18745.526
906,1960,estimates,female,5yearly,0_24,17621.74
906,1960,estimates,male,5yearly,0_24,19615.897
906,1960,estimates,female,5yearly,5_14,2317.158
906,1960,estimates,male,5yearly,5_14,2697.987
906,1960,estimates,female,5yearly,15plus,20242.947
906,1960,estimates,male,5yearly,15plus,23295.712
906,1960,estimates,female,5yearly,15_24,1366.978
906,1960,estimates,male,5yearly,15_24,1747.054
906,1960,estimates,female,5yearly,15_49,6325.967
906,1960,estimates,male,5yearly,15_49,7779.962
906,1960,estimates,female,5yearly,15_59,9453.895
906,1960,estimates,male,5yearly,15_59,12723.832
906,1960,estimates,female,5yearly,15_64,11709.276
906,1960,estimates,male,5yearly,15_64,15656.788
906,1960,estimates,female,5yearly,20plus,19582.532
906,1960,estimates,male,5yearly,20plus,22419.029
906,1960,estimates,female,5yearly,20_64,11048.861
906,1960,estimates,male,5yearly,20_64,14780.105
906,1960,estimates,female,5yearly,20_69,13520.927
906,1960,estimates,male,5yearly,20_69,17609.795
906,1960,estimates,female,5yearly,25plus,18875.969
906,1960,estimates,male,5yearly,25plus,21548.658
906,1960,estimates,female,5yearly,25_69,12814.364
906,1960,estimates,male,5yearly,25_69,16739.424
906,1960,estimates,female,5yearly,40plus,16126.893
906,1960,estimates,male,5yearly,40plus,18635.829
906,1960,estimates,female,5yearly,50plus,13916.98
906,1960,estimates,male,5yearly,50plus,15515.75
906,1960,estimates,female,5yearly,60plus,10789.052
906,1960,estimates,male,5yearly,60plus,10571.88
906,1960,estimates,female,5yearly,65plus,8533.671
906,1960,estimates,male,5yearly,65plus,7638.924
906,1960,estimates,female,5yearly,70plus,6061.605
906,1960,estimates,male,5yearly,70plus,4809.234
906,1960,estimates,female,5yearly,80plus,1752.264
906,1960,estimates,male,5yearly,80plus,907.62
906,1960,estimates,female,5yearly,90plus,136.199
906,1960,estimates,male,5yearly,90plus,44.178
906,1965,estimates,female,5yearly,0_4,9606.541
906,1965,estimates,male,5yearly,0_4,12338.664
906,1965,estimates,female,5yearly,0_14,10620.788
906,1965,estimates,male,5yearly,0_14,13627.22
906,1965,estimates,female,5yearly,0_19,11034.402
906,1965,estimates,male,5yearly,0_19,14138.178
906,1965,estimates,female,5yearly,0_24,11475.592
906,1965,estimates,male,5yearly,0_24,14681.05
906,1965,estimates,female,5yearly,5_14,1014.247
906,1965,estimates,male,5yearly,5_14,1288.556
906,1965,estimates,female,5yearly,15plus,14977.835
906,1965,estimates,male,5yearly,15plus,16268.756
906,1965,estimates,female,5yearly,15_24,854.804
906,1965,estimates,male,5yearly,15_24,1053.83
906,1965,estimates,female,5yearly,15_49,4075.152
906,1965,estimates,male,5yearly,15_49,5032.756
906,1965,estimates,female,5yearly,15_59,6466.94
906,1965,estimates,male,5yearly,15_59,8075.541
906,1965,estimates,female,5yearly,15_64,8090.979
906,1965,estimates,male,5yearly,15_64,10164.91
906,1965,estimates,female,5yearly,20plus,14564.221
906,1965,estimates,male,5yearly,20plus,15757.798
906,1965,estimates,female,5yearly,20_64,7677.365
906,1965,estimates,male,5yearly,20_64,9653.952
906,1965,estimates,female,5yearly,20_69,9410.246
906,1965,estimates,male,5yearly,20_69,11764.072
906,1965,estimates,female,5yearly,25plus,14123.031
906,1965,estimates,male,5yearly,25plus,15214.926
906,1965,estimates,female,5yearly,25_69,8969.056
906,1965,estimates,male,5yearly,25_69,11221.2
906,1965,estimates,female,5yearly,40plus,12475.927
906,1965,estimates,male,5yearly,40plus,13182.838
906,1965,estimates,female,5yearly,50plus,10902.683
906,1965,estimates,male,5yearly,50plus,11236
906,1965,estimates,female,5yearly,60plus,8510.895
906,1965,estimates,male,5yearly,60plus,8193.215
906,1965,estimates,female,5yearly,65plus,6886.856
906,1965,estimates,male,5yearly,65plus,6103.846
906,1965,estimates,female,5yearly,70plus,5153.975
906,1965,estimates,male,5yearly,70plus,3993.726
906,1965,estimates,female,5yearly,80plus,1799.673
906,1965,estimates,male,5yearly,80plus,951.993
906,1965,estimates,female,5yearly,90plus,167.023
906,1965,estimates,male,5yearly,90plus,57.344
