region,year,variant,gender,freq,agebroad,totaldeaths
925,1950,estimates,female,5yearly,0_4,523.297
925,1950,estimates,male,5yearly,0_4,615.856
925,1950,estimates,female,5yearly,0_14,570.159
925,1950,estimates,male,5yearly,0_14,670.765
925,1950,estimates,female,5yearly,0_19,596.414
925,1950,estimates,male,5yearly,0_19,705.187
925,1950,estimates,female,5yearly,0_24,633.903
925,1950,estimates,male,5yearly,0_24,754.864
925,1950,estimates,female,5yearly,5_14,46.862
925,1950,estimates,male,5yearly,5_14,54.909
925,1950,estimates,female,5yearly,15plus,2376.329
925,1950,estimates,male,5yearly,15plus,2390.124
925,1950,estimates,female,5yearly,15_24,63.744
925,1950,estimates,male,5yearly,15_24,84.099
925,1950,estimates,female,5yearly,15_49,336.963
925,1950,estimates,male,5yearly,15_49,438.764
925,1950,estimates,female,5yearly,15_59,577.165
925,1950,estimates,male,5yearly,15_59,769.418
925,1950,estimates,female,5yearly,15_64,764.237
925,1950,estimates,male,5yearly,15_64,992.042
925,1950,estimates,female,5yearly,20plus,2350.074
925,1950,estimates,male,5yearly,20plus,2355.702
925,1950,estimates,female,5yearly,20_64,737.982
925,1950,estimates,male,5yearly,20_64,957.62
925,1950,estimates,female,5yearly,20_69,1003.899
925,1950,estimates,male,5yearly,20_69,1236.989
925,1950,estimates,female,5yearly,25plus,2312.585
925,1950,estimates,male,5yearly,25plus,2306.025
925,1950,estimates,female,5yearly,25_69,966.41
925,1950,estimates,male,5yearly,25_69,1187.312
925,1950,estimates,female,5yearly,40plus,2183.927
925,1950,estimates,male,5yearly,40plus,2150.564
925,1950,estimates,female,5yearly,50plus,2039.366
925,1950,estimates,male,5yearly,50plus,1951.36
925,1950,estimates,female,5yearly,60plus,1799.164
925,1950,estimates,male,5yearly,60plus,1620.706
925,1950,estimates,female,5yearly,65plus,1612.092
925,1950,estimates,male,5yearly,65plus,1398.082
925,1950,estimates,female,5yearly,70plus,1346.175
925,1950,estimates,male,5yearly,70plus,1118.713
925,1950,estimates,female,5yearly,80plus,619.847
925,1950,estimates,male,5yearly,80plus,449.902
925,1950,estimates,female,5yearly,90plus,100.763
925,1950,estimates,male,5yearly,90plus,56.099
925,1955,estimates,female,5yearly,0_4,413.002
925,1955,estimates,male,5yearly,0_4,496.258
925,1955,estimates,female,5yearly,0_14,447.159
925,1955,estimates,male,5yearly,0_14,539.342
925,1955,estimates,female,5yearly,0_19,462.997
925,1955,estimates,male,5yearly,0_19,565.781
925,1955,estimates,female,5yearly,0_24,486.702
925,1955,estimates,male,5yearly,0_24,603.605
925,1955,estimates,female,5yearly,5_14,34.157
925,1955,estimates,male,5yearly,5_14,43.084
925,1955,estimates,female,5yearly,15plus,2373.322
925,1955,estimates,male,5yearly,15plus,2460.101
925,1955,estimates,female,5yearly,15_24,39.543
925,1955,estimates,male,5yearly,15_24,64.263
925,1955,estimates,female,5yearly,15_49,265.782
925,1955,estimates,male,5yearly,15_49,374.599
925,1955,estimates,female,5yearly,15_59,500.913
925,1955,estimates,male,5yearly,15_59,737.542
925,1955,estimates,female,5yearly,15_64,684.356
925,1955,estimates,male,5yearly,15_64,981.223
925,1955,estimates,female,5yearly,20plus,2357.484
925,1955,estimates,male,5yearly,20plus,2433.662
925,1955,estimates,female,5yearly,20_64,668.518
925,1955,estimates,male,5yearly,20_64,954.784
925,1955,estimates,female,5yearly,20_69,930.478
925,1955,estimates,male,5yearly,20_69,1246.57
925,1955,estimates,female,5yearly,25plus,2333.779
925,1955,estimates,male,5yearly,25plus,2395.838
925,1955,estimates,female,5yearly,25_69,906.773
925,1955,estimates,male,5yearly,25_69,1208.746
925,1955,estimates,female,5yearly,40plus,2230.983
925,1955,estimates,male,5yearly,40plus,2258.713
925,1955,estimates,female,5yearly,50plus,2107.54
925,1955,estimates,male,5yearly,50plus,2085.502
925,1955,estimates,female,5yearly,60plus,1872.409
925,1955,estimates,male,5yearly,60plus,1722.559
925,1955,estimates,female,5yearly,65plus,1688.966
925,1955,estimates,male,5yearly,65plus,1478.878
925,1955,estimates,female,5yearly,70plus,1427.006
925,1955,estimates,male,5yearly,70plus,1187.092
925,1955,estimates,female,5yearly,80plus,676.738
925,1955,estimates,male,5yearly,80plus,485.216
925,1955,estimates,female,5yearly,90plus,105.529
925,1955,estimates,male,5yearly,90plus,56.694
925,1960,estimates,female,5yearly,0_4,340.182
925,1960,estimates,male,5yearly,0_4,420.074
925,1960,estimates,female,5yearly,0_14,366.692
925,1960,estimates,male,5yearly,0_14,455.776
925,1960,estimates,female,5yearly,0_19,379.284
925,1960,estimates,male,5yearly,0_19,479.883
925,1960,estimates,female,5yearly,0_24,396.239
925,1960,estimates,male,5yearly,0_24,511.638
925,1960,estimates,female,5yearly,5_14,26.51
925,1960,estimates,male,5yearly,5_14,35.702
925,1960,estimates,female,5yearly,15plus,2419.617
925,1960,estimates,male,5yearly,15plus,2580.713
925,1960,estimates,female,5yearly,15_24,29.547
925,1960,estimates,male,5yearly,15_24,55.862
925,1960,estimates,female,5yearly,15_49,224.082
925,1960,estimates,male,5yearly,15_49,341.765
