region,year,variant,gender,freq,agebroad,totaldeaths
926,1950,estimates,female,5yearly,0_4,269.807
926,1950,estimates,male,5yearly,0_4,375.266
926,1950,estimates,female,5yearly,0_14,294.654
926,1950,estimates,male,5yearly,0_14,413.636
926,1950,estimates,female,5yearly,0_19,312.226
926,1950,estimates,male,5yearly,0_19,446.2
926,1950,estimates,female,5yearly,0_24,337.222
926,1950,estimates,male,5yearly,0_24,491.491
926,1950,estimates,female,5yearly,5_14,24.847
926,1950,estimates,male,5yearly,5_14,38.37
926,1950,estimates,female,5yearly,15plus,3804.487
926,1950,estimates,male,5yearly,15plus,3776.719
926,1950,estimates,female,5yearly,15_24,42.568
926,1950,estimates,male,5yearly,15_24,77.855
926,1950,estimates,female,5yearly,15_49,374.955
926,1950,estimates,male,5yearly,15_49,506.381
926,1950,estimates,female,5yearly,15_59,771.274
926,1950,estimates,male,5yearly,15_59,1039.736
926,1950,estimates,female,5yearly,15_64,1084.421
926,1950,estimates,male,5yearly,15_64,1399.162
926,1950,estimates,female,5yearly,20plus,3786.915
926,1950,estimates,male,5yearly,20plus,3744.155
926,1950,estimates,female,5yearly,20_64,1066.849
926,1950,estimates,male,5yearly,20_64,1366.598
926,1950,estimates,female,5yearly,20_69,1509.528
926,1950,estimates,male,5yearly,20_69,1835.415
926,1950,estimates,female,5yearly,25plus,3761.919
926,1950,estimates,male,5yearly,25plus,3698.864
926,1950,estimates,female,5yearly,25_69,1484.532
926,1950,estimates,male,5yearly,25_69,1790.124
926,1950,estimates,female,5yearly,40plus,3638.732
926,1950,estimates,male,5yearly,40plus,3545.728
926,1950,estimates,female,5yearly,50plus,3429.532
926,1950,estimates,male,5yearly,50plus,3270.338
926,1950,estimates,female,5yearly,60plus,3033.213
926,1950,estimates,male,5yearly,60plus,2736.983
926,1950,estimates,female,5yearly,65plus,2720.066
926,1950,estimates,male,5yearly,65plus,2377.557
926,1950,estimates,female,5yearly,70plus,2277.387
926,1950,estimates,male,5yearly,70plus,1908.74
926,1950,estimates,female,5yearly,80plus,986.094
926,1950,estimates,male,5yearly,80plus,711.015
926,1950,estimates,female,5yearly,90plus,137.898
926,1950,estimates,male,5yearly,90plus,82.128
926,1955,estimates,female,5yearly,0_4,228.083
926,1955,estimates,male,5yearly,0_4,306.451
926,1955,estimates,female,5yearly,0_14,248.02
926,1955,estimates,male,5yearly,0_14,338.199
926,1955,estimates,female,5yearly,0_19,261.218
926,1955,estimates,male,5yearly,0_19,369.141
926,1955,estimates,female,5yearly,0_24,279.951
926,1955,estimates,male,5yearly,0_24,414.49
926,1955,estimates,female,5yearly,5_14,19.937
926,1955,estimates,male,5yearly,5_14,31.748
926,1955,estimates,female,5yearly,15plus,3894.838
926,1955,estimates,male,5yearly,15plus,4031.21
926,1955,estimates,female,5yearly,15_24,31.931
