region,year,variant,gender,freq,agebroad,totaldeaths
910,1950,estimates,female,5yearly,0_4,2452.906
910,1950,estimates,male,5yearly,0_4,2760.292
910,1950,estimates,female,5yearly,0_14,2872.622
910,1950,estimates,male,5yearly,0_14,3176.875
910,1950,estimates,female,5yearly,0_19,2994.58
910,1950,estimates,male,5yearly,0_19,3306.992
910,1950,estimates,female,5yearly,0_24,3123.691
910,1950,estimates,male,5yearly,0_24,3460.953
910,1950,estimates,female,5yearly,5_14,419.716
910,1950,estimates,male,5yearly,5_14,416.583
910,1950,estimates,female,5yearly,15plus,1736.526
910,1950,estimates,male,5yearly,15plus,1793.444
910,1950,estimates,female,5yearly,15_24,251.069
910,1950,estimates,male,5yearly,15_24,284.078
910,1950,estimates,female,5yearly,15_49,840.356
910,1950,estimates,male,5yearly,15_49,951.128
910,1950,estimates,female,5yearly,15_59,1063.346
910,1950,estimates,male,5yearly,15_59,1205.192
910,1950,estimates,female,5yearly,15_64,1198.065
910,1950,estimates,male,5yearly,15_64,1339.577
910,1950,estimates,female,5yearly,20plus,1614.568
910,1950,estimates,male,5yearly,20plus,1663.327
910,1950,estimates,female,5yearly,20_64,1076.107
910,1950,estimates,male,5yearly,20_64,1209.46
910,1950,estimates,female,5yearly,20_69,1227.525
910,1950,estimates,male,5yearly,20_69,1349.051
910,1950,estimates,female,5yearly,25plus,1485.457
910,1950,estimates,male,5yearly,25plus,1509.366
910,1950,estimates,female,5yearly,25_69,1098.414
910,1950,estimates,male,5yearly,25_69,1195.09
910,1950,estimates,female,5yearly,40plus,1112.485
910,1950,estimates,male,5yearly,40plus,1101.063
910,1950,estimates,female,5yearly,50plus,896.17
910,1950,estimates,male,5yearly,50plus,842.316
910,1950,estimates,female,5yearly,60plus,673.18
910,1950,estimates,male,5yearly,60plus,588.252
910,1950,estimates,female,5yearly,65plus,538.461
910,1950,estimates,male,5yearly,65plus,453.867
910,1950,estimates,female,5yearly,70plus,387.043
910,1950,estimates,male,5yearly,70plus,314.276
910,1950,estimates,female,5yearly,80plus,111.599
910,1950,estimates,male,5yearly,80plus,80.472
910,1950,estimates,female,5yearly,90plus,9.276
910,1950,estimates,male,5yearly,90plus,4.873
910,1955,estimates,female,5yearly,0_4,2498.538
910,1955,estimates,male,5yearly,0_4,2816.227
910,1955,estimates,female,5yearly,0_14,2928.345
910,1955,estimates,male,5yearly,0_14,3244.223
910,1955,estimates,female,5yearly,0_19,3051.915
910,1955,estimates,male,5yearly,0_19,3376.648
910,1955,estimates,female,5yearly,0_24,3183.185
910,1955,estimates,male,5yearly,0_24,3532.917
910,1955,estimates,female,5yearly,5_14,429.807
