region,year,variant,gender,freq,agebroad,totaldeaths
927,1950,estimates,female,5yearly,0_4,16.664
927,1950,estimates,male,5yearly,0_4,21.988
927,1950,estimates,female,5yearly,0_14,18.722
927,1950,estimates,male,5yearly,0_14,25.151
927,1950,estimates,female,5yearly,0_19,19.816
927,1950,estimates,male,5yearly,0_19,27.808
927,1950,estimates,female,5yearly,0_24,21.327
927,1950,estimates,male,5yearly,0_24,31.591
927,1950,estimates,female,5yearly,5_14,2.058
927,1950,estimates,male,5yearly,5_14,3.163
927,1950,estimates,female,5yearly,15plus,200.31
927,1950,estimates,male,5yearly,15plus,250.781
927,1950,estimates,female,5yearly,15_24,2.605
927,1950,estimates,male,5yearly,15_24,6.44
927,1950,estimates,female,5yearly,15_49,22.156
927,1950,estimates,male,5yearly,15_49,35.714
927,1950,estimates,female,5yearly,15_59,43.922
927,1950,estimates,male,5yearly,15_59,71.03
927,1950,estimates,female,5yearly,15_64,61.356
927,1950,estimates,male,5yearly,15_64,99.595
927,1950,estimates,female,5yearly,20plus,199.216
927,1950,estimates,male,5yearly,20plus,248.124
927,1950,estimates,female,5yearly,20_64,60.262
927,1950,estimates,male,5yearly,20_64,96.938
927,1950,estimates,female,5yearly,20_69,83.244
927,1950,estimates,male,5yearly,20_69,131.635
927,1950,estimates,female,5yearly,25plus,197.705
927,1950,estimates,male,5yearly,25plus,244.341
927,1950,estimates,female,5yearly,25_69,81.733
927,1950,estimates,male,5yearly,25_69,127.852
927,1950,estimates,female,5yearly,40plus,189.68
927,1950,estimates,male,5yearly,40plus,232.022
927,1950,estimates,female,5yearly,50plus,178.154
927,1950,estimates,male,5yearly,50plus,215.067
927,1950,estimates,female,5yearly,60plus,156.388
927,1950,estimates,male,5yearly,60plus,179.751
927,1950,estimates,female,5yearly,65plus,138.954
927,1950,estimates,male,5yearly,65plus,151.186
927,1950,estimates,female,5yearly,70plus,115.972
927,1950,estimates,male,5yearly,70plus,116.489
927,1950,estimates,female,5yearly,80plus,56.017
927,1950,estimates,male,5yearly,80plus,46.097
927,1950,estimates,female,5yearly,90plus,10.682
927,1950,estimates,male,5yearly,90plus,7.24
927,1955,estimates,female,5yearly,0_4,16.402
927,1955,estimates,male,5yearly,0_4,21.589
927,1955,estimates,female,5yearly,0_14,18.412
927,1955,estimates,male,5yearly,0_14,24.82
927,1955,estimates,female,5yearly,0_19,19.432
927,1955,estimates,male,5yearly,0_19,27.588
927,1955,estimates,female,5yearly,0_24,20.607
927,1955,estimates,male,5yearly,0_24,31.047
927,1955,estimates,female,5yearly,5_14,2.01
927,1955,estimates,male,5yearly,5_14,3.231
927,1955,estimates,female,5yearly,15plus,213.707
927,1955,estimates,male,5yearly,15plus,270.116
927,1955,estimates,female,5yearly,15_24,2.195
927,1955,estimates,male,5yearly,15_24,6.227
927,1955,estimates,female,5yearly,15_49,20.554
927,1955,estimates,male,5yearly,15_49,36.393
927,1955,estimates,female,5yearly,15_59,40.859
927,1955,estimates,male,5yearly,15_59,73.644
927,1955,estimates,female,5yearly,15_64,57.889
927,1955,estimates,male,5yearly,15_64,102.293
927,1955,estimates,female,5yearly,20plus,212.687
927,1955,estimates,male,5yearly,20plus,267.348
927,1955,estimates,female,5yearly,20_64,56.869
927,1955,estimates,male,5yearly,20_64,99.525
927,1955,estimates,female,5yearly,20_69,81.177
927,1955,estimates,male,5yearly,20_69,136.492
927,1955,estimates,female,5yearly,25plus,211.512
927,1955,estimates,male,5yearly,25plus,263.889
927,1955,estimates,female,5yearly,25_69,80.002
927,1955,estimates,male,5yearly,25_69,133.033
927,1955,estimates,female,5yearly,40plus,204.603
927,1955,estimates,male,5yearly,40plus,251.401
927,1955,estimates,female,5yearly,50plus,193.153
927,1955,estimates,male,5yearly,50plus,233.723
927,1955,estimates,female,5yearly,60plus,172.848
927,1955,estimates,male,5yearly,60plus,196.472
927,1955,estimates,female,5yearly,65plus,155.818
927,1955,estimates,male,5yearly,65plus,167.823
927,1955,estimates,female,5yearly,70plus,131.51
927,1955,estimates,male,5yearly,70plus,130.856
927,1955,estimates,female,5yearly,80plus,64.706
927,1955,estimates,male,5yearly,80plus,51.348
927,1955,estimates,female,5yearly,90plus,12.234
927,1955,estimates,male,5yearly,90plus,7.877
927,1960,estimates,female,5yearly,0_4,15.467
927,1960,estimates,male,5yearly,0_4,20.646
927,1960,estimates,female,5yearly,0_14,17.494
927,1960,estimates,male,5yearly,0_14,23.94
927,1960,estimates,female,5yearly,0_19,18.726
927,1960,estimates,male,5yearly,0_19,27.04
927,1960,estimates,female,5yearly,0_24,20.055
927,1960,estimates,male,5yearly,0_24,30.624
927,1960,estimates,female,5yearly,5_14,2.027
927,1960,estimates,male,5yearly,5_14,3.294
927,1960,estimates,female,5yearly,15plus,236.804
927,1960,estimates,male,5yearly,15plus,297.284
927,1960,estimates,female,5yearly,15_24,2.561
927,1960,estimates,male,5yearly,15_24,6.684
927,1960,estimates,female,5yearly,15_49,21.329
927,1960,estimates,male,5yearly,15_49,38.843
