continent,year,variant,gender,freq,agebroad,totaldeaths
904,1950,estimates,female,5Yearly,0_4,3250.019
904,1950,estimates,male,5Yearly,0_4,3837.405
904,1950,estimates,female,5Yearly,0_14,3566.896
904,1950,estimates,male,5Yearly,0_14,4181.777
904,1950,estimates,female,5Yearly,0_19,3697.539
904,1950,estimates,male,5Yearly,0_19,4328.48
904,1950,estimates,female,5Yearly,0_24,3859.21
904,1950,estimates,male,5Yearly,0_24,4511.136
904,1950,estimates,female,5Yearly,5_14,316.877
904,1950,estimates,male,5Yearly,5_14,344.372
904,1950,estimates,female,5Yearly,15plus,3108.284
904,1950,estimates,male,5Yearly,15plus,3371.875
904,1950,estimates,female,5Yearly,15_24,292.314
904,1950,estimates,male,5Yearly,15_24,329.359
904,1950,estimates,female,5Yearly,15_49,1160.036
904,1950,estimates,male,5Yearly,15_49,1334.708
904,1950,estimates,female,5Yearly,15_59,1586.971
904,1950,estimates,male,5Yearly,15_59,1870.879
904,1950,estimates,female,5Yearly,15_64,1841.44
904,1950,estimates,male,5Yearly,15_64,2171.671
904,1950,estimates,female,5Yearly,20plus,2977.641
904,1950,estimates,male,5Yearly,20plus,3225.172
904,1950,estimates,female,5Yearly,20_64,1710.797
904,1950,estimates,male,5Yearly,20_64,2024.968
904,1950,estimates,female,5Yearly,20_69,1993.624
904,1950,estimates,male,5Yearly,20_69,2337.693
904,1950,estimates,female,5Yearly,25plus,2815.97
904,1950,estimates,male,5Yearly,25plus,3042.516
904,1950,estimates,female,5Yearly,25_69,1831.953
904,1950,estimates,male,5Yearly,25_69,2155.037
904,1950,estimates,female,5Yearly,40plus,2305.378
904,1950,estimates,male,5Yearly,40plus,2472.418
904,1950,estimates,female,5Yearly,50plus,1948.248
904,1950,estimates,male,5Yearly,50plus,2037.167
904,1950,estimates,female,5Yearly,60plus,1521.313
904,1950,estimates,male,5Yearly,60plus,1500.996
904,1950,estimates,female,5Yearly,65plus,1266.844
904,1950,estimates,male,5Yearly,65plus,1200.204
904,1950,estimates,female,5Yearly,70plus,984.017
904,1950,estimates,male,5Yearly,70plus,887.479
904,1950,estimates,female,5Yearly,80plus,415.816
904,1950,estimates,male,5Yearly,80plus,326.342
904,1950,estimates,female,5Yearly,90plus,97.445
904,1950,estimates,male,5Yearly,90plus,65.034
904,1955,estimates,female,5Yearly,0_4,3222.817
904,1955,estimates,male,5Yearly,0_4,3863.545
904,1955,estimates,female,5Yearly,0_14,3532.688
904,1955,estimates,male,5Yearly,0_14,4201.91
904,1955,estimates,female,5Yearly,0_19,3653.737
904,1955,estimates,male,5Yearly,0_19,4340.51
904,1955,estimates,female,5Yearly,0_24,3803.369
904,1955,estimates,male,5Yearly,0_24,4513.018
904,1955,estimates,female,5Yearly,5_14,309.871
904,1955,estimates,male,5Yearly,5_14,338.365
904,1955,estimates,female,5Yearly,15plus,3142.022
904,1955,estimates,male,5Yearly,15plus,3433.21
904,1955,estimates,female,5Yearly,15_24,270.681
904,1955,estimates,male,5Yearly,15_24,311.108
904,1955,estimates,female,5Yearly,15_49,1119.65
904,1955,estimates,male,5Yearly,15_49,1296.693
904,1955,estimates,female,5Yearly,15_59,1560.802
904,1955,estimates,male,5Yearly,15_59,1853.202
904,1955,estimates,female,5Yearly,15_64,1831.764
904,1955,estimates,male,5Yearly,15_64,2176.757
904,1955,estimates,female,5Yearly,20plus,3020.973
904,1955,estimates,male,5Yearly,20plus,3294.61
904,1955,estimates,female,5Yearly,20_64,1710.715
904,1955,estimates,male,5Yearly,20_64,2038.157
904,1955,estimates,female,5Yearly,20_69,2011.142
904,1955,estimates,male,5Yearly,20_69,2373.306
904,1955,estimates,female,5Yearly,25plus,2871.341
904,1955,estimates,male,5Yearly,25plus,3122.102
904,1955,estimates,female,5Yearly,25_69,1861.51
904,1955,estimates,male,5Yearly,25_69,2200.798
904,1955,estimates,female,5Yearly,40plus,2375.653
904,1955,estimates,male,5Yearly,40plus,2562.65
904,1955,estimates,female,5Yearly,50plus,2022.372
904,1955,estimates,male,5Yearly,50plus,2136.517
904,1955,estimates,female,5Yearly,60plus,1581.22
904,1955,estimates,male,5Yearly,60plus,1580.008
904,1955,estimates,female,5Yearly,65plus,1310.258
904,1955,estimates,male,5Yearly,65plus,1256.453
904,1955,estimates,female,5Yearly,70plus,1009.831
904,1955,estimates,male,5Yearly,70plus,921.304
904,1955,estimates,female,5Yearly,80plus,401.247
904,1955,estimates,male,5Yearly,80plus,316.309
904,1955,estimates,female,5Yearly,90plus,59.02
904,1955,estimates,male,5Yearly,90plus,38.486
904,1960,estimates,female,5Yearly,0_4,3158.729
904,1960,estimates,male,5Yearly,0_4,3864.037
904,1960,estimates,female,5Yearly,0_14,3459.248
904,1960,estimates,male,5Yearly,0_14,4200.819
904,1960,estimates,female,5Yearly,0_19,3572.229
904,1960,estimates,male,5Yearly,0_19,4335.83
904,1960,estimates,female,5Yearly,0_24,3709.435
904,1960,estimates,male,5Yearly,0_24,4502.87
904,1960,estimates,female,5Yearly,5_14,300.519
904,1960,estimates,male,5Yearly,5_14,336.782
904,1960,estimates,female,5Yearly,15plus,3271.92
904,1960,estimates,male,5Yearly,15plus,3655.687
904,1960,estimates,female,5Yearly,15_24,250.187
904,1960,estimates,male,5Yearly,15_24,302.051
904,1960,estimates,female,5Yearly,15_49,1060.827
904,1960,estimates,male,5Yearly,15_49,1274.267
904,1960,estimates,female,5Yearly,15_59,1512.437
904,1960,estimates,male,5Yearly,15_59,1860.368
904,1960,estimates,female,5Yearly,15_64,1799.314
904,1960,estimates,male,5Yearly,15_64,2219.164
904,1960,estimates,female,5Yearly,20plus,3158.939
904,1960,estimates,male,5Yearly,20plus,3520.676
904,1960,estimates,female,5Yearly,20_64,1686.333
904,1960,estimates,male,5Yearly,20_64,2084.153
904,1960,estimates,female,5Yearly,20_69,2010.921
904,1960,estimates,male,5Yearly,20_69,2463.809
904,1960,estimates,female,5Yearly,25plus,3021.733
904,1960,estimates,male,5Yearly,25plus,3353.636
904,1960,estimates,female,5Yearly,25_69,1873.715
904,1960,estimates,male,5Yearly,25_69,2296.769
904,1960,estimates,female,5Yearly,40plus,2553.713
904,1960,estimates,male,5Yearly,40plus,2801.418
904,1960,estimates,female,5Yearly,50plus,2211.093
904,1960,estimates,male,5Yearly,50plus,2381.42
904,1960,estimates,female,5Yearly,60plus,1759.483
904,1960,estimates,male,5Yearly,60plus,1795.319
904,1960,estimates,female,5Yearly,65plus,1472.606
904,1960,estimates,male,5Yearly,65plus,1436.523
904,1960,estimates,female,5Yearly,70plus,1148.018
904,1960,estimates,male,5Yearly,70plus,1056.867
904,1960,estimates,female,5Yearly,80plus,474.562
904,1960,estimates,male,5Yearly,80plus,371.992
904,1960,estimates,female,5Yearly,90plus,65.709
904,1960,estimates,male,5Yearly,90plus,41.726
904,1965,estimates,female,5Yearly,0_4,2942.066
