continent,year,variant,gender,freq,agebroad,totaldeaths
903,1950,estimates,female,5Yearly,0_4,8337.649
903,1950,estimates,male,5Yearly,0_4,9241.88
903,1950,estimates,female,5Yearly,0_14,9546.972
903,1950,estimates,male,5Yearly,0_14,10418.894
903,1950,estimates,female,5Yearly,0_19,9947.774
903,1950,estimates,male,5Yearly,0_19,10831.597
903,1950,estimates,female,5Yearly,0_24,10394.545
903,1950,estimates,male,5Yearly,0_24,11340.129
903,1950,estimates,female,5Yearly,5_14,1209.323
903,1950,estimates,male,5Yearly,5_14,1177.014
903,1950,estimates,female,5Yearly,15plus,6117.162
903,1950,estimates,male,5Yearly,15plus,6353.004
903,1950,estimates,female,5Yearly,15_24,847.573
903,1950,estimates,male,5Yearly,15_24,921.235
903,1950,estimates,female,5Yearly,15_49,2802.938
903,1950,estimates,male,5Yearly,15_49,3118.643
903,1950,estimates,female,5Yearly,15_59,3594.852
903,1950,estimates,male,5Yearly,15_59,4058.164
903,1950,estimates,female,5Yearly,15_64,4089.327
903,1950,estimates,male,5Yearly,15_64,4576.883
903,1950,estimates,female,5Yearly,20plus,5716.36
903,1950,estimates,male,5Yearly,20plus,5940.301
903,1950,estimates,female,5Yearly,20_64,3688.525
903,1950,estimates,male,5Yearly,20_64,4164.18
903,1950,estimates,female,5Yearly,20_69,4243.565
903,1950,estimates,male,5Yearly,20_69,4704.253
903,1950,estimates,female,5Yearly,25plus,5269.589
903,1950,estimates,male,5Yearly,25plus,5431.769
903,1950,estimates,female,5Yearly,25_69,3796.794
903,1950,estimates,male,5Yearly,25_69,4195.721
903,1950,estimates,female,5Yearly,40plus,4022.618
903,1950,estimates,male,5Yearly,40plus,4096.771
903,1950,estimates,female,5Yearly,50plus,3314.224
903,1950,estimates,male,5Yearly,50plus,3234.361
903,1950,estimates,female,5Yearly,60plus,2522.31
903,1950,estimates,male,5Yearly,60plus,2294.84
903,1950,estimates,female,5Yearly,65plus,2027.835
903,1950,estimates,male,5Yearly,65plus,1776.121
903,1950,estimates,female,5Yearly,70plus,1472.795
903,1950,estimates,male,5Yearly,70plus,1236.048
903,1950,estimates,female,5Yearly,80plus,440.757
903,1950,estimates,male,5Yearly,80plus,330.186
903,1950,estimates,female,5Yearly,90plus,38.556
903,1950,estimates,male,5Yearly,90plus,22.098
903,1955,estimates,female,5Yearly,0_4,8398.695
903,1955,estimates,male,5Yearly,0_4,9349.851
903,1955,estimates,female,5Yearly,0_14,9623.459
903,1955,estimates,male,5Yearly,0_14,10550.746
903,1955,estimates,female,5Yearly,0_19,10027.346
903,1955,estimates,male,5Yearly,0_19,10969.211
903,1955,estimates,female,5Yearly,0_24,10476.695
903,1955,estimates,male,5Yearly,0_24,11481.667
903,1955,estimates,female,5Yearly,5_14,1224.764
903,1955,estimates,male,5Yearly,5_14,1200.895
903,1955,estimates,female,5Yearly,15plus,6218.798
903,1955,estimates,male,5Yearly,15plus,6493.658
903,1955,estimates,female,5Yearly,15_24,853.236
903,1955,estimates,male,5Yearly,15_24,930.921
903,1955,estimates,female,5Yearly,15_49,2836.108
903,1955,estimates,male,5Yearly,15_49,3171.593
