continent,year,variant,gender,freq,agebroad,totaldeaths
935,1950,Estimates,female,5yearly,0_4,33745.472
935,1950,Estimates,male,5yearly,0_4,36999.394
935,1950,Estimates,female,5yearly,0_14,38474.544
935,1950,Estimates,male,5yearly,0_14,42105.602
935,1950,Estimates,female,5yearly,0_19,40370.371
935,1950,Estimates,male,5yearly,0_19,44294.362
935,1950,Estimates,female,5yearly,0_24,42519.404
935,1950,Estimates,male,5yearly,0_24,46730.586
935,1950,Estimates,female,5yearly,5_14,4729.072
935,1950,Estimates,male,5yearly,5_14,5106.208
935,1950,Estimates,female,5yearly,15plus,40992.097
935,1950,Estimates,male,5yearly,15plus,45065.644
935,1950,Estimates,female,5yearly,15_24,4044.86
935,1950,Estimates,male,5yearly,15_24,4624.984
935,1950,Estimates,female,5yearly,15_49,16410.215
935,1950,Estimates,male,5yearly,15_49,18027.076
935,1950,Estimates,female,5yearly,15_59,22135.182
935,1950,Estimates,male,5yearly,15_59,25899.794
935,1950,Estimates,female,5yearly,15_64,26045.429
935,1950,Estimates,male,5yearly,15_64,30669.877
935,1950,Estimates,female,5yearly,20plus,39096.27
935,1950,Estimates,male,5yearly,20plus,42876.884
935,1950,Estimates,female,5yearly,20_64,24149.602
935,1950,Estimates,male,5yearly,20_64,28481.117
935,1950,Estimates,female,5yearly,20_69,28421.644
935,1950,Estimates,male,5yearly,20_69,33228.819
935,1950,Estimates,female,5yearly,25plus,36947.237
935,1950,Estimates,male,5yearly,25plus,40440.66
935,1950,Estimates,female,5yearly,25_69,26272.611
935,1950,Estimates,male,5yearly,25_69,30792.595
935,1950,Estimates,female,5yearly,40plus,29938.386
935,1950,Estimates,male,5yearly,40plus,33367.496
935,1950,Estimates,female,5yearly,50plus,24581.882
935,1950,Estimates,male,5yearly,50plus,27038.568
935,1950,Estimates,female,5yearly,60plus,18856.915
935,1950,Estimates,male,5yearly,60plus,19165.85
935,1950,Estimates,female,5yearly,65plus,14946.668
935,1950,Estimates,male,5yearly,65plus,14395.767
935,1950,Estimates,female,5yearly,70plus,10674.626
935,1950,Estimates,male,5yearly,70plus,9648.065
935,1950,Estimates,female,5yearly,80plus,3318.939
935,1950,Estimates,male,5yearly,80plus,2486.714
935,1950,Estimates,female,5yearly,90plus,328.953
935,1950,Estimates,male,5yearly,90plus,184.024
935,1955,Estimates,female,5yearly,0_4,33403.484
935,1955,Estimates,male,5yearly,0_4,36671.714
935,1955,Estimates,female,5yearly,0_14,38194.256
935,1955,Estimates,male,5yearly,0_14,41635.067
935,1955,Estimates,female,5yearly,0_19,39870.628
935,1955,Estimates,male,5yearly,0_19,43599.654
935,1955,Estimates,female,5yearly,0_24,41830.828
935,1955,Estimates,male,5yearly,0_24,45858.463
935,1955,Estimates,female,5yearly,5_14,4790.772
935,1955,Estimates,male,5yearly,5_14,4963.353
935,1955,Estimates,female,5yearly,15plus,40725.16
935,1955,Estimates,male,5yearly,15plus,45071.169
935,1955,Estimates,female,5yearly,15_24,3636.572
935,1955,Estimates,male,5yearly,15_24,4223.396
935,1955,Estimates,female,5yearly,15_49,15288.298
935,1955,Estimates,male,5yearly,15_49,16975.376
935,1955,Estimates,female,5yearly,15_59,21224.231
935,1955,Estimates,male,5yearly,15_59,25282.358
935,1955,Estimates,female,5yearly,15_64,25080.001
935,1955,Estimates,male,5yearly,15_64,30160.333
935,1955,Estimates,female,5yearly,20plus,39048.788
935,1955,Estimates,male,5yearly,20plus,43106.582
935,1955,Estimates,female,5yearly,20_64,23403.629
935,1955,Estimates,male,5yearly,20_64,28195.746
935,1955,Estimates,female,5yearly,20_69,27661.229
