continent,year,variant,gender,freq,agebroad,totaldeaths
909,1950,estimates,female,5yearly,0_4,72.964
909,1950,estimates,male,5yearly,0_4,91.222
909,1950,estimates,female,5yearly,0_14,83.445
909,1950,estimates,male,5yearly,0_14,104.481
909,1950,estimates,female,5yearly,0_19,90.276
909,1950,estimates,male,5yearly,0_19,112.755
909,1950,estimates,female,5yearly,0_24,99.197
909,1950,estimates,male,5yearly,0_24,123.513
909,1950,estimates,female,5yearly,5_14,10.481
909,1950,estimates,male,5yearly,5_14,13.259
909,1950,estimates,female,5yearly,15plus,284.376
909,1950,estimates,male,5yearly,15plus,356.673
909,1950,estimates,female,5yearly,15_24,15.752
909,1950,estimates,male,5yearly,15_24,19.032
909,1950,estimates,female,5yearly,15_49,66.772
909,1950,estimates,male,5yearly,15_49,85.778
909,1950,estimates,female,5yearly,15_59,99.633
909,1950,estimates,male,5yearly,15_59,137.257
909,1950,estimates,female,5yearly,15_64,122.459
909,1950,estimates,male,5yearly,15_64,173.645
909,1950,estimates,female,5yearly,20plus,277.545
909,1950,estimates,male,5yearly,20plus,348.399
909,1950,estimates,female,5yearly,20_64,115.628
909,1950,estimates,male,5yearly,20_64,165.371
909,1950,estimates,female,5yearly,20_69,144.824
909,1950,estimates,male,5yearly,20_69,209.163
909,1950,estimates,female,5yearly,25plus,268.624
909,1950,estimates,male,5yearly,25plus,337.641
909,1950,estimates,female,5yearly,25_69,135.903
909,1950,estimates,male,5yearly,25_69,198.405
909,1950,estimates,female,5yearly,40plus,240.139
909,1950,estimates,male,5yearly,40plus,303.688
909,1950,estimates,female,5yearly,50plus,217.604
909,1950,estimates,male,5yearly,50plus,270.895
909,1950,estimates,female,5yearly,60plus,184.743
909,1950,estimates,male,5yearly,60plus,219.416
909,1950,estimates,female,5yearly,65plus,161.917
909,1950,estimates,male,5yearly,65plus,183.028
909,1950,estimates,female,5yearly,70plus,132.721
909,1950,estimates,male,5yearly,70plus,139.236
909,1950,estimates,female,5yearly,80plus,60.878
909,1950,estimates,male,5yearly,80plus,52.455
909,1950,estimates,female,5yearly,90plus,11.108
909,1950,estimates,male,5yearly,90plus,7.696
909,1955,estimates,female,5yearly,0_4,71.939
909,1955,estimates,male,5yearly,0_4,88.946
909,1955,estimates,female,5yearly,0_14,82.172
909,1955,estimates,male,5yearly,0_14,101.827
909,1955,estimates,female,5yearly,0_19,88.59
909,1955,estimates,male,5yearly,0_19,109.878
909,1955,estimates,female,5yearly,0_24,96.646
909,1955,estimates,male,5yearly,0_24,119.868
909,1955,estimates,female,5yearly,5_14,10.233
909,1955,estimates,male,5yearly,5_14,12.881
909,1955,estimates,female,5yearly,15plus,293.953
909,1955,estimates,male,5yearly,15plus,367.066
909,1955,estimates,female,5yearly,15_24,14.474
909,1955,estimates,male,5yearly,15_24,18.041
909,1955,estimates,female,5yearly,15_49,62.703
909,1955,estimates,male,5yearly,15_49,83.98
909,1955,estimates,female,5yearly,15_59,94.485
909,1955,estimates,male,5yearly,15_59,137.373
909,1955,estimates,female,5yearly,15_64,117
909,1955,estimates,male,5yearly,15_64,173.658
909,1955,estimates,female,5yearly,20plus,287.535
909,1955,estimates,male,5yearly,20plus,359.015
909,1955,estimates,female,5yearly,20_64,110.582
909,1955,estimates,male,5yearly,20_64,165.607
909,1955,estimates,female,5yearly,20_69,140.038
909,1955,estimates,male,5yearly,20_69,209.627
909,1955,estimates,female,5yearly,25plus,279.479
909,1955,estimates,male,5yearly,25plus,349.025
909,1955,estimates,female,5yearly,25_69,131.982
909,1955,estimates,male,5yearly,25_69,199.637
909,1955,estimates,female,5yearly,40plus,253.455
