continent,year,variant,gender,freq,agebroad,totaldeaths
905,1950,Estimates,female,5yearly,0_4,341.22
905,1950,Estimates,male,5yearly,0_4,459.218
905,1950,Estimates,female,5yearly,0_14,373.053
905,1950,Estimates,male,5yearly,0_14,509.55
905,1950,Estimates,female,5yearly,0_19,393.446
905,1950,Estimates,male,5yearly,0_19,552.368
905,1950,Estimates,female,5yearly,0_24,422.191
905,1950,Estimates,male,5yearly,0_24,613.785
905,1950,Estimates,female,5yearly,5_14,31.833
905,1950,Estimates,male,5yearly,5_14,50.332
905,1950,Estimates,female,5yearly,15plus,3322.52
905,1950,Estimates,male,5yearly,15plus,4349.195
905,1950,Estimates,female,5yearly,15_24,49.138
905,1950,Estimates,male,5yearly,15_24,104.235
905,1950,Estimates,female,5yearly,15_49,426.041
905,1950,Estimates,male,5yearly,15_49,702.036
905,1950,Estimates,female,5yearly,15_59,827.613
905,1950,Estimates,male,5yearly,15_59,1401.081
905,1950,Estimates,female,5yearly,15_64,1133.413
905,1950,Estimates,male,5yearly,15_64,1913.253
905,1950,Estimates,female,5yearly,20plus,3302.127
905,1950,Estimates,male,5yearly,20plus,4306.377
905,1950,Estimates,female,5yearly,20_64,1113.02
905,1950,Estimates,male,5yearly,20_64,1870.435
905,1950,Estimates,female,5yearly,20_69,1508.928
905,1950,Estimates,male,5yearly,20_69,2453.79
905,1950,Estimates,female,5yearly,25plus,3273.382
905,1950,Estimates,male,5yearly,25plus,4244.96
905,1950,Estimates,female,5yearly,25_69,1480.183
905,1950,Estimates,male,5yearly,25_69,2392.373
905,1950,Estimates,female,5yearly,40plus,3116.7
905,1950,Estimates,male,5yearly,40plus,4001.705
905,1950,Estimates,female,5yearly,50plus,2896.479
905,1950,Estimates,male,5yearly,50plus,3647.159
905,1950,Estimates,female,5yearly,60plus,2494.907
905,1950,Estimates,male,5yearly,60plus,2948.114
905,1950,Estimates,female,5yearly,65plus,2189.107
905,1950,Estimates,male,5yearly,65plus,2435.942
905,1950,Estimates,female,5yearly,70plus,1793.199
905,1950,Estimates,male,5yearly,70plus,1852.587
905,1950,Estimates,female,5yearly,80plus,851.225
905,1950,Estimates,male,5yearly,80plus,741.622
905,1950,Estimates,female,5yearly,90plus,211.518
905,1950,Estimates,male,5yearly,90plus,126.712
905,1955,Estimates,female,5yearly,0_4,330.477
905,1955,Estimates,male,5yearly,0_4,442.567
905,1955,Estimates,female,5yearly,0_14,362.422
905,1955,Estimates,male,5yearly,0_14,495.027
905,1955,Estimates,female,5yearly,0_19,380.829
905,1955,Estimates,male,5yearly,0_19,540.028
905,1955,Estimates,female,5yearly,0_24,403.602
905,1955,Estimates,male,5yearly,0_24,596.864
905,1955,Estimates,female,5yearly,5_14,31.945
905,1955,Estimates,male,5yearly,5_14,52.46
905,1955,Estimates,female,5yearly,15plus,3556.548
905,1955,Estimates,male,5yearly,15plus,4674.801
905,1955,Estimates,female,5yearly,15_24,41.18
905,1955,Estimates,male,5yearly,15_24,101.837
905,1955,Estimates,female,5yearly,15_49,391.278
905,1955,Estimates,male,5yearly,15_49,687.142
905,1955,Estimates,female,5yearly,15_59,779.246
905,1955,Estimates,male,5yearly,15_59,1399.772
905,1955,Estimates,female,5yearly,15_64,1085.902
905,1955,Estimates,male,5yearly,15_64,1928.638
905,1955,Estimates,female,5yearly,20plus,3538.141
905,1955,Estimates,male,5yearly,20plus,4629.8
905,1955,Estimates,female,5yearly,20_64,1067.495
905,1955,Estimates,male,5yearly,20_64,1883.637
905,1955,Estimates,female,5yearly,20_69,1471.791
905,1955,Estimates,male,5yearly,20_69,2513.6
905,1955,Estimates,female,5yearly,25plus,3515.368
905,1955,Estimates,male,5yearly,25plus,4572.964
905,1955,Estimates,female,5yearly,25_69,1449.018
905,1955,Estimates,male,5yearly,25_69,2456.764
905,1955,Estimates,female,5yearly,40plus,3380.613
905,1955,Estimates,male,5yearly,40plus,4348.41
905,1955,Estimates,female,5yearly,50plus,3165.27
905,1955,Estimates,male,5yearly,50plus,3987.659
905,1955,Estimates,female,5yearly,60plus,2777.302
905,1955,Estimates,male,5yearly,60plus,3275.029
905,1955,Estimates,female,5yearly,65plus,2470.646
905,1955,Estimates,male,5yearly,65plus,2746.163
905,1955,Estimates,female,5yearly,70plus,2066.35
905,1955,Estimates,male,5yearly,70plus,2116.2
905,1955,Estimates,female,5yearly,80plus,1009.797
905,1955,Estimates,male,5yearly,80plus,865.35
905,1955,Estimates,female,5yearly,90plus,205.986
905,1955,Estimates,male,5yearly,90plus,133.138
905,1960,Estimates,female,5yearly,0_4,296.512
905,1960,Estimates,male,5yearly,0_4,398.312
905,1960,Estimates,female,5yearly,0_14,330.417
905,1960,Estimates,male,5yearly,0_14,453.792
905,1960,Estimates,female,5yearly,0_19,351.59
905,1960,Estimates,male,5yearly,0_19,505.727
905,1960,Estimates,female,5yearly,0_24,375.763
905,1960,Estimates,male,5yearly,0_24,566.727
905,1960,Estimates,female,5yearly,5_14,33.905
905,1960,Estimates,male,5yearly,5_14,55.48
905,1960,Estimates,female,5yearly,15plus,3938.791
905,1960,Estimates,male,5yearly,15plus,5120.471
905,1960,Estimates,female,5yearly,15_24,45.346
905,1960,Estimates,male,5yearly,15_24,112.935
905,1960,Estimates,female,5yearly,15_49,399.366
905,1960,Estimates,male,5yearly,15_49,718.472
905,1960,Estimates,female,5yearly,15_59,814.891
905,1960,Estimates,male,5yearly,15_59,1497.852
905,1960,Estimates,female,5yearly,15_64,1125.889
905,1960,Estimates,male,5yearly,15_64,2053.854
905,1960,Estimates,female,5yearly,20plus,3917.618
905,1960,Estimates,male,5yearly,20plus,5068.536
905,1960,Estimates,female,5yearly,20_64,1104.716
905,1960,Estimates,male,5yearly,20_64,2001.919
905,1960,Estimates,female,5yearly,20_69,1524.768
905,1960,Estimates,male,5yearly,20_69,2667.862
905,1960,Estimates,female,5yearly,25plus,3893.445
905,1960,Estimates,male,5yearly,25plus,5007.536
905,1960,Estimates,female,5yearly,25_69,1500.595
905,1960,Estimates,male,5yearly,25_69,2606.862
905,1960,Estimates,female,5yearly,40plus,3763.931
905,1960,Estimates,male,5yearly,40plus,4784.593
905,1960,Estimates,female,5yearly,50plus,3539.425
905,1960,Estimates,male,5yearly,50plus,4401.999
905,1960,Estimates,female,5yearly,60plus,3123.9
905,1960,Estimates,male,5yearly,60plus,3622.619
905,1960,Estimates,female,5yearly,65plus,2812.902
905,1960,Estimates,male,5yearly,65plus,3066.617
905,1960,Estimates,female,5yearly,70plus,2392.85
905,1960,Estimates,male,5yearly,70plus,2400.674
905,1960,Estimates,female,5yearly,80plus,1239.562
905,1960,Estimates,male,5yearly,80plus,1003.762
905,1960,Estimates,female,5yearly,90plus,244.852
905,1960,Estimates,male,5yearly,90plus,155.707
905,1965,Estimates,female,5yearly,0_4,231.461
905,1965,Estimates,male,5yearly,0_4,311.11
905,1965,Estimates,female,5yearly,0_14,266.63
905,1965,Estimates,male,5yearly,0_14,371.034
905,1965,Estimates,female,5yearly,0_19,293.417
905,1965,Estimates,male,5yearly,0_19,440.249
905,1965,Estimates,female,5yearly,0_24,323.958
905,1965,Estimates,male,5yearly,0_24,525.899
905,1965,Estimates,female,5yearly,5_14,35.169
905,1965,Estimates,male,5yearly,5_14,59.924
905,1965,Estimates,female,5yearly,15plus,4318.739
905,1965,Estimates,male,5yearly,15plus,5582.055
905,1965,Estimates,female,5yearly,15_24,57.328
905,1965,Estimates,male,5yearly,15_24,154.865
905,1965,Estimates,female,5yearly,15_49,420.936
905,1965,Estimates,male,5yearly,15_49,805.17
905,1965,Estimates,female,5yearly,15_59,864.624
905,1965,Estimates,male,5yearly,15_59,1648.229
905,1965,Estimates,female,5yearly,15_64,1190.236
905,1965,Estimates,male,5yearly,15_64,2256.961
905,1965,Estimates,female,5yearly,20plus,4291.952
905,1965,Estimates,male,5yearly,20plus,5512.84
905,1965,Estimates,female,5yearly,20_64,1163.449
905,1965,Estimates,male,5yearly,20_64,2187.746
905,1965,Estimates,female,5yearly,20_69,1581.177
905,1965,Estimates,male,5yearly,20_69,2876.697
905,1965,Estimates,female,5yearly,25plus,4261.411
905,1965,Estimates,male,5yearly,25plus,5427.19
905,1965,Estimates,female,5yearly,25_69,1550.636
905,1965,Estimates,male,5yearly,25_69,2791.047
905,1965,Estimates,female,5yearly,40plus,4133.469
905,1965,Estimates,male,5yearly,40plus,5184.352
905,1965,Estimates,female,5yearly,50plus,3897.803
905,1965,Estimates,male,5yearly,50plus,4776.885
905,1965,Estimates,female,5yearly,60plus,3454.115
905,1965,Estimates,male,5yearly,60plus,3933.826
905,1965,Estimates,female,5yearly,65plus,3128.503
905,1965,Estimates,male,5yearly,65plus,3325.094
905,1965,Estimates,female,5yearly,70plus,2710.775
905,1965,Estimates,male,5yearly,70plus,2636.143
905,1965,Estimates,female,5yearly,80plus,1477.018
905,1965,Estimates,male,5yearly,80plus,1130.231
905,1965,Estimates,female,5yearly,90plus,309.67
905,1965,Estimates,male,5yearly,90plus,180.15
905,1970,Estimates,female,5yearly,0_4,172.642
905,1970,Estimates,male,5yearly,0_4,233.038
905,1970,Estimates,female,5yearly,0_14,205.745
905,1970,Estimates,male,5yearly,0_14,291.315
905,1970,Estimates,female,5yearly,0_19,235.96
905,1970,Estimates,male,5yearly,0_19,373.441
905,1970,Estimates,female,5yearly,0_24,272.19
905,1970,Estimates,male,5yearly,0_24,480.122
905,1970,Estimates,female,5yearly,5_14,33.103
905,1970,Estimates,male,5yearly,5_14,58.277
905,1970,Estimates,female,5yearly,15plus,4594.984
905,1970,Estimates,male,5yearly,15plus,5796.132
905,1970,Estimates,female,5yearly,15_24,66.445
905,1970,Estimates,male,5yearly,15_24,188.807
905,1970,Estimates,female,5yearly,15_49,415.826
905,1970,Estimates,male,5yearly,15_49,843.467
905,1970,Estimates,female,5yearly,15_59,863.325
905,1970,Estimates,male,5yearly,15_59,1684.831
905,1970,Estimates,female,5yearly,15_64,1205.173
905,1970,Estimates,male,5yearly,15_64,2314.565
905,1970,Estimates,female,5yearly,20plus,4564.769
905,1970,Estimates,male,5yearly,20plus,5714.006
905,1970,Estimates,female,5yearly,20_64,1174.958
905,1970,Estimates,male,5yearly,20_64,2232.439
905,1970,Estimates,female,5yearly,20_69,1604.402
905,1970,Estimates,male,5yearly,20_69,2954.149
905,1970,Estimates,female,5yearly,25plus,4528.539
905,1970,Estimates,male,5yearly,25plus,5607.325
905,1970,Estimates,female,5yearly,25_69,1568.172
905,1970,Estimates,male,5yearly,25_69,2847.468
905,1970,Estimates,female,5yearly,40plus,4399.878
905,1970,Estimates,male,5yearly,40plus,5343.944
905,1970,Estimates,female,5yearly,50plus,4179.158
905,1970,Estimates,male,5yearly,50plus,4952.665
905,1970,Estimates,female,5yearly,60plus,3731.659
905,1970,Estimates,male,5yearly,60plus,4111.301
