continent,year,variant,gender,freq,agebroad,totaldeaths
908,1950,estimates,female,5yearly,"Region, subregion, country or area *",EUROPE
908,1950,estimates,male,5yearly,"Region, subregion, country or area *",EUROPE
908,1950,estimates,female,5yearly,0_4,2482.037
908,1950,estimates,male,5yearly,0_4,3064.218
908,1950,estimates,female,5yearly,0_14,2693.651
908,1950,estimates,male,5yearly,0_14,3334.119
908,1950,estimates,female,5yearly,0_19,2827.817
908,1950,estimates,male,5yearly,0_19,3532.284
908,1950,estimates,female,5yearly,0_24,3012.161
908,1950,estimates,male,5yearly,0_24,3812.168
908,1950,estimates,female,5yearly,5_14,211.614
908,1950,estimates,male,5yearly,5_14,269.901
908,1950,estimates,female,5yearly,15plus,12907.917
908,1950,estimates,male,5yearly,15plus,12486.1
908,1950,estimates,female,5yearly,15_24,318.51
908,1950,estimates,male,5yearly,15_24,478.049
908,1950,estimates,female,5yearly,15_49,1807.277
908,1950,estimates,male,5yearly,15_49,2409.264
908,1950,estimates,female,5yearly,15_59,3156.695
908,1950,estimates,male,5yearly,15_59,4242.313
908,1950,estimates,female,5yearly,15_64,4197.949
908,1950,estimates,male,5yearly,15_64,5466.231
908,1950,estimates,female,5yearly,20plus,12773.751
908,1950,estimates,male,5yearly,20plus,12287.935
908,1950,estimates,female,5yearly,20_64,4063.783
908,1950,estimates,male,5yearly,20_64,5268.066
908,1950,estimates,female,5yearly,20_69,5519.251
908,1950,estimates,male,5yearly,20_69,6763.122
908,1950,estimates,female,5yearly,25plus,12589.407
908,1950,estimates,male,5yearly,25plus,12008.051
908,1950,estimates,female,5yearly,25_69,5334.907
908,1950,estimates,male,5yearly,25_69,6483.238
908,1950,estimates,female,5yearly,40plus,11920.25
908,1950,estimates,male,5yearly,40plus,11172.281
908,1950,estimates,female,5yearly,50plus,11100.64
908,1950,estimates,male,5yearly,50plus,10076.836
908,1950,estimates,female,5yearly,60plus,9751.222
908,1950,estimates,male,5yearly,60plus,8243.787
908,1950,estimates,female,5yearly,65plus,8709.968
908,1950,estimates,male,5yearly,65plus,7019.869
908,1950,estimates,female,5yearly,70plus,7254.5
908,1950,estimates,male,5yearly,70plus,5524.813
908,1950,estimates,female,5yearly,80plus,3247.828
908,1950,estimates,male,5yearly,80plus,2095.996
908,1950,estimates,female,5yearly,90plus,530.963
908,1950,estimates,male,5yearly,90plus,253.676
908,1955,estimates,female,5yearly,"Region, subregion, country or area *",EUROPE
908,1955,estimates,male,5yearly,"Region, subregion, country or area *",EUROPE
908,1955,estimates,female,5yearly,0_4,1688.832
908,1955,estimates,male,5yearly,0_4,2109.685
908,1955,estimates,female,5yearly,0_14,1832.542
908,1955,estimates,male,5yearly,0_14,2313.044
908,1955,estimates,female,5yearly,0_19,1914.179
908,1955,estimates,male,5yearly,0_19,2464.424
908,1955,estimates,female,5yearly,0_24,2033.13
908,1955,estimates,male,5yearly,0_24,2694.462
908,1955,estimates,female,5yearly,5_14,143.71
908,1955,estimates,male,5yearly,5_14,203.359
908,1955,estimates,female,5yearly,15plus,13053.707
908,1955,estimates,male,5yearly,15plus,12894.087
908,1955,estimates,female,5yearly,15_24,200.588
908,1955,estimates,male,5yearly,15_24,381.418
908,1955,estimates,female,5yearly,15_49,1409.211
908,1955,estimates,male,5yearly,15_49,2086.37
908,1955,estimates,female,5yearly,15_59,2740.301
908,1955,estimates,male,5yearly,15_59,4069.05
908,1955,estimates,female,5yearly,15_64,3771.913
908,1955,estimates,male,5yearly,15_64,5401.504
908,1955,estimates,female,5yearly,20plus,12972.07
908,1955,estimates,male,5yearly,20plus,12742.707
908,1955,estimates,female,5yearly,20_64,3690.276
