variant,country,year,gender,childdependencyratio2064
estimates,96,1950,male,94.777
estimates,96,1951,male,95.381
estimates,96,1952,male,97.494
estimates,96,1953,male,99.011
estimates,96,1954,male,99.685
estimates,96,1955,male,100
estimates,96,1956,male,103.549
estimates,96,1957,male,105.488
estimates,96,1958,male,106.982
estimates,96,1959,male,108.751
estimates,96,1960,male,110.907
estimates,96,1961,male,112.924
estimates,96,1962,male,115.186
estimates,96,1963,male,117.49
estimates,96,1964,male,119.514
estimates,96,1965,male,121.268
estimates,96,1966,male,122.753
estimates,96,1967,male,123.698
estimates,96,1968,male,123.987
estimates,96,1969,male,123.408
estimates,96,1970,male,121.943
estimates,96,1971,male,119.993
estimates,96,1972,male,117.415
estimates,96,1973,male,114.452
estimates,96,1974,male,111.365
estimates,96,1975,male,108.322
estimates,96,1976,male,108.51
estimates,96,1977,male,106.908
estimates,96,1978,male,103.873
estimates,96,1979,male,99.998
estimates,96,1980,male,95.854
estimates,96,1981,male,93.868
estimates,96,1982,male,92.282
estimates,96,1983,male,91.03
estimates,96,1984,male,90.04
estimates,96,1985,male,89.257
estimates,96,1986,male,87.081
estimates,96,1987,male,84.691
estimates,96,1988,male,82.101
estimates,96,1989,male,79.367
estimates,96,1990,male,76.681
estimates,96,1991,male,76.882
estimates,96,1992,male,76.742
estimates,96,1993,male,76.254
estimates,96,1994,male,75.381
estimates,96,1995,male,74.103
estimates,96,1996,male,73.47
estimates,96,1997,male,72.37
estimates,96,1998,male,70.944
estimates,96,1999,male,69.344
estimates,96,2000,male,67.721
estimates,96,2001,male,67.057
estimates,96,2002,male,65.926
estimates,96,2003,male,64.352
estimates,96,2004,male,62.413
estimates,96,2005,male,60.283
estimates,96,2006,male,59.858
estimates,96,2007,male,58.979
estimates,96,2008,male,57.68
estimates,96,2009,male,56.133
estimates,96,2010,male,54.561
estimates,96,2011,male,52.979
estimates,96,2012,male,51.851
estimates,96,2013,male,50.982
estimates,96,2014,male,50.092
estimates,96,2015,male,49.041
medium_variant,96,2015,male,49.041
medium_variant,96,2016,male,48.347
medium_variant,96,2017,male,47.318
medium_variant,96,2018,male,46.147
medium_variant,96,2019,male,45.099
medium_variant,96,2020,male,44.285
medium_variant,96,2021,male,43.37
medium_variant,96,2022,male,42.706
medium_variant,96,2023,male,42.219
medium_variant,96,2024,male,41.787
medium_variant,96,2025,male,41.369
medium_variant,96,2026,male,41.124
medium_variant,96,2027,male,40.92
medium_variant,96,2028,male,40.708
medium_variant,96,2029,male,40.441
medium_variant,96,2030,male,40.085
medium_variant,96,2031,male,39.686
medium_variant,96,2032,male,39.177
medium_variant,96,2033,male,38.609
medium_variant,96,2034,male,38.052
