variant,country,year,gender,childdependencyratio2064
estimates,8,1950,male,112.18
estimates,8,1951,male,111.882
estimates,8,1952,male,111.819
estimates,8,1953,male,111.819
estimates,8,1954,male,111.656
estimates,8,1955,male,111.24
estimates,8,1956,male,111.27
estimates,8,1957,male,110.873
estimates,8,1958,male,110.307
estimates,8,1959,male,109.877
estimates,8,1960,male,109.748
estimates,8,1961,male,110.257
estimates,8,1962,male,110.803
estimates,8,1963,male,111.372
estimates,8,1964,male,111.863
estimates,8,1965,male,112.193
estimates,8,1966,male,112.814
estimates,8,1967,male,113.101
estimates,8,1968,male,113.11
estimates,8,1969,male,112.93
estimates,8,1970,male,112.598
estimates,8,1971,male,112.039
estimates,8,1972,male,111.488
estimates,8,1973,male,110.774
estimates,8,1974,male,109.683
estimates,8,1975,male,108.156
estimates,8,1976,male,106.76
estimates,8,1977,male,104.911
estimates,8,1978,male,102.76
estimates,8,1979,male,100.503
estimates,8,1980,male,98.236
estimates,8,1981,male,95.983
estimates,8,1982,male,93.718
estimates,8,1983,male,91.517
estimates,8,1984,male,89.471
estimates,8,1985,male,87.658
estimates,8,1986,male,86.159
estimates,8,1987,male,84.92
estimates,8,1988,male,83.843
estimates,8,1989,male,82.726
estimates,8,1990,male,81.382
estimates,8,1991,male,81.984
estimates,8,1992,male,82.818
estimates,8,1993,male,83.855
estimates,8,1994,male,85.185
estimates,8,1995,male,86.899
estimates,8,1996,male,83.477
estimates,8,1997,male,80.499
estimates,8,1998,male,78.028
estimates,8,1999,male,75.967
estimates,8,2000,male,74.153
estimates,8,2001,male,73.243
estimates,8,2002,male,72.39
estimates,8,2003,male,71.488
estimates,8,2004,male,70.407
estimates,8,2005,male,69.039
estimates,8,2006,male,66.565
estimates,8,2007,male,63.907
estimates,8,2008,male,61.213
estimates,8,2009,male,58.702
estimates,8,2010,male,56.519
estimates,8,2011,male,54.369
estimates,8,2012,male,52.481
estimates,8,2013,male,50.853
estimates,8,2014,male,49.387
estimates,8,2015,male,48.024
medium_variant,8,2015,male,48.024
medium_variant,8,2016,male,46.872
medium_variant,8,2017,male,45.56
medium_variant,8,2018,male,44.302
medium_variant,8,2019,male,43.361
medium_variant,8,2020,male,42.83
medium_variant,8,2021,male,42.309
medium_variant,8,2022,male,42.196
medium_variant,8,2023,male,42.407
medium_variant,8,2024,male,42.79
medium_variant,8,2025,male,43.257
medium_variant,8,2026,male,43.817
medium_variant,8,2027,male,44.5
medium_variant,8,2028,male,45.197
medium_variant,8,2029,male,45.777
medium_variant,8,2030,male,46.14
medium_variant,8,2031,male,46.168
medium_variant,8,2032,male,45.961
medium_variant,8,2033,male,45.553
medium_variant,8,2034,male,45.015
medium_variant,8,2035,male,44.4
medium_variant,8,2036,male,43.661
medium_variant,8,2037,male,42.859
medium_variant,8,2038,male,42.004
medium_variant,8,2039,male,41.105
medium_variant,8,2040,male,40.175
medium_variant,8,2041,male,39.209
medium_variant,8,2042,male,38.245
medium_variant,8,2043,male,37.325
medium_variant,8,2044,male,36.495
medium_variant,8,2045,male,35.78
medium_variant,8,2046,male,35.154
medium_variant,8,2047,male,34.636
medium_variant,8,2048,male,34.246
medium_variant,8,2049,male,34.003
medium_variant,8,2050,male,33.909
medium_variant,8,2051,male,33.91
medium_variant,8,2052,male,34.052
medium_variant,8,2053,male,34.325
medium_variant,8,2054,male,34.704
medium_variant,8,2055,male,35.164
medium_variant,8,2056,male,35.629
medium_variant,8,2057,male,36.168
medium_variant,8,2058,male,36.758
medium_variant,8,2059,male,37.366
medium_variant,8,2060,male,37.959
medium_variant,8,2061,male,38.436
medium_variant,8,2062,male,38.883
medium_variant,8,2063,male,39.273
medium_variant,8,2064,male,39.578
medium_variant,8,2065,male,39.772
medium_variant,8,2066,male,39.77
medium_variant,8,2067,male,39.661
medium_variant,8,2068,male,39.452
medium_variant,8,2069,male,39.154
medium_variant,8,2070,male,38.784
medium_variant,8,2071,male,38.294
medium_variant,8,2072,male,37.743
medium_variant,8,2073,male,37.186
medium_variant,8,2074,male,36.695
medium_variant,8,2075,male,36.311
medium_variant,8,2076,male,35.988
medium_variant,8,2077,male,35.772
medium_variant,8,2078,male,35.666
medium_variant,8,2079,male,35.653
medium_variant,8,2080,male,35.72
medium_variant,8,2081,male,35.815
medium_variant,8,2082,male,35.989
medium_variant,8,2083,male,36.242
medium_variant,8,2084,male,36.565
medium_variant,8,2085,male,36.942
medium_variant,8,2086,male,37.289
medium_variant,8,2087,male,37.68
medium_variant,8,2088,male,38.099
medium_variant,8,2089,male,38.524
medium_variant,8,2090,male,38.933
medium_variant,8,2091,male,39.229
medium_variant,8,2092,male,39.499
medium_variant,8,2093,male,39.733
medium_variant,8,2094,male,39.92
medium_variant,8,2095,male,40.05
medium_variant,8,2096,male,40.045
medium_variant,8,2097,male,39.984
medium_variant,8,2098,male,39.876
medium_variant,8,2099,male,39.739
medium_variant,8,2100,male,39.59
estimates,8,1950,female,100.767
estimates,8,1951,female,101.974
estimates,8,1952,female,103.375
estimates,8,1953,female,104.802
estimates,8,1954,female,106.039
estimates,8,1955,female,106.993
estimates,8,1956,female,108.332
estimates,8,1957,female,109.14
estimates,8,1958,female,109.688
estimates,8,1959,female,110.317
estimates,8,1960,female,111.206
estimates,8,1961,female,112.556
estimates,8,1962,female,113.953
estimates,8,1963,female,115.323
estimates,8,1964,female,116.482
estimates,8,1965,female,117.306
estimates,8,1966,female,118.253
estimates,8,1967,female,118.709
estimates,8,1968,female,118.762
estimates,8,1969,female,118.555
estimates,8,1970,female,118.154
estimates,8,1971,female,117.374
estimates,8,1972,female,116.582
estimates,8,1973,female,115.601
estimates,8,1974,female,114.204
estimates,8,1975,female,112.331
estimates,8,1976,female,110.545
estimates,8,1977,female,108.285
estimates,8,1978,female,105.725
estimates,8,1979,female,103.085
estimates,8,1980,female,100.479
estimates,8,1981,female,97.844
estimates,8,1982,female,95.257
estimates,8,1983,female,92.793
estimates,8,1984,female,90.541
estimates,8,1985,female,88.572
estimates,8,1986,female,86.922
estimates,8,1987,female,85.567
estimates,8,1988,female,84.387
estimates,8,1989,female,83.157
estimates,8,1990,female,81.693
estimates,8,1991,female,80.989
estimates,8,1992,female,80.173
estimates,8,1993,female,79.265
estimates,8,1994,female,78.405
estimates,8,1995,female,77.702
estimates,8,1996,female,76.565
estimates,8,1997,female,75.652
estimates,8,1998,female,74.95
estimates,8,1999,female,74.336
estimates,8,2000,female,73.679
estimates,8,2001,female,72.199
estimates,8,2002,female,70.748
estimates,8,2003,female,69.219
estimates,8,2004,female,67.514
estimates,8,2005,female,65.556
estimates,8,2006,female,62.189
estimates,8,2007,female,59.082
estimates,8,2008,female,56.317
estimates,8,2009,female,54.003
estimates,8,2010,female,52.185
estimates,8,2011,female,50.162
estimates,8,2012,female,48.259
estimates,8,2013,female,46.512
estimates,8,2014,female,44.878
estimates,8,2015,female,43.326
medium_variant,8,2015,female,43.326
medium_variant,8,2016,female,42.244
medium_variant,8,2017,female,41.018
medium_variant,8,2018,female,39.852
medium_variant,8,2019,female,38.989
medium_variant,8,2020,female,38.524
medium_variant,8,2021,female,38.068
medium_variant,8,2022,female,38.024
medium_variant,8,2023,female,38.307
medium_variant,8,2024,female,38.763
medium_variant,8,2025,female,39.3
medium_variant,8,2026,female,39.918
medium_variant,8,2027,female,40.657
medium_variant,8,2028,female,41.421
medium_variant,8,2029,female,42.1
medium_variant,8,2030,female,42.605
medium_variant,8,2031,female,42.796
medium_variant,8,2032,female,42.786
medium_variant,8,2033,female,42.602
medium_variant,8,2034,female,42.309
medium_variant,8,2035,female,41.952
medium_variant,8,2036,female,41.465
medium_variant,8,2037,female,40.923
medium_variant,8,2038,female,40.336
medium_variant,8,2039,female,39.714
medium_variant,8,2040,female,39.068
medium_variant,8,2041,female,38.371
medium_variant,8,2042,female,37.675
medium_variant,8,2043,female,37.016
medium_variant,8,2044,female,36.429
medium_variant,8,2045,female,35.933
medium_variant,8,2046,female,35.487
medium_variant,8,2047,female,35.132
medium_variant,8,2048,female,34.888
medium_variant,8,2049,female,34.767
medium_variant,8,2050,female,34.772
medium_variant,8,2051,female,34.825
medium_variant,8,2052,female,34.994
medium_variant,8,2053,female,35.282
