variant,country,year,gender,childdependencyratio2064
estimates,352,1950,male,74.664
estimates,352,1951,male,75.214
estimates,352,1952,male,75.598
estimates,352,1953,male,76.3
estimates,352,1954,male,77.514
estimates,352,1955,male,79.192
estimates,352,1956,male,80.713
estimates,352,1957,male,82.79
estimates,352,1958,male,85.068
estimates,352,1959,male,87.139
estimates,352,1960,male,88.805
estimates,352,1961,male,90.613
estimates,352,1962,male,91.867
estimates,352,1963,male,92.601
estimates,352,1964,male,92.912
estimates,352,1965,male,92.836
estimates,352,1966,male,92.384
estimates,352,1967,male,91.547
estimates,352,1968,male,90.425
estimates,352,1969,male,89.164
estimates,352,1970,male,87.887
estimates,352,1971,male,86.391
estimates,352,1972,male,85.073
estimates,352,1973,male,83.777
estimates,352,1974,male,82.282
estimates,352,1975,male,80.477
estimates,352,1976,male,78.879
estimates,352,1977,male,76.98
estimates,352,1978,male,74.938
estimates,352,1979,male,72.986
estimates,352,1980,male,71.237
estimates,352,1981,male,69.402
estimates,352,1982,male,67.773
estimates,352,1983,male,66.35
estimates,352,1984,male,65.079
estimates,352,1985,male,63.926
estimates,352,1986,male,62.961
estimates,352,1987,male,62.06
estimates,352,1988,male,61.213
estimates,352,1989,male,60.441
estimates,352,1990,male,59.752
estimates,352,1991,male,59.213
estimates,352,1992,male,58.832
estimates,352,1993,male,58.547
estimates,352,1994,male,58.249
estimates,352,1995,male,57.865
estimates,352,1996,male,57.43
estimates,352,1997,male,56.756
estimates,352,1998,male,55.929
estimates,352,1999,male,55.082
estimates,352,2000,male,54.277
estimates,352,2001,male,53.27
estimates,352,2002,male,52.393
estimates,352,2003,male,51.606
estimates,352,2004,male,50.874
estimates,352,2005,male,50.204
estimates,352,2006,male,49.749
estimates,352,2007,male,49.34
estimates,352,2008,male,48.933
estimates,352,2009,male,48.448
estimates,352,2010,male,47.837
estimates,352,2011,male,47.899
estimates,352,2012,male,47.615
estimates,352,2013,male,47.089
estimates,352,2014,male,46.531
estimates,352,2015,male,46.098
medium_variant,352,2015,male,46.098
medium_variant,352,2016,male,45.503
medium_variant,352,2017,male,45.192
medium_variant,352,2018,male,45.083
medium_variant,352,2019,male,45.04
medium_variant,352,2020,male,45.008
medium_variant,352,2021,male,45.085
medium_variant,352,2022,male,45.243
medium_variant,352,2023,male,45.396
medium_variant,352,2024,male,45.451
medium_variant,352,2025,male,45.351
medium_variant,352,2026,male,45.237
medium_variant,352,2027,male,44.91
medium_variant,352,2028,male,44.444
medium_variant,352,2029,male,43.95
medium_variant,352,2030,male,43.486
medium_variant,352,2031,male,43.028
medium_variant,352,2032,male,42.592
medium_variant,352,2033,male,42.179
medium_variant,352,2034,male,41.793
medium_variant,352,2035,male,41.44
medium_variant,352,2036,male,41.162
medium_variant,352,2037,male,40.942
medium_variant,352,2038,male,40.755
medium_variant,352,2039,male,40.562
medium_variant,352,2040,male,40.345
medium_variant,352,2041,male,40.173
medium_variant,352,2042,male,39.969
medium_variant,352,2043,male,39.762
medium_variant,352,2044,male,39.587
medium_variant,352,2045,male,39.463
medium_variant,352,2046,male,39.432
medium_variant,352,2047,male,39.436
medium_variant,352,2048,male,39.466
medium_variant,352,2049,male,39.491
medium_variant,352,2050,male,39.488
medium_variant,352,2051,male,39.489
medium_variant,352,2052,male,39.462
medium_variant,352,2053,male,39.426
medium_variant,352,2054,male,39.408
medium_variant,352,2055,male,39.427
medium_variant,352,2056,male,39.509
medium_variant,352,2057,male,39.627
medium_variant,352,2058,male,39.754
medium_variant,352,2059,male,39.845
medium_variant,352,2060,male,39.872
medium_variant,352,2061,male,39.884
medium_variant,352,2062,male,39.834
medium_variant,352,2063,male,39.738
medium_variant,352,2064,male,39.609
medium_variant,352,2065,male,39.466
medium_variant,352,2066,male,39.335
medium_variant,352,2067,male,39.182
medium_variant,352,2068,male,39.027
medium_variant,352,2069,male,38.892
medium_variant,352,2070,male,38.799
medium_variant,352,2071,male,38.773
medium_variant,352,2072,male,38.787
medium_variant,352,2073,male,38.832
medium_variant,352,2074,male,38.885
medium_variant,352,2075,male,38.933
medium_variant,352,2076,male,39.015
medium_variant,352,2077,male,39.086
medium_variant,352,2078,male,39.15
medium_variant,352,2079,male,39.208
medium_variant,352,2080,male,39.261
medium_variant,352,2081,male,39.328
medium_variant,352,2082,male,39.381
medium_variant,352,2083,male,39.424
medium_variant,352,2084,male,39.464
medium_variant,352,2085,male,39.502
medium_variant,352,2086,male,39.559
medium_variant,352,2087,male,39.616
medium_variant,352,2088,male,39.668
medium_variant,352,2089,male,39.707
medium_variant,352,2090,male,39.732
medium_variant,352,2091,male,39.766
medium_variant,352,2092,male,39.782
medium_variant,352,2093,male,39.786
medium_variant,352,2094,male,39.772
medium_variant,352,2095,male,39.751
medium_variant,352,2096,male,39.739
medium_variant,352,2097,male,39.714
medium_variant,352,2098,male,39.68
medium_variant,352,2099,male,39.644
medium_variant,352,2100,male,39.607
estimates,352,1950,female,72.172
estimates,352,1951,female,72.626
estimates,352,1952,female,73.107
estimates,352,1953,female,73.93
estimates,352,1954,female,75.231
estimates,352,1955,female,76.961
estimates,352,1956,female,78.53
estimates,352,1957,female,80.572
estimates,352,1958,female,82.765
estimates,352,1959,female,84.776
estimates,352,1960,female,86.417
estimates,352,1961,female,88.094
estimates,352,1962,female,89.284
estimates,352,1963,female,90.005
estimates,352,1964,female,90.333
estimates,352,1965,female,90.296
estimates,352,1966,female,89.933
estimates,352,1967,female,89.21
estimates,352,1968,female,88.245
estimates,352,1969,female,87.193
estimates,352,1970,female,86.153
estimates,352,1971,female,84.694
estimates,352,1972,female,83.448
estimates,352,1973,female,82.275
estimates,352,1974,female,80.954
estimates,352,1975,female,79.367
estimates,352,1976,female,77.802
estimates,352,1977,female,76.002
estimates,352,1978,female,74.094
estimates,352,1979,female,72.248
estimates,352,1980,female,70.557
estimates,352,1981,female,68.806
estimates,352,1982,female,67.151
estimates,352,1983,female,65.647
estimates,352,1984,female,64.307
estimates,352,1985,female,63.12
estimates,352,1986,female,62.115
estimates,352,1987,female,61.198
estimates,352,1988,female,60.348
estimates,352,1989,female,59.564
estimates,352,1990,female,58.851
estimates,352,1991,female,58.219
estimates,352,1992,female,57.742
estimates,352,1993,female,57.346
estimates,352,1994,female,56.92
estimates,352,1995,female,56.404
estimates,352,1996,female,56.061
estimates,352,1997,female,55.458
estimates,352,1998,female,54.701
estimates,352,1999,female,53.926
estimates,352,2000,female,53.187
estimates,352,2001,female,52.289
estimates,352,2002,female,51.54
estimates,352,2003,female,50.888
estimates,352,2004,female,50.283
estimates,352,2005,female,49.726
estimates,352,2006,female,49.303
estimates,352,2007,female,48.874
estimates,352,2008,female,48.418
estimates,352,2009,female,47.892
estimates,352,2010,female,47.268
estimates,352,2011,female,47.137
estimates,352,2012,female,46.775
estimates,352,2013,female,46.201
estimates,352,2014,female,45.553
estimates,352,2015,female,44.969
medium_variant,352,2015,female,44.969
medium_variant,352,2016,female,44.622
medium_variant,352,2017,female,44.404
medium_variant,352,2018,female,44.3
medium_variant,352,2019,female,44.259
medium_variant,352,2020,female,44.249
medium_variant,352,2021,female,44.207
medium_variant,352,2022,female,44.277
medium_variant,352,2023,female,44.38
medium_variant,352,2024,female,44.412
medium_variant,352,2025,female,44.33
medium_variant,352,2026,female,44.333
medium_variant,352,2027,female,44.172
medium_variant,352,2028,female,43.894
medium_variant,352,2029,female,43.574
medium_variant,352,2030,female,43.249
medium_variant,352,2031,female,42.894
medium_variant,352,2032,female,42.519
medium_variant,352,2033,female,42.144
medium_variant,352,2034,female,41.78
medium_variant,352,2035,female,41.449
medium_variant,352,2036,female,41.192
medium_variant,352,2037,female,40.991
medium_variant,352,2038,female,40.817
medium_variant,352,2039,female,40.639
medium_variant,352,2040,female,40.443
medium_variant,352,2041,female,40.295
medium_variant,352,2042,female,40.122
medium_variant,352,2043,female,39.943
medium_variant,352,2044,female,39.787
medium_variant,352,2045,female,39.67
medium_variant,352,2046,female,39.638
medium_variant,352,2047,female,39.629
medium_variant,352,2048,female,39.638
medium_variant,352,2049,female,39.643
medium_variant,352,2050,female,39.629
medium_variant,352,2051,female,39.625
medium_variant,352,2052,female,39.602
medium_variant,352,2053,female,39.57
medium_variant,352,2054,female,39.554
medium_variant,352,2055,female,39.566
medium_variant,352,2056,female,39.637
medium_variant,352,2057,female,39.739
medium_variant,352,2058,female,39.843
medium_variant,352,2059,female,39.91
medium_variant,352,2060,female,39.912
medium_variant,352,2061,female,39.898
medium_variant,352,2062,female,39.823
medium_variant,352,2063,female,39.702
medium_variant,352,2064,female,39.559
medium_variant,352,2065,female,39.415
medium_variant,352,2066,female,39.299
medium_variant,352,2067,female,39.173
medium_variant,352,2068,female,39.051
medium_variant,352,2069,female,38.938
medium_variant,352,2070,female,38.849
medium_variant,352,2071,female,38.809
medium_variant,352,2072,female,38.795
medium_variant,352,2073,female,38.798
medium_variant,352,2074,female,38.818
medium_variant,352,2075,female,38.841
medium_variant,352,2076,female,38.91
medium_variant,352,2077,female,38.983
medium_variant,352,2078,female,39.057
medium_variant,352,2079,female,39.123
medium_variant,352,2080,female,39.18
medium_variant,352,2081,female,39.249
medium_variant,352,2082,female,39.301
medium_variant,352,2083,female,39.338
medium_variant,352,2084,female,39.374
medium_variant,352,2085,female,39.409
medium_variant,352,2086,female,39.465
medium_variant,352,2087,female,39.522
medium_variant,352,2088,female,39.572
medium_variant,352,2089,female,39.61
medium_variant,352,2090,female,39.632
medium_variant,352,2091,female,39.662
medium_variant,352,2092,female,39.679
medium_variant,352,2093,female,39.682
medium_variant,352,2094,female,39.669
medium_variant,352,2095,female,39.647
medium_variant,352,2096,female,39.633
medium_variant,352,2097,female,39.61
medium_variant,352,2098,female,39.577
medium_variant,352,2099,female,39.539
medium_variant,352,2100,female,39.503
