variant,country,year,gender,childdependencyratio2064
estimates,328,1950,male,107.703
estimates,328,1951,male,110.81
estimates,328,1952,male,113.37
estimates,328,1953,male,116.114
estimates,328,1954,male,119.091
estimates,328,1955,male,122.2
estimates,328,1956,male,124.078
estimates,328,1957,male,126.01
estimates,328,1958,male,128.093
estimates,328,1959,male,130.618
estimates,328,1960,male,133.891
estimates,328,1961,male,136.305
estimates,328,1962,male,139.745
estimates,328,1963,male,143.608
estimates,328,1964,male,146.972
estimates,328,1965,male,149.231
estimates,328,1966,male,150.509
estimates,328,1967,male,151.197
estimates,328,1968,male,151.509
estimates,328,1969,male,152.125
estimates,328,1970,male,153.441
estimates,328,1971,male,149.636
estimates,328,1972,male,147.644
estimates,328,1973,male,147.041
estimates,328,1974,male,146.699
estimates,328,1975,male,145.667
estimates,328,1976,male,144.68
estimates,328,1977,male,142.84
estimates,328,1978,male,140.298
estimates,328,1979,male,137.411
estimates,328,1980,male,134.243
estimates,328,1981,male,130.062
estimates,328,1982,male,125.745
estimates,328,1983,male,121.553
estimates,328,1984,male,117.558
estimates,328,1985,male,113.687
estimates,328,1986,male,110.37
estimates,328,1987,male,106.706
estimates,328,1988,male,102.671
estimates,328,1989,male,98.307
estimates,328,1990,male,93.939
estimates,328,1991,male,93.299
estimates,328,1992,male,91.957
estimates,328,1993,male,90.591
estimates,328,1994,male,89.961
estimates,328,1995,male,90.496
estimates,328,1996,male,88.966
estimates,328,1997,male,88.219
estimates,328,1998,male,88.212
estimates,328,1999,male,88.554
estimates,328,2000,male,88.98
estimates,328,2001,male,88.219
estimates,328,2002,male,87.885
estimates,328,2003,male,87.738
estimates,328,2004,male,87.908
estimates,328,2005,male,88.66
estimates,328,2006,male,87.923
estimates,328,2007,male,87.374
estimates,328,2008,male,86.881
estimates,328,2009,male,86.274
estimates,328,2010,male,85.484
estimates,328,2011,male,83.733
estimates,328,2012,male,82.314
estimates,328,2013,male,80.845
estimates,328,2014,male,78.937
estimates,328,2015,male,76.511
medium_variant,328,2015,male,76.511
medium_variant,328,2016,male,74.536
medium_variant,328,2017,male,71.838
medium_variant,328,2018,male,68.9
medium_variant,328,2019,male,66.28
medium_variant,328,2020,male,64.193
medium_variant,328,2021,male,62.169
medium_variant,328,2022,male,60.514
medium_variant,328,2023,male,59.291
medium_variant,328,2024,male,58.486
medium_variant,328,2025,male,58.086
medium_variant,328,2026,male,57.997
medium_variant,328,2027,male,58.346
medium_variant,328,2028,male,58.973
medium_variant,328,2029,male,59.652
medium_variant,328,2030,male,60.218
medium_variant,328,2031,male,60.536
medium_variant,328,2032,male,60.753
medium_variant,328,2033,male,60.832
medium_variant,328,2034,male,60.752
medium_variant,328,2035,male,60.5
medium_variant,328,2036,male,60.015
medium_variant,328,2037,male,59.345
medium_variant,328,2038,male,58.532
medium_variant,328,2039,male,57.621
medium_variant,328,2040,male,56.644
medium_variant,328,2041,male,55.55
medium_variant,328,2042,male,54.395
medium_variant,328,2043,male,53.236
medium_variant,328,2044,male,52.13
medium_variant,328,2045,male,51.1
medium_variant,328,2046,male,50.088
medium_variant,328,2047,male,49.163
medium_variant,328,2048,male,48.326
medium_variant,328,2049,male,47.557
medium_variant,328,2050,male,46.842
medium_variant,328,2051,male,46.143
medium_variant,328,2052,male,45.49
medium_variant,328,2053,male,44.917
medium_variant,328,2054,male,44.453
medium_variant,328,2055,male,44.103
medium_variant,328,2056,male,43.79
medium_variant,328,2057,male,43.566
medium_variant,328,2058,male,43.429
medium_variant,328,2059,male,43.378
medium_variant,328,2060,male,43.399
medium_variant,328,2061,male,43.438
medium_variant,328,2062,male,43.532
medium_variant,328,2063,male,43.661
medium_variant,328,2064,male,43.792
medium_variant,328,2065,male,43.9
medium_variant,328,2066,male,43.929
medium_variant,328,2067,male,43.926
medium_variant,328,2068,male,43.879
medium_variant,328,2069,male,43.76
medium_variant,328,2070,male,43.553
medium_variant,328,2071,male,43.209
medium_variant,328,2072,male,42.778
medium_variant,328,2073,male,42.312
medium_variant,328,2074,male,41.87
medium_variant,328,2075,male,41.483
medium_variant,328,2076,male,41.094
medium_variant,328,2077,male,40.746
medium_variant,328,2078,male,40.446
medium_variant,328,2079,male,40.198
medium_variant,328,2080,male,40.002
medium_variant,328,2081,male,39.81
medium_variant,328,2082,male,39.659
medium_variant,328,2083,male,39.555
medium_variant,328,2084,male,39.496
medium_variant,328,2085,male,39.475
medium_variant,328,2086,male,39.441
medium_variant,328,2087,male,39.433
medium_variant,328,2088,male,39.452
medium_variant,328,2089,male,39.489
medium_variant,328,2090,male,39.536
medium_variant,328,2091,male,39.537
medium_variant,328,2092,male,39.533
medium_variant,328,2093,male,39.534
medium_variant,328,2094,male,39.539
medium_variant,328,2095,male,39.544
medium_variant,328,2096,male,39.492
medium_variant,328,2097,male,39.43
