variant,country,year,gender,childdependencyratio2064
estimates,764,1950,male,121.852
estimates,764,1951,male,121.612
estimates,764,1952,male,121.043
estimates,764,1953,male,120.407
estimates,764,1954,male,119.775
estimates,764,1955,male,119.154
estimates,764,1956,male,118.994
estimates,764,1957,male,118.799
estimates,764,1958,male,118.661
estimates,764,1959,male,118.695
estimates,764,1960,male,118.959
estimates,764,1961,male,120.056
estimates,764,1962,male,121.208
estimates,764,1963,male,122.359
estimates,764,1964,male,123.439
estimates,764,1965,male,124.395
estimates,764,1966,male,125.669
estimates,764,1967,male,126.764
estimates,764,1968,male,127.621
estimates,764,1969,male,128.144
estimates,764,1970,male,128.285
estimates,764,1971,male,128.835
estimates,764,1972,male,128.616
estimates,764,1973,male,127.756
estimates,764,1974,male,126.435
estimates,764,1975,male,124.758
estimates,764,1976,male,122.951
estimates,764,1977,male,120.937
estimates,764,1978,male,118.667
estimates,764,1979,male,116.091
estimates,764,1980,male,113.228
estimates,764,1981,male,109.986
estimates,764,1982,male,106.743
estimates,764,1983,male,103.451
estimates,764,1984,male,100.055
estimates,764,1985,male,96.54
estimates,764,1986,male,92.723
estimates,764,1987,male,88.912
estimates,764,1988,male,85.218
estimates,764,1989,male,81.749
estimates,764,1990,male,78.546
estimates,764,1991,male,75.774
estimates,764,1992,male,73.258
estimates,764,1993,male,70.963
estimates,764,1994,male,68.821
estimates,764,1995,male,66.767
estimates,764,1996,male,64.115
estimates,764,1997,male,61.694
estimates,764,1998,male,59.523
estimates,764,1999,male,57.629
estimates,764,2000,male,56
estimates,764,2001,male,54.692
estimates,764,2002,male,53.481
estimates,764,2003,male,52.405
estimates,764,2004,male,51.438
estimates,764,2005,male,50.508
estimates,764,2006,male,48.404
estimates,764,2007,male,46.516
estimates,764,2008,male,44.809
estimates,764,2009,male,43.262
estimates,764,2010,male,41.877
estimates,764,2011,male,41.038
estimates,764,2012,male,40.242
estimates,764,2013,male,39.517
estimates,764,2014,male,38.877
estimates,764,2015,male,38.309
medium_variant,764,2015,male,38.309
medium_variant,764,2016,male,37.685
medium_variant,764,2017,male,37.098
medium_variant,764,2018,male,36.563
medium_variant,764,2019,male,36.099
medium_variant,764,2020,male,35.707
medium_variant,764,2021,male,35.19
medium_variant,764,2022,male,34.771
medium_variant,764,2023,male,34.43
medium_variant,764,2024,male,34.134
medium_variant,764,2025,male,33.861
medium_variant,764,2026,male,33.528
medium_variant,764,2027,male,33.222
medium_variant,764,2028,male,32.954
medium_variant,764,2029,male,32.73
medium_variant,764,2030,male,32.547
medium_variant,764,2031,male,32.287
medium_variant,764,2032,male,32.052
medium_variant,764,2033,male,31.867
medium_variant,764,2034,male,31.75
medium_variant,764,2035,male,31.704
medium_variant,764,2036,male,31.58
medium_variant,764,2037,male,31.524
medium_variant,764,2038,male,31.541
medium_variant,764,2039,male,31.626
medium_variant,764,2040,male,31.764
medium_variant,764,2041,male,31.798
medium_variant,764,2042,male,31.89
medium_variant,764,2043,male,32.036
medium_variant,764,2044,male,32.219
medium_variant,764,2045,male,32.422
medium_variant,764,2046,male,32.482
medium_variant,764,2047,male,32.556
medium_variant,764,2048,male,32.654
medium_variant,764,2049,male,32.783
medium_variant,764,2050,male,32.937
medium_variant,764,2051,male,32.946
medium_variant,764,2052,male,32.973
medium_variant,764,2053,male,33.031
medium_variant,764,2054,male,33.127
medium_variant,764,2055,male,33.258
medium_variant,764,2056,male,33.259
medium_variant,764,2057,male,33.295
medium_variant,764,2058,male,33.373
medium_variant,764,2059,male,33.489
medium_variant,764,2060,male,33.634
medium_variant,764,2061,male,33.647
medium_variant,764,2062,male,33.689
medium_variant,764,2063,male,33.769
medium_variant,764,2064,male,33.891
medium_variant,764,2065,male,34.048
medium_variant,764,2066,male,34.081
medium_variant,764,2067,male,34.144
medium_variant,764,2068,male,34.247
medium_variant,764,2069,male,34.4
medium_variant,764,2070,male,34.597
medium_variant,764,2071,male,34.671
medium_variant,764,2072,male,34.784
medium_variant,764,2073,male,34.943
medium_variant,764,2074,male,35.15
medium_variant,764,2075,male,35.394
medium_variant,764,2076,male,35.513
medium_variant,764,2077,male,35.665
medium_variant,764,2078,male,35.852
medium_variant,764,2079,male,36.066
medium_variant,764,2080,male,36.292
medium_variant,764,2081,male,36.37
medium_variant,764,2082,male,36.455
medium_variant,764,2083,male,36.558
medium_variant,764,2084,male,36.681
medium_variant,764,2085,male,36.82
medium_variant,764,2086,male,36.821
medium_variant,764,2087,male,36.833
medium_variant,764,2088,male,36.868
medium_variant,764,2089,male,36.931
medium_variant,764,2090,male,37.018
medium_variant,764,2091,male,36.987
medium_variant,764,2092,male,36.977
medium_variant,764,2093,male,37
medium_variant,764,2094,male,37.057
medium_variant,764,2095,male,37.143
medium_variant,764,2096,male,37.127
medium_variant,764,2097,male,37.136
medium_variant,764,2098,male,37.179
medium_variant,764,2099,male,37.257
medium_variant,764,2100,male,37.364
estimates,764,1950,female,120.355
estimates,764,1951,female,120.152
estimates,764,1952,female,119.44
estimates,764,1953,female,118.639
estimates,764,1954,female,117.882
estimates,764,1955,female,117.175
estimates,764,1956,female,116.77
estimates,764,1957,female,116.404
estimates,764,1958,female,116.166
estimates,764,1959,female,116.177
estimates,764,1960,female,116.494
estimates,764,1961,female,117.621
estimates,764,1962,female,118.893
estimates,764,1963,female,120.21
estimates,764,1964,female,121.438
estimates,764,1965,female,122.478
estimates,764,1966,female,123.633
estimates,764,1967,female,124.564
estimates,764,1968,female,125.233
estimates,764,1969,female,125.573
estimates,764,1970,female,125.552
estimates,764,1971,female,125.852
estimates,764,1972,female,125.403
estimates,764,1973,female,124.342
estimates,764,1974,female,122.856
estimates,764,1975,female,121.053
estimates,764,1976,female,119.04
estimates,764,1977,female,116.864
estimates,764,1978,female,114.481
estimates,764,1979,female,111.833
estimates,764,1980,female,108.934
estimates,764,1981,female,105.366
estimates,764,1982,female,101.832
