variant,country,year,gender,childdependencyratio2064
estimates,158,1950,male,105.291
estimates,158,1951,male,104.649
estimates,158,1952,male,105.675
estimates,158,1953,male,106.667
estimates,158,1954,male,107.627
estimates,158,1955,male,109.04
estimates,158,1956,male,112.637
estimates,158,1957,male,116.018
estimates,158,1958,male,119.178
estimates,158,1959,male,121.679
estimates,158,1960,male,123.081
estimates,158,1961,male,121.508
estimates,158,1962,male,119.97
estimates,158,1963,male,119.17
estimates,158,1964,male,118.904
estimates,158,1965,male,118.383
estimates,158,1966,male,116.76
estimates,158,1967,male,115.288
estimates,158,1968,male,114.491
estimates,158,1969,male,114.244
estimates,158,1970,male,113.847
estimates,158,1971,male,111.473
estimates,158,1972,male,108.549
estimates,158,1973,male,105.409
estimates,158,1974,male,102.505
estimates,158,1975,male,100.038
estimates,158,1976,male,95.573
estimates,158,1977,male,91.861
estimates,158,1978,male,88.619
estimates,158,1979,male,85.442
estimates,158,1980,male,82.147
estimates,158,1981,male,80.342
estimates,158,1982,male,78.145
estimates,158,1983,male,75.804
estimates,158,1984,male,73.618
estimates,158,1985,male,71.668
estimates,158,1986,male,69.653
estimates,158,1987,male,67.722
estimates,158,1988,male,65.896
estimates,158,1989,male,64.235
estimates,158,1990,male,62.802
estimates,158,1991,male,61.304
estimates,158,1992,male,60.35
estimates,158,1993,male,59.63
estimates,158,1994,male,58.75
estimates,158,1995,male,57.52
estimates,158,1996,male,56.545
estimates,158,1997,male,55.084
estimates,158,1998,male,53.349
estimates,158,1999,male,51.629
estimates,158,2000,male,50.043
estimates,158,2001,male,48.24
estimates,158,2002,male,46.51
estimates,158,2003,male,44.858
estimates,158,2004,male,43.284
estimates,158,2005,male,41.81
estimates,158,2006,male,40.474
estimates,158,2007,male,39.322
estimates,158,2008,male,38.298
estimates,158,2009,male,37.311
estimates,158,2010,male,36.288
estimates,158,2011,male,35.164
estimates,158,2012,male,34.056
estimates,158,2013,male,32.968
estimates,158,2014,male,31.905
estimates,158,2015,male,30.878
medium_variant,158,2015,male,30.878
medium_variant,158,2016,male,30.134
medium_variant,158,2017,male,29.295
medium_variant,158,2018,male,28.446
medium_variant,158,2019,male,27.699
medium_variant,158,2020,male,27.1
medium_variant,158,2021,male,26.47
medium_variant,158,2022,male,26.021
medium_variant,158,2023,male,25.722
medium_variant,158,2024,male,25.514
medium_variant,158,2025,male,25.374
medium_variant,158,2026,male,25.381
medium_variant,158,2027,male,25.49
medium_variant,158,2028,male,25.656
medium_variant,158,2029,male,25.826
medium_variant,158,2030,male,25.958
medium_variant,158,2031,male,26.113
medium_variant,158,2032,male,26.188
medium_variant,158,2033,male,26.218
medium_variant,158,2034,male,26.253
medium_variant,158,2035,male,26.32
medium_variant,158,2036,male,26.397
medium_variant,158,2037,male,26.486
medium_variant,158,2038,male,26.594
medium_variant,158,2039,male,26.724
medium_variant,158,2040,male,26.878
medium_variant,158,2041,male,27.052
medium_variant,158,2042,male,27.269
medium_variant,158,2043,male,27.505
medium_variant,158,2044,male,27.736
medium_variant,158,2045,male,27.944
medium_variant,158,2046,male,28.16
medium_variant,158,2047,male,28.365
medium_variant,158,2048,male,28.547
medium_variant,158,2049,male,28.686
medium_variant,158,2050,male,28.774
medium_variant,158,2051,male,28.861
medium_variant,158,2052,male,28.876
medium_variant,158,2053,male,28.861
medium_variant,158,2054,male,28.879
medium_variant,158,2055,male,28.968
medium_variant,158,2056,male,29.133
medium_variant,158,2057,male,29.368
medium_variant,158,2058,male,29.668
medium_variant,158,2059,male,30.014
medium_variant,158,2060,male,30.391
medium_variant,158,2061,male,30.824
medium_variant,158,2062,male,31.298
medium_variant,158,2063,male,31.798
medium_variant,158,2064,male,32.299
medium_variant,158,2065,male,32.783
medium_variant,158,2066,male,33.272
medium_variant,158,2067,male,33.727
medium_variant,158,2068,male,34.143
medium_variant,158,2069,male,34.516
medium_variant,158,2070,male,34.843
medium_variant,158,2071,male,35.126
medium_variant,158,2072,male,35.347
medium_variant,158,2073,male,35.52
medium_variant,158,2074,male,35.675
medium_variant,158,2075,male,35.829
medium_variant,158,2076,male,35.986
medium_variant,158,2077,male,36.148
medium_variant,158,2078,male,36.301
medium_variant,158,2079,male,36.42
medium_variant,158,2080,male,36.494
medium_variant,158,2081,male,36.544
medium_variant,158,2082,male,36.558
medium_variant,158,2083,male,36.542
medium_variant,158,2084,male,36.505
medium_variant,158,2085,male,36.456
medium_variant,158,2086,male,36.422
medium_variant,158,2087,male,36.373
medium_variant,158,2088,male,36.324
medium_variant,158,2089,male,36.291
medium_variant,158,2090,male,36.286
medium_variant,158,2091,male,36.327
medium_variant,158,2092,male,36.395
medium_variant,158,2093,male,36.491
medium_variant,158,2094,male,36.612
medium_variant,158,2095,male,36.758
medium_variant,158,2096,male,36.942
medium_variant,158,2097,male,37.147
medium_variant,158,2098,male,37.368
medium_variant,158,2099,male,37.593
medium_variant,158,2100,male,37.811
estimates,158,1950,female,121.435
estimates,158,1951,female,120.644
estimates,158,1952,female,121.126
estimates,158,1953,female,121.418
estimates,158,1954,female,121.391
estimates,158,1955,female,121.41
estimates,158,1956,female,123.063
estimates,158,1957,female,124.077
estimates,158,1958,female,124.765
estimates,158,1959,female,125.159
estimates,158,1960,female,125.106
estimates,158,1961,female,125.18
estimates,158,1962,female,125.353
estimates,158,1963,female,125.905
estimates,158,1964,female,126.542
estimates,158,1965,female,126.634
estimates,158,1966,female,125.771
estimates,158,1967,female,125.24
estimates,158,1968,female,125.467
estimates,158,1969,female,126.229
estimates,158,1970,female,126.731
estimates,158,1971,female,123.148
estimates,158,1972,female,118.981
estimates,158,1973,female,114.613
estimates,158,1974,female,110.528
estimates,158,1975,female,106.935
estimates,158,1976,female,102.149
estimates,158,1977,female,98.123
estimates,158,1978,female,94.542
estimates,158,1979,female,91.009
estimates,158,1980,female,87.371
estimates,158,1981,female,84.806
estimates,158,1982,female,81.951
estimates,158,1983,female,79.027
estimates,158,1984,female,76.302
