variant,country,year,gender,childdependencyratio2064
estimates,254,1950,male,63.239
estimates,254,1951,male,65.613
estimates,254,1952,male,67.722
estimates,254,1953,male,69.912
estimates,254,1954,male,72.267
estimates,254,1955,male,74.691
estimates,254,1956,male,76.283
estimates,254,1957,male,78.081
estimates,254,1958,male,80.02
estimates,254,1959,male,82.196
estimates,254,1960,male,84.769
estimates,254,1961,male,86.946
estimates,254,1962,male,88.338
estimates,254,1963,male,89.188
estimates,254,1964,male,89.646
estimates,254,1965,male,89.882
estimates,254,1966,male,91.099
estimates,254,1967,male,91.971
estimates,254,1968,male,92.198
estimates,254,1969,male,91.826
estimates,254,1970,male,91.116
estimates,254,1971,male,93.112
estimates,254,1972,male,95.303
estimates,254,1973,male,97.531
estimates,254,1974,male,99.418
estimates,254,1975,male,100.694
estimates,254,1976,male,97.912
estimates,254,1977,male,93.841
estimates,254,1978,male,89.104
estimates,254,1979,male,84.371
estimates,254,1980,male,80.209
estimates,254,1981,male,79.732
estimates,254,1982,male,78.549
estimates,254,1983,male,76.773
estimates,254,1984,male,75.005
estimates,254,1985,male,73.867
estimates,254,1986,male,73.127
estimates,254,1987,male,73.66
estimates,254,1988,male,74.884
estimates,254,1989,male,76.124
estimates,254,1990,male,77.049
estimates,254,1991,male,78.837
estimates,254,1992,male,80.385
estimates,254,1993,male,81.64
estimates,254,1994,male,82.573
estimates,254,1995,male,83.169
estimates,254,1996,male,83.826
estimates,254,1997,male,83.814
estimates,254,1998,male,83.544
estimates,254,1999,male,83.5
estimates,254,2000,male,83.951
estimates,254,2001,male,84.896
estimates,254,2002,male,86.352
estimates,254,2003,male,88.009
estimates,254,2004,male,89.484
estimates,254,2005,male,90.552
estimates,254,2006,male,89.309
estimates,254,2007,male,88.248
estimates,254,2008,male,87.464
estimates,254,2009,male,86.966
estimates,254,2010,male,86.678
estimates,254,2011,male,87.001
estimates,254,2012,male,86.92
estimates,254,2013,male,86.538
estimates,254,2014,male,85.974
estimates,254,2015,male,85.296
medium_variant,254,2015,male,85.296
medium_variant,254,2016,male,84.623
medium_variant,254,2017,male,83.832
medium_variant,254,2018,male,82.935
medium_variant,254,2019,male,81.947
medium_variant,254,2020,male,80.897
medium_variant,254,2021,male,79.958
medium_variant,254,2022,male,79.007
medium_variant,254,2023,male,78.028
