variant,country,year,gender,childdependencyratio2064
estimates,788,1950,male,109.362
estimates,788,1951,male,110.601
estimates,788,1952,male,111.916
estimates,788,1953,male,113.312
estimates,788,1954,male,114.622
estimates,788,1955,male,115.7
estimates,788,1956,male,116.734
estimates,788,1957,male,118.027
estimates,788,1958,male,119.598
estimates,788,1959,male,121.566
estimates,788,1960,male,124.115
estimates,788,1961,male,124.694
estimates,788,1962,male,125.522
estimates,788,1963,male,126.624
estimates,788,1964,male,128.051
estimates,788,1965,male,130.046
estimates,788,1966,male,134.202
estimates,788,1967,male,137.847
estimates,788,1968,male,140.965
estimates,788,1969,male,143.412
estimates,788,1970,male,145.032
estimates,788,1971,male,144.15
estimates,788,1972,male,142.549
estimates,788,1973,male,140.535
estimates,788,1974,male,138.44
estimates,788,1975,male,136.482
estimates,788,1976,male,134.656
estimates,788,1977,male,133.016
estimates,788,1978,male,131.445
estimates,788,1979,male,129.755
estimates,788,1980,male,127.852
estimates,788,1981,male,125.158
estimates,788,1982,male,122.228
estimates,788,1983,male,119.256
estimates,788,1984,male,116.449
estimates,788,1985,male,113.88
estimates,788,1986,male,111.044
estimates,788,1987,male,108.534
estimates,788,1988,male,106.332
estimates,788,1989,male,104.272
estimates,788,1990,male,102.184
estimates,788,1991,male,100.038
estimates,788,1992,male,97.697
estimates,788,1993,male,95.267
estimates,788,1994,male,92.853
estimates,788,1995,male,90.458
estimates,788,1996,male,87.861
estimates,788,1997,male,85.41
estimates,788,1998,male,83.002
estimates,788,1999,male,80.53
estimates,788,2000,male,77.97
estimates,788,2001,male,75.729
estimates,788,2002,male,73.391
estimates,788,2003,male,70.962
estimates,788,2004,male,68.512
estimates,788,2005,male,66.117
estimates,788,2006,male,63.615
estimates,788,2007,male,61.25
estimates,788,2008,male,59.09
estimates,788,2009,male,57.207
estimates,788,2010,male,55.634
estimates,788,2011,male,54.361
estimates,788,2012,male,53.394
estimates,788,2013,male,52.7
estimates,788,2014,male,52.208
estimates,788,2015,male,51.857
medium_variant,788,2015,male,51.857
medium_variant,788,2016,male,51.778
medium_variant,788,2017,male,51.664
medium_variant,788,2018,male,51.572
medium_variant,788,2019,male,51.571
medium_variant,788,2020,male,51.672
medium_variant,788,2021,male,51.643
medium_variant,788,2022,male,51.762
medium_variant,788,2023,male,51.931
medium_variant,788,2024,male,52.024
medium_variant,788,2025,male,51.98
medium_variant,788,2026,male,51.933
medium_variant,788,2027,male,51.761
medium_variant,788,2028,male,51.443
medium_variant,788,2029,male,50.978
medium_variant,788,2030,male,50.366
medium_variant,788,2031,male,49.64
medium_variant,788,2032,male,48.771
medium_variant,788,2033,male,47.812
medium_variant,788,2034,male,46.829
medium_variant,788,2035,male,45.873
medium_variant,788,2036,male,45.002
medium_variant,788,2037,male,44.168
medium_variant,788,2038,male,43.388
medium_variant,788,2039,male,42.672
medium_variant,788,2040,male,42.029
medium_variant,788,2041,male,41.523
medium_variant,788,2042,male,41.082
medium_variant,788,2043,male,40.72
medium_variant,788,2044,male,40.448
medium_variant,788,2045,male,40.267
medium_variant,788,2046,male,40.209
medium_variant,788,2047,male,40.22
medium_variant,788,2048,male,40.298
medium_variant,788,2049,male,40.432
medium_variant,788,2050,male,40.608
medium_variant,788,2051,male,40.834
medium_variant,788,2052,male,41.087
medium_variant,788,2053,male,41.348
medium_variant,788,2054,male,41.588
medium_variant,788,2055,male,41.789
medium_variant,788,2056,male,41.947
medium_variant,788,2057,male,42.06
medium_variant,788,2058,male,42.115
medium_variant,788,2059,male,42.106
medium_variant,788,2060,male,42.03
medium_variant,788,2061,male,41.899
medium_variant,788,2062,male,41.705
medium_variant,788,2063,male,41.454
medium_variant,788,2064,male,41.158
medium_variant,788,2065,male,40.828
medium_variant,788,2066,male,40.495
medium_variant,788,2067,male,40.135
medium_variant,788,2068,male,39.767
medium_variant,788,2069,male,39.411
medium_variant,788,2070,male,39.083
medium_variant,788,2071,male,38.815
medium_variant,788,2072,male,38.572
medium_variant,788,2073,male,38.368
medium_variant,788,2074,male,38.223
medium_variant,788,2075,male,38.143
medium_variant,788,2076,male,38.151
medium_variant,788,2077,male,38.217
medium_variant,788,2078,male,38.335
medium_variant,788,2079,male,38.485
medium_variant,788,2080,male,38.654
medium_variant,788,2081,male,38.85
medium_variant,788,2082,male,39.057
medium_variant,788,2083,male,39.267
medium_variant,788,2084,male,39.475
medium_variant,788,2085,male,39.672
medium_variant,788,2086,male,39.86
medium_variant,788,2087,male,40.027
medium_variant,788,2088,male,40.168
medium_variant,788,2089,male,40.278
medium_variant,788,2090,male,40.352
medium_variant,788,2091,male,40.395
medium_variant,788,2092,male,40.402
medium_variant,788,2093,male,40.374
medium_variant,788,2094,male,40.313
medium_variant,788,2095,male,40.224
medium_variant,788,2096,male,40.123
medium_variant,788,2097,male,39.996
medium_variant,788,2098,male,39.851
medium_variant,788,2099,male,39.701
medium_variant,788,2100,male,39.561
estimates,788,1950,female,105.839
estimates,788,1951,female,107.116
estimates,788,1952,female,108.449
estimates,788,1953,female,109.805
estimates,788,1954,female,111.022
estimates,788,1955,female,111.974
estimates,788,1956,female,112.911
estimates,788,1957,female,113.996
estimates,788,1958,female,115.253
estimates,788,1959,female,116.815
estimates,788,1960,female,118.889
estimates,788,1961,female,119.681
estimates,788,1962,female,120.582
estimates,788,1963,female,121.693
estimates,788,1964,female,123.095
estimates,788,1965,female,125.042
estimates,788,1966,female,128.866
estimates,788,1967,female,132.138
estimates,788,1968,female,134.765
estimates,788,1969,female,136.591
estimates,788,1970,female,137.534
estimates,788,1971,female,136.418
estimates,788,1972,female,134.693
estimates,788,1973,female,132.698
estimates,788,1974,female,130.72
estimates,788,1975,female,128.896
estimates,788,1976,female,127.053
estimates,788,1977,female,125.36
estimates,788,1978,female,123.746
estimates,788,1979,female,122.08
estimates,788,1980,female,120.289
estimates,788,1981,female,117.702
estimates,788,1982,female,115.017
estimates,788,1983,female,112.38
estimates,788,1984,female,109.91
estimates,788,1985,female,107.621
estimates,788,1986,female,105.507
estimates,788,1987,female,103.395
estimates,788,1988,female,101.295
estimates,788,1989,female,99.197
estimates,788,1990,female,97.106
estimates,788,1991,female,95.239
estimates,788,1992,female,93.196
estimates,788,1993,female,91.025
estimates,788,1994,female,88.771
estimates,788,1995,female,86.434
estimates,788,1996,female,83.971
estimates,788,1997,female,81.584
estimates,788,1998,female,79.183
estimates,788,1999,female,76.668
estimates,788,2000,female,74.023
estimates,788,2001,female,71.543
estimates,788,2002,female,68.96
estimates,788,2003,female,66.332
estimates,788,2004,female,63.753
estimates,788,2005,female,61.288
estimates,788,2006,female,58.904
estimates,788,2007,female,56.64
estimates,788,2008,female,54.561
estimates,788,2009,female,52.743
estimates,788,2010,female,51.229
estimates,788,2011,female,50.082
estimates,788,2012,female,49.214
estimates,788,2013,female,48.582
estimates,788,2014,female,48.111
estimates,788,2015,female,47.747
medium_variant,788,2015,female,47.747
medium_variant,788,2016,female,47.696
medium_variant,788,2017,female,47.629
medium_variant,788,2018,female,47.592
medium_variant,788,2019,female,47.644
medium_variant,788,2020,female,47.792
medium_variant,788,2021,female,47.796
medium_variant,788,2022,female,47.934
medium_variant,788,2023,female,48.12
medium_variant,788,2024,female,48.238
medium_variant,788,2025,female,48.237
medium_variant,788,2026,female,48.216
medium_variant,788,2027,female,48.083
medium_variant,788,2028,female,47.826
medium_variant,788,2029,female,47.451
medium_variant,788,2030,female,46.962
medium_variant,788,2031,female,46.371
medium_variant,788,2032,female,45.667
medium_variant,788,2033,female,44.889
medium_variant,788,2034,female,44.084
medium_variant,788,2035,female,43.291
medium_variant,788,2036,female,42.552
medium_variant,788,2037,female,41.839
medium_variant,788,2038,female,41.172
medium_variant,788,2039,female,40.573
medium_variant,788,2040,female,40.055
medium_variant,788,2041,female,39.665
medium_variant,788,2042,female,39.347
medium_variant,788,2043,female,39.112
medium_variant,788,2044,female,38.965
medium_variant,788,2045,female,38.903
medium_variant,788,2046,female,38.948
medium_variant,788,2047,female,39.06
medium_variant,788,2048,female,39.238
medium_variant,788,2049,female,39.47
medium_variant,788,2050,female,39.743
medium_variant,788,2051,female,40.056
medium_variant,788,2052,female,40.395
medium_variant,788,2053,female,40.739
medium_variant,788,2054,female,41.058
medium_variant,788,2055,female,41.329
medium_variant,788,2056,female,41.54
medium_variant,788,2057,female,41.695
medium_variant,788,2058,female,41.785
medium_variant,788,2059,female,41.805
medium_variant,788,2060,female,41.756
medium_variant,788,2061,female,41.639
medium_variant,788,2062,female,41.457
medium_variant,788,2063,female,41.216
medium_variant,788,2064,female,40.929
medium_variant,788,2065,female,40.611
medium_variant,788,2066,female,40.285
medium_variant,788,2067,female,39.935
medium_variant,788,2068,female,39.579
medium_variant,788,2069,female,39.235
medium_variant,788,2070,female,38.921
medium_variant,788,2071,female,38.662
medium_variant,788,2072,female,38.429
medium_variant,788,2073,female,38.237
medium_variant,788,2074,female,38.103
medium_variant,788,2075,female,38.036
medium_variant,788,2076,female,38.053
medium_variant,788,2077,female,38.129
medium_variant,788,2078,female,38.257
medium_variant,788,2079,female,38.419
medium_variant,788,2080,female,38.6
medium_variant,788,2081,female,38.805
medium_variant,788,2082,female,39.02
medium_variant,788,2083,female,39.24
medium_variant,788,2084,female,39.458
medium_variant,788,2085,female,39.666
medium_variant,788,2086,female,39.86
medium_variant,788,2087,female,40.034
medium_variant,788,2088,female,40.183
