variant,country,year,gender,childdependencyratio2064
estimates,428,1950,male,76.45
estimates,428,1951,male,75.103
estimates,428,1952,male,73.631
estimates,428,1953,male,72.17
estimates,428,1954,male,70.682
estimates,428,1955,male,69.118
estimates,428,1956,male,66.598
estimates,428,1957,male,64.229
estimates,428,1958,male,62.108
estimates,428,1959,male,60.31
estimates,428,1960,male,58.853
estimates,428,1961,male,58.376
estimates,428,1962,male,57.902
estimates,428,1963,male,57.464
estimates,428,1964,male,57.051
estimates,428,1965,male,56.617
estimates,428,1966,male,56.249
estimates,428,1967,male,55.811
estimates,428,1968,male,55.306
estimates,428,1969,male,54.79
estimates,428,1970,male,54.312
estimates,428,1971,male,54.452
estimates,428,1972,male,54.665
estimates,428,1973,male,54.793
estimates,428,1974,male,54.64
estimates,428,1975,male,54.125
estimates,428,1976,male,54.186
estimates,428,1977,male,53.802
estimates,428,1978,male,53.105
estimates,428,1979,male,52.357
estimates,428,1980,male,51.713
estimates,428,1981,male,51.074
estimates,428,1982,male,50.76
estimates,428,1983,male,50.67
estimates,428,1984,male,50.657
estimates,428,1985,male,50.659
estimates,428,1986,male,51.019
estimates,428,1987,male,51.356
estimates,428,1988,male,51.598
estimates,428,1989,male,51.598
estimates,428,1990,male,51.202
estimates,428,1991,male,51.376
estimates,428,1992,male,51.131
estimates,428,1993,male,50.592
estimates,428,1994,male,50.015
estimates,428,1995,male,49.579
estimates,428,1996,male,48.685
estimates,428,1997,male,47.985
estimates,428,1998,male,47.376
estimates,428,1999,male,46.668
estimates,428,2000,male,45.767
estimates,428,2001,male,44.561
estimates,428,2002,male,43.44
estimates,428,2003,male,42.323
estimates,428,2004,male,41.145
estimates,428,2005,male,39.899
estimates,428,2006,male,39.026
estimates,428,2007,male,37.969
estimates,428,2008,male,36.894
estimates,428,2009,male,35.98
estimates,428,2010,male,35.291
estimates,428,2011,male,34.6
estimates,428,2012,male,33.875
estimates,428,2013,male,33.202
estimates,428,2014,male,32.752
estimates,428,2015,male,32.677
medium_variant,428,2015,male,32.677
medium_variant,428,2016,male,32.731
medium_variant,428,2017,male,33.396
medium_variant,428,2018,male,34.412
medium_variant,428,2019,male,35.389
medium_variant,428,2020,male,36.109
medium_variant,428,2021,male,37.04
medium_variant,428,2022,male,37.622
medium_variant,428,2023,male,37.93
medium_variant,428,2024,male,38.127
medium_variant,428,2025,male,38.279
medium_variant,428,2026,male,38.262
medium_variant,428,2027,male,38.136
medium_variant,428,2028,male,37.943
medium_variant,428,2029,male,37.718
medium_variant,428,2030,male,37.504
medium_variant,428,2031,male,37.364
medium_variant,428,2032,male,37.292
medium_variant,428,2033,male,37.248
medium_variant,428,2034,male,37.183
medium_variant,428,2035,male,37.066
medium_variant,428,2036,male,37.001
medium_variant,428,2037,male,36.904
medium_variant,428,2038,male,36.781
medium_variant,428,2039,male,36.646
medium_variant,428,2040,male,36.509
medium_variant,428,2041,male,36.479
medium_variant,428,2042,male,36.424
medium_variant,428,2043,male,36.379
medium_variant,428,2044,male,36.386
medium_variant,428,2045,male,36.463
medium_variant,428,2046,male,36.646
medium_variant,428,2047,male,36.886
medium_variant,428,2048,male,37.187
medium_variant,428,2049,male,37.546
medium_variant,428,2050,male,37.958
medium_variant,428,2051,male,38.455
medium_variant,428,2052,male,39.006
medium_variant,428,2053,male,39.574
medium_variant,428,2054,male,40.112
medium_variant,428,2055,male,40.587
medium_variant,428,2056,male,41.044
medium_variant,428,2057,male,41.435
