variant,country,year,gender,childdependencyratio2064
estimates,288,1950,male,134.258
estimates,288,1951,male,134.107
estimates,288,1952,male,132.902
estimates,288,1953,male,131.888
estimates,288,1954,male,131.389
estimates,288,1955,male,131.203
estimates,288,1956,male,130.734
estimates,288,1957,male,130.868
estimates,288,1958,male,131.095
estimates,288,1959,male,131.052
estimates,288,1960,male,130.673
estimates,288,1961,male,131.667
estimates,288,1962,male,132.13
estimates,288,1963,male,132.205
estimates,288,1964,male,132.067
estimates,288,1965,male,131.725
estimates,288,1966,male,131.949
estimates,288,1967,male,131.928
estimates,288,1968,male,131.82
estimates,288,1969,male,131.836
estimates,288,1970,male,132.142
estimates,288,1971,male,133.233
estimates,288,1972,male,134.379
estimates,288,1973,male,135.486
estimates,288,1974,male,136.324
estimates,288,1975,male,136.691
estimates,288,1976,male,137.441
estimates,288,1977,male,137.793
estimates,288,1978,male,137.777
estimates,288,1979,male,137.542
estimates,288,1980,male,137.284
estimates,288,1981,male,137.172
estimates,288,1982,male,136.73
estimates,288,1983,male,136.072
estimates,288,1984,male,135.217
estimates,288,1985,male,134.128
estimates,288,1986,male,133.453
estimates,288,1987,male,132.524
estimates,288,1988,male,131.39
estimates,288,1989,male,130.125
estimates,288,1990,male,128.791
estimates,288,1991,male,128.236
estimates,288,1992,male,127.574
estimates,288,1993,male,126.817
estimates,288,1994,male,125.93
estimates,288,1995,male,124.875
estimates,288,1996,male,124.089
estimates,288,1997,male,123.082
estimates,288,1998,male,121.927
estimates,288,1999,male,120.727
estimates,288,2000,male,119.545
estimates,288,2001,male,118.746
estimates,288,2002,male,118.089
estimates,288,2003,male,117.504
estimates,288,2004,male,116.871
estimates,288,2005,male,116.125
estimates,288,2006,male,115.701
estimates,288,2007,male,115.062
estimates,288,2008,male,114.295
estimates,288,2009,male,113.523
estimates,288,2010,male,112.791
estimates,288,2011,male,111.696
estimates,288,2012,male,110.673
estimates,288,2013,male,109.698
estimates,288,2014,male,108.685
estimates,288,2015,male,107.589
medium_variant,288,2015,male,107.589
medium_variant,288,2016,male,106.968
medium_variant,288,2017,male,106.093
medium_variant,288,2018,male,105.076
medium_variant,288,2019,male,104.053
medium_variant,288,2020,male,103.063
medium_variant,288,2021,male,101.96
medium_variant,288,2022,male,100.952
medium_variant,288,2023,male,99.954
medium_variant,288,2024,male,98.85
medium_variant,288,2025,male,97.606
medium_variant,288,2026,male,96.53
medium_variant,288,2027,male,95.335
medium_variant,288,2028,male,94.019
medium_variant,288,2029,male,92.594
medium_variant,288,2030,male,91.067
medium_variant,288,2031,male,89.618
medium_variant,288,2032,male,88.06
medium_variant,288,2033,male,86.467
medium_variant,288,2034,male,84.919
medium_variant,288,2035,male,83.46
medium_variant,288,2036,male,82.245
medium_variant,288,2037,male,81.088
medium_variant,288,2038,male,79.991
medium_variant,288,2039,male,78.946
medium_variant,288,2040,male,77.942
medium_variant,288,2041,male,77.125
medium_variant,288,2042,male,76.329
medium_variant,288,2043,male,75.557
medium_variant,288,2044,male,74.804
medium_variant,288,2045,male,74.067
medium_variant,288,2046,male,73.472
medium_variant,288,2047,male,72.87
medium_variant,288,2048,male,72.26
medium_variant,288,2049,male,71.637
medium_variant,288,2050,male,70.997
medium_variant,288,2051,male,70.46
medium_variant,288,2052,male,69.889
medium_variant,288,2053,male,69.29
medium_variant,288,2054,male,68.667
medium_variant,288,2055,male,68.023
medium_variant,288,2056,male,67.472
medium_variant,288,2057,male,66.892
medium_variant,288,2058,male,66.283
medium_variant,288,2059,male,65.645
medium_variant,288,2060,male,64.977
medium_variant,288,2061,male,64.4
medium_variant,288,2062,male,63.79
medium_variant,288,2063,male,63.159
medium_variant,288,2064,male,62.521
medium_variant,288,2065,male,61.883
medium_variant,288,2066,male,61.356
medium_variant,288,2067,male,60.819
medium_variant,288,2068,male,60.28
medium_variant,288,2069,male,59.745
medium_variant,288,2070,male,59.216
medium_variant,288,2071,male,58.8
medium_variant,288,2072,male,58.373
medium_variant,288,2073,male,57.947
medium_variant,288,2074,male,57.529
medium_variant,288,2075,male,57.123
medium_variant,288,2076,male,56.818
medium_variant,288,2077,male,56.51
medium_variant,288,2078,male,56.194
medium_variant,288,2079,male,55.862
medium_variant,288,2080,male,55.509
medium_variant,288,2081,male,55.223
medium_variant,288,2082,male,54.91
medium_variant,288,2083,male,54.573
medium_variant,288,2084,male,54.213
