variant,country,year,gender,childdependencyratio2064
estimates,768,1950,male,116.465
estimates,768,1951,male,118.074
estimates,768,1952,male,119.364
estimates,768,1953,male,120.224
estimates,768,1954,male,120.703
estimates,768,1955,male,120.919
estimates,768,1956,male,122.124
estimates,768,1957,male,122.983
estimates,768,1958,male,123.608
estimates,768,1959,male,124.021
estimates,768,1960,male,124.174
estimates,768,1961,male,125.144
estimates,768,1962,male,125.733
estimates,768,1963,male,126.081
estimates,768,1964,male,126.463
estimates,768,1965,male,127.181
estimates,768,1966,male,128.376
estimates,768,1967,male,129.358
estimates,768,1968,male,130.257
estimates,768,1969,male,130.994
estimates,768,1970,male,131.387
estimates,768,1971,male,132.829
estimates,768,1972,male,134.104
estimates,768,1973,male,135.138
estimates,768,1974,male,135.92
estimates,768,1975,male,136.481
estimates,768,1976,male,137.935
estimates,768,1977,male,139.049
estimates,768,1978,male,139.898
estimates,768,1979,male,140.602
estimates,768,1980,male,141.29
estimates,768,1981,male,142.362
estimates,768,1982,male,143.057
estimates,768,1983,male,143.485
estimates,768,1984,male,143.664
estimates,768,1985,male,143.559
estimates,768,1986,male,144.352
estimates,768,1987,male,144.86
estimates,768,1988,male,145.055
estimates,768,1989,male,144.896
estimates,768,1990,male,144.372
estimates,768,1991,male,145.515
estimates,768,1992,male,146.376
estimates,768,1993,male,146.992
estimates,768,1994,male,147.404
estimates,768,1995,male,147.612
estimates,768,1996,male,146.618
estimates,768,1997,male,145.388
estimates,768,1998,male,143.972
estimates,768,1999,male,142.408
estimates,768,2000,male,140.741
estimates,768,2001,male,139.157
estimates,768,2002,male,137.485
estimates,768,2003,male,135.764
estimates,768,2004,male,134.022
estimates,768,2005,male,132.282
estimates,768,2006,male,131.112
estimates,768,2007,male,129.827
estimates,768,2008,male,128.527
estimates,768,2009,male,127.288
estimates,768,2010,male,126.116
estimates,768,2011,male,125.175
estimates,768,2012,male,124.189
estimates,768,2013,male,123.178
estimates,768,2014,male,122.152
estimates,768,2015,male,121.106
medium_variant,768,2015,male,121.106
medium_variant,768,2016,male,120.209
medium_variant,768,2017,male,119.284
medium_variant,768,2018,male,118.279
medium_variant,768,2019,male,117.124
medium_variant,768,2020,male,115.791
medium_variant,768,2021,male,114.575
medium_variant,768,2022,male,113.179
medium_variant,768,2023,male,111.644
medium_variant,768,2024,male,110.018
medium_variant,768,2025,male,108.335
medium_variant,768,2026,male,106.795
medium_variant,768,2027,male,105.193
medium_variant,768,2028,male,103.562
medium_variant,768,2029,male,101.928
medium_variant,768,2030,male,100.313
medium_variant,768,2031,male,98.931
medium_variant,768,2032,male,97.539
medium_variant,768,2033,male,96.16
medium_variant,768,2034,male,94.81
medium_variant,768,2035,male,93.497
medium_variant,768,2036,male,92.394
medium_variant,768,2037,male,91.299
medium_variant,768,2038,male,90.223
medium_variant,768,2039,male,89.17
medium_variant,768,2040,male,88.142
medium_variant,768,2041,male,87.29
medium_variant,768,2042,male,86.433
medium_variant,768,2043,male,85.572
medium_variant,768,2044,male,84.708
medium_variant,768,2045,male,83.837
medium_variant,768,2046,male,83.084
medium_variant,768,2047,male,82.309
medium_variant,768,2048,male,81.513
medium_variant,768,2049,male,80.698
medium_variant,768,2050,male,79.863
medium_variant,768,2051,male,79.13
medium_variant,768,2052,male,78.368
medium_variant,768,2053,male,77.58
medium_variant,768,2054,male,76.766
medium_variant,768,2055,male,75.928
medium_variant,768,2056,male,75.177
medium_variant,768,2057,male,74.395
medium_variant,768,2058,male,73.594
medium_variant,768,2059,male,72.783
medium_variant,768,2060,male,71.97
medium_variant,768,2061,male,71.247
medium_variant,768,2062,male,70.516
medium_variant,768,2063,male,69.784
medium_variant,768,2064,male,69.056
medium_variant,768,2065,male,68.334
medium_variant,768,2066,male,67.712
medium_variant,768,2067,male,67.083
medium_variant,768,2068,male,66.453
medium_variant,768,2069,male,65.826
medium_variant,768,2070,male,65.204
medium_variant,768,2071,male,64.66
medium_variant,768,2072,male,64.111
medium_variant,768,2073,male,63.558
medium_variant,768,2074,male,62.999
medium_variant,768,2075,male,62.432
medium_variant,768,2076,male,61.931
medium_variant,768,2077,male,61.414
medium_variant,768,2078,male,60.886
medium_variant,768,2079,male,60.349
medium_variant,768,2080,male,59.806
medium_variant,768,2081,male,59.317
medium_variant,768,2082,male,58.819
medium_variant,768,2083,male,58.313
medium_variant,768,2084,male,57.798
medium_variant,768,2085,male,57.275
medium_variant,768,2086,male,56.813
medium_variant,768,2087,male,56.335
medium_variant,768,2088,male,55.848
medium_variant,768,2089,male,55.359
medium_variant,768,2090,male,54.871
medium_variant,768,2091,male,54.435
medium_variant,768,2092,male,53.996
medium_variant,768,2093,male,53.556
medium_variant,768,2094,male,53.117
medium_variant,768,2095,male,52.681
medium_variant,768,2096,male,52.302
medium_variant,768,2097,male,51.92
medium_variant,768,2098,male,51.537
medium_variant,768,2099,male,51.155
