variant,country,year,gender,childdependencyratio2064
estimates,388,1950,male,97.311
estimates,388,1951,male,97.266
estimates,388,1952,male,97.392
estimates,388,1953,male,97.825
estimates,388,1954,male,98.716
estimates,388,1955,male,100.043
estimates,388,1956,male,102.16
estimates,388,1957,male,105.218
estimates,388,1958,male,109.216
estimates,388,1959,male,114.15
estimates,388,1960,male,119.975
estimates,388,1961,male,122.032
estimates,388,1962,male,124.368
estimates,388,1963,male,126.898
estimates,388,1964,male,129.472
estimates,388,1965,male,131.92
estimates,388,1966,male,134.693
estimates,388,1967,male,137.969
estimates,388,1968,male,141.971
estimates,388,1969,male,146.773
estimates,388,1970,male,152.149
estimates,388,1971,male,155.226
estimates,388,1972,male,158.353
estimates,388,1973,male,161.129
estimates,388,1974,male,163.001
estimates,388,1975,male,163.602
estimates,388,1976,male,156.065
estimates,388,1977,male,148.452
estimates,388,1978,male,141.437
estimates,388,1979,male,135.439
estimates,388,1980,male,130.516
estimates,388,1981,male,127.895
estimates,388,1982,male,125.52
estimates,388,1983,male,123.133
estimates,388,1984,male,120.391
estimates,388,1985,male,117.17
estimates,388,1986,male,113.711
estimates,388,1987,male,110.056
estimates,388,1988,male,106.558
estimates,388,1989,male,103.642
estimates,388,1990,male,101.461
estimates,388,1991,male,98.809
estimates,388,1992,male,96.611
estimates,388,1993,male,94.821
estimates,388,1994,male,93.299
estimates,388,1995,male,91.968
estimates,388,1996,male,90.267
estimates,388,1997,male,88.926
estimates,388,1998,male,87.875
estimates,388,1999,male,86.985
estimates,388,2000,male,86.125
estimates,388,2001,male,85.367
estimates,388,2002,male,84.452
estimates,388,2003,male,83.502
estimates,388,2004,male,82.59
estimates,388,2005,male,81.663
estimates,388,2006,male,79.471
estimates,388,2007,male,77.365
estimates,388,2008,male,75.283
estimates,388,2009,male,73.116
estimates,388,2010,male,70.822
estimates,388,2011,male,68.629
estimates,388,2012,male,66.274
estimates,388,2013,male,63.924
estimates,388,2014,male,61.771
estimates,388,2015,male,59.885
medium_variant,388,2015,male,59.885
medium_variant,388,2016,male,58.01
medium_variant,388,2017,male,56.543
medium_variant,388,2018,male,55.41
medium_variant,388,2019,male,54.451
medium_variant,388,2020,male,53.573
medium_variant,388,2021,male,53.024
medium_variant,388,2022,male,52.335
medium_variant,388,2023,male,51.65
medium_variant,388,2024,male,51.162
medium_variant,388,2025,male,50.921
medium_variant,388,2026,male,50.235
medium_variant,388,2027,male,49.875
medium_variant,388,2028,male,49.736
medium_variant,388,2029,male,49.654
medium_variant,388,2030,male,49.55
medium_variant,388,2031,male,49.398
medium_variant,388,2032,male,49.243
medium_variant,388,2033,male,49.035
medium_variant,388,2034,male,48.732
medium_variant,388,2035,male,48.289
medium_variant,388,2036,male,47.523
medium_variant,388,2037,male,46.594
medium_variant,388,2038,male,45.591
medium_variant,388,2039,male,44.621
medium_variant,388,2040,male,43.748
medium_variant,388,2041,male,42.835
medium_variant,388,2042,male,42.01
medium_variant,388,2043,male,41.291
medium_variant,388,2044,male,40.68
medium_variant,388,2045,male,40.168
medium_variant,388,2046,male,39.633
medium_variant,388,2047,male,39.189
medium_variant,388,2048,male,38.851
medium_variant,388,2049,male,38.629
medium_variant,388,2050,male,38.518
medium_variant,388,2051,male,38.369
medium_variant,388,2052,male,38.322
medium_variant,388,2053,male,38.365
medium_variant,388,2054,male,38.47
medium_variant,388,2055,male,38.613
medium_variant,388,2056,male,38.649
medium_variant,388,2057,male,38.707
medium_variant,388,2058,male,38.793
medium_variant,388,2059,male,38.91
medium_variant,388,2060,male,39.054
medium_variant,388,2061,male,39.073
medium_variant,388,2062,male,39.109
medium_variant,388,2063,male,39.151
medium_variant,388,2064,male,39.176
medium_variant,388,2065,male,39.165
medium_variant,388,2066,male,38.985
medium_variant,388,2067,male,38.759
medium_variant,388,2068,male,38.515
medium_variant,388,2069,male,38.286
medium_variant,388,2070,male,38.087
medium_variant,388,2071,male,37.784
medium_variant,388,2072,male,37.509
medium_variant,388,2073,male,37.272
medium_variant,388,2074,male,37.071
medium_variant,388,2075,male,36.904
medium_variant,388,2076,male,36.645
medium_variant,388,2077,male,36.41
medium_variant,388,2078,male,36.232
medium_variant,388,2079,male,36.15
medium_variant,388,2080,male,36.182
medium_variant,388,2081,male,36.188
medium_variant,388,2082,male,36.3
medium_variant,388,2083,male,36.501
medium_variant,388,2084,male,36.752
medium_variant,388,2085,male,37.021
medium_variant,388,2086,male,37.169
medium_variant,388,2087,male,37.322
medium_variant,388,2088,male,37.484
medium_variant,388,2089,male,37.66
medium_variant,388,2090,male,37.845
medium_variant,388,2091,male,37.892
medium_variant,388,2092,male,37.928
medium_variant,388,2093,male,37.962
medium_variant,388,2094,male,37.998
medium_variant,388,2095,male,38.037
medium_variant,388,2096,male,37.941
medium_variant,388,2097,male,37.839
medium_variant,388,2098,male,37.747
medium_variant,388,2099,male,37.678
medium_variant,388,2100,male,37.636
estimates,388,1950,female,88.448
estimates,388,1951,female,88.233
estimates,388,1952,female,88.253
estimates,388,1953,female,88.612
estimates,388,1954,female,89.338
estimates,388,1955,female,90.377
estimates,388,1956,female,92.956
estimates,388,1957,female,95.793
estimates,388,1958,female,98.939
estimates,388,1959,female,102.418
estimates,388,1960,female,106.162
estimates,388,1961,female,109.548
estimates,388,1962,female,113.399
estimates,388,1963,female,117.472
estimates,388,1964,female,121.422
estimates,388,1965,female,124.933
estimates,388,1966,female,126.728
estimates,388,1967,female,128.661
estimates,388,1968,female,131.072
estimates,388,1969,female,134.325
estimates,388,1970,female,138.497
estimates,388,1971,female,139.978
estimates,388,1972,female,141.645
estimates,388,1973,female,143.161
estimates,388,1974,female,144.016
estimates,388,1975,female,143.922
estimates,388,1976,female,139.091
estimates,388,1977,female,133.933
estimates,388,1978,female,128.945
estimates,388,1979,female,124.487
estimates,388,1980,female,120.643
estimates,388,1981,female,118.409
estimates,388,1982,female,116.359
estimates,388,1983,female,114.267
estimates,388,1984,female,111.874
estimates,388,1985,female,109.113
estimates,388,1986,female,106.238
estimates,388,1987,female,103.164
estimates,388,1988,female,100.21
estimates,388,1989,female,97.732
estimates,388,1990,female,95.836
estimates,388,1991,female,93.499
estimates,388,1992,female,91.523
estimates,388,1993,female,89.869
estimates,388,1994,female,88.423
estimates,388,1995,female,87.129
estimates,388,1996,female,85.791
estimates,388,1997,female,84.782
estimates,388,1998,female,84.003
estimates,388,1999,female,83.301
estimates,388,2000,female,82.554
estimates,388,2001,female,80.789
estimates,388,2002,female,78.844
estimates,388,2003,female,76.869
estimates,388,2004,female,75.04
estimates,388,2005,female,73.416
estimates,388,2006,female,71.928
estimates,388,2007,female,70.574
estimates,388,2008,female,69.22
estimates,388,2009,female,67.672
estimates,388,2010,female,65.864
estimates,388,2011,female,64.129
estimates,388,2012,female,62.088
estimates,388,2013,female,59.925
estimates,388,2014,female,57.898
estimates,388,2015,female,56.137
medium_variant,388,2015,female,56.137
medium_variant,388,2016,female,54.177
medium_variant,388,2017,female,52.714
medium_variant,388,2018,female,51.645
medium_variant,388,2019,female,50.767
medium_variant,388,2020,female,49.97
medium_variant,388,2021,female,49.538
medium_variant,388,2022,female,48.965
medium_variant,388,2023,female,48.381
