variant,country,year,gender,childdependencyratio2064
estimates,440,1950,male,76.716
estimates,440,1951,male,75.646
estimates,440,1952,male,74.978
estimates,440,1953,male,74.272
estimates,440,1954,male,73.419
estimates,440,1955,male,72.468
estimates,440,1956,male,72.493
estimates,440,1957,male,72.226
estimates,440,1958,male,71.852
estimates,440,1959,male,71.509
estimates,440,1960,male,71.265
estimates,440,1961,male,70.784
estimates,440,1962,male,70.192
estimates,440,1963,male,69.695
estimates,440,1964,male,69.366
estimates,440,1965,male,69.168
estimates,440,1966,male,69.097
estimates,440,1967,male,69.116
estimates,440,1968,male,69.182
estimates,440,1969,male,69.288
estimates,440,1970,male,69.428
estimates,440,1971,male,69.38
estimates,440,1972,male,69.393
estimates,440,1973,male,69.276
estimates,440,1974,male,68.767
estimates,440,1975,male,67.75
estimates,440,1976,male,66.87
estimates,440,1977,male,65.458
estimates,440,1978,male,63.753
estimates,440,1979,male,62.071
estimates,440,1980,male,60.575
estimates,440,1981,male,59.298
estimates,440,1982,male,58.217
estimates,440,1983,male,57.287
estimates,440,1984,male,56.447
estimates,440,1985,male,55.694
estimates,440,1986,male,55.306
estimates,440,1987,male,54.976
estimates,440,1988,male,54.686
estimates,440,1989,male,54.387
estimates,440,1990,male,54.002
estimates,440,1991,male,53.748
estimates,440,1992,male,53.36
estimates,440,1993,male,52.869
estimates,440,1994,male,52.344
estimates,440,1995,male,51.829
estimates,440,1996,male,51.335
estimates,440,1997,male,50.985
estimates,440,1998,male,50.643
estimates,440,1999,male,50.143
estimates,440,2000,male,49.391
estimates,440,2001,male,48.459
estimates,440,2002,male,47.448
estimates,440,2003,male,46.351
estimates,440,2004,male,45.222
estimates,440,2005,male,44.116
estimates,440,2006,male,42.954
estimates,440,2007,male,41.831
estimates,440,2008,male,40.804
estimates,440,2009,male,39.881
estimates,440,2010,male,39.025
estimates,440,2011,male,38.169
estimates,440,2012,male,37.269
estimates,440,2013,male,36.354
estimates,440,2014,male,35.538
estimates,440,2015,male,34.947
medium_variant,440,2015,male,34.947
medium_variant,440,2016,male,34.737
medium_variant,440,2017,male,34.592
medium_variant,440,2018,male,34.588
medium_variant,440,2019,male,34.774
medium_variant,440,2020,male,35.142
medium_variant,440,2021,male,35.423
medium_variant,440,2022,male,36.007
medium_variant,440,2023,male,36.768
medium_variant,440,2024,male,37.53
medium_variant,440,2025,male,38.201
medium_variant,440,2026,male,39.104
medium_variant,440,2027,male,39.849
medium_variant,440,2028,male,40.434
medium_variant,440,2029,male,40.881
medium_variant,440,2030,male,41.181
medium_variant,440,2031,male,41.248
medium_variant,440,2032,male,41.141
medium_variant,440,2033,male,40.919
medium_variant,440,2034,male,40.66
medium_variant,440,2035,male,40.426
medium_variant,440,2036,male,40.275
medium_variant,440,2037,male,40.19
medium_variant,440,2038,male,40.118
medium_variant,440,2039,male,39.985
medium_variant,440,2040,male,39.755
medium_variant,440,2041,male,39.561
medium_variant,440,2042,male,39.282
medium_variant,440,2043,male,38.965
medium_variant,440,2044,male,38.666
medium_variant,440,2045,male,38.422
medium_variant,440,2046,male,38.306
medium_variant,440,2047,male,38.214
medium_variant,440,2048,male,38.175
medium_variant,440,2049,male,38.212
medium_variant,440,2050,male,38.337
medium_variant,440,2051,male,38.578
medium_variant,440,2052,male,38.897
medium_variant,440,2053,male,39.284
medium_variant,440,2054,male,39.72
medium_variant,440,2055,male,40.191
medium_variant,440,2056,male,40.731
medium_variant,440,2057,male,41.301
medium_variant,440,2058,male,41.856
medium_variant,440,2059,male,42.332
medium_variant,440,2060,male,42.684
medium_variant,440,2061,male,42.948
medium_variant,440,2062,male,43.08
medium_variant,440,2063,male,43.093
medium_variant,440,2064,male,43.017
medium_variant,440,2065,male,42.871
medium_variant,440,2066,male,42.688
medium_variant,440,2067,male,42.443
medium_variant,440,2068,male,42.15
medium_variant,440,2069,male,41.827
medium_variant,440,2070,male,41.491
medium_variant,440,2071,male,41.2
medium_variant,440,2072,male,40.902
medium_variant,440,2073,male,40.618
medium_variant,440,2074,male,40.372
medium_variant,440,2075,male,40.178
medium_variant,440,2076,male,40.093
medium_variant,440,2077,male,40.054
medium_variant,440,2078,male,40.056
medium_variant,440,2079,male,40.085
medium_variant,440,2080,male,40.128
medium_variant,440,2081,male,40.224
medium_variant,440,2082,male,40.326
medium_variant,440,2083,male,40.442
medium_variant,440,2084,male,40.58
medium_variant,440,2085,male,40.742
medium_variant,440,2086,male,40.95
medium_variant,440,2087,male,41.17
medium_variant,440,2088,male,41.389
medium_variant,440,2089,male,41.589
medium_variant,440,2090,male,41.757
medium_variant,440,2091,male,41.914
medium_variant,440,2092,male,42.037
medium_variant,440,2093,male,42.12
medium_variant,440,2094,male,42.155
medium_variant,440,2095,male,42.139
medium_variant,440,2096,male,42.105
medium_variant,440,2097,male,42.021
medium_variant,440,2098,male,41.895
medium_variant,440,2099,male,41.743
medium_variant,440,2100,male,41.579
estimates,440,1950,female,62.213
estimates,440,1951,female,61.286
estimates,440,1952,female,60.769
estimates,440,1953,female,60.305
estimates,440,1954,female,59.718
estimates,440,1955,female,58.976
estimates,440,1956,female,58.68
estimates,440,1957,female,58.085
estimates,440,1958,female,57.372
estimates,440,1959,female,56.72
estimates,440,1960,female,56.25
estimates,440,1961,female,56.068
estimates,440,1962,female,55.861
estimates,440,1963,female,55.777
estimates,440,1964,female,55.852
estimates,440,1965,female,56.029
estimates,440,1966,female,56.122
estimates,440,1967,female,56.335
estimates,440,1968,female,56.602
estimates,440,1969,female,56.884
estimates,440,1970,female,57.182
estimates,440,1971,female,57.144
estimates,440,1972,female,57.125
estimates,440,1973,female,57.005
estimates,440,1974,female,56.646
estimates,440,1975,female,56.008
estimates,440,1976,female,55.561
estimates,440,1977,female,54.797
estimates,440,1978,female,53.85
estimates,440,1979,female,52.891
estimates,440,1980,female,52.001
estimates,440,1981,female,51.003
estimates,440,1982,female,50.081
estimates,440,1983,female,49.258
estimates,440,1984,female,48.546
estimates,440,1985,female,47.983
estimates,440,1986,female,47.833
estimates,440,1987,female,47.81
estimates,440,1988,female,47.875
estimates,440,1989,female,47.939
estimates,440,1990,female,47.899
estimates,440,1991,female,47.755
estimates,440,1992,female,47.446
estimates,440,1993,female,47.006
estimates,440,1994,female,46.516
estimates,440,1995,female,46.026
estimates,440,1996,female,45.457
estimates,440,1997,female,44.999
estimates,440,1998,female,44.559
estimates,440,1999,female,44.01
estimates,440,2000,female,43.271
estimates,440,2001,female,42.41
estimates,440,2002,female,41.515
estimates,440,2003,female,40.587
estimates,440,2004,female,39.653
estimates,440,2005,female,38.74
estimates,440,2006,female,37.704
