variant,country,year,gender,childdependencyratio2064
estimates,408,1950,male,136.35
estimates,408,1951,male,137.227
estimates,408,1952,male,135.281
estimates,408,1953,male,133.227
estimates,408,1954,male,133.225
estimates,408,1955,male,135.554
estimates,408,1956,male,130.449
estimates,408,1957,male,128.882
estimates,408,1958,male,128.388
estimates,408,1959,male,126.594
estimates,408,1960,male,122.646
estimates,408,1961,male,123.2
estimates,408,1962,male,119.136
estimates,408,1963,male,113.104
estimates,408,1964,male,108.606
estimates,408,1965,male,107.033
estimates,408,1966,male,102.915
estimates,408,1967,male,102.841
estimates,408,1968,male,105.217
estimates,408,1969,male,107.799
estimates,408,1970,male,109.739
estimates,408,1971,male,115.05
estimates,408,1972,male,119.116
estimates,408,1973,male,121.883
estimates,408,1974,male,123.281
estimates,408,1975,male,122.91
estimates,408,1976,male,119.706
estimates,408,1977,male,114.53
estimates,408,1978,male,108.583
estimates,408,1979,male,103.315
estimates,408,1980,male,99.513
estimates,408,1981,male,95.598
estimates,408,1982,male,94.027
estimates,408,1983,male,93.405
estimates,408,1984,male,91.953
estimates,408,1985,male,88.913
estimates,408,1986,male,86.977
estimates,408,1987,male,83.094
estimates,408,1988,male,78.318
estimates,408,1989,male,73.962
estimates,408,1990,male,70.537
estimates,408,1991,male,66.79
estimates,408,1992,male,63.906
estimates,408,1993,male,61.769
estimates,408,1994,male,60.108
estimates,408,1995,male,58.822
estimates,408,1996,male,58.652
estimates,408,1997,male,58.789
estimates,408,1998,male,59.052
estimates,408,1999,male,59.258
estimates,408,2000,male,59.257
estimates,408,2001,male,58.984
estimates,408,2002,male,58.513
estimates,408,2003,male,57.887
estimates,408,2004,male,57.169
estimates,408,2005,male,56.411
estimates,408,2006,male,55.838
estimates,408,2007,male,55.15
estimates,408,2008,male,54.362
estimates,408,2009,male,53.515
estimates,408,2010,male,52.637
estimates,408,2011,male,51.711
estimates,408,2012,male,50.854
estimates,408,2013,male,50.011
estimates,408,2014,male,49.096
estimates,408,2015,male,48.091
medium_variant,408,2015,male,48.091
medium_variant,408,2016,male,47.319
medium_variant,408,2017,male,46.417
medium_variant,408,2018,male,45.504
medium_variant,408,2019,male,44.728
medium_variant,408,2020,male,44.147
medium_variant,408,2021,male,43.757
medium_variant,408,2022,male,43.517
medium_variant,408,2023,male,43.374
medium_variant,408,2024,male,43.245
medium_variant,408,2025,male,43.095
medium_variant,408,2026,male,43.063
medium_variant,408,2027,male,43.02
medium_variant,408,2028,male,42.977
medium_variant,408,2029,male,42.955
medium_variant,408,2030,male,42.959
medium_variant,408,2031,male,43.075
medium_variant,408,2032,male,43.18
medium_variant,408,2033,male,43.257
medium_variant,408,2034,male,43.295
medium_variant,408,2035,male,43.291
medium_variant,408,2036,male,43.335
medium_variant,408,2037,male,43.346
medium_variant,408,2038,male,43.288
medium_variant,408,2039,male,43.112
medium_variant,408,2040,male,42.802
medium_variant,408,2041,male,42.468
medium_variant,408,2042,male,42.019
medium_variant,408,2043,male,41.515
medium_variant,408,2044,male,41.035
medium_variant,408,2045,male,40.624
medium_variant,408,2046,male,40.371
medium_variant,408,2047,male,40.162
medium_variant,408,2048,male,39.988
medium_variant,408,2049,male,39.832
medium_variant,408,2050,male,39.688
medium_variant,408,2051,male,39.639
medium_variant,408,2052,male,39.593
medium_variant,408,2053,male,39.559
medium_variant,408,2054,male,39.548
medium_variant,408,2055,male,39.564
medium_variant,408,2056,male,39.662
medium_variant,408,2057,male,39.777
medium_variant,408,2058,male,39.896
medium_variant,408,2059,male,39.998
medium_variant,408,2060,male,40.076
medium_variant,408,2061,male,40.185
medium_variant,408,2062,male,40.263
medium_variant,408,2063,male,40.306
medium_variant,408,2064,male,40.316
medium_variant,408,2065,male,40.294
medium_variant,408,2066,male,40.293
medium_variant,408,2067,male,40.258
medium_variant,408,2068,male,40.187
medium_variant,408,2069,male,40.081
medium_variant,408,2070,male,39.943
medium_variant,408,2071,male,39.826
medium_variant,408,2072,male,39.678
medium_variant,408,2073,male,39.513
medium_variant,408,2074,male,39.348
medium_variant,408,2075,male,39.197
medium_variant,408,2076,male,39.11
medium_variant,408,2077,male,39.031
medium_variant,408,2078,male,38.963
medium_variant,408,2079,male,38.909
medium_variant,408,2080,male,38.87
medium_variant,408,2081,male,38.886
medium_variant,408,2082,male,38.912
medium_variant,408,2083,male,38.947
medium_variant,408,2084,male,38.993
medium_variant,408,2085,male,39.049
medium_variant,408,2086,male,39.142
medium_variant,408,2087,male,39.238
medium_variant,408,2088,male,39.333
medium_variant,408,2089,male,39.422
medium_variant,408,2090,male,39.503
medium_variant,408,2091,male,39.597
medium_variant,408,2092,male,39.678
medium_variant,408,2093,male,39.743
medium_variant,408,2094,male,39.788
medium_variant,408,2095,male,39.811
medium_variant,408,2096,male,39.839
medium_variant,408,2097,male,39.841
medium_variant,408,2098,male,39.82
medium_variant,408,2099,male,39.782
medium_variant,408,2100,male,39.733
estimates,408,1950,female,120.266
estimates,408,1951,female,117.568
estimates,408,1952,female,112.837
estimates,408,1953,female,108.369
estimates,408,1954,female,105.857
estimates,408,1955,female,105.477
estimates,408,1956,female,101.452
estimates,408,1957,female,100.445
estimates,408,1958,female,100.524
estimates,408,1959,female,99.761
estimates,408,1960,female,97.383
estimates,408,1961,female,98.221
estimates,408,1962,female,95.57
estimates,408,1963,female,91.366
estimates,408,1964,female,88.283
estimates,408,1965,female,87.421
estimates,408,1966,female,84.395
estimates,408,1967,female,84.501
estimates,408,1968,female,86.535
estimates,408,1969,female,88.732
estimates,408,1970,female,90.411
estimates,408,1971,female,94.708
estimates,408,1972,female,97.998
estimates,408,1973,female,100.274
estimates,408,1974,female,101.546
estimates,408,1975,female,101.521
estimates,408,1976,female,99.219
estimates,408,1977,female,95.394
estimates,408,1978,female,90.951
estimates,408,1979,female,87.018
estimates,408,1980,female,84.239
estimates,408,1981,female,81.28
estimates,408,1982,female,80.264
estimates,408,1983,female,80.065
estimates,408,1984,female,79.215
estimates,408,1985,female,77.055
estimates,408,1986,female,75.837
estimates,408,1987,female,72.931
estimates,408,1988,female,69.213
estimates,408,1989,female,65.815
estimates,408,1990,female,63.197
estimates,408,1991,female,60.199
estimates,408,1992,female,57.948
estimates,408,1993,female,56.343
estimates,408,1994,female,55.13
estimates,408,1995,female,54.219
estimates,408,1996,female,54.189
estimates,408,1997,female,54.42
estimates,408,1998,female,54.759
estimates,408,1999,female,55.055
estimates,408,2000,female,55.173
estimates,408,2001,female,54.993
estimates,408,2002,female,54.661
estimates,408,2003,female,54.208
estimates,408,2004,female,53.667
estimates,408,2005,female,53.077
estimates,408,2006,female,52.624
estimates,408,2007,female,52.041
estimates,408,2008,female,51.356
estimates,408,2009,female,50.632
estimates,408,2010,female,49.901
estimates,408,2011,female,49.061
estimates,408,2012,female,48.312
estimates,408,2013,female,47.595
estimates,408,2014,female,46.813
estimates,408,2015,female,45.942
medium_variant,408,2015,female,45.942
medium_variant,408,2016,female,45.246
medium_variant,408,2017,female,44.42
medium_variant,408,2018,female,43.579
medium_variant,408,2019,female,42.87
medium_variant,408,2020,female,42.355
medium_variant,408,2021,female,41.977
medium_variant,408,2022,female,41.764
medium_variant,408,2023,female,41.666
medium_variant,408,2024,female,41.597
medium_variant,408,2025,female,41.512
medium_variant,408,2026,female,41.482
medium_variant,408,2027,female,41.445
medium_variant,408,2028,female,41.411
medium_variant,408,2029,female,41.411
medium_variant,408,2030,female,41.453
medium_variant,408,2031,female,41.559
medium_variant,408,2032,female,41.682
medium_variant,408,2033,female,41.805
medium_variant,408,2034,female,41.908
medium_variant,408,2035,female,41.979
medium_variant,408,2036,female,42.05
medium_variant,408,2037,female,42.099
medium_variant,408,2038,female,42.092
medium_variant,408,2039,female,41.979
medium_variant,408,2040,female,41.738
medium_variant,408,2041,female,41.424
medium_variant,408,2042,female,40.993
medium_variant,408,2043,female,40.504
medium_variant,408,2044,female,40.043
medium_variant,408,2045,female,39.66
medium_variant,408,2046,female,39.4
medium_variant,408,2047,female,39.201
medium_variant,408,2048,female,39.053
medium_variant,408,2049,female,38.934
medium_variant,408,2050,female,38.83
medium_variant,408,2051,female,38.783
medium_variant,408,2052,female,38.747
medium_variant,408,2053,female,38.731
medium_variant,408,2054,female,38.745
medium_variant,408,2055,female,38.795
medium_variant,408,2056,female,38.894
medium_variant,408,2057,female,39.022
medium_variant,408,2058,female,39.162
medium_variant,408,2059,female,39.293
medium_variant,408,2060,female,39.403
medium_variant,408,2061,female,39.513
medium_variant,408,2062,female,39.597
medium_variant,408,2063,female,39.653
medium_variant,408,2064,female,39.684
medium_variant,408,2065,female,39.692
medium_variant,408,2066,female,39.698
medium_variant,408,2067,female,39.68
medium_variant,408,2068,female,39.633
medium_variant,408,2069,female,39.557
medium_variant,408,2070,female,39.451
medium_variant,408,2071,female,39.344
medium_variant,408,2072,female,39.21
medium_variant,408,2073,female,39.062
medium_variant,408,2074,female,38.917
medium_variant,408,2075,female,38.79
medium_variant,408,2076,female,38.708
medium_variant,408,2077,female,38.64
medium_variant,408,2078,female,38.587
medium_variant,408,2079,female,38.552
medium_variant,408,2080,female,38.534
medium_variant,408,2081,female,38.556
medium_variant,408,2082,female,38.591
medium_variant,408,2083,female,38.64
medium_variant,408,2084,female,38.702
medium_variant,408,2085,female,38.775
medium_variant,408,2086,female,38.873
medium_variant,408,2087,female,38.977
medium_variant,408,2088,female,39.083
medium_variant,408,2089,female,39.187
medium_variant,408,2090,female,39.283
medium_variant,408,2091,female,39.381
medium_variant,408,2092,female,39.47
medium_variant,408,2093,female,39.545
medium_variant,408,2094,female,39.603
medium_variant,408,2095,female,39.64
medium_variant,408,2096,female,39.67
medium_variant,408,2097,female,39.679
medium_variant,408,2098,female,39.668
medium_variant,408,2099,female,39.64
medium_variant,408,2100,female,39.603
