variant,country,year,gender,childdependencyratio2064
estimates,458,1950,male,107.263
estimates,458,1951,male,109.733
estimates,458,1952,male,111.993
estimates,458,1953,male,114.447
estimates,458,1954,male,116.734
estimates,458,1955,male,118.526
estimates,458,1956,male,120.119
estimates,458,1957,male,121.131
estimates,458,1958,male,121.955
estimates,458,1959,male,123.182
estimates,458,1960,male,125.131
estimates,458,1961,male,127.317
estimates,458,1962,male,130.282
estimates,458,1963,male,133.514
estimates,458,1964,male,136.255
estimates,458,1965,male,138.064
estimates,458,1966,male,139.023
estimates,458,1967,male,138.833
estimates,458,1968,male,137.888
estimates,458,1969,male,136.77
estimates,458,1970,male,135.759
estimates,458,1971,male,133.052
estimates,458,1972,male,130.995
estimates,458,1973,male,129.315
estimates,458,1974,male,127.571
estimates,458,1975,male,125.542
estimates,458,1976,male,124.023
estimates,458,1977,male,122.075
estimates,458,1978,male,119.74
estimates,458,1979,male,117.27
estimates,458,1980,male,114.915
estimates,458,1981,male,112.792
estimates,458,1982,male,110.914
estimates,458,1983,male,109.399
estimates,458,1984,male,108.174
estimates,458,1985,male,107.084
estimates,458,1986,male,104.486
estimates,458,1987,male,102.176
estimates,458,1988,male,100.126
estimates,458,1989,male,98.35
estimates,458,1990,male,96.812
estimates,458,1991,male,95.499
estimates,458,1992,male,94.302
estimates,458,1993,male,93.16
estimates,458,1994,male,91.978
estimates,458,1995,male,90.704
estimates,458,1996,male,89.257
estimates,458,1997,male,87.692
estimates,458,1998,male,86.002
estimates,458,1999,male,84.172
estimates,458,2000,male,82.177
estimates,458,2001,male,81.002
estimates,458,2002,male,79.33
estimates,458,2003,male,77.24
estimates,458,2004,male,74.819
estimates,458,2005,male,72.172
estimates,458,2006,male,70.864
estimates,458,2007,male,69.158
estimates,458,2008,male,67.209
estimates,458,2009,male,65.23
estimates,458,2010,male,63.344
estimates,458,2011,male,61.079
estimates,458,2012,male,59.344
estimates,458,2013,male,57.928
estimates,458,2014,male,56.569
estimates,458,2015,male,55.16
medium_variant,458,2015,male,55.16
medium_variant,458,2016,male,54.385
medium_variant,458,2017,male,53.419
medium_variant,458,2018,male,52.399
medium_variant,458,2019,male,51.51
medium_variant,458,2020,male,50.814
medium_variant,458,2021,male,50.125
medium_variant,458,2022,male,49.598
medium_variant,458,2023,male,49.212
medium_variant,458,2024,male,48.913
medium_variant,458,2025,male,48.685
medium_variant,458,2026,male,48.666
medium_variant,458,2027,male,48.727
medium_variant,458,2028,male,48.793
medium_variant,458,2029,male,48.782
medium_variant,458,2030,male,48.638
medium_variant,458,2031,male,48.457
medium_variant,458,2032,male,48.134
medium_variant,458,2033,male,47.697
medium_variant,458,2034,male,47.193
medium_variant,458,2035,male,46.655
medium_variant,458,2036,male,46.168
medium_variant,458,2037,male,45.642
medium_variant,458,2038,male,45.077
medium_variant,458,2039,male,44.476
medium_variant,458,2040,male,43.846
medium_variant,458,2041,male,43.286
medium_variant,458,2042,male,42.707
medium_variant,458,2043,male,42.128
medium_variant,458,2044,male,41.577
medium_variant,458,2045,male,41.072
medium_variant,458,2046,male,40.703
medium_variant,458,2047,male,40.374
medium_variant,458,2048,male,40.082
medium_variant,458,2049,male,39.819
medium_variant,458,2050,male,39.582
medium_variant,458,2051,male,39.47
medium_variant,458,2052,male,39.375
medium_variant,458,2053,male,39.298
medium_variant,458,2054,male,39.237
medium_variant,458,2055,male,39.192
medium_variant,458,2056,male,39.23
medium_variant,458,2057,male,39.271
medium_variant,458,2058,male,39.312
medium_variant,458,2059,male,39.347
medium_variant,458,2060,male,39.374
medium_variant,458,2061,male,39.447
medium_variant,458,2062,male,39.505
medium_variant,458,2063,male,39.543
medium_variant,458,2064,male,39.555
medium_variant,458,2065,male,39.539
medium_variant,458,2066,male,39.553
medium_variant,458,2067,male,39.542
medium_variant,458,2068,male,39.493
medium_variant,458,2069,male,39.396
medium_variant,458,2070,male,39.247
medium_variant,458,2071,male,39.107
medium_variant,458,2072,male,38.916
medium_variant,458,2073,male,38.694
medium_variant,458,2074,male,38.468
medium_variant,458,2075,male,38.261
medium_variant,458,2076,male,38.125
medium_variant,458,2077,male,38.007
medium_variant,458,2078,male,37.904
medium_variant,458,2079,male,37.808
medium_variant,458,2080,male,37.718
medium_variant,458,2081,male,37.696
medium_variant,458,2082,male,37.68
medium_variant,458,2083,male,37.672
medium_variant,458,2084,male,37.673
medium_variant,458,2085,male,37.686
medium_variant,458,2086,male,37.759
medium_variant,458,2087,male,37.838
medium_variant,458,2088,male,37.92
medium_variant,458,2089,male,38.005
medium_variant,458,2090,male,38.091
medium_variant,458,2091,male,38.218
medium_variant,458,2092,male,38.341
medium_variant,458,2093,male,38.456
medium_variant,458,2094,male,38.558
medium_variant,458,2095,male,38.644
medium_variant,458,2096,male,38.752
medium_variant,458,2097,male,38.842
medium_variant,458,2098,male,38.911
medium_variant,458,2099,male,38.958
medium_variant,458,2100,male,38.982
estimates,458,1950,female,119.558
estimates,458,1951,female,121.466
estimates,458,1952,female,122.858
estimates,458,1953,female,124.628
estimates,458,1954,female,126.506
estimates,458,1955,female,128.059
estimates,458,1956,female,128.637
estimates,458,1957,female,129.071
estimates,458,1958,female,129.512
estimates,458,1959,female,130.374
estimates,458,1960,female,131.901
estimates,458,1961,female,133.661
estimates,458,1962,female,136.189
estimates,458,1963,female,138.869
estimates,458,1964,female,140.845
estimates,458,1965,female,141.642
estimates,458,1966,female,142.03
estimates,458,1967,female,141.11
estimates,458,1968,female,139.437
estimates,458,1969,female,137.753
estimates,458,1970,female,136.37
estimates,458,1971,female,133.338
estimates,458,1972,female,130.987
estimates,458,1973,female,128.966
estimates,458,1974,female,126.758
estimates,458,1975,female,124.127
estimates,458,1976,female,121.614
estimates,458,1977,female,118.711
estimates,458,1978,female,115.536
estimates,458,1979,female,112.419
estimates,458,1980,female,109.624
estimates,458,1981,female,107.096
estimates,458,1982,female,104.988
estimates,458,1983,female,103.355
estimates,458,1984,female,102.063
estimates,458,1985,female,100.934
estimates,458,1986,female,99.47
estimates,458,1987,female,98.112
estimates,458,1988,female,96.833
estimates,458,1989,female,95.673
estimates,458,1990,female,94.633
estimates,458,1991,female,93.354
estimates,458,1992,female,92.194
estimates,458,1993,female,91.093
estimates,458,1994,female,89.945
estimates,458,1995,female,88.687
estimates,458,1996,female,87.487
estimates,458,1997,female,86.106
estimates,458,1998,female,84.546
estimates,458,1999,female,82.827
estimates,458,2000,female,80.967
estimates,458,2001,female,79.688
estimates,458,2002,female,78.08
estimates,458,2003,female,76.236
estimates,458,2004,female,74.259
estimates,458,2005,female,72.26
estimates,458,2006,female,71.488
estimates,458,2007,female,70.382
estimates,458,2008,female,69.061
estimates,458,2009,female,67.615
estimates,458,2010,female,66.067
estimates,458,2011,female,63.717
estimates,458,2012,female,61.674
estimates,458,2013,female,59.792
estimates,458,2014,female,57.936
estimates,458,2015,female,56.088
medium_variant,458,2015,female,56.088
medium_variant,458,2016,female,54.728
medium_variant,458,2017,female,53.331
medium_variant,458,2018,female,51.961
medium_variant,458,2019,female,50.701
medium_variant,458,2020,female,49.573
medium_variant,458,2021,female,48.6
medium_variant,458,2022,female,47.69
medium_variant,458,2023,female,46.877
medium_variant,458,2024,female,46.19
medium_variant,458,2025,female,45.641
medium_variant,458,2026,female,45.255
medium_variant,458,2027,female,45.003
medium_variant,458,2028,female,44.824
medium_variant,458,2029,female,44.64
medium_variant,458,2030,female,44.403
medium_variant,458,2031,female,44.192
medium_variant,458,2032,female,43.931
medium_variant,458,2033,female,43.612
medium_variant,458,2034,female,43.236
medium_variant,458,2035,female,42.808
medium_variant,458,2036,female,42.394
medium_variant,458,2037,female,41.923
medium_variant,458,2038,female,41.406
medium_variant,458,2039,female,40.861
medium_variant,458,2040,female,40.303
medium_variant,458,2041,female,39.801
medium_variant,458,2042,female,39.288
medium_variant,458,2043,female,38.782
medium_variant,458,2044,female,38.31
medium_variant,458,2045,female,37.889
medium_variant,458,2046,female,37.589
medium_variant,458,2047,female,37.339
medium_variant,458,2048,female,37.13
medium_variant,458,2049,female,36.944
medium_variant,458,2050,female,36.773
medium_variant,458,2051,female,36.696
medium_variant,458,2052,female,36.627
medium_variant,458,2053,female,36.574
medium_variant,458,2054,female,36.546
medium_variant,458,2055,female,36.548
medium_variant,458,2056,female,36.634
medium_variant,458,2057,female,36.738
medium_variant,458,2058,female,36.855
medium_variant,458,2059,female,36.978
medium_variant,458,2060,female,37.101
medium_variant,458,2061,female,37.268
medium_variant,458,2062,female,37.431
medium_variant,458,2063,female,37.581
medium_variant,458,2064,female,37.711
medium_variant,458,2065,female,37.818
medium_variant,458,2066,female,37.947
medium_variant,458,2067,female,38.052
medium_variant,458,2068,female,38.122
medium_variant,458,2069,female,38.143
medium_variant,458,2070,female,38.111
medium_variant,458,2071,female,38.079
medium_variant,458,2072,female,37.995
medium_variant,458,2073,female,37.87
medium_variant,458,2074,female,37.727
medium_variant,458,2075,female,37.582
medium_variant,458,2076,female,37.482
medium_variant,458,2077,female,37.382
medium_variant,458,2078,female,37.284
medium_variant,458,2079,female,37.192
medium_variant,458,2080,female,37.111
medium_variant,458,2081,female,37.094
medium_variant,458,2082,female,37.088
medium_variant,458,2083,female,37.093
medium_variant,458,2084,female,37.109
medium_variant,458,2085,female,37.136
medium_variant,458,2086,female,37.215
medium_variant,458,2087,female,37.301
medium_variant,458,2088,female,37.393
medium_variant,458,2089,female,37.487
medium_variant,458,2090,female,37.584
medium_variant,458,2091,female,37.716
medium_variant,458,2092,female,37.845
medium_variant,458,2093,female,37.968
medium_variant,458,2094,female,38.078
medium_variant,458,2095,female,38.174
medium_variant,458,2096,female,38.286
medium_variant,458,2097,female,38.381
medium_variant,458,2098,female,38.457
medium_variant,458,2099,female,38.512
medium_variant,458,2100,female,38.545
