variant,country,year,gender,childdependencyratio2064
estimates,4,1950,male,103.627
estimates,4,1951,male,104.643
estimates,4,1952,male,105.485
estimates,4,1953,male,106.15
estimates,4,1954,male,106.67
estimates,4,1955,male,107.081
estimates,4,1956,male,108.379
estimates,4,1957,male,109.432
estimates,4,1958,male,110.297
estimates,4,1959,male,111.011
estimates,4,1960,male,111.6
estimates,4,1961,male,113.039
estimates,4,1962,male,114.176
estimates,4,1963,male,115.132
estimates,4,1964,male,116.028
estimates,4,1965,male,116.929
estimates,4,1966,male,118.692
estimates,4,1967,male,120.301
estimates,4,1968,male,121.776
estimates,4,1969,male,123.122
estimates,4,1970,male,124.359
estimates,4,1971,male,126.342
estimates,4,1972,male,128.068
estimates,4,1973,male,129.553
estimates,4,1974,male,130.768
estimates,4,1975,male,131.647
estimates,4,1976,male,133.406
estimates,4,1977,male,134.969
estimates,4,1978,male,136.269
estimates,4,1979,male,137.134
estimates,4,1980,male,137.357
estimates,4,1981,male,139.012
estimates,4,1982,male,140.525
estimates,4,1983,male,141.951
estimates,4,1984,male,143.531
estimates,4,1985,male,145.652
estimates,4,1986,male,146.781
estimates,4,1987,male,147.44
estimates,4,1988,male,148.01
estimates,4,1989,male,149.052
estimates,4,1990,male,151.179
estimates,4,1991,male,151.064
estimates,4,1992,male,150.876
estimates,4,1993,male,150.793
estimates,4,1994,male,150.54
estimates,4,1995,male,149.688
estimates,4,1996,male,150.485
estimates,4,1997,male,151.286
estimates,4,1998,male,151.878
estimates,4,1999,male,152.301
estimates,4,2000,male,152.745
estimates,4,2001,male,152.273
estimates,4,2002,male,151.151
estimates,4,2003,male,149.593
estimates,4,2004,male,147.719
estimates,4,2005,male,145.538
estimates,4,2006,male,145.669
estimates,4,2007,male,145.883
estimates,4,2008,male,146.099
estimates,4,2009,male,146.213
estimates,4,2010,male,146.142
estimates,4,2011,male,144.402
estimates,4,2012,male,141.94
estimates,4,2013,male,138.88
estimates,4,2014,male,135.383
estimates,4,2015,male,131.581
medium_variant,4,2015,male,131.581
medium_variant,4,2016,male,128.474
medium_variant,4,2017,male,125.447
medium_variant,4,2018,male,122.396
medium_variant,4,2019,male,119.184
medium_variant,4,2020,male,115.785
medium_variant,4,2021,male,112.703
medium_variant,4,2022,male,109.405
medium_variant,4,2023,male,106.026
medium_variant,4,2024,male,102.72
medium_variant,4,2025,male,99.545
medium_variant,4,2026,male,96.42
medium_variant,4,2027,male,93.421
medium_variant,4,2028,male,90.589
medium_variant,4,2029,male,87.942
medium_variant,4,2030,male,85.488
medium_variant,4,2031,male,83.302
medium_variant,4,2032,male,81.279
medium_variant,4,2033,male,79.383
medium_variant,4,2034,male,77.563
medium_variant,4,2035,male,75.781
medium_variant,4,2036,male,74.093
medium_variant,4,2037,male,72.419
medium_variant,4,2038,male,70.786
medium_variant,4,2039,male,69.22
medium_variant,4,2040,male,67.73
medium_variant,4,2041,male,66.323
medium_variant,4,2042,male,64.973
medium_variant,4,2043,male,63.672
medium_variant,4,2044,male,62.403
medium_variant,4,2045,male,61.155
