variant,country,year,gender,childdependencyratio2064
estimates,620,1950,male,77.902
estimates,620,1951,male,76.698
estimates,620,1952,male,75.367
estimates,620,1953,male,74.356
estimates,620,1954,male,73.687
estimates,620,1955,male,73.226
estimates,620,1956,male,72.87
estimates,620,1957,male,72.788
estimates,620,1958,male,72.858
estimates,620,1959,male,73.036
estimates,620,1960,male,73.343
estimates,620,1961,male,73.07
estimates,620,1962,male,73.06
estimates,620,1963,male,73.243
estimates,620,1964,male,73.453
estimates,620,1965,male,73.533
estimates,620,1966,male,74.027
estimates,620,1967,male,74.198
estimates,620,1968,male,74.189
estimates,620,1969,male,74.294
estimates,620,1970,male,74.728
estimates,620,1971,male,74.024
estimates,620,1972,male,73.442
estimates,620,1973,male,72.957
estimates,620,1974,male,72.395
estimates,620,1975,male,71.65
estimates,620,1976,male,71.222
estimates,620,1977,male,70.538
estimates,620,1978,male,69.657
estimates,620,1979,male,68.661
estimates,620,1980,male,67.569
estimates,620,1981,male,66.043
estimates,620,1982,male,64.469
estimates,620,1983,male,62.912
estimates,620,1984,male,61.4
estimates,620,1985,male,59.924
estimates,620,1986,male,58.603
estimates,620,1987,male,57.289
estimates,620,1988,male,55.935
estimates,620,1989,male,54.527
estimates,620,1990,male,53.085
estimates,620,1991,male,51.488
estimates,620,1992,male,49.877
estimates,620,1993,male,48.3
estimates,620,1994,male,46.764
estimates,620,1995,male,45.264
estimates,620,1996,male,44.035
estimates,620,1997,male,42.753
estimates,620,1998,male,41.478
estimates,620,1999,male,40.297
estimates,620,2000,male,39.266
estimates,620,2001,male,38.339
estimates,620,2002,male,37.525
estimates,620,2003,male,36.828
estimates,620,2004,male,36.193
estimates,620,2005,male,35.566
estimates,620,2006,male,35.519
estimates,620,2007,male,35.46
estimates,620,2008,male,35.355
estimates,620,2009,male,35.221
estimates,620,2010,male,35.092
estimates,620,2011,male,34.785
estimates,620,2012,male,34.543
estimates,620,2013,male,34.38
estimates,620,2014,male,34.268
estimates,620,2015,male,34.17
medium_variant,620,2015,male,34.17
medium_variant,620,2016,male,33.942
medium_variant,620,2017,male,33.653
medium_variant,620,2018,male,33.318
medium_variant,620,2019,male,32.964
medium_variant,620,2020,male,32.61
medium_variant,620,2021,male,32.231
medium_variant,620,2022,male,31.829
medium_variant,620,2023,male,31.417
medium_variant,620,2024,male,31.012
medium_variant,620,2025,male,30.631
medium_variant,620,2026,male,30.347
medium_variant,620,2027,male,30.086
medium_variant,620,2028,male,29.845
medium_variant,620,2029,male,29.62
medium_variant,620,2030,male,29.408
medium_variant,620,2031,male,29.331
medium_variant,620,2032,male,29.243
medium_variant,620,2033,male,29.167
medium_variant,620,2034,male,29.136
medium_variant,620,2035,male,29.168
medium_variant,620,2036,male,29.347
medium_variant,620,2037,male,29.576
medium_variant,620,2038,male,29.84
medium_variant,620,2039,male,30.115
medium_variant,620,2040,male,30.385
medium_variant,620,2041,male,30.758
medium_variant,620,2042,male,31.125
medium_variant,620,2043,male,31.465
medium_variant,620,2044,male,31.758
medium_variant,620,2045,male,31.994
medium_variant,620,2046,male,32.281
medium_variant,620,2047,male,32.501
medium_variant,620,2048,male,32.648
medium_variant,620,2049,male,32.724
medium_variant,620,2050,male,32.735
medium_variant,620,2051,male,32.796
medium_variant,620,2052,male,32.795
medium_variant,620,2053,male,32.736
medium_variant,620,2054,male,32.63
medium_variant,620,2055,male,32.492
medium_variant,620,2056,male,32.441
medium_variant,620,2057,male,32.367
medium_variant,620,2058,male,32.272
medium_variant,620,2059,male,32.165
medium_variant,620,2060,male,32.057
medium_variant,620,2061,male,32.068
medium_variant,620,2062,male,32.082
medium_variant,620,2063,male,32.099
medium_variant,620,2064,male,32.12
medium_variant,620,2065,male,32.152
medium_variant,620,2066,male,32.306
medium_variant,620,2067,male,32.469
medium_variant,620,2068,male,32.635
medium_variant,620,2069,male,32.801
medium_variant,620,2070,male,32.964
medium_variant,620,2071,male,33.228
medium_variant,620,2072,male,33.486
medium_variant,620,2073,male,33.729
medium_variant,620,2074,male,33.952
medium_variant,620,2075,male,34.156
medium_variant,620,2076,male,34.43
medium_variant,620,2077,male,34.682
medium_variant,620,2078,male,34.901
medium_variant,620,2079,male,35.078
medium_variant,620,2080,male,35.211
medium_variant,620,2081,male,35.396
medium_variant,620,2082,male,35.537
medium_variant,620,2083,male,35.631
medium_variant,620,2084,male,35.68
medium_variant,620,2085,male,35.691
medium_variant,620,2086,male,35.753
medium_variant,620,2087,male,35.782
medium_variant,620,2088,male,35.777
medium_variant,620,2089,male,35.746
medium_variant,620,2090,male,35.697
