variant,country,year,gender,childdependencyratio2064
estimates,499,1950,male,116.289
estimates,499,1951,male,114.51
estimates,499,1952,male,112.769
estimates,499,1953,male,110.751
estimates,499,1954,male,108.318
estimates,499,1955,male,105.568
estimates,499,1956,male,104.371
estimates,499,1957,male,102.549
estimates,499,1958,male,100.565
estimates,499,1959,male,98.889
estimates,499,1960,male,97.717
estimates,499,1961,male,96.607
estimates,499,1962,male,96.028
estimates,499,1963,male,95.756
estimates,499,1964,male,95.389
estimates,499,1965,male,94.643
estimates,499,1966,male,95.256
estimates,499,1967,male,95.759
estimates,499,1968,male,95.999
estimates,499,1969,male,96.055
estimates,499,1970,male,96.041
estimates,499,1971,male,93.888
estimates,499,1972,male,91.661
estimates,499,1973,male,89.374
estimates,499,1974,male,86.946
estimates,499,1975,male,84.346
estimates,499,1976,male,82.305
estimates,499,1977,male,80.06
estimates,499,1978,male,77.708
estimates,499,1979,male,75.41
estimates,499,1980,male,73.242
estimates,499,1981,male,70.714
estimates,499,1982,male,68.423
estimates,499,1983,male,66.362
estimates,499,1984,male,64.471
estimates,499,1985,male,62.733
estimates,499,1986,male,62.011
estimates,499,1987,male,61.454
estimates,499,1988,male,61.067
estimates,499,1989,male,60.868
estimates,499,1990,male,60.799
estimates,499,1991,male,59.388
estimates,499,1992,male,58.128
estimates,499,1993,male,56.964
estimates,499,1994,male,55.837
estimates,499,1995,male,54.742
estimates,499,1996,male,54.217
estimates,499,1997,male,53.736
estimates,499,1998,male,53.254
estimates,499,1999,male,52.74
estimates,499,2000,male,52.171
estimates,499,2001,male,51.736
estimates,499,2002,male,51.135
estimates,499,2003,male,50.419
estimates,499,2004,male,49.649
estimates,499,2005,male,48.865
estimates,499,2006,male,48.009
estimates,499,2007,male,47.344
estimates,499,2008,male,46.859
estimates,499,2009,male,46.485
estimates,499,2010,male,46.141
estimates,499,2011,male,45.716
estimates,499,2012,male,45.112
estimates,499,2013,male,44.434
estimates,499,2014,male,43.818
estimates,499,2015,male,43.319
medium_variant,499,2015,male,43.319
medium_variant,499,2016,male,42.819
medium_variant,499,2017,male,42.459
medium_variant,499,2018,male,42.179
medium_variant,499,2019,male,41.884
medium_variant,499,2020,male,41.534
medium_variant,499,2021,male,41.262
medium_variant,499,2022,male,40.943
medium_variant,499,2023,male,40.59
medium_variant,499,2024,male,40.227
medium_variant,499,2025,male,39.865
medium_variant,499,2026,male,39.511
medium_variant,499,2027,male,39.147
medium_variant,499,2028,male,38.782
