variant,country,year,gender,childdependencyratio2064
estimates,682,1950,male,116.098
estimates,682,1951,male,116.891
estimates,682,1952,male,117.141
estimates,682,1953,male,117.331
estimates,682,1954,male,117.584
estimates,682,1955,male,117.838
estimates,682,1956,male,118.638
estimates,682,1957,male,119.472
estimates,682,1958,male,120.219
estimates,682,1959,male,120.83
estimates,682,1960,male,121.358
estimates,682,1961,male,122.267
estimates,682,1962,male,122.79
estimates,682,1963,male,123.051
estimates,682,1964,male,123.146
estimates,682,1965,male,123.123
estimates,682,1966,male,123.516
estimates,682,1967,male,123.482
estimates,682,1968,male,123.22
estimates,682,1969,male,122.951
estimates,682,1970,male,122.825
estimates,682,1971,male,122.435
estimates,682,1972,male,121.749
estimates,682,1973,male,120.805
estimates,682,1974,male,119.683
estimates,682,1975,male,118.571
estimates,682,1976,male,116.583
estimates,682,1977,male,114.281
estimates,682,1978,male,112.099
estimates,682,1979,male,110.259
estimates,682,1980,male,108.752
estimates,682,1981,male,106.371
estimates,682,1982,male,103.839
estimates,682,1983,male,101.178
estimates,682,1984,male,98.395
estimates,682,1985,male,95.64
estimates,682,1986,male,96.779
estimates,682,1987,male,96.352
estimates,682,1988,male,94.784
estimates,682,1989,male,92.608
estimates,682,1990,male,90.237
estimates,682,1991,male,89.442
estimates,682,1992,male,89.291
estimates,682,1993,male,89.474
estimates,682,1994,male,89.626
estimates,682,1995,male,89.595
estimates,682,1996,male,87.302
estimates,682,1997,male,84.416
estimates,682,1998,male,81.443
estimates,682,1999,male,78.644
estimates,682,2000,male,76.14
estimates,682,2001,male,74.586
estimates,682,2002,male,72.863
estimates,682,2003,male,71.069
estimates,682,2004,male,69.203
estimates,682,2005,male,67.271
estimates,682,2006,male,65.182
estimates,682,2007,male,62.961
estimates,682,2008,male,60.796
estimates,682,2009,male,58.788
estimates,682,2010,male,56.988
estimates,682,2011,male,55.363
estimates,682,2012,male,53.871
estimates,682,2013,male,52.624
estimates,682,2014,male,51.627
estimates,682,2015,male,50.797
medium_variant,682,2015,male,50.797
medium_variant,682,2016,male,50.642
medium_variant,682,2017,male,50.397
medium_variant,682,2018,male,50.064
medium_variant,682,2019,male,49.656
medium_variant,682,2020,male,49.2
medium_variant,682,2021,male,48.935
medium_variant,682,2022,male,48.589
medium_variant,682,2023,male,48.152
medium_variant,682,2024,male,47.609
medium_variant,682,2025,male,46.966
medium_variant,682,2026,male,46.39
medium_variant,682,2027,male,45.709
medium_variant,682,2028,male,44.985
medium_variant,682,2029,male,44.277
medium_variant,682,2030,male,43.614
medium_variant,682,2031,male,43.093
medium_variant,682,2032,male,42.562
medium_variant,682,2033,male,42.058
medium_variant,682,2034,male,41.605
medium_variant,682,2035,male,41.211
medium_variant,682,2036,male,40.931
medium_variant,682,2037,male,40.717
medium_variant,682,2038,male,40.564
medium_variant,682,2039,male,40.439
medium_variant,682,2040,male,40.308
medium_variant,682,2041,male,40.194
medium_variant,682,2042,male,40.04
medium_variant,682,2043,male,39.883
medium_variant,682,2044,male,39.756
medium_variant,682,2045,male,39.663
medium_variant,682,2046,male,39.602
medium_variant,682,2047,male,39.537
medium_variant,682,2048,male,39.479
medium_variant,682,2049,male,39.419
medium_variant,682,2050,male,39.345
medium_variant,682,2051,male,39.267
medium_variant,682,2052,male,39.156
medium_variant,682,2053,male,39.019
medium_variant,682,2054,male,38.847
medium_variant,682,2055,male,38.63
medium_variant,682,2056,male,38.385
medium_variant,682,2057,male,38.077
medium_variant,682,2058,male,37.747
medium_variant,682,2059,male,37.435
medium_variant,682,2060,male,37.157
medium_variant,682,2061,male,36.928
medium_variant,682,2062,male,36.71
medium_variant,682,2063,male,36.517
medium_variant,682,2064,male,36.345
medium_variant,682,2065,male,36.188
medium_variant,682,2066,male,36.068
medium_variant,682,2067,male,35.941
medium_variant,682,2068,male,35.833
medium_variant,682,2069,male,35.76
medium_variant,682,2070,male,35.723
medium_variant,682,2071,male,35.733
medium_variant,682,2072,male,35.755
medium_variant,682,2073,male,35.8
medium_variant,682,2074,male,35.865
medium_variant,682,2075,male,35.94
medium_variant,682,2076,male,36.036
medium_variant,682,2077,male,36.12
medium_variant,682,2078,male,36.201
medium_variant,682,2079,male,36.28
medium_variant,682,2080,male,36.349
medium_variant,682,2081,male,36.41
medium_variant,682,2082,male,36.441
medium_variant,682,2083,male,36.458
medium_variant,682,2084,male,36.47
medium_variant,682,2085,male,36.478
medium_variant,682,2086,male,36.488
medium_variant,682,2087,male,36.476
medium_variant,682,2088,male,36.456
medium_variant,682,2089,male,36.434
medium_variant,682,2090,male,36.407
medium_variant,682,2091,male,36.386
medium_variant,682,2092,male,36.347
medium_variant,682,2093,male,36.305
medium_variant,682,2094,male,36.27
medium_variant,682,2095,male,36.243
medium_variant,682,2096,male,36.235
medium_variant,682,2097,male,36.221
medium_variant,682,2098,male,36.213
medium_variant,682,2099,male,36.22
medium_variant,682,2100,male,36.241
estimates,682,1950,female,115.996
estimates,682,1951,female,117.002
estimates,682,1952,female,117.662
estimates,682,1953,female,118.195
estimates,682,1954,female,118.655
estimates,682,1955,female,119.033
estimates,682,1956,female,120.149
estimates,682,1957,female,121.091
estimates,682,1958,female,121.88
estimates,682,1959,female,122.57
estimates,682,1960,female,123.231
estimates,682,1961,female,124.492
estimates,682,1962,female,125.577
estimates,682,1963,female,126.518
estimates,682,1964,female,127.3
estimates,682,1965,female,127.915
estimates,682,1966,female,128.965
estimates,682,1967,female,129.684
estimates,682,1968,female,130.22
estimates,682,1969,female,130.73
estimates,682,1970,female,131.303
estimates,682,1971,female,132.014
estimates,682,1972,female,132.622
estimates,682,1973,female,133.15
estimates,682,1974,female,133.68
estimates,682,1975,female,134.405
estimates,682,1976,female,136.622
estimates,682,1977,female,138.679
estimates,682,1978,female,140.824
estimates,682,1979,female,143.134
estimates,682,1980,female,145.44
estimates,682,1981,female,145.916
estimates,682,1982,female,145.815
estimates,682,1983,female,145.064
estimates,682,1984,female,143.715
estimates,682,1985,female,142.007
estimates,682,1986,female,142.393
estimates,682,1987,female,142.516
estimates,682,1988,female,142.594
estimates,682,1989,female,142.704
estimates,682,1990,female,142.791
estimates,682,1991,female,143.163
estimates,682,1992,female,143.48
estimates,682,1993,female,143.472
estimates,682,1994,female,142.953
estimates,682,1995,female,141.934
estimates,682,1996,female,135.983
estimates,682,1997,female,129.753
estimates,682,1998,female,123.633
estimates,682,1999,female,117.875
estimates,682,2000,female,112.653
estimates,682,2001,female,110.191
estimates,682,2002,female,107.549
estimates,682,2003,female,104.839
estimates,682,2004,female,102.103
estimates,682,2005,female,99.374
estimates,682,2006,female,96.078
estimates,682,2007,female,92.982
estimates,682,2008,female,90.103
estimates,682,2009,female,87.421
estimates,682,2010,female,84.957
estimates,682,2011,female,82.564
estimates,682,2012,female,80.345
estimates,682,2013,female,78.393
estimates,682,2014,female,76.735
estimates,682,2015,female,75.298
medium_variant,682,2015,female,75.298
medium_variant,682,2016,female,74.037
medium_variant,682,2017,female,72.784
medium_variant,682,2018,female,71.512
medium_variant,682,2019,female,70.227
medium_variant,682,2020,female,68.954
medium_variant,682,2021,female,67.732
medium_variant,682,2022,female,66.564
medium_variant,682,2023,female,65.4
medium_variant,682,2024,female,64.166
medium_variant,682,2025,female,62.832
medium_variant,682,2026,female,61.586
medium_variant,682,2027,female,60.224
medium_variant,682,2028,female,58.8
medium_variant,682,2029,female,57.38
medium_variant,682,2030,female,56.005
medium_variant,682,2031,female,54.727
medium_variant,682,2032,female,53.475
medium_variant,682,2033,female,52.297
medium_variant,682,2034,female,51.24
medium_variant,682,2035,female,50.327
medium_variant,682,2036,female,49.624
medium_variant,682,2037,female,49.03
medium_variant,682,2038,female,48.53
medium_variant,682,2039,female,48.095
medium_variant,682,2040,female,47.705
medium_variant,682,2041,female,47.423
medium_variant,682,2042,female,47.163
medium_variant,682,2043,female,46.915
medium_variant,682,2044,female,46.662
medium_variant,682,2045,female,46.391
medium_variant,682,2046,female,46.142
medium_variant,682,2047,female,45.86
medium_variant,682,2048,female,45.55
medium_variant,682,2049,female,45.224
medium_variant,682,2050,female,44.886
medium_variant,682,2051,female,44.583
medium_variant,682,2052,female,44.258
medium_variant,682,2053,female,43.911
medium_variant,682,2054,female,43.542
medium_variant,682,2055,female,43.155
medium_variant,682,2056,female,42.799
medium_variant,682,2057,female,42.419
medium_variant,682,2058,female,42.026
medium_variant,682,2059,female,41.633
medium_variant,682,2060,female,41.249
medium_variant,682,2061,female,40.927
medium_variant,682,2062,female,40.608
medium_variant,682,2063,female,40.296
medium_variant,682,2064,female,39.994
medium_variant,682,2065,female,39.704
medium_variant,682,2066,female,39.478
medium_variant,682,2067,female,39.252
medium_variant,682,2068,female,39.042
medium_variant,682,2069,female,38.862
medium_variant,682,2070,female,38.722
medium_variant,682,2071,female,38.658
medium_variant,682,2072,female,38.621
medium_variant,682,2073,female,38.608
medium_variant,682,2074,female,38.61
medium_variant,682,2075,female,38.622
medium_variant,682,2076,female,38.682
medium_variant,682,2077,female,38.741
medium_variant,682,2078,female,38.794
medium_variant,682,2079,female,38.84
medium_variant,682,2080,female,38.873
medium_variant,682,2081,female,38.923
medium_variant,682,2082,female,38.95
medium_variant,682,2083,female,38.959
medium_variant,682,2084,female,38.951
medium_variant,682,2085,female,38.931
medium_variant,682,2086,female,38.931
medium_variant,682,2087,female,38.912
medium_variant,682,2088,female,38.876
medium_variant,682,2089,female,38.826
medium_variant,682,2090,female,38.767
medium_variant,682,2091,female,38.731
medium_variant,682,2092,female,38.681
medium_variant,682,2093,female,38.622
medium_variant,682,2094,female,38.56
medium_variant,682,2095,female,38.501
medium_variant,682,2096,female,38.479
medium_variant,682,2097,female,38.453
medium_variant,682,2098,female,38.429
medium_variant,682,2099,female,38.411
medium_variant,682,2100,female,38.404
