variant,country,year,gender,childdependencyratio2064
estimates,68,1950,male,115.011
estimates,68,1951,male,116.369
estimates,68,1952,male,118.212
estimates,68,1953,male,119.713
estimates,68,1954,male,120.673
estimates,68,1955,male,121.24
estimates,68,1956,male,123.344
estimates,68,1957,male,124.568
estimates,68,1958,male,125.265
estimates,68,1959,male,125.647
estimates,68,1960,male,125.763
estimates,68,1961,male,126.03
estimates,68,1962,male,126.021
estimates,68,1963,male,125.828
estimates,68,1964,male,125.497
estimates,68,1965,male,125.094
estimates,68,1966,male,125.691
estimates,68,1967,male,126.09
estimates,68,1968,male,126.258
estimates,68,1969,male,126.125
estimates,68,1970,male,125.651
estimates,68,1971,male,125.603
estimates,68,1972,male,125.126
estimates,68,1973,male,124.408
estimates,68,1974,male,123.655
estimates,68,1975,male,122.98
estimates,68,1976,male,122.894
estimates,68,1977,male,122.821
estimates,68,1978,male,122.741
estimates,68,1979,male,122.581
estimates,68,1980,male,122.293
estimates,68,1981,male,122.377
estimates,68,1982,male,122.265
estimates,68,1983,male,122.028
estimates,68,1984,male,121.727
estimates,68,1985,male,121.372
estimates,68,1986,male,121.1
estimates,68,1987,male,120.723
estimates,68,1988,male,120.274
estimates,68,1989,male,119.77
estimates,68,1990,male,119.219
estimates,68,1991,male,118.609
estimates,68,1992,male,117.914
estimates,68,1993,male,117.117
estimates,68,1994,male,116.185
estimates,68,1995,male,115.103
estimates,68,1996,male,114.007
estimates,68,1997,male,112.735
estimates,68,1998,male,111.344
estimates,68,1999,male,109.873
estimates,68,2000,male,108.341
estimates,68,2001,male,106.876
estimates,68,2002,male,105.289
estimates,68,2003,male,103.659
estimates,68,2004,male,102.065
estimates,68,2005,male,100.534
estimates,68,2006,male,99.015
estimates,68,2007,male,97.548
estimates,68,2008,male,96.105
estimates,68,2009,male,94.632
estimates,68,2010,male,93.103
estimates,68,2011,male,91.561
estimates,68,2012,male,89.948
estimates,68,2013,male,88.304
estimates,68,2014,male,86.686
estimates,68,2015,male,85.124
medium_variant,68,2015,male,85.124
medium_variant,68,2016,male,83.61
medium_variant,68,2017,male,82.16
medium_variant,68,2018,male,80.759
medium_variant,68,2019,male,79.375
medium_variant,68,2020,male,77.997
medium_variant,68,2021,male,76.794
medium_variant,68,2022,male,75.542
medium_variant,68,2023,male,74.29
medium_variant,68,2024,male,73.088
medium_variant,68,2025,male,71.954
medium_variant,68,2026,male,70.881
medium_variant,68,2027,male,69.856
medium_variant,68,2028,male,68.879
medium_variant,68,2029,male,67.941
medium_variant,68,2030,male,67.039
medium_variant,68,2031,male,66.23
medium_variant,68,2032,male,65.45
medium_variant,68,2033,male,64.684
medium_variant,68,2034,male,63.914
medium_variant,68,2035,male,63.127
medium_variant,68,2036,male,62.383
medium_variant,68,2037,male,61.617
medium_variant,68,2038,male,60.842
medium_variant,68,2039,male,60.075
medium_variant,68,2040,male,59.323
medium_variant,68,2041,male,58.631
medium_variant,68,2042,male,57.945
medium_variant,68,2043,male,57.269
medium_variant,68,2044,male,56.605
medium_variant,68,2045,male,55.955
medium_variant,68,2046,male,55.359
medium_variant,68,2047,male,54.772
medium_variant,68,2048,male,54.196
medium_variant,68,2049,male,53.631
medium_variant,68,2050,male,53.076
medium_variant,68,2051,male,52.565
medium_variant,68,2052,male,52.058
medium_variant,68,2053,male,51.559
medium_variant,68,2054,male,51.074
medium_variant,68,2055,male,50.604
medium_variant,68,2056,male,50.171
medium_variant,68,2057,male,49.75
medium_variant,68,2058,male,49.341
medium_variant,68,2059,male,48.942
medium_variant,68,2060,male,48.551
medium_variant,68,2061,male,48.2
medium_variant,68,2062,male,47.85
medium_variant,68,2063,male,47.503
medium_variant,68,2064,male,47.161
medium_variant,68,2065,male,46.825
medium_variant,68,2066,male,46.511
medium_variant,68,2067,male,46.201
medium_variant,68,2068,male,45.895
medium_variant,68,2069,male,45.59
medium_variant,68,2070,male,45.288
medium_variant,68,2071,male,45.014
medium_variant,68,2072,male,44.738
medium_variant,68,2073,male,44.462
medium_variant,68,2074,male,44.186
medium_variant,68,2075,male,43.91
medium_variant,68,2076,male,43.653
medium_variant,68,2077,male,43.392
medium_variant,68,2078,male,43.133
medium_variant,68,2079,male,42.883
medium_variant,68,2080,male,42.647
medium_variant,68,2081,male,42.438
medium_variant,68,2082,male,42.239
medium_variant,68,2083,male,42.051
medium_variant,68,2084,male,41.869
medium_variant,68,2085,male,41.694
medium_variant,68,2086,male,41.541
medium_variant,68,2087,male,41.391
medium_variant,68,2088,male,41.246
medium_variant,68,2089,male,41.104
medium_variant,68,2090,male,40.967
medium_variant,68,2091,male,40.849
medium_variant,68,2092,male,40.732
medium_variant,68,2093,male,40.615
medium_variant,68,2094,male,40.502
medium_variant,68,2095,male,40.394
medium_variant,68,2096,male,40.302
medium_variant,68,2097,male,40.211
medium_variant,68,2098,male,40.123
medium_variant,68,2099,male,40.039
medium_variant,68,2100,male,39.957
estimates,68,1950,female,104.365
estimates,68,1951,female,105.935
estimates,68,1952,female,108.052
estimates,68,1953,female,109.85
estimates,68,1954,female,111.115
estimates,68,1955,female,112.003
estimates,68,1956,female,114.413
estimates,68,1957,female,115.953
estimates,68,1958,female,117.014
estimates,68,1959,female,117.852
estimates,68,1960,female,118.529
estimates,68,1961,female,119.208
estimates,68,1962,female,119.754
estimates,68,1963,female,120.193
estimates,68,1964,female,120.493
estimates,68,1965,female,120.687
estimates,68,1966,female,121.745
estimates,68,1967,female,122.599
estimates,68,1968,female,123.197
estimates,68,1969,female,123.46
estimates,68,1970,female,123.342
estimates,68,1971,female,123.475
estimates,68,1972,female,123.135
estimates,68,1973,female,122.529
estimates,68,1974,female,121.888
estimates,68,1975,female,121.342
estimates,68,1976,female,121.273
estimates,68,1977,female,121.238
estimates,68,1978,female,121.207
estimates,68,1979,female,121.096
estimates,68,1980,female,120.856
estimates,68,1981,female,120.884
estimates,68,1982,female,120.738
estimates,68,1983,female,120.481
estimates,68,1984,female,120.166
estimates,68,1985,female,119.803
estimates,68,1986,female,119.426
estimates,68,1987,female,118.954
estimates,68,1988,female,118.42
estimates,68,1989,female,117.849
estimates,68,1990,female,117.251
estimates,68,1991,female,116.505
estimates,68,1992,female,115.691
estimates,68,1993,female,114.79
estimates,68,1994,female,113.765
estimates,68,1995,female,112.605
estimates,68,1996,female,111.393
estimates,68,1997,female,110.026
estimates,68,1998,female,108.553
estimates,68,1999,female,107.009
estimates,68,2000,female,105.412
estimates,68,2001,female,103.852
estimates,68,2002,female,102.187
estimates,68,2003,female,100.491
estimates,68,2004,female,98.84
estimates,68,2005,female,97.265
estimates,68,2006,female,95.684
estimates,68,2007,female,94.166
estimates,68,2008,female,92.682
estimates,68,2009,female,91.18
estimates,68,2010,female,89.637
estimates,68,2011,female,88.081
estimates,68,2012,female,86.464
estimates,68,2013,female,84.824
estimates,68,2014,female,83.216
estimates,68,2015,female,81.671
medium_variant,68,2015,female,81.671
medium_variant,68,2016,female,80.175
medium_variant,68,2017,female,78.746
medium_variant,68,2018,female,77.368
medium_variant,68,2019,female,76.008
medium_variant,68,2020,female,74.657
medium_variant,68,2021,female,73.461
medium_variant,68,2022,female,72.226
medium_variant,68,2023,female,70.995
medium_variant,68,2024,female,69.814
medium_variant,68,2025,female,68.701
medium_variant,68,2026,female,67.651
medium_variant,68,2027,female,66.65
medium_variant,68,2028,female,65.698
medium_variant,68,2029,female,64.787
medium_variant,68,2030,female,63.913
medium_variant,68,2031,female,63.13
medium_variant,68,2032,female,62.375
medium_variant,68,2033,female,61.638
medium_variant,68,2034,female,60.902
medium_variant,68,2035,female,60.159
medium_variant,68,2036,female,59.454
medium_variant,68,2037,female,58.736
medium_variant,68,2038,female,58.014
medium_variant,68,2039,female,57.301
medium_variant,68,2040,female,56.606
medium_variant,68,2041,female,55.965
medium_variant,68,2042,female,55.333
medium_variant,68,2043,female,54.712
medium_variant,68,2044,female,54.103
medium_variant,68,2045,female,53.508
medium_variant,68,2046,female,52.962
medium_variant,68,2047,female,52.425
medium_variant,68,2048,female,51.899
medium_variant,68,2049,female,51.383
medium_variant,68,2050,female,50.879
medium_variant,68,2051,female,50.416
medium_variant,68,2052,female,49.958
medium_variant,68,2053,female,49.508
medium_variant,68,2054,female,49.072
medium_variant,68,2055,female,48.651
medium_variant,68,2056,female,48.267
medium_variant,68,2057,female,47.895
medium_variant,68,2058,female,47.534
medium_variant,68,2059,female,47.184
medium_variant,68,2060,female,46.843
medium_variant,68,2061,female,46.54
medium_variant,68,2062,female,46.24
medium_variant,68,2063,female,45.943
medium_variant,68,2064,female,45.652
medium_variant,68,2065,female,45.367
medium_variant,68,2066,female,45.101
medium_variant,68,2067,female,44.84
medium_variant,68,2068,female,44.581
medium_variant,68,2069,female,44.325
medium_variant,68,2070,female,44.07
medium_variant,68,2071,female,43.84
medium_variant,68,2072,female,43.609
medium_variant,68,2073,female,43.378
medium_variant,68,2074,female,43.146
medium_variant,68,2075,female,42.913
medium_variant,68,2076,female,42.698
medium_variant,68,2077,female,42.479
medium_variant,68,2078,female,42.261
medium_variant,68,2079,female,42.051
medium_variant,68,2080,female,41.853
medium_variant,68,2081,female,41.68
medium_variant,68,2082,female,41.517
medium_variant,68,2083,female,41.362
medium_variant,68,2084,female,41.214
medium_variant,68,2085,female,41.07
medium_variant,68,2086,female,40.948
medium_variant,68,2087,female,40.828
medium_variant,68,2088,female,40.712
medium_variant,68,2089,female,40.599
medium_variant,68,2090,female,40.489
medium_variant,68,2091,female,40.397
medium_variant,68,2092,female,40.305
medium_variant,68,2093,female,40.214
medium_variant,68,2094,female,40.126
medium_variant,68,2095,female,40.041
medium_variant,68,2096,female,39.971
medium_variant,68,2097,female,39.902
medium_variant,68,2098,female,39.835
medium_variant,68,2099,female,39.77
medium_variant,68,2100,female,39.708
