variant,country,year,gender,childdependencyratio2064
estimates,51,1950,male,98.273
estimates,51,1951,male,98.013
estimates,51,1952,male,97.612
estimates,51,1953,male,98.04
estimates,51,1954,male,98.65
estimates,51,1955,male,98.772
estimates,51,1956,male,98.24
estimates,51,1957,male,97.148
estimates,51,1958,male,96.192
estimates,51,1959,male,96.323
estimates,51,1960,male,97.997
estimates,51,1961,male,101.056
estimates,51,1962,male,105.378
estimates,51,1963,male,110.315
estimates,51,1964,male,114.836
estimates,51,1965,male,118.214
estimates,51,1966,male,120.776
estimates,51,1967,male,121.967
estimates,51,1968,male,121.97
estimates,51,1969,male,121.221
estimates,51,1970,male,119.977
estimates,51,1971,male,116.968
estimates,51,1972,male,114.157
estimates,51,1973,male,111.263
estimates,51,1974,male,107.912
estimates,51,1975,male,104.042
estimates,51,1976,male,101.088
estimates,51,1977,male,97.501
estimates,51,1978,male,93.506
estimates,51,1979,male,89.542
estimates,51,1980,male,85.897
estimates,51,1981,male,82.57
estimates,51,1982,male,79.784
estimates,51,1983,male,77.567
estimates,51,1984,male,75.869
estimates,51,1985,male,74.63
estimates,51,1986,male,73.609
estimates,51,1987,male,72.919
estimates,51,1988,male,72.524
estimates,51,1989,male,72.321
estimates,51,1990,male,72.152
estimates,51,1991,male,72.273
estimates,51,1992,male,72.608
estimates,51,1993,male,73.103
estimates,51,1994,male,73.721
estimates,51,1995,male,74.464
estimates,51,1996,male,74.545
estimates,51,1997,male,74.4
estimates,51,1998,male,74.038
estimates,51,1999,male,73.538
estimates,51,2000,male,72.993
estimates,51,2001,male,71.343
estimates,51,2002,male,69.834
estimates,51,2003,male,68.307
estimates,51,2004,male,66.528
estimates,51,2005,male,64.425
estimates,51,2006,male,62.592
estimates,51,2007,male,60.4
estimates,51,2008,male,58.13
estimates,51,2009,male,56.058
estimates,51,2010,male,54.222
estimates,51,2011,male,51.222
estimates,51,2012,male,48.51
estimates,51,2013,male,46.053
estimates,51,2014,male,43.887
estimates,51,2015,male,42.125
medium_variant,51,2015,male,42.125
medium_variant,51,2016,male,41.972
medium_variant,51,2017,male,42.084
medium_variant,51,2018,male,42.461
medium_variant,51,2019,male,43.016
medium_variant,51,2020,male,43.633
medium_variant,51,2021,male,44.1
medium_variant,51,2022,male,44.645
medium_variant,51,2023,male,45.169
medium_variant,51,2024,male,45.58
medium_variant,51,2025,male,45.828
medium_variant,51,2026,male,45.888
medium_variant,51,2027,male,45.782
medium_variant,51,2028,male,45.487
medium_variant,51,2029,male,44.992
medium_variant,51,2030,male,44.303
medium_variant,51,2031,male,43.429
medium_variant,51,2032,male,42.379
medium_variant,51,2033,male,41.243
medium_variant,51,2034,male,40.125
medium_variant,51,2035,male,39.09
medium_variant,51,2036,male,38.122
medium_variant,51,2037,male,37.242
medium_variant,51,2038,male,36.474
medium_variant,51,2039,male,35.824
medium_variant,51,2040,male,35.292
medium_variant,51,2041,male,34.883
medium_variant,51,2042,male,34.577
medium_variant,51,2043,male,34.395
medium_variant,51,2044,male,34.343
medium_variant,51,2045,male,34.415
medium_variant,51,2046,male,34.548
medium_variant,51,2047,male,34.782
medium_variant,51,2048,male,35.112
medium_variant,51,2049,male,35.518
medium_variant,51,2050,male,35.98
medium_variant,51,2051,male,36.39
medium_variant,51,2052,male,36.852
medium_variant,51,2053,male,37.336
medium_variant,51,2054,male,37.802
medium_variant,51,2055,male,38.218
medium_variant,51,2056,male,38.508
medium_variant,51,2057,male,38.742
medium_variant,51,2058,male,38.899
medium_variant,51,2059,male,38.957
medium_variant,51,2060,male,38.903
medium_variant,51,2061,male,38.677
medium_variant,51,2062,male,38.339
medium_variant,51,2063,male,37.931
medium_variant,51,2064,male,37.511
medium_variant,51,2065,male,37.114
medium_variant,51,2066,male,36.687
medium_variant,51,2067,male,36.283
medium_variant,51,2068,male,35.934
medium_variant,51,2069,male,35.673
medium_variant,51,2070,male,35.516
medium_variant,51,2071,male,35.41
medium_variant,51,2072,male,35.405
medium_variant,51,2073,male,35.503
medium_variant,51,2074,male,35.699
medium_variant,51,2075,male,35.982
medium_variant,51,2076,male,36.289
medium_variant,51,2077,male,36.672
medium_variant,51,2078,male,37.122
medium_variant,51,2079,male,37.62
medium_variant,51,2080,male,38.142
medium_variant,51,2081,male,38.594
medium_variant,51,2082,male,39.053
medium_variant,51,2083,male,39.507
medium_variant,51,2084,male,39.94
medium_variant,51,2085,male,40.335
medium_variant,51,2086,male,40.598
medium_variant,51,2087,male,40.81
medium_variant,51,2088,male,40.972
medium_variant,51,2089,male,41.084
medium_variant,51,2090,male,41.146
medium_variant,51,2091,male,41.084
medium_variant,51,2092,male,40.972
medium_variant,51,2093,male,40.826
medium_variant,51,2094,male,40.664
medium_variant,51,2095,male,40.498
medium_variant,51,2096,male,40.274
medium_variant,51,2097,male,40.047
medium_variant,51,2098,male,39.838
medium_variant,51,2099,male,39.669
medium_variant,51,2100,male,39.559
estimates,51,1950,female,89.581
estimates,51,1951,female,89.555
estimates,51,1952,female,89.103
estimates,51,1953,female,89.377
estimates,51,1954,female,89.828
estimates,51,1955,female,89.761
estimates,51,1956,female,88.558
estimates,51,1957,female,86.986
estimates,51,1958,female,85.523
estimates,51,1959,female,84.933
estimates,51,1960,female,85.623
estimates,51,1961,female,87.646
estimates,51,1962,female,90.621
estimates,51,1963,female,94.07
estimates,51,1964,female,97.244
estimates,51,1965,female,99.607
estimates,51,1966,female,101.397
estimates,51,1967,female,102.166
estimates,51,1968,female,102.109
estimates,51,1969,female,101.626
estimates,51,1970,female,100.96
estimates,51,1971,female,99.391
estimates,51,1972,female,97.919
estimates,51,1973,female,96.214
estimates,51,1974,female,93.928
estimates,51,1975,female,91.034
estimates,51,1976,female,88.914
estimates,51,1977,female,86.152
estimates,51,1978,female,82.918
estimates,51,1979,female,79.607
estimates,51,1980,female,76.505
estimates,51,1981,female,73.809
estimates,51,1982,female,71.516
estimates,51,1983,female,69.614
estimates,51,1984,female,68.087
estimates,51,1985,female,66.961
estimates,51,1986,female,66.022
estimates,51,1987,female,65.355
estimates,51,1988,female,64.912
estimates,51,1989,female,64.593
estimates,51,1990,female,64.289
estimates,51,1991,female,64.568
estimates,51,1992,female,64.905
estimates,51,1993,female,65.194
estimates,51,1994,female,65.329
estimates,51,1995,female,65.26
estimates,51,1996,female,64.497
estimates,51,1997,female,63.367
estimates,51,1998,female,61.937
estimates,51,1999,female,60.359
estimates,51,2000,female,58.771
estimates,51,2001,female,57.017
estimates,51,2002,female,55.519
estimates,51,2003,female,54.132
estimates,51,2004,female,52.61
estimates,51,2005,female,50.816
estimates,51,2006,female,49.164
estimates,51,2007,female,47.242
estimates,51,2008,female,45.243
estimates,51,2009,female,43.482
estimates,51,2010,female,42.17
estimates,51,2011,female,40.279
estimates,51,2012,female,38.394
estimates,51,2013,female,36.603
estimates,51,2014,female,34.972
estimates,51,2015,female,33.555
medium_variant,51,2015,female,33.555
medium_variant,51,2016,female,33.185
medium_variant,51,2017,female,33.134
medium_variant,51,2018,female,33.322
medium_variant,51,2019,female,33.657
medium_variant,51,2020,female,34.078
medium_variant,51,2021,female,34.393
medium_variant,51,2022,female,34.889
medium_variant,51,2023,female,35.441
medium_variant,51,2024,female,35.894
medium_variant,51,2025,female,36.161
medium_variant,51,2026,female,36.375
medium_variant,51,2027,female,36.353
medium_variant,51,2028,female,36.116
medium_variant,51,2029,female,35.719
medium_variant,51,2030,female,35.194
medium_variant,51,2031,female,34.496
medium_variant,51,2032,female,33.664
medium_variant,51,2033,female,32.776
medium_variant,51,2034,female,31.922
medium_variant,51,2035,female,31.163
medium_variant,51,2036,female,30.516
medium_variant,51,2037,female,29.979
medium_variant,51,2038,female,29.55
medium_variant,51,2039,female,29.212
medium_variant,51,2040,female,28.95
medium_variant,51,2041,female,28.796
medium_variant,51,2042,female,28.711
medium_variant,51,2043,female,28.711
medium_variant,51,2044,female,28.808
medium_variant,51,2045,female,29.003
medium_variant,51,2046,female,29.268
medium_variant,51,2047,female,29.611
medium_variant,51,2048,female,30.032
medium_variant,51,2049,female,30.526
medium_variant,51,2050,female,31.083
medium_variant,51,2051,female,31.651
medium_variant,51,2052,female,32.278
