variant,country,year,gender,childdependencyratio2064
estimates,498,1950,male,75.672
estimates,498,1951,male,75.644
estimates,498,1952,male,76.209
estimates,498,1953,male,76.628
estimates,498,1954,male,76.7
estimates,498,1955,male,76.624
estimates,498,1956,male,77.704
estimates,498,1957,male,77.948
estimates,498,1958,male,77.952
estimates,498,1959,male,78.266
estimates,498,1960,male,79.119
estimates,498,1961,male,80.068
estimates,498,1962,male,81.415
estimates,498,1963,male,82.971
estimates,498,1964,male,84.473
estimates,498,1965,male,85.83
estimates,498,1966,male,87.209
estimates,498,1967,male,88.46
estimates,498,1968,male,89.337
estimates,498,1969,male,89.69
estimates,498,1970,male,89.517
estimates,498,1971,male,88.309
estimates,498,1972,male,86.879
estimates,498,1973,male,85.151
estimates,498,1974,male,83.027
estimates,498,1975,male,80.564
estimates,498,1976,male,78.469
estimates,498,1977,male,76.047
estimates,498,1978,male,73.621
estimates,498,1979,male,71.528
estimates,498,1980,male,69.885
estimates,498,1981,male,68.305
estimates,498,1982,male,67.116
estimates,498,1983,male,66.434
estimates,498,1984,male,66.164
estimates,498,1985,male,66.148
estimates,498,1986,male,66.281
estimates,498,1987,male,66.668
estimates,498,1988,male,67.24
estimates,498,1989,male,67.841
estimates,498,1990,male,68.286
estimates,498,1991,male,68.722
estimates,498,1992,male,68.654
estimates,498,1993,male,68.217
estimates,498,1994,male,67.597
estimates,498,1995,male,66.866
estimates,498,1996,male,66.007
estimates,498,1997,male,65.086
estimates,498,1998,male,63.972
estimates,498,1999,male,62.556
estimates,498,2000,male,60.858
estimates,498,2001,male,58.79
estimates,498,2002,male,56.586
estimates,498,2003,male,54.244
estimates,498,2004,male,51.784
estimates,498,2005,male,49.247
estimates,498,2006,male,47.239
estimates,498,2007,male,45.171
estimates,498,2008,male,43.161
estimates,498,2009,male,41.343
estimates,498,2010,male,39.785
estimates,498,2011,male,38.126
estimates,498,2012,male,36.648
estimates,498,2013,male,35.395
estimates,498,2014,male,34.377
estimates,498,2015,male,33.573
medium_variant,498,2015,male,33.573
medium_variant,498,2016,male,33.139
medium_variant,498,2017,male,32.91
medium_variant,498,2018,male,32.83
medium_variant,498,2019,male,32.837
medium_variant,498,2020,male,32.886
medium_variant,498,2021,male,32.903
medium_variant,498,2022,male,33.013
medium_variant,498,2023,male,33.145
medium_variant,498,2024,male,33.222
medium_variant,498,2025,male,33.201
medium_variant,498,2026,male,33.215
medium_variant,498,2027,male,33.107
medium_variant,498,2028,male,32.874
medium_variant,498,2029,male,32.534
medium_variant,498,2030,male,32.098
medium_variant,498,2031,male,31.623
medium_variant,498,2032,male,31.043
medium_variant,498,2033,male,30.413
medium_variant,498,2034,male,29.803
medium_variant,498,2035,male,29.256
medium_variant,498,2036,male,28.819
medium_variant,498,2037,male,28.454
medium_variant,498,2038,male,28.154
medium_variant,498,2039,male,27.9
medium_variant,498,2040,male,27.685
medium_variant,498,2041,male,27.592
medium_variant,498,2042,male,27.539
medium_variant,498,2043,male,27.535
medium_variant,498,2044,male,27.585
medium_variant,498,2045,male,27.693
medium_variant,498,2046,male,27.906
medium_variant,498,2047,male,28.158
medium_variant,498,2048,male,28.462
medium_variant,498,2049,male,28.834
medium_variant,498,2050,male,29.284
medium_variant,498,2051,male,29.847
medium_variant,498,2052,male,30.484
medium_variant,498,2053,male,31.159
medium_variant,498,2054,male,31.811
medium_variant,498,2055,male,32.396
medium_variant,498,2056,male,32.946
medium_variant,498,2057,male,33.421
medium_variant,498,2058,male,33.812
medium_variant,498,2059,male,34.118
medium_variant,498,2060,male,34.338
medium_variant,498,2061,male,34.513
medium_variant,498,2062,male,34.594
medium_variant,498,2063,male,34.596
medium_variant,498,2064,male,34.541
medium_variant,498,2065,male,34.447
medium_variant,498,2066,male,34.361
medium_variant,498,2067,male,34.237
medium_variant,498,2068,male,34.099
medium_variant,498,2069,male,33.977
medium_variant,498,2070,male,33.894
medium_variant,498,2071,male,33.891
medium_variant,498,2072,male,33.922
medium_variant,498,2073,male,33.99
medium_variant,498,2074,male,34.098
medium_variant,498,2075,male,34.245
medium_variant,498,2076,male,34.47
medium_variant,498,2077,male,34.728
medium_variant,498,2078,male,35.012
medium_variant,498,2079,male,35.302
medium_variant,498,2080,male,35.588
medium_variant,498,2081,male,35.889
medium_variant,498,2082,male,36.174
medium_variant,498,2083,male,36.442
medium_variant,498,2084,male,36.691
medium_variant,498,2085,male,36.919
medium_variant,498,2086,male,37.138
medium_variant,498,2087,male,37.325
medium_variant,498,2088,male,37.48
medium_variant,498,2089,male,37.6
medium_variant,498,2090,male,37.688
medium_variant,498,2091,male,37.757
