variant,country,year,gender,childdependencyratio2064
estimates,678,1950,male,58.332
estimates,678,1951,male,61.205
estimates,678,1952,male,63.125
estimates,678,1953,male,63.1
estimates,678,1954,male,61.185
estimates,678,1955,male,58.346
estimates,678,1956,male,61.276
estimates,678,1957,male,63
estimates,678,1958,male,62.777
estimates,678,1959,male,60.762
estimates,678,1960,male,57.958
estimates,678,1961,male,65.46
estimates,678,1962,male,73.985
estimates,678,1963,male,82.44
estimates,678,1964,male,90.1
estimates,678,1965,male,97.044
estimates,678,1966,male,106.533
estimates,678,1967,male,118.345
estimates,678,1968,male,131.858
estimates,678,1969,male,146.032
estimates,678,1970,male,159.786
estimates,678,1971,male,159.673
estimates,678,1972,male,158.849
estimates,678,1973,male,158.008
estimates,678,1974,male,157.858
estimates,678,1975,male,158.43
estimates,678,1976,male,158.203
estimates,678,1977,male,158.95
estimates,678,1978,male,160.188
estimates,678,1979,male,160.89
estimates,678,1980,male,160.565
estimates,678,1981,male,163.943
estimates,678,1982,male,164.745
estimates,678,1983,male,164.285
estimates,678,1984,male,164.182
estimates,678,1985,male,165.033
estimates,678,1986,male,163.285
estimates,678,1987,male,163.23
estimates,678,1988,male,164.041
estimates,678,1989,male,164.71
estimates,678,1990,male,164.866
estimates,678,1991,male,165.932
estimates,678,1992,male,166.388
estimates,678,1993,male,166.299
estimates,678,1994,male,165.601
estimates,678,1995,male,164.027
estimates,678,1996,male,160.164
estimates,678,1997,male,155.598
estimates,678,1998,male,150.715
estimates,678,1999,male,146.299
estimates,678,2000,male,143.077
estimates,678,2001,male,142.02
estimates,678,2002,male,141.742
estimates,678,2003,male,141.927
estimates,678,2004,male,141.873
estimates,678,2005,male,141.035
estimates,678,2006,male,139.117
estimates,678,2007,male,136.439
estimates,678,2008,male,133.549
estimates,678,2009,male,131.12
estimates,678,2010,male,129.432
estimates,678,2011,male,127.57
estimates,678,2012,male,126.455
estimates,678,2013,male,125.764
estimates,678,2014,male,125.072
estimates,678,2015,male,124.133
medium_variant,678,2015,male,124.133
medium_variant,678,2016,male,123.124
medium_variant,678,2017,male,121.906
medium_variant,678,2018,male,120.508
medium_variant,678,2019,male,119.008
medium_variant,678,2020,male,117.43
medium_variant,678,2021,male,115.411
medium_variant,678,2022,male,113.366
medium_variant,678,2023,male,111.346
medium_variant,678,2024,male,109.366
medium_variant,678,2025,male,107.445
medium_variant,678,2026,male,105.553
medium_variant,678,2027,male,103.701
medium_variant,678,2028,male,101.907
medium_variant,678,2029,male,100.188
medium_variant,678,2030,male,98.536
medium_variant,678,2031,male,96.869
medium_variant,678,2032,male,95.261
medium_variant,678,2033,male,93.742
medium_variant,678,2034,male,92.318
medium_variant,678,2035,male,90.99
medium_variant,678,2036,male,89.7
medium_variant,678,2037,male,88.485
medium_variant,678,2038,male,87.375
medium_variant,678,2039,male,86.394
medium_variant,678,2040,male,85.53
medium_variant,678,2041,male,84.74
medium_variant,678,2042,male,84.038
medium_variant,678,2043,male,83.382
medium_variant,678,2044,male,82.693
medium_variant,678,2045,male,81.934
medium_variant,678,2046,male,81.08
medium_variant,678,2047,male,80.159
medium_variant,678,2048,male,79.227
medium_variant,678,2049,male,78.341
medium_variant,678,2050,male,77.523
medium_variant,678,2051,male,76.723
medium_variant,678,2052,male,75.967
medium_variant,678,2053,male,75.231
medium_variant,678,2054,male,74.481
medium_variant,678,2055,male,73.696
medium_variant,678,2056,male,72.866
medium_variant,678,2057,male,72.013
medium_variant,678,2058,male,71.158
medium_variant,678,2059,male,70.322
medium_variant,678,2060,male,69.517
medium_variant,678,2061,male,68.739
medium_variant,678,2062,male,67.97
medium_variant,678,2063,male,67.236
medium_variant,678,2064,male,66.539
medium_variant,678,2065,male,65.887
medium_variant,678,2066,male,65.281
medium_variant,678,2067,male,64.707
medium_variant,678,2068,male,64.163
medium_variant,678,2069,male,63.643
medium_variant,678,2070,male,63.141
medium_variant,678,2071,male,62.67
medium_variant,678,2072,male,62.204
medium_variant,678,2073,male,61.75
medium_variant,678,2074,male,61.312
medium_variant,678,2075,male,60.889
medium_variant,678,2076,male,60.49
medium_variant,678,2077,male,60.096
medium_variant,678,2078,male,59.707
medium_variant,678,2079,male,59.316
medium_variant,678,2080,male,58.918
medium_variant,678,2081,male,58.535
medium_variant,678,2082,male,58.135
medium_variant,678,2083,male,57.726
medium_variant,678,2084,male,57.315
medium_variant,678,2085,male,56.908
medium_variant,678,2086,male,56.511
medium_variant,678,2087,male,56.111
medium_variant,678,2088,male,55.71
medium_variant,678,2089,male,55.31
medium_variant,678,2090,male,54.911
medium_variant,678,2091,male,54.535
medium_variant,678,2092,male,54.151
medium_variant,678,2093,male,53.765
medium_variant,678,2094,male,53.384
medium_variant,678,2095,male,53.007
medium_variant,678,2096,male,52.654
medium_variant,678,2097,male,52.298
medium_variant,678,2098,male,51.946
medium_variant,678,2099,male,51.599
medium_variant,678,2100,male,51.26
estimates,678,1950,female,80.048
estimates,678,1951,female,82.945
estimates,678,1952,female,84.698
estimates,678,1953,female,84.566
estimates,678,1954,female,82.725
estimates,678,1955,female,80.073
estimates,678,1956,female,82.84
