variant,country,year,gender,childdependencyratio2064
estimates,450,1950,male,92.576
estimates,450,1951,male,93.678
estimates,450,1952,male,95.094
estimates,450,1953,male,96.25
estimates,450,1954,male,97.051
estimates,450,1955,male,97.668
estimates,450,1956,male,100.022
estimates,450,1957,male,101.678
estimates,450,1958,male,103.099
estimates,450,1959,male,104.652
estimates,450,1960,male,106.45
estimates,450,1961,male,108.822
estimates,450,1962,male,111.435
estimates,450,1963,male,114.153
estimates,450,1964,male,116.728
estimates,450,1965,male,119.054
estimates,450,1966,male,122.445
estimates,450,1967,male,125.503
estimates,450,1968,male,128.16
estimates,450,1969,male,130.361
estimates,450,1970,male,132.063
estimates,450,1971,male,134.273
estimates,450,1972,male,135.861
estimates,450,1973,male,136.959
estimates,450,1974,male,137.727
estimates,450,1975,male,138.27
estimates,450,1976,male,139.678
estimates,450,1977,male,140.738
estimates,450,1978,male,141.447
estimates,450,1979,male,141.692
estimates,450,1980,male,141.402
estimates,450,1981,male,141.754
estimates,450,1982,male,141.261
estimates,450,1983,male,140.311
estimates,450,1984,male,139.427
estimates,450,1985,male,138.87
estimates,450,1986,male,138.386
estimates,450,1987,male,138.621
estimates,450,1988,male,139.122
estimates,450,1989,male,139.262
estimates,450,1990,male,138.801
estimates,450,1991,male,139.525
estimates,450,1992,male,139.321
estimates,450,1993,male,138.564
estimates,450,1994,male,137.739
estimates,450,1995,male,137.04
estimates,450,1996,male,136.48
estimates,450,1997,male,135.909
estimates,450,1998,male,135.39
estimates,450,1999,male,134.916
estimates,450,2000,male,134.499
estimates,450,2001,male,134.834
estimates,450,2002,male,135.071
estimates,450,2003,male,135.13
estimates,450,2004,male,134.901
estimates,450,2005,male,134.31
estimates,450,2006,male,133.568
estimates,450,2007,male,132.544
estimates,450,2008,male,131.292
estimates,450,2009,male,129.882
estimates,450,2010,male,128.383
estimates,450,2011,male,127.048
estimates,450,2012,male,125.639
estimates,450,2013,male,124.16
estimates,450,2014,male,122.613
estimates,450,2015,male,121.007
medium_variant,450,2015,male,121.007
