variant,country,year,gender,childdependencyratio2064
estimates,854,1950,male,105.065
estimates,854,1951,male,106.141
estimates,854,1952,male,107.03
estimates,854,1953,male,107.795
estimates,854,1954,male,108.495
estimates,854,1955,male,109.136
estimates,854,1956,male,110.36
estimates,854,1957,male,111.436
estimates,854,1958,male,112.37
estimates,854,1959,male,113.133
estimates,854,1960,male,113.7
estimates,854,1961,male,115.276
estimates,854,1962,male,116.528
estimates,854,1963,male,117.605
estimates,854,1964,male,118.677
estimates,854,1965,male,119.817
estimates,854,1966,male,121.432
estimates,854,1967,male,123.049
estimates,854,1968,male,124.669
estimates,854,1969,male,126.22
estimates,854,1970,male,127.639
estimates,854,1971,male,129.841
estimates,854,1972,male,131.797
estimates,854,1973,male,133.587
estimates,854,1974,male,135.311
estimates,854,1975,male,136.998
estimates,854,1976,male,139.348
estimates,854,1977,male,141.704
estimates,854,1978,male,144.045
estimates,854,1979,male,146.297
estimates,854,1980,male,148.415
estimates,854,1981,male,150.941
estimates,854,1982,male,153.106
estimates,854,1983,male,155.013
estimates,854,1984,male,156.736
estimates,854,1985,male,158.256
estimates,854,1986,male,159.668
estimates,854,1987,male,160.676
estimates,854,1988,male,161.394
estimates,854,1989,male,161.925
estimates,854,1990,male,162.305
estimates,854,1991,male,162.786
estimates,854,1992,male,163.079
estimates,854,1993,male,163.133
estimates,854,1994,male,162.859
estimates,854,1995,male,162.221
estimates,854,1996,male,162.006
estimates,854,1997,male,161.387
estimates,854,1998,male,160.478
estimates,854,1999,male,159.38
estimates,854,2000,male,158.137
estimates,854,2001,male,157.3
estimates,854,2002,male,156.189
estimates,854,2003,male,154.922
estimates,854,2004,male,153.618
estimates,854,2005,male,152.346
estimates,854,2006,male,151.641
estimates,854,2007,male,150.845
estimates,854,2008,male,149.983
estimates,854,2009,male,149.016
estimates,854,2010,male,147.899
estimates,854,2011,male,147.044
estimates,854,2012,male,145.931
estimates,854,2013,male,144.634
estimates,854,2014,male,143.234
estimates,854,2015,male,141.764
medium_variant,854,2015,male,141.764
medium_variant,854,2016,male,140.4
medium_variant,854,2017,male,138.985
medium_variant,854,2018,male,137.491
medium_variant,854,2019,male,135.863
medium_variant,854,2020,male,134.089
medium_variant,854,2021,male,132.576
medium_variant,854,2022,male,130.89
medium_variant,854,2023,male,129.081
medium_variant,854,2024,male,127.204
medium_variant,854,2025,male,125.286
medium_variant,854,2026,male,123.57
medium_variant,854,2027,male,121.785
medium_variant,854,2028,male,119.979
medium_variant,854,2029,male,118.195
medium_variant,854,2030,male,116.454
medium_variant,854,2031,male,114.996
medium_variant,854,2032,male,113.536
medium_variant,854,2033,male,112.077
medium_variant,854,2034,male,110.61
medium_variant,854,2035,male,109.128
medium_variant,854,2036,male,107.837
medium_variant,854,2037,male,106.499
medium_variant,854,2038,male,105.137
medium_variant,854,2039,male,103.766
medium_variant,854,2040,male,102.393
medium_variant,854,2041,male,101.196
medium_variant,854,2042,male,99.971
medium_variant,854,2043,male,98.722
medium_variant,854,2044,male,97.448
medium_variant,854,2045,male,96.149
medium_variant,854,2046,male,94.998
medium_variant,854,2047,male,93.806
medium_variant,854,2048,male,92.582
medium_variant,854,2049,male,91.336
medium_variant,854,2050,male,90.073
medium_variant,854,2051,male,88.938
medium_variant,854,2052,male,87.777
medium_variant,854,2053,male,86.601
medium_variant,854,2054,male,85.419
medium_variant,854,2055,male,84.237
medium_variant,854,2056,male,83.195
medium_variant,854,2057,male,82.136
medium_variant,854,2058,male,81.073
medium_variant,854,2059,male,80.015
medium_variant,854,2060,male,78.968
