variant,country,year,gender,childdependencyratio2064
estimates,638,1950,male,107.578
estimates,638,1951,male,110.008
estimates,638,1952,male,113.12
estimates,638,1953,male,116.04
estimates,638,1954,male,118.527
estimates,638,1955,male,120.753
estimates,638,1956,male,124.206
estimates,638,1957,male,127.04
estimates,638,1958,male,129.525
estimates,638,1959,male,131.773
estimates,638,1960,male,133.706
estimates,638,1961,male,135.44
estimates,638,1962,male,137.415
estimates,638,1963,male,139.329
estimates,638,1964,male,140.766
estimates,638,1965,male,141.614
estimates,638,1966,male,142.675
estimates,638,1967,male,143.579
estimates,638,1968,male,144.595
estimates,638,1969,male,145.57
estimates,638,1970,male,145.968
estimates,638,1971,male,144.103
estimates,638,1972,male,141.307
estimates,638,1973,male,138.145
estimates,638,1974,male,135.18
estimates,638,1975,male,132.639
estimates,638,1976,male,128.282
estimates,638,1977,male,124.762
estimates,638,1978,male,121.804
estimates,638,1979,male,118.973
estimates,638,1980,male,116.022
estimates,638,1981,male,110.371
estimates,638,1982,male,105.2
estimates,638,1983,male,100.694
estimates,638,1984,male,96.949
estimates,638,1985,male,93.841
estimates,638,1986,male,90.916
estimates,638,1987,male,88.022
estimates,638,1988,male,85.18
estimates,638,1989,male,82.431
estimates,638,1990,male,79.853
estimates,638,1991,male,78.115
estimates,638,1992,male,76.476
estimates,638,1993,male,75.036
estimates,638,1994,male,73.87
estimates,638,1995,male,72.935
estimates,638,1996,male,71.802
estimates,638,1997,male,70.948
estimates,638,1998,male,70.288
estimates,638,1999,male,69.716
estimates,638,2000,male,69.161
estimates,638,2001,male,68.899
estimates,638,2002,male,68.613
estimates,638,2003,male,68.201
estimates,638,2004,male,67.56
estimates,638,2005,male,66.64
estimates,638,2006,male,65.737
estimates,638,2007,male,64.833
estimates,638,2008,male,63.986
estimates,638,2009,male,63.299
estimates,638,2010,male,62.779
estimates,638,2011,male,61.29
estimates,638,2012,male,60.065
estimates,638,2013,male,59.05
estimates,638,2014,male,58.182
estimates,638,2015,male,57.42
medium_variant,638,2015,male,57.42
medium_variant,638,2016,male,56.647
medium_variant,638,2017,male,55.949
medium_variant,638,2018,male,55.295
medium_variant,638,2019,male,54.648
medium_variant,638,2020,male,53.974
medium_variant,638,2021,male,53.241
medium_variant,638,2022,male,52.442
medium_variant,638,2023,male,51.637
medium_variant,638,2024,male,50.901
medium_variant,638,2025,male,50.271
medium_variant,638,2026,male,49.673
medium_variant,638,2027,male,49.179
medium_variant,638,2028,male,48.779
medium_variant,638,2029,male,48.457
medium_variant,638,2030,male,48.194
medium_variant,638,2031,male,47.948
medium_variant,638,2032,male,47.767
medium_variant,638,2033,male,47.629
medium_variant,638,2034,male,47.5
medium_variant,638,2035,male,47.348
medium_variant,638,2036,male,47.103
medium_variant,638,2037,male,46.845
medium_variant,638,2038,male,46.576
medium_variant,638,2039,male,46.299
medium_variant,638,2040,male,46.013
medium_variant,638,2041,male,45.657
medium_variant,638,2042,male,45.3
medium_variant,638,2043,male,44.937
medium_variant,638,2044,male,44.566
medium_variant,638,2045,male,44.178
medium_variant,638,2046,male,43.714
medium_variant,638,2047,male,43.252
medium_variant,638,2048,male,42.803
medium_variant,638,2049,male,42.38
medium_variant,638,2050,male,41.99
medium_variant,638,2051,male,41.587
medium_variant,638,2052,male,41.223
medium_variant,638,2053,male,40.899
medium_variant,638,2054,male,40.61
medium_variant,638,2055,male,40.348
medium_variant,638,2056,male,40.07
medium_variant,638,2057,male,39.828
medium_variant,638,2058,male,39.621
medium_variant,638,2059,male,39.452
medium_variant,638,2060,male,39.315
medium_variant,638,2061,male,39.164
medium_variant,638,2062,male,39.048
medium_variant,638,2063,male,38.969
medium_variant,638,2064,male,38.931
medium_variant,638,2065,male,38.932
medium_variant,638,2066,male,38.924
medium_variant,638,2067,male,38.957
medium_variant,638,2068,male,39.021
medium_variant,638,2069,male,39.1
medium_variant,638,2070,male,39.181
medium_variant,638,2071,male,39.216
medium_variant,638,2072,male,39.253
medium_variant,638,2073,male,39.292
medium_variant,638,2074,male,39.332
medium_variant,638,2075,male,39.368
medium_variant,638,2076,male,39.353
medium_variant,638,2077,male,39.337
medium_variant,638,2078,male,39.322
medium_variant,638,2079,male,39.309
medium_variant,638,2080,male,39.298
medium_variant,638,2081,male,39.247
medium_variant,638,2082,male,39.203
medium_variant,638,2083,male,39.167
medium_variant,638,2084,male,39.141
medium_variant,638,2085,male,39.121
medium_variant,638,2086,male,39.072
medium_variant,638,2087,male,39.035
medium_variant,638,2088,male,39.009
medium_variant,638,2089,male,39.001
medium_variant,638,2090,male,39.007
medium_variant,638,2091,male,38.987
medium_variant,638,2092,male,38.988
medium_variant,638,2093,male,39.006
medium_variant,638,2094,male,39.039
medium_variant,638,2095,male,39.084
medium_variant,638,2096,male,39.104
medium_variant,638,2097,male,39.139
medium_variant,638,2098,male,39.186
medium_variant,638,2099,male,39.245
medium_variant,638,2100,male,39.311
estimates,638,1950,female,104.895
estimates,638,1951,female,107.314
estimates,638,1952,female,110.071
estimates,638,1953,female,112.403
estimates,638,1954,female,114.009
estimates,638,1955,female,115.039
