variant,country,year,gender,childdependencyratio2064
estimates,56,1950,male,47.33
estimates,56,1951,male,47.619
estimates,56,1952,male,47.485
estimates,56,1953,male,47.61
estimates,56,1954,male,48.148
estimates,56,1955,male,48.971
estimates,56,1956,male,49.245
estimates,56,1957,male,50.046
estimates,56,1958,male,51.078
estimates,56,1959,male,52.124
estimates,56,1960,male,53.127
estimates,56,1961,male,54.642
estimates,56,1962,male,56.032
estimates,56,1963,male,57.232
estimates,56,1964,male,58.186
estimates,56,1965,male,58.815
estimates,56,1966,male,59.161
estimates,56,1967,male,59.044
estimates,56,1968,male,58.613
estimates,56,1969,male,58.076
estimates,56,1970,male,57.571
estimates,56,1971,male,57.25
estimates,56,1972,male,57.011
estimates,56,1973,male,56.739
estimates,56,1974,male,56.275
estimates,56,1975,male,55.55
estimates,56,1976,male,54.784
estimates,56,1977,male,53.808
estimates,56,1978,male,52.67
estimates,56,1979,male,51.424
estimates,56,1980,male,50.103
estimates,56,1981,male,48.812
estimates,56,1982,male,47.462
estimates,56,1983,male,46.145
estimates,56,1984,male,44.959
estimates,56,1985,male,43.96
estimates,56,1986,male,43.237
estimates,56,1987,male,42.653
estimates,56,1988,male,42.185
estimates,56,1989,male,41.799
estimates,56,1990,male,41.472
estimates,56,1991,male,41.192
estimates,56,1992,male,40.985
estimates,56,1993,male,40.84
estimates,56,1994,male,40.726
estimates,56,1995,male,40.614
estimates,56,1996,male,40.579
estimates,56,1997,male,40.492
estimates,56,1998,male,40.363
estimates,56,1999,male,40.225
estimates,56,2000,male,40.1
estimates,56,2001,male,39.881
estimates,56,2002,male,39.7
estimates,56,2003,male,39.518
estimates,56,2004,male,39.292
estimates,56,2005,male,39.024
estimates,56,2006,male,39.023
estimates,56,2007,male,38.958
estimates,56,2008,male,38.852
estimates,56,2009,male,38.737
estimates,56,2010,male,38.627
estimates,56,2011,male,38.651
estimates,56,2012,male,38.598
estimates,56,2013,male,38.517
estimates,56,2014,male,38.465
estimates,56,2015,male,38.478
medium_variant,56,2015,male,38.478
medium_variant,56,2016,male,38.659
medium_variant,56,2017,male,38.929
medium_variant,56,2018,male,39.261
medium_variant,56,2019,male,39.597
medium_variant,56,2020,male,39.894
medium_variant,56,2021,male,40.193
medium_variant,56,2022,male,40.484
medium_variant,56,2023,male,40.741
medium_variant,56,2024,male,40.953
medium_variant,56,2025,male,41.118
medium_variant,56,2026,male,41.258
medium_variant,56,2027,male,41.344
medium_variant,56,2028,male,41.383
medium_variant,56,2029,male,41.385
medium_variant,56,2030,male,41.359
medium_variant,56,2031,male,41.352
medium_variant,56,2032,male,41.314
medium_variant,56,2033,male,41.251
medium_variant,56,2034,male,41.173
medium_variant,56,2035,male,41.087
medium_variant,56,2036,male,41.028
medium_variant,56,2037,male,40.963
medium_variant,56,2038,male,40.901
medium_variant,56,2039,male,40.848
