variant,country,year,gender,childdependencyratio2064
estimates,840,1950,male,60.472
estimates,840,1951,male,61.549
estimates,840,1952,male,62.684
estimates,840,1953,male,64.088
estimates,840,1954,male,65.784
estimates,840,1955,male,67.677
estimates,840,1956,male,69.248
estimates,840,1957,male,70.869
estimates,840,1958,male,72.404
estimates,840,1959,male,73.698
estimates,840,1960,male,74.672
estimates,840,1961,male,76.01
estimates,840,1962,male,76.863
estimates,840,1963,male,77.303
estimates,840,1964,male,77.416
estimates,840,1965,male,77.235
estimates,840,1966,male,76.551
estimates,840,1967,male,75.752
estimates,840,1968,male,74.965
estimates,840,1969,male,74.191
estimates,840,1970,male,73.334
estimates,840,1971,male,71.918
estimates,840,1972,male,70.372
estimates,840,1973,male,68.703
estimates,840,1974,male,66.907
estimates,840,1975,male,65.002
estimates,840,1976,male,64.018
estimates,840,1977,male,62.889
estimates,840,1978,male,61.689
estimates,840,1979,male,60.495
estimates,840,1980,male,59.332
estimates,840,1981,male,57.838
estimates,840,1982,male,56.377
estimates,840,1983,male,55.034
estimates,840,1984,male,53.859
estimates,840,1985,male,52.855
estimates,840,1986,male,52.225
estimates,840,1987,male,51.697
estimates,840,1988,male,51.265
estimates,840,1989,male,50.912
estimates,840,1990,male,50.611
estimates,840,1991,male,50.523
estimates,840,1992,male,50.502
estimates,840,1993,male,50.509
estimates,840,1994,male,50.481
estimates,840,1995,male,50.377
estimates,840,1996,male,50.316
estimates,840,1997,male,50.098
estimates,840,1998,male,49.798
estimates,840,1999,male,49.492
estimates,840,2000,male,49.188
estimates,840,2001,male,48.84
estimates,840,2002,male,48.557
estimates,840,2003,male,48.261
estimates,840,2004,male,47.869
estimates,840,2005,male,47.361
estimates,840,2006,male,47.111
estimates,840,2007,male,46.759
estimates,840,2008,male,46.355
estimates,840,2009,male,45.965
estimates,840,2010,male,45.614
estimates,840,2011,male,45.261
estimates,840,2012,male,44.783
estimates,840,2013,male,44.227
estimates,840,2014,male,43.69
estimates,840,2015,male,43.261
medium_variant,840,2015,male,43.261
medium_variant,840,2016,male,43.05
medium_variant,840,2017,male,43.066
medium_variant,840,2018,male,43.216
medium_variant,840,2019,male,43.365
medium_variant,840,2020,male,43.442
medium_variant,840,2021,male,43.71
medium_variant,840,2022,male,43.866
medium_variant,840,2023,male,43.951
medium_variant,840,2024,male,44.024
medium_variant,840,2025,male,44.107
medium_variant,840,2026,male,44.212
medium_variant,840,2027,male,44.302
medium_variant,840,2028,male,44.38
medium_variant,840,2029,male,44.439
medium_variant,840,2030,male,44.479
medium_variant,840,2031,male,44.587
medium_variant,840,2032,male,44.685
medium_variant,840,2033,male,44.759
medium_variant,840,2034,male,44.793
medium_variant,840,2035,male,44.778
medium_variant,840,2036,male,44.807
medium_variant,840,2037,male,44.789
medium_variant,840,2038,male,44.725
medium_variant,840,2039,male,44.615
medium_variant,840,2040,male,44.464
medium_variant,840,2041,male,44.367
medium_variant,840,2042,male,44.219
medium_variant,840,2043,male,44.046
medium_variant,840,2044,male,43.878
medium_variant,840,2045,male,43.733
medium_variant,840,2046,male,43.683
medium_variant,840,2047,male,43.655
medium_variant,840,2048,male,43.638
medium_variant,840,2049,male,43.616
medium_variant,840,2050,male,43.582
medium_variant,840,2051,male,43.615
medium_variant,840,2052,male,43.632
medium_variant,840,2053,male,43.643
medium_variant,840,2054,male,43.66
medium_variant,840,2055,male,43.689
medium_variant,840,2056,male,43.8
medium_variant,840,2057,male,43.916
medium_variant,840,2058,male,44.024
medium_variant,840,2059,male,44.102
medium_variant,840,2060,male,44.137
medium_variant,840,2061,male,44.194
medium_variant,840,2062,male,44.206
medium_variant,840,2063,male,44.183
medium_variant,840,2064,male,44.143
medium_variant,840,2065,male,44.095
medium_variant,840,2066,male,44.095
medium_variant,840,2067,male,44.085
medium_variant,840,2068,male,44.062
medium_variant,840,2069,male,44.026
medium_variant,840,2070,male,43.975
medium_variant,840,2071,male,43.971
medium_variant,840,2072,male,43.953
medium_variant,840,2073,male,43.919
medium_variant,840,2074,male,43.866
medium_variant,840,2075,male,43.793
medium_variant,840,2076,male,43.753
medium_variant,840,2077,male,43.691
medium_variant,840,2078,male,43.615
medium_variant,840,2079,male,43.535
medium_variant,840,2080,male,43.459
medium_variant,840,2081,male,43.435
medium_variant,840,2082,male,43.411
medium_variant,840,2083,male,43.387
medium_variant,840,2084,male,43.36
medium_variant,840,2085,male,43.329
medium_variant,840,2086,male,43.34
medium_variant,840,2087,male,43.344
medium_variant,840,2088,male,43.343
medium_variant,840,2089,male,43.334
medium_variant,840,2090,male,43.317
medium_variant,840,2091,male,43.331
medium_variant,840,2092,male,43.335
medium_variant,840,2093,male,43.329
medium_variant,840,2094,male,43.312
medium_variant,840,2095,male,43.284
medium_variant,840,2096,male,43.283
medium_variant,840,2097,male,43.27
medium_variant,840,2098,male,43.245
