variant,country,year,gender,childdependencyratio2064
estimates,191,1950,male,70.835
estimates,191,1951,male,70.32
estimates,191,1952,male,69.144
estimates,191,1953,male,68.069
estimates,191,1954,male,67.222
estimates,191,1955,male,66.482
estimates,191,1956,male,65.482
estimates,191,1957,male,64.739
estimates,191,1958,male,64.172
estimates,191,1959,male,63.78
estimates,191,1960,male,63.582
estimates,191,1961,male,63.61
estimates,191,1962,male,63.954
estimates,191,1963,male,64.359
estimates,191,1964,male,64.501
estimates,191,1965,male,64.176
estimates,191,1966,male,63.739
estimates,191,1967,male,62.765
estimates,191,1968,male,61.435
estimates,191,1969,male,60.041
estimates,191,1970,male,58.76
estimates,191,1971,male,57.502
estimates,191,1972,male,56.421
estimates,191,1973,male,55.463
estimates,191,1974,male,54.52
estimates,191,1975,male,53.55
estimates,191,1976,male,52.884
estimates,191,1977,male,52.095
estimates,191,1978,male,51.259
estimates,191,1979,male,50.472
estimates,191,1980,male,49.766
estimates,191,1981,male,48.977
estimates,191,1982,male,48.294
estimates,191,1983,male,47.697
estimates,191,1984,male,47.137
estimates,191,1985,male,46.595
estimates,191,1986,male,46.316
estimates,191,1987,male,46.016
estimates,191,1988,male,45.684
estimates,191,1989,male,45.302
estimates,191,1990,male,44.837
estimates,191,1991,male,44.405
estimates,191,1992,male,43.961
estimates,191,1993,male,43.521
estimates,191,1994,male,43.14
estimates,191,1995,male,42.863
estimates,191,1996,male,42.377
estimates,191,1997,male,42.105
estimates,191,1998,male,41.958
estimates,191,1999,male,41.761
estimates,191,2000,male,41.409
estimates,191,2001,male,41.126
estimates,191,2002,male,40.428
estimates,191,2003,male,39.487
estimates,191,2004,male,38.57
estimates,191,2005,male,37.817
estimates,191,2006,male,36.768
estimates,191,2007,male,36.098
estimates,191,2008,male,35.717
estimates,191,2009,male,35.436
estimates,191,2010,male,35.165
estimates,191,2011,male,35.27
estimates,191,2012,male,35.245
estimates,191,2013,male,35.14
estimates,191,2014,male,35.054
estimates,191,2015,male,35.01
medium_variant,191,2015,male,35.01
medium_variant,191,2016,male,34.79
medium_variant,191,2017,male,34.595
medium_variant,191,2018,male,34.436
medium_variant,191,2019,male,34.309
medium_variant,191,2020,male,34.229
medium_variant,191,2021,male,34.283
medium_variant,191,2022,male,34.41
