variant,country,year,gender,childdependencyratio2064
estimates,70,1950,male,115.527
estimates,70,1951,male,114.19
estimates,70,1952,male,111.72
estimates,70,1953,male,109.639
estimates,70,1954,male,107.91
estimates,70,1955,male,106.136
estimates,70,1956,male,103.601
estimates,70,1957,male,101.324
estimates,70,1958,male,99.396
estimates,70,1959,male,98.151
estimates,70,1960,male,97.799
estimates,70,1961,male,98.214
estimates,70,1962,male,99.668
estimates,70,1963,male,101.498
estimates,70,1964,male,102.794
estimates,70,1965,male,103.008
estimates,70,1966,male,103.271
estimates,70,1967,male,102.268
estimates,70,1968,male,100.467
estimates,70,1969,male,98.566
estimates,70,1970,male,96.905
estimates,70,1971,male,94.565
estimates,70,1972,male,92.592
estimates,70,1973,male,90.784
estimates,70,1974,male,88.798
estimates,70,1975,male,86.495
estimates,70,1976,male,84.468
estimates,70,1977,male,82.064
estimates,70,1978,male,79.44
estimates,70,1979,male,76.852
estimates,70,1980,male,74.425
estimates,70,1981,male,71.526
estimates,70,1982,male,69.019
estimates,70,1983,male,66.802
estimates,70,1984,male,64.699
estimates,70,1985,male,62.654
estimates,70,1986,male,61.176
estimates,70,1987,male,59.601
estimates,70,1988,male,58.045
estimates,70,1989,male,56.598
estimates,70,1990,male,55.186
estimates,70,1991,male,53.543
estimates,70,1992,male,52.076
estimates,70,1993,male,50.722
estimates,70,1994,male,49.515
estimates,70,1995,male,48.583
estimates,70,1996,male,47.596
estimates,70,1997,male,46.939
estimates,70,1998,male,46.447
estimates,70,1999,male,45.824
estimates,70,2000,male,44.878
estimates,70,2001,male,44.07
estimates,70,2002,male,42.619
estimates,70,2003,male,40.813
estimates,70,2004,male,39.068
estimates,70,2005,male,37.591
estimates,70,2006,male,35.791
estimates,70,2007,male,34.467
estimates,70,2008,male,33.476
estimates,70,2009,male,32.58
estimates,70,2010,male,31.69
estimates,70,2011,male,31.395
estimates,70,2012,male,30.998
estimates,70,2013,male,30.554
estimates,70,2014,male,30.166
estimates,70,2015,male,29.85
medium_variant,70,2015,male,29.85
medium_variant,70,2016,male,29.389
medium_variant,70,2017,male,28.971
medium_variant,70,2018,male,28.624
medium_variant,70,2019,male,28.36
medium_variant,70,2020,male,28.205
medium_variant,70,2021,male,28.207
medium_variant,70,2022,male,28.348
medium_variant,70,2023,male,28.559
medium_variant,70,2024,male,28.755
medium_variant,70,2025,male,28.877
medium_variant,70,2026,male,28.962
medium_variant,70,2027,male,28.974
medium_variant,70,2028,male,28.914
medium_variant,70,2029,male,28.792
medium_variant,70,2030,male,28.621
medium_variant,70,2031,male,28.459
medium_variant,70,2032,male,28.22
medium_variant,70,2033,male,27.942
medium_variant,70,2034,male,27.678
medium_variant,70,2035,male,27.459
medium_variant,70,2036,male,27.285
medium_variant,70,2037,male,27.17
medium_variant,70,2038,male,27.102
medium_variant,70,2039,male,27.058
medium_variant,70,2040,male,27.027
medium_variant,70,2041,male,27.066
medium_variant,70,2042,male,27.121
medium_variant,70,2043,male,27.207
medium_variant,70,2044,male,27.342
medium_variant,70,2045,male,27.536
medium_variant,70,2046,male,27.82
medium_variant,70,2047,male,28.147
medium_variant,70,2048,male,28.515
medium_variant,70,2049,male,28.914
medium_variant,70,2050,male,29.334
medium_variant,70,2051,male,29.78
medium_variant,70,2052,male,30.244
medium_variant,70,2053,male,30.708
medium_variant,70,2054,male,31.143
medium_variant,70,2055,male,31.528
medium_variant,70,2056,male,31.868
medium_variant,70,2057,male,32.146
medium_variant,70,2058,male,32.376
medium_variant,70,2059,male,32.586
medium_variant,70,2060,male,32.798
medium_variant,70,2061,male,33.032
medium_variant,70,2062,male,33.268
medium_variant,70,2063,male,33.483
medium_variant,70,2064,male,33.639
medium_variant,70,2065,male,33.712
medium_variant,70,2066,male,33.731
medium_variant,70,2067,male,33.667
medium_variant,70,2068,male,33.559
medium_variant,70,2069,male,33.467
medium_variant,70,2070,male,33.428
medium_variant,70,2071,male,33.46
medium_variant,70,2072,male,33.542
medium_variant,70,2073,male,33.667
medium_variant,70,2074,male,33.819
medium_variant,70,2075,male,33.988
medium_variant,70,2076,male,34.199
medium_variant,70,2077,male,34.426
medium_variant,70,2078,male,34.668
medium_variant,70,2079,male,34.919
medium_variant,70,2080,male,35.174
medium_variant,70,2081,male,35.442
medium_variant,70,2082,male,35.704
medium_variant,70,2083,male,35.956
medium_variant,70,2084,male,36.195
medium_variant,70,2085,male,36.416
medium_variant,70,2086,male,36.622
medium_variant,70,2087,male,36.807
medium_variant,70,2088,male,36.966
medium_variant,70,2089,male,37.101
medium_variant,70,2090,male,37.212
medium_variant,70,2091,male,37.309
medium_variant,70,2092,male,37.381
medium_variant,70,2093,male,37.429
medium_variant,70,2094,male,37.452
medium_variant,70,2095,male,37.45
medium_variant,70,2096,male,37.441
medium_variant,70,2097,male,37.41
medium_variant,70,2098,male,37.365
medium_variant,70,2099,male,37.316
medium_variant,70,2100,male,37.275
estimates,70,1950,female,101.954
estimates,70,1951,female,100.83
estimates,70,1952,female,98.688
estimates,70,1953,female,96.83
estimates,70,1954,female,95.289
estimates,70,1955,female,93.759
estimates,70,1956,female,91.507
estimates,70,1957,female,89.529
estimates,70,1958,female,87.853
estimates,70,1959,female,86.714
estimates,70,1960,female,86.278
estimates,70,1961,female,86.504
estimates,70,1962,female,87.538
estimates,70,1963,female,88.866
estimates,70,1964,female,89.785
estimates,70,1965,female,89.864
estimates,70,1966,female,89.937
estimates,70,1967,female,89.015
estimates,70,1968,female,87.49
estimates,70,1969,female,85.943
estimates,70,1970,female,84.657
estimates,70,1971,female,82.804
estimates,70,1972,female,81.321
estimates,70,1973,female,80.02
estimates,70,1974,female,78.59
estimates,70,1975,female,76.896
estimates,70,1976,female,75.413
estimates,70,1977,female,73.598
estimates,70,1978,female,71.577
estimates,70,1979,female,69.573
estimates,70,1980,female,67.697
estimates,70,1981,female,65.354
estimates,70,1982,female,63.33
estimates,70,1983,female,61.547
estimates,70,1984,female,59.86
estimates,70,1985,female,58.224
estimates,70,1986,female,57.09
estimates,70,1987,female,55.933
estimates,70,1988,female,54.836
estimates,70,1989,female,53.854
estimates,70,1990,female,52.889
estimates,70,1991,female,51.469
estimates,70,1992,female,50.134
estimates,70,1993,female,48.839
estimates,70,1994,female,47.642
estimates,70,1995,female,46.684
estimates,70,1996,female,45.782
estimates,70,1997,female,45.196
estimates,70,1998,female,44.772
estimates,70,1999,female,44.221
estimates,70,2000,female,43.357
estimates,70,2001,female,42.614
estimates,70,2002,female,41.246
estimates,70,2003,female,39.535
estimates,70,2004,female,37.884
estimates,70,2005,female,36.493
estimates,70,2006,female,34.772
estimates,70,2007,female,33.51
estimates,70,2008,female,32.572
estimates,70,2009,female,31.724
estimates,70,2010,female,30.882
estimates,70,2011,female,30.605
estimates,70,2012,female,30.232
estimates,70,2013,female,29.819
estimates,70,2014,female,29.463
estimates,70,2015,female,29.18
medium_variant,70,2015,female,29.18
medium_variant,70,2016,female,28.739
medium_variant,70,2017,female,28.345
medium_variant,70,2018,female,28.024
medium_variant,70,2019,female,27.787
medium_variant,70,2020,female,27.658
medium_variant,70,2021,female,27.679
medium_variant,70,2022,female,27.835
medium_variant,70,2023,female,28.06
medium_variant,70,2024,female,28.271
medium_variant,70,2025,female,28.411
medium_variant,70,2026,female,28.503
medium_variant,70,2027,female,28.523
medium_variant,70,2028,female,28.472
medium_variant,70,2029,female,28.364
medium_variant,70,2030,female,28.211
medium_variant,70,2031,female,28.055
medium_variant,70,2032,female,27.827
medium_variant,70,2033,female,27.564
medium_variant,70,2034,female,27.317
medium_variant,70,2035,female,27.116
medium_variant,70,2036,female,26.957
medium_variant,70,2037,female,26.859
medium_variant,70,2038,female,26.809
medium_variant,70,2039,female,26.782
medium_variant,70,2040,female,26.767
medium_variant,70,2041,female,26.812
medium_variant,70,2042,female,26.871
medium_variant,70,2043,female,26.96
medium_variant,70,2044,female,27.099
medium_variant,70,2045,female,27.302
medium_variant,70,2046,female,27.593
medium_variant,70,2047,female,27.932
medium_variant,70,2048,female,28.315
medium_variant,70,2049,female,28.733
medium_variant,70,2050,female,29.17
medium_variant,70,2051,female,29.627
medium_variant,70,2052,female,30.102
medium_variant,70,2053,female,30.575
medium_variant,70,2054,female,31.02
medium_variant,70,2055,female,31.416
medium_variant,70,2056,female,31.763
medium_variant,70,2057,female,32.046
medium_variant,70,2058,female,32.281
medium_variant,70,2059,female,32.496
medium_variant,70,2060,female,32.714
medium_variant,70,2061,female,32.951
medium_variant,70,2062,female,33.192
medium_variant,70,2063,female,33.413
medium_variant,70,2064,female,33.576
medium_variant,70,2065,female,33.655
medium_variant,70,2066,female,33.675
medium_variant,70,2067,female,33.612
medium_variant,70,2068,female,33.504
medium_variant,70,2069,female,33.411
medium_variant,70,2070,female,33.372
medium_variant,70,2071,female,33.401
medium_variant,70,2072,female,33.48
medium_variant,70,2073,female,33.604
medium_variant,70,2074,female,33.756
medium_variant,70,2075,female,33.922
medium_variant,70,2076,female,34.127
medium_variant,70,2077,female,34.348
medium_variant,70,2078,female,34.584
medium_variant,70,2079,female,34.83
medium_variant,70,2080,female,35.083
medium_variant,70,2081,female,35.346
medium_variant,70,2082,female,35.605
medium_variant,70,2083,female,35.857
medium_variant,70,2084,female,36.098
medium_variant,70,2085,female,36.322
medium_variant,70,2086,female,36.53
