variant,country,year,gender,childdependencyratio2064
estimates,558,1950,male,131.086
estimates,558,1951,male,132.677
estimates,558,1952,male,135.549
estimates,558,1953,male,137.737
estimates,558,1954,male,139.03
estimates,558,1955,male,139.947
estimates,558,1956,male,143.178
estimates,558,1957,male,144.983
estimates,558,1958,male,146.233
estimates,558,1959,male,147.441
estimates,558,1960,male,148.657
estimates,558,1961,male,149.508
estimates,558,1962,male,150.212
estimates,558,1963,male,150.931
estimates,558,1964,male,151.803
estimates,558,1965,male,152.94
estimates,558,1966,male,154.514
estimates,558,1967,male,156.599
estimates,558,1968,male,158.647
estimates,558,1969,male,159.976
estimates,558,1970,male,160.262
estimates,558,1971,male,160.365
estimates,558,1972,male,159.592
estimates,558,1973,male,158.235
estimates,558,1974,male,156.65
estimates,558,1975,male,155.029
estimates,558,1976,male,153.92
estimates,558,1977,male,152.58
estimates,558,1978,male,151.237
estimates,558,1979,male,150.119
estimates,558,1980,male,149.309
estimates,558,1981,male,149.049
estimates,558,1982,male,149.141
estimates,558,1983,male,149.44
estimates,558,1984,male,149.713
estimates,558,1985,male,149.815
estimates,558,1986,male,149.806
estimates,558,1987,male,149.608
estimates,558,1988,male,149.249
estimates,558,1989,male,148.764
estimates,558,1990,male,148.14
estimates,558,1991,male,146.304
estimates,558,1992,male,144.314
estimates,558,1993,male,142.181
estimates,558,1994,male,139.889
estimates,558,1995,male,137.425
estimates,558,1996,male,134.517
estimates,558,1997,male,131.58
estimates,558,1998,male,128.584
estimates,558,1999,male,125.488
estimates,558,2000,male,122.274
estimates,558,2001,male,118.655
estimates,558,2002,male,115.017
estimates,558,2003,male,111.452
estimates,558,2004,male,108.072
estimates,558,2005,male,104.923
estimates,558,2006,male,101.412
estimates,558,2007,male,98.215
estimates,558,2008,male,95.272
estimates,558,2009,male,92.485
estimates,558,2010,male,89.803
estimates,558,2011,male,87.088
estimates,558,2012,male,84.417
estimates,558,2013,male,81.869
estimates,558,2014,male,79.543
estimates,558,2015,male,77.462
medium_variant,558,2015,male,77.462
medium_variant,558,2016,male,75.281
medium_variant,558,2017,male,73.331
medium_variant,558,2018,male,71.57
medium_variant,558,2019,male,69.936
medium_variant,558,2020,male,68.395
medium_variant,558,2021,male,66.871
medium_variant,558,2022,male,65.428
medium_variant,558,2023,male,64.042
medium_variant,558,2024,male,62.692
medium_variant,558,2025,male,61.357
medium_variant,558,2026,male,59.947
medium_variant,558,2027,male,58.554
medium_variant,558,2028,male,57.193
medium_variant,558,2029,male,55.887
medium_variant,558,2030,male,54.645
medium_variant,558,2031,male,53.434
medium_variant,558,2032,male,52.28
medium_variant,558,2033,male,51.183
medium_variant,558,2034,male,50.142
medium_variant,558,2035,male,49.153
medium_variant,558,2036,male,48.198
medium_variant,558,2037,male,47.292
medium_variant,558,2038,male,46.442
medium_variant,558,2039,male,45.649
medium_variant,558,2040,male,44.914
medium_variant,558,2041,male,44.21
medium_variant,558,2042,male,43.559
medium_variant,558,2043,male,42.963
medium_variant,558,2044,male,42.42
medium_variant,558,2045,male,41.928
medium_variant,558,2046,male,41.464
medium_variant,558,2047,male,41.046
medium_variant,558,2048,male,40.67
medium_variant,558,2049,male,40.33
medium_variant,558,2050,male,40.02
medium_variant,558,2051,male,39.716
medium_variant,558,2052,male,39.441
medium_variant,558,2053,male,39.19
medium_variant,558,2054,male,38.961
medium_variant,558,2055,male,38.748
medium_variant,558,2056,male,38.536
medium_variant,558,2057,male,38.337
medium_variant,558,2058,male,38.152
medium_variant,558,2059,male,37.982
medium_variant,558,2060,male,37.828
medium_variant,558,2061,male,37.669
medium_variant,558,2062,male,37.525
medium_variant,558,2063,male,37.394
medium_variant,558,2064,male,37.274
medium_variant,558,2065,male,37.163
medium_variant,558,2066,male,37.049
medium_variant,558,2067,male,36.942
medium_variant,558,2068,male,36.845
medium_variant,558,2069,male,36.767
medium_variant,558,2070,male,36.71
medium_variant,558,2071,male,36.658
medium_variant,558,2072,male,36.627
medium_variant,558,2073,male,36.613
medium_variant,558,2074,male,36.612
medium_variant,558,2075,male,36.619
medium_variant,558,2076,male,36.625
medium_variant,558,2077,male,36.635
medium_variant,558,2078,male,36.652
medium_variant,558,2079,male,36.678
medium_variant,558,2080,male,36.714
medium_variant,558,2081,male,36.742
medium_variant,558,2082,male,36.777
medium_variant,558,2083,male,36.818
medium_variant,558,2084,male,36.864
medium_variant,558,2085,male,36.914
medium_variant,558,2086,male,36.955
medium_variant,558,2087,male,36.998
medium_variant,558,2088,male,37.043
medium_variant,558,2089,male,37.09
medium_variant,558,2090,male,37.138
medium_variant,558,2091,male,37.175
medium_variant,558,2092,male,37.21
medium_variant,558,2093,male,37.246
medium_variant,558,2094,male,37.283
medium_variant,558,2095,male,37.324
medium_variant,558,2096,male,37.356
medium_variant,558,2097,male,37.388
medium_variant,558,2098,male,37.423
medium_variant,558,2099,male,37.461
medium_variant,558,2100,male,37.502
estimates,558,1950,female,117.029
estimates,558,1951,female,118.172
estimates,558,1952,female,120.871
estimates,558,1953,female,123.044
estimates,558,1954,female,124.375
estimates,558,1955,female,125.346
estimates,558,1956,female,128.811
estimates,558,1957,female,130.841
estimates,558,1958,female,132.34
estimates,558,1959,female,133.864
estimates,558,1960,female,135.479
estimates,558,1961,female,136.64
estimates,558,1962,female,137.768
estimates,558,1963,female,138.97
estimates,558,1964,female,140.321
estimates,558,1965,female,141.913
estimates,558,1966,female,144.024
estimates,558,1967,female,146.586
estimates,558,1968,female,149.053
estimates,558,1969,female,150.747
estimates,558,1970,female,151.339
estimates,558,1971,female,151.819
estimates,558,1972,female,151.352
estimates,558,1973,female,150.252
estimates,558,1974,female,148.917
estimates,558,1975,female,147.573
estimates,558,1976,female,146.629
estimates,558,1977,female,145.441
estimates,558,1978,female,144.224
estimates,558,1979,female,143.187
estimates,558,1980,female,142.408
estimates,558,1981,female,141.922
estimates,558,1982,female,141.688
estimates,558,1983,female,141.587
estimates,558,1984,female,141.42
estimates,558,1985,female,141.067
estimates,558,1986,female,140.532
estimates,558,1987,female,139.723
estimates,558,1988,female,138.669
estimates,558,1989,female,137.418
estimates,558,1990,female,135.987
estimates,558,1991,female,133.994
estimates,558,1992,female,131.818
estimates,558,1993,female,129.47
estimates,558,1994,female,126.941
estimates,558,1995,female,124.245
estimates,558,1996,female,121.352
estimates,558,1997,female,118.397
estimates,558,1998,female,115.37
estimates,558,1999,female,112.267
estimates,558,2000,female,109.093
estimates,558,2001,female,105.704
estimates,558,2002,female,102.312
estimates,558,2003,female,98.985
estimates,558,2004,female,95.806
estimates,558,2005,female,92.821
estimates,558,2006,female,89.744
estimates,558,2007,female,86.9
estimates,558,2008,female,84.246
estimates,558,2009,female,81.709
estimates,558,2010,female,79.253
estimates,558,2011,female,76.825
estimates,558,2012,female,74.434
estimates,558,2013,female,72.156
estimates,558,2014,female,70.089
estimates,558,2015,female,68.261
medium_variant,558,2015,female,68.261
medium_variant,558,2016,female,66.471
medium_variant,558,2017,female,64.887
medium_variant,558,2018,female,63.467
medium_variant,558,2019,female,62.148
medium_variant,558,2020,female,60.899
medium_variant,558,2021,female,59.724
medium_variant,558,2022,female,58.598
medium_variant,558,2023,female,57.505
medium_variant,558,2024,female,56.433
medium_variant,558,2025,female,55.37
