variant,country,year,gender,childdependencyratio2064
estimates,175,1950,male,70.461
estimates,175,1951,male,75.544
estimates,175,1952,male,80.581
estimates,175,1953,male,85.283
estimates,175,1954,male,89.387
estimates,175,1955,male,92.895
estimates,175,1956,male,97.118
estimates,175,1957,male,100.686
estimates,175,1958,male,103.745
estimates,175,1959,male,106.505
estimates,175,1960,male,109.107
estimates,175,1961,male,112.044
estimates,175,1962,male,114.907
estimates,175,1963,male,117.582
estimates,175,1964,male,119.932
estimates,175,1965,male,121.891
estimates,175,1966,male,124.726
estimates,175,1967,male,127.465
estimates,175,1968,male,130.001
estimates,175,1969,male,132.457
estimates,175,1970,male,134.874
estimates,175,1971,male,137.505
estimates,175,1972,male,139.935
estimates,175,1973,male,142.389
estimates,175,1974,male,144.909
estimates,175,1975,male,147.352
estimates,175,1976,male,149.557
estimates,175,1977,male,151.725
estimates,175,1978,male,153.447
estimates,175,1979,male,154.47
estimates,175,1980,male,154.976
estimates,175,1981,male,156.38
estimates,175,1982,male,156.679
estimates,175,1983,male,156.318
estimates,175,1984,male,155.672
estimates,175,1985,male,154.788
estimates,175,1986,male,154.356
estimates,175,1987,male,153.597
estimates,175,1988,male,152.497
estimates,175,1989,male,150.909
estimates,175,1990,male,148.876
estimates,175,1991,male,147.982
estimates,175,1992,male,146.032
estimates,175,1993,male,143.58
estimates,175,1994,male,141.19
estimates,175,1995,male,139.048
estimates,175,1996,male,136.658
estimates,175,1997,male,135.215
estimates,175,1998,male,134.188
estimates,175,1999,male,133.001
estimates,175,2000,male,131.411
estimates,175,2001,male,131.149
estimates,175,2002,male,131.035
estimates,175,2003,male,131.125
estimates,175,2004,male,131.52
estimates,175,2005,male,132.095
estimates,175,2006,male,131.292
estimates,175,2007,male,130.843
estimates,175,2008,male,130.775
estimates,175,2009,male,130.972
estimates,175,2010,male,131.265
estimates,175,2011,male,129.804
estimates,175,2012,male,128.574
estimates,175,2013,male,127.604
estimates,175,2014,male,126.878
estimates,175,2015,male,126.186
medium_variant,175,2015,male,126.186
medium_variant,175,2016,male,124.372
medium_variant,175,2017,male,122.378
medium_variant,175,2018,male,120.174
medium_variant,175,2019,male,117.752
medium_variant,175,2020,male,115.176
medium_variant,175,2021,male,112.77
medium_variant,175,2022,male,110.278
medium_variant,175,2023,male,107.691
medium_variant,175,2024,male,105.007
medium_variant,175,2025,male,102.23
medium_variant,175,2026,male,99.469
medium_variant,175,2027,male,96.641
medium_variant,175,2028,male,93.889
medium_variant,175,2029,male,91.353
medium_variant,175,2030,male,89.093
medium_variant,175,2031,male,87.122
medium_variant,175,2032,male,85.37
medium_variant,175,2033,male,83.815
medium_variant,175,2034,male,82.413
medium_variant,175,2035,male,81.136
medium_variant,175,2036,male,80.004
medium_variant,175,2037,male,78.967
medium_variant,175,2038,male,78.004
medium_variant,175,2039,male,77.081
medium_variant,175,2040,male,76.177
medium_variant,175,2041,male,75.297
medium_variant,175,2042,male,74.424
medium_variant,175,2043,male,73.534
medium_variant,175,2044,male,72.604
medium_variant,175,2045,male,71.62
medium_variant,175,2046,male,70.604
medium_variant,175,2047,male,69.542
medium_variant,175,2048,male,68.443
medium_variant,175,2049,male,67.328
medium_variant,175,2050,male,66.201
medium_variant,175,2051,male,65.086
medium_variant,175,2052,male,63.974
medium_variant,175,2053,male,62.866
medium_variant,175,2054,male,61.766
medium_variant,175,2055,male,60.679
medium_variant,175,2056,male,59.637
medium_variant,175,2057,male,58.608
medium_variant,175,2058,male,57.612
medium_variant,175,2059,male,56.673
medium_variant,175,2060,male,55.802
medium_variant,175,2061,male,55.016
medium_variant,175,2062,male,54.292
medium_variant,175,2063,male,53.618
medium_variant,175,2064,male,52.981
medium_variant,175,2065,male,52.375
medium_variant,175,2066,male,51.82
medium_variant,175,2067,male,51.285
medium_variant,175,2068,male,50.777
medium_variant,175,2069,male,50.307
medium_variant,175,2070,male,49.877
medium_variant,175,2071,male,49.492
medium_variant,175,2072,male,49.138
medium_variant,175,2073,male,48.807
medium_variant,175,2074,male,48.474
medium_variant,175,2075,male,48.132
medium_variant,175,2076,male,47.795
medium_variant,175,2077,male,47.446
medium_variant,175,2078,male,47.088
medium_variant,175,2079,male,46.725
medium_variant,175,2080,male,46.362
medium_variant,175,2081,male,46.005
medium_variant,175,2082,male,45.648
medium_variant,175,2083,male,45.293
medium_variant,175,2084,male,44.94
medium_variant,175,2085,male,44.594
medium_variant,175,2086,male,44.27
medium_variant,175,2087,male,43.95
medium_variant,175,2088,male,43.637
medium_variant,175,2089,male,43.337
medium_variant,175,2090,male,43.049
medium_variant,175,2091,male,42.785
medium_variant,175,2092,male,42.531
medium_variant,175,2093,male,42.291
medium_variant,175,2094,male,42.066
medium_variant,175,2095,male,41.859
medium_variant,175,2096,male,41.675
medium_variant,175,2097,male,41.505
medium_variant,175,2098,male,41.352
medium_variant,175,2099,male,41.211
medium_variant,175,2100,male,41.081
estimates,175,1950,female,81.805
estimates,175,1951,female,87.431
estimates,175,1952,female,93.72
estimates,175,1953,female,99.391
estimates,175,1954,female,104.372
estimates,175,1955,female,108.937
estimates,175,1956,female,115.256
estimates,175,1957,female,120.644
estimates,175,1958,female,125.518
estimates,175,1959,female,129.932
estimates,175,1960,female,133.874
estimates,175,1961,female,137.386
estimates,175,1962,female,140.622
estimates,175,1963,female,143.558
estimates,175,1964,female,146.132
estimates,175,1965,female,148.371
estimates,175,1966,female,151.876
estimates,175,1967,female,155.242
estimates,175,1968,female,158.394
estimates,175,1969,female,161.189
estimates,175,1970,female,163.636
estimates,175,1971,female,165.968
estimates,175,1972,female,167.813
estimates,175,1973,female,169.446
estimates,175,1974,female,171.01
estimates,175,1975,female,172.331
estimates,175,1976,female,173.202
