variant,country,year,gender,childdependencyratio2064
estimates,40,1950,male,55.202
estimates,40,1951,male,55.039
estimates,40,1952,male,55.072
estimates,40,1953,male,55.258
estimates,40,1954,male,55.548
estimates,40,1955,male,55.883
estimates,40,1956,male,56.201
estimates,40,1957,male,56.621
estimates,40,1958,male,57.036
estimates,40,1959,male,57.359
estimates,40,1960,male,57.579
estimates,40,1961,male,58.11
estimates,40,1962,male,58.287
estimates,40,1963,male,58.312
estimates,40,1964,male,58.434
estimates,40,1965,male,58.757
estimates,40,1966,male,59.217
estimates,40,1967,male,59.771
estimates,40,1968,male,60.37
estimates,40,1969,male,60.905
estimates,40,1970,male,61.302
estimates,40,1971,male,61.664
estimates,40,1972,male,61.864
estimates,40,1973,male,61.842
estimates,40,1974,male,61.548
estimates,40,1975,male,60.952
estimates,40,1976,male,60.115
estimates,40,1977,male,59.141
estimates,40,1978,male,57.963
estimates,40,1979,male,56.532
estimates,40,1980,male,54.876
estimates,40,1981,male,53.219
estimates,40,1982,male,51.44
estimates,40,1983,male,49.625
estimates,40,1984,male,47.847
estimates,40,1985,male,46.14
estimates,40,1986,male,44.744
estimates,40,1987,male,43.212
estimates,40,1988,male,41.698
estimates,40,1989,male,40.402
estimates,40,1990,male,39.441
estimates,40,1991,male,38.946
estimates,40,1992,male,38.801
estimates,40,1993,male,38.903
estimates,40,1994,male,39.035
estimates,40,1995,male,39.05
estimates,40,1996,male,38.949
estimates,40,1997,male,38.709
estimates,40,1998,male,38.355
estimates,40,1999,male,37.982
estimates,40,2000,male,37.643
estimates,40,2001,male,37.407
estimates,40,2002,male,37.185
estimates,40,2003,male,36.953
estimates,40,2004,male,36.666
estimates,40,2005,male,36.32
estimates,40,2006,male,36.06
estimates,40,2007,male,35.757
estimates,40,2008,male,35.403
estimates,40,2009,male,35.004
estimates,40,2010,male,34.566
estimates,40,2011,male,34.202
estimates,40,2012,male,33.757
estimates,40,2013,male,33.267
estimates,40,2014,male,32.774
estimates,40,2015,male,32.317
medium_variant,40,2015,male,32.317
medium_variant,40,2016,male,32.014
medium_variant,40,2017,male,31.793
medium_variant,40,2018,male,31.652
medium_variant,40,2019,male,31.586
medium_variant,40,2020,male,31.589
medium_variant,40,2021,male,31.722
medium_variant,40,2022,male,31.914
medium_variant,40,2023,male,32.156
medium_variant,40,2024,male,32.436
medium_variant,40,2025,male,32.747
medium_variant,40,2026,male,33.145
medium_variant,40,2027,male,33.561
medium_variant,40,2028,male,33.979
medium_variant,40,2029,male,34.381
medium_variant,40,2030,male,34.756
medium_variant,40,2031,male,35.165
medium_variant,40,2032,male,35.536
medium_variant,40,2033,male,35.85
medium_variant,40,2034,male,36.088
medium_variant,40,2035,male,36.241
medium_variant,40,2036,male,36.377
medium_variant,40,2037,male,36.427
medium_variant,40,2038,male,36.399
medium_variant,40,2039,male,36.313
medium_variant,40,2040,male,36.188
medium_variant,40,2041,male,36.105
medium_variant,40,2042,male,35.984
medium_variant,40,2043,male,35.844
medium_variant,40,2044,male,35.713
medium_variant,40,2045,male,35.61
medium_variant,40,2046,male,35.624
medium_variant,40,2047,male,35.664
medium_variant,40,2048,male,35.726
medium_variant,40,2049,male,35.803
medium_variant,40,2050,male,35.892
medium_variant,40,2051,male,36.071
medium_variant,40,2052,male,36.252
medium_variant,40,2053,male,36.442
medium_variant,40,2054,male,36.649
medium_variant,40,2055,male,36.878
medium_variant,40,2056,male,37.192
medium_variant,40,2057,male,37.519
medium_variant,40,2058,male,37.842
medium_variant,40,2059,male,38.135
medium_variant,40,2060,male,38.385
medium_variant,40,2061,male,38.651
medium_variant,40,2062,male,38.866
medium_variant,40,2063,male,39.029
medium_variant,40,2064,male,39.144
medium_variant,40,2065,male,39.218
medium_variant,40,2066,male,39.309
medium_variant,40,2067,male,39.355
medium_variant,40,2068,male,39.357
medium_variant,40,2069,male,39.321
medium_variant,40,2070,male,39.252
medium_variant,40,2071,male,39.216
medium_variant,40,2072,male,39.15
medium_variant,40,2073,male,39.061
medium_variant,40,2074,male,38.957
medium_variant,40,2075,male,38.846
medium_variant,40,2076,male,38.791
medium_variant,40,2077,male,38.732
medium_variant,40,2078,male,38.67
medium_variant,40,2079,male,38.612
medium_variant,40,2080,male,38.561
medium_variant,40,2081,male,38.578
medium_variant,40,2082,male,38.6
medium_variant,40,2083,male,38.627
medium_variant,40,2084,male,38.662
medium_variant,40,2085,male,38.706
medium_variant,40,2086,male,38.808
medium_variant,40,2087,male,38.914
medium_variant,40,2088,male,39.021
medium_variant,40,2089,male,39.126
medium_variant,40,2090,male,39.224
medium_variant,40,2091,male,39.362
medium_variant,40,2092,male,39.489
medium_variant,40,2093,male,39.601
medium_variant,40,2094,male,39.694
medium_variant,40,2095,male,39.768
medium_variant,40,2096,male,39.859
medium_variant,40,2097,male,39.928
medium_variant,40,2098,male,39.974
medium_variant,40,2099,male,39.995
medium_variant,40,2100,male,39.992
estimates,40,1950,female,43.423
estimates,40,1951,female,43.411
estimates,40,1952,female,43.617
estimates,40,1953,female,43.966
estimates,40,1954,female,44.402
estimates,40,1955,female,44.878
estimates,40,1956,female,45.336
estimates,40,1957,female,45.839
estimates,40,1958,female,46.324
estimates,40,1959,female,46.748
estimates,40,1960,female,47.113
estimates,40,1961,female,47.702
estimates,40,1962,female,48.031
estimates,40,1963,female,48.254
estimates,40,1964,female,48.557
estimates,40,1965,female,49.023
estimates,40,1966,female,49.579
estimates,40,1967,female,50.22
estimates,40,1968,female,50.913
estimates,40,1969,female,51.575
estimates,40,1970,female,52.147
estimates,40,1971,female,52.685
estimates,40,1972,female,53.102
estimates,40,1973,female,53.346
estimates,40,1974,female,53.376
estimates,40,1975,female,53.164
estimates,40,1976,female,52.711
estimates,40,1977,female,52.146
estimates,40,1978,female,51.398
estimates,40,1979,female,50.407
estimates,40,1980,female,49.185
estimates,40,1981,female,47.91
estimates,40,1982,female,46.486
estimates,40,1983,female,45.006
estimates,40,1984,female,43.568
estimates,40,1985,female,42.221
estimates,40,1986,female,41.195
estimates,40,1987,female,40.063
estimates,40,1988,female,38.934
estimates,40,1989,female,37.958
estimates,40,1990,female,37.225
estimates,40,1991,female,36.961
estimates,40,1992,female,36.972
estimates,40,1993,female,37.173
estimates,40,1994,female,37.379
estimates,40,1995,female,37.467
estimates,40,1996,female,37.36
estimates,40,1997,female,37.122
estimates,40,1998,female,36.777
estimates,40,1999,female,36.417
estimates,40,2000,female,36.096
estimates,40,2001,female,35.822
estimates,40,2002,female,35.553
estimates,40,2003,female,35.268
estimates,40,2004,female,34.926
estimates,40,2005,female,34.527
estimates,40,2006,female,34.274
estimates,40,2007,female,33.979
estimates,40,2008,female,33.632
estimates,40,2009,female,33.239
estimates,40,2010,female,32.805
estimates,40,2011,female,32.545
estimates,40,2012,female,32.237
estimates,40,2013,female,31.901
estimates,40,2014,female,31.566
estimates,40,2015,female,31.259
medium_variant,40,2015,female,31.259
medium_variant,40,2016,female,31.001
medium_variant,40,2017,female,30.801
medium_variant,40,2018,female,30.66
medium_variant,40,2019,female,30.583
medium_variant,40,2020,female,30.566
medium_variant,40,2021,female,30.67
medium_variant,40,2022,female,30.824
medium_variant,40,2023,female,31.024
medium_variant,40,2024,female,31.26
medium_variant,40,2025,female,31.526
medium_variant,40,2026,female,31.876
medium_variant,40,2027,female,32.247
medium_variant,40,2028,female,32.626
medium_variant,40,2029,female,32.997
medium_variant,40,2030,female,33.351
medium_variant,40,2031,female,33.748
medium_variant,40,2032,female,34.119
medium_variant,40,2033,female,34.447
medium_variant,40,2034,female,34.716
medium_variant,40,2035,female,34.918
medium_variant,40,2036,female,35.117
medium_variant,40,2037,female,35.245
medium_variant,40,2038,female,35.304
medium_variant,40,2039,female,35.303
medium_variant,40,2040,female,35.256
medium_variant,40,2041,female,35.241
medium_variant,40,2042,female,35.179
medium_variant,40,2043,female,35.089
medium_variant,40,2044,female,34.997
medium_variant,40,2045,female,34.925
medium_variant,40,2046,female,34.96
medium_variant,40,2047,female,35.012
medium_variant,40,2048,female,35.081
medium_variant,40,2049,female,35.158
medium_variant,40,2050,female,35.243
medium_variant,40,2051,female,35.415
medium_variant,40,2052,female,35.588
medium_variant,40,2053,female,35.766
medium_variant,40,2054,female,35.959
medium_variant,40,2055,female,36.173
medium_variant,40,2056,female,36.472
medium_variant,40,2057,female,36.783
medium_variant,40,2058,female,37.092
medium_variant,40,2059,female,37.375
medium_variant,40,2060,female,37.62
medium_variant,40,2061,female,37.888
medium_variant,40,2062,female,38.113
medium_variant,40,2063,female,38.289
medium_variant,40,2064,female,38.419
medium_variant,40,2065,female,38.509
medium_variant,40,2066,female,38.618
medium_variant,40,2067,female,38.683
medium_variant,40,2068,female,38.705
medium_variant,40,2069,female,38.686
medium_variant,40,2070,female,38.632
medium_variant,40,2071,female,38.608
medium_variant,40,2072,female,38.554
medium_variant,40,2073,female,38.474
medium_variant,40,2074,female,38.376
medium_variant,40,2075,female,38.271
medium_variant,40,2076,female,38.225
