variant,country,year,gender,childdependencyratio2064
estimates,882,1950,male,147.379
estimates,882,1951,male,149.706
estimates,882,1952,male,153.412
estimates,882,1953,male,156.984
estimates,882,1954,male,159.573
estimates,882,1955,male,161.035
estimates,882,1956,male,162.459
estimates,882,1957,male,162.035
estimates,882,1958,male,161.064
estimates,882,1959,male,160.727
estimates,882,1960,male,161.598
estimates,882,1961,male,161.08
estimates,882,1962,male,162.049
estimates,882,1963,male,164.393
estimates,882,1964,male,167.484
estimates,882,1965,male,170.759
estimates,882,1966,male,172.717
estimates,882,1967,male,175.562
estimates,882,1968,male,179.127
estimates,882,1969,male,182.578
estimates,882,1970,male,184.858
estimates,882,1971,male,184.564
estimates,882,1972,male,183.665
estimates,882,1973,male,182.899
estimates,882,1974,male,182.874
estimates,882,1975,male,183.592
estimates,882,1976,male,179.282
estimates,882,1977,male,175.898
estimates,882,1978,male,173.502
estimates,882,1979,male,171.573
estimates,882,1980,male,169.5
estimates,882,1981,male,164.36
estimates,882,1982,male,159.419
estimates,882,1983,male,155.06
estimates,882,1984,male,151.39
estimates,882,1985,male,148.083
estimates,882,1986,male,142.602
estimates,882,1987,male,137.886
estimates,882,1988,male,134.262
estimates,882,1989,male,131.651
estimates,882,1990,male,129.68
estimates,882,1991,male,126.288
estimates,882,1992,male,123.827
estimates,882,1993,male,122.554
estimates,882,1994,male,122.434
estimates,882,1995,male,123.08
estimates,882,1996,male,119.773
estimates,882,1997,male,117.178
estimates,882,1998,male,115.625
estimates,882,1999,male,115.15
estimates,882,2000,male,115.446
estimates,882,2001,male,113.07
estimates,882,2002,male,111.261
estimates,882,2003,male,110.042
estimates,882,2004,male,109.31
estimates,882,2005,male,108.918
estimates,882,2006,male,107.823
estimates,882,2007,male,107.046
estimates,882,2008,male,106.528
estimates,882,2009,male,106.022
estimates,882,2010,male,105.358
estimates,882,2011,male,105.358
estimates,882,2012,male,104.628
estimates,882,2013,male,103.578
estimates,882,2014,male,102.659
estimates,882,2015,male,102.009
medium_variant,882,2015,male,102.009
medium_variant,882,2016,male,100.316
medium_variant,882,2017,male,99.025
medium_variant,882,2018,male,98.036
medium_variant,882,2019,male,97.175
medium_variant,882,2020,male,96.378
medium_variant,882,2021,male,95.199
medium_variant,882,2022,male,94.232
medium_variant,882,2023,male,93.365
medium_variant,882,2024,male,92.453
medium_variant,882,2025,male,91.365
medium_variant,882,2026,male,89.683
medium_variant,882,2027,male,87.815
medium_variant,882,2028,male,85.993
medium_variant,882,2029,male,84.468
medium_variant,882,2030,male,83.362
medium_variant,882,2031,male,81.931
medium_variant,882,2032,male,80.827
medium_variant,882,2033,male,80.041
medium_variant,882,2034,male,79.489
medium_variant,882,2035,male,79.093
medium_variant,882,2036,male,78.516
