variant,country,year,gender,childdependencyratio2064
estimates,508,1950,male,116.415
estimates,508,1951,male,117.331
estimates,508,1952,male,117.84
estimates,508,1953,male,118.028
estimates,508,1954,male,117.988
estimates,508,1955,male,117.779
estimates,508,1956,male,118.86
estimates,508,1957,male,119.566
estimates,508,1958,male,119.975
estimates,508,1959,male,120.146
estimates,508,1960,male,120.125
estimates,508,1961,male,121.299
estimates,508,1962,male,122.063
estimates,508,1963,male,122.53
estimates,508,1964,male,122.802
estimates,508,1965,male,122.939
estimates,508,1966,male,124.171
estimates,508,1967,male,125.084
estimates,508,1968,male,125.732
estimates,508,1969,male,126.144
estimates,508,1970,male,126.344
estimates,508,1971,male,127.543
estimates,508,1972,male,128.349
estimates,508,1973,male,128.857
estimates,508,1974,male,129.187
estimates,508,1975,male,129.428
estimates,508,1976,male,130.29
estimates,508,1977,male,130.931
estimates,508,1978,male,131.352
estimates,508,1979,male,131.485
estimates,508,1980,male,131.28
estimates,508,1981,male,133.559
estimates,508,1982,male,135.558
estimates,508,1983,male,137.28
estimates,508,1984,male,138.68
estimates,508,1985,male,139.659
estimates,508,1986,male,144.482
estimates,508,1987,male,149.517
estimates,508,1988,male,154.878
estimates,508,1989,male,160.838
estimates,508,1990,male,167.641
estimates,508,1991,male,161.148
estimates,508,1992,male,155.711
estimates,508,1993,male,151.35
estimates,508,1994,male,147.755
estimates,508,1995,male,144.612
estimates,508,1996,male,145.869
estimates,508,1997,male,146.547
estimates,508,1998,male,146.736
estimates,508,1999,male,146.65
estimates,508,2000,male,146.452
estimates,508,2001,male,147.051
estimates,508,2002,male,147.304
estimates,508,2003,male,147.346
estimates,508,2004,male,147.272
estimates,508,2005,male,147.127
estimates,508,2006,male,147.932
estimates,508,2007,male,148.576
estimates,508,2008,male,149.048
estimates,508,2009,male,149.316
estimates,508,2010,male,149.354
estimates,508,2011,male,149.437
estimates,508,2012,male,149.262
estimates,508,2013,male,148.823
estimates,508,2014,male,148.105
estimates,508,2015,male,147.11
medium_variant,508,2015,male,147.11
medium_variant,508,2016,male,146.287
medium_variant,508,2017,male,145.167
medium_variant,508,2018,male,143.799
medium_variant,508,2019,male,142.24
medium_variant,508,2020,male,140.53
medium_variant,508,2021,male,138.964
medium_variant,508,2022,male,137.271
medium_variant,508,2023,male,135.477
medium_variant,508,2024,male,133.596
medium_variant,508,2025,male,131.649
medium_variant,508,2026,male,129.913
medium_variant,508,2027,male,128.095
medium_variant,508,2028,male,126.228
medium_variant,508,2029,male,124.34
medium_variant,508,2030,male,122.442
medium_variant,508,2031,male,120.688
medium_variant,508,2032,male,118.912
medium_variant,508,2033,male,117.138
medium_variant,508,2034,male,115.383
medium_variant,508,2035,male,113.653
medium_variant,508,2036,male,112.071
medium_variant,508,2037,male,110.496
medium_variant,508,2038,male,108.931
medium_variant,508,2039,male,107.376
medium_variant,508,2040,male,105.826
medium_variant,508,2041,male,104.366
medium_variant,508,2042,male,102.903
medium_variant,508,2043,male,101.438
medium_variant,508,2044,male,99.971
medium_variant,508,2045,male,98.501
medium_variant,508,2046,male,97.112
medium_variant,508,2047,male,95.715
medium_variant,508,2048,male,94.314
medium_variant,508,2049,male,92.913
medium_variant,508,2050,male,91.514
medium_variant,508,2051,male,90.205
medium_variant,508,2052,male,88.894
medium_variant,508,2053,male,87.591
medium_variant,508,2054,male,86.303
medium_variant,508,2055,male,85.036
medium_variant,508,2056,male,83.879
medium_variant,508,2057,male,82.73
medium_variant,508,2058,male,81.597
medium_variant,508,2059,male,80.487
medium_variant,508,2060,male,79.4
medium_variant,508,2061,male,78.41
medium_variant,508,2062,male,77.436
medium_variant,508,2063,male,76.479
medium_variant,508,2064,male,75.538
medium_variant,508,2065,male,74.612
medium_variant,508,2066,male,73.776
medium_variant,508,2067,male,72.943
