variant,country,year,gender,childdependencyratio2064
estimates,688,1950,male,74.249
estimates,688,1951,male,73.806
estimates,688,1952,male,72.868
estimates,688,1953,male,71.986
estimates,688,1954,male,71.146
estimates,688,1955,male,70.238
estimates,688,1956,male,69.313
estimates,688,1957,male,68.416
estimates,688,1958,male,67.654
estimates,688,1959,male,67.195
estimates,688,1960,male,67.107
estimates,688,1961,male,67.03
estimates,688,1962,male,67.646
estimates,688,1963,male,68.487
estimates,688,1964,male,68.952
estimates,688,1965,male,68.737
estimates,688,1966,male,68.64
estimates,688,1967,male,67.778
estimates,688,1968,male,66.413
estimates,688,1969,male,64.944
estimates,688,1970,male,63.58
estimates,688,1971,male,62.271
estimates,688,1972,male,60.966
estimates,688,1973,male,59.755
estimates,688,1974,male,58.696
estimates,688,1975,male,57.835
estimates,688,1976,male,57.348
estimates,688,1977,male,57.069
estimates,688,1978,male,56.918
estimates,688,1979,male,56.763
estimates,688,1980,male,56.518
estimates,688,1981,male,56.344
estimates,688,1982,male,56.054
estimates,688,1983,male,55.712
estimates,688,1984,male,55.412
estimates,688,1985,male,55.197
estimates,688,1986,male,55.09
estimates,688,1987,male,55.071
estimates,688,1988,male,55.065
estimates,688,1989,male,54.972
estimates,688,1990,male,54.749
estimates,688,1991,male,54.599
estimates,688,1992,male,54.23
estimates,688,1993,male,53.699
estimates,688,1994,male,53.096
estimates,688,1995,male,52.454
estimates,688,1996,male,51.469
estimates,688,1997,male,50.705
estimates,688,1998,male,50.106
estimates,688,1999,male,49.571
estimates,688,2000,male,49.057
estimates,688,2001,male,48.67
estimates,688,2002,male,48.122
estimates,688,2003,male,47.43
estimates,688,2004,male,46.634
estimates,688,2005,male,45.76
estimates,688,2006,male,44.42
estimates,688,2007,male,43.091
estimates,688,2008,male,41.858
estimates,688,2009,male,40.802
estimates,688,2010,male,39.958
estimates,688,2011,male,39.491
estimates,688,2012,male,39.185
estimates,688,2013,male,38.974
estimates,688,2014,male,38.78
estimates,688,2015,male,38.563
medium_variant,688,2015,male,38.563
medium_variant,688,2016,male,38.428
medium_variant,688,2017,male,38.244
medium_variant,688,2018,male,38.027
medium_variant,688,2019,male,37.792
medium_variant,688,2020,male,37.548
medium_variant,688,2021,male,37.314
medium_variant,688,2022,male,37.055
medium_variant,688,2023,male,36.802
medium_variant,688,2024,male,36.585
medium_variant,688,2025,male,36.422
medium_variant,688,2026,male,36.332
medium_variant,688,2027,male,36.298
medium_variant,688,2028,male,36.305
medium_variant,688,2029,male,36.329
medium_variant,688,2030,male,36.352
medium_variant,688,2031,male,36.405
medium_variant,688,2032,male,36.457
medium_variant,688,2033,male,36.507
medium_variant,688,2034,male,36.552
medium_variant,688,2035,male,36.591
medium_variant,688,2036,male,36.647
medium_variant,688,2037,male,36.686
medium_variant,688,2038,male,36.711
medium_variant,688,2039,male,36.729
medium_variant,688,2040,male,36.739
medium_variant,688,2041,male,36.757
medium_variant,688,2042,male,36.771
medium_variant,688,2043,male,36.776
medium_variant,688,2044,male,36.762
medium_variant,688,2045,male,36.725
medium_variant,688,2046,male,36.683
medium_variant,688,2047,male,36.622
medium_variant,688,2048,male,36.556
medium_variant,688,2049,male,36.509
medium_variant,688,2050,male,36.492
medium_variant,688,2051,male,36.526
medium_variant,688,2052,male,36.586
medium_variant,688,2053,male,36.667
medium_variant,688,2054,male,36.756
medium_variant,688,2055,male,36.844
medium_variant,688,2056,male,36.94
medium_variant,688,2057,male,37.03
medium_variant,688,2058,male,37.122
medium_variant,688,2059,male,37.231
medium_variant,688,2060,male,37.36
medium_variant,688,2061,male,37.505
medium_variant,688,2062,male,37.665
medium_variant,688,2063,male,37.833
medium_variant,688,2064,male,38
medium_variant,688,2065,male,38.155
medium_variant,688,2066,male,38.296
medium_variant,688,2067,male,38.423
medium_variant,688,2068,male,38.534
medium_variant,688,2069,male,38.621
medium_variant,688,2070,male,38.679
medium_variant,688,2071,male,38.706
medium_variant,688,2072,male,38.701
medium_variant,688,2073,male,38.673
medium_variant,688,2074,male,38.635
medium_variant,688,2075,male,38.593
medium_variant,688,2076,male,38.544
medium_variant,688,2077,male,38.491
medium_variant,688,2078,male,38.438
medium_variant,688,2079,male,38.391
medium_variant,688,2080,male,38.352
medium_variant,688,2081,male,38.319
medium_variant,688,2082,male,38.294
medium_variant,688,2083,male,38.28
medium_variant,688,2084,male,38.277
medium_variant,688,2085,male,38.284
medium_variant,688,2086,male,38.302
medium_variant,688,2087,male,38.326
medium_variant,688,2088,male,38.36
medium_variant,688,2089,male,38.405
medium_variant,688,2090,male,38.46
medium_variant,688,2091,male,38.517
medium_variant,688,2092,male,38.579
medium_variant,688,2093,male,38.647
medium_variant,688,2094,male,38.719
medium_variant,688,2095,male,38.793
medium_variant,688,2096,male,38.859
medium_variant,688,2097,male,38.924
medium_variant,688,2098,male,38.986
medium_variant,688,2099,male,39.044
medium_variant,688,2100,male,39.093
estimates,688,1950,female,68.026
estimates,688,1951,female,67.772
estimates,688,1952,female,67.154
estimates,688,1953,female,66.587
estimates,688,1954,female,66.012
estimates,688,1955,female,65.324
estimates,688,1956,female,64.608
estimates,688,1957,female,63.832
estimates,688,1958,female,63.147
estimates,688,1959,female,62.754
estimates,688,1960,female,62.737
estimates,688,1961,female,62.669
estimates,688,1962,female,63.286
estimates,688,1963,female,64.148
estimates,688,1964,female,64.67
estimates,688,1965,female,64.555
estimates,688,1966,female,64.484
estimates,688,1967,female,63.707
estimates,688,1968,female,62.46
estimates,688,1969,female,61.111
estimates,688,1970,female,59.851
estimates,688,1971,female,58.58
estimates,688,1972,female,57.312
estimates,688,1973,female,56.142
estimates,688,1974,female,55.136
estimates,688,1975,female,54.34
estimates,688,1976,female,53.886
