variant,country,year,gender,childdependencyratio2064
estimates,392,1950,male,97.519
estimates,392,1951,male,95.956
estimates,392,1952,male,93.617
estimates,392,1953,male,91.505
estimates,392,1954,male,89.739
estimates,392,1955,male,88.077
estimates,392,1956,male,85.402
estimates,392,1957,male,83.39
estimates,392,1958,male,81.646
estimates,392,1959,male,79.89
estimates,392,1960,male,78.044
estimates,392,1961,male,76.029
estimates,392,1962,male,74.062
estimates,392,1963,male,72.073
estimates,392,1964,male,69.979
estimates,392,1965,male,67.73
estimates,392,1966,male,65.691
estimates,392,1967,male,63.316
estimates,392,1968,male,60.959
estimates,392,1969,male,58.998
estimates,392,1970,male,57.586
estimates,392,1971,male,56.296
estimates,392,1972,male,55.491
estimates,392,1973,male,55.033
estimates,392,1974,male,54.655
estimates,392,1975,male,54.204
estimates,392,1976,male,54.23
estimates,392,1977,male,53.966
estimates,392,1978,male,53.555
estimates,392,1979,male,53.191
estimates,392,1980,male,52.926
estimates,392,1981,male,52.041
estimates,392,1982,male,51.438
estimates,392,1983,male,50.94
estimates,392,1984,male,50.304
estimates,392,1985,male,49.438
estimates,392,1986,male,48.69
estimates,392,1987,male,47.726
estimates,392,1988,male,46.601
estimates,392,1989,male,45.42
estimates,392,1990,male,44.216
estimates,392,1991,male,42.766
estimates,392,1992,male,41.276
estimates,392,1993,male,39.834
estimates,392,1994,male,38.516
estimates,392,1995,male,37.36
estimates,392,1996,male,36.382
estimates,392,1997,male,35.58
estimates,392,1998,male,34.918
estimates,392,1999,male,34.333
estimates,392,2000,male,33.785
estimates,392,2001,male,33.324
estimates,392,2002,male,32.857
estimates,392,2003,male,32.415
estimates,392,2004,male,32.034
estimates,392,2005,male,31.729
estimates,392,2006,male,31.545
estimates,392,2007,male,31.416
estimates,392,2008,male,31.314
estimates,392,2009,male,31.232
estimates,392,2010,male,31.19
estimates,392,2011,male,31.281
estimates,392,2012,male,31.43
estimates,392,2013,male,31.611
estimates,392,2014,male,31.775
estimates,392,2015,male,31.885
medium_variant,392,2015,male,31.885
medium_variant,392,2016,male,31.987
medium_variant,392,2017,male,32.021
medium_variant,392,2018,male,32.004
medium_variant,392,2019,male,31.967
medium_variant,392,2020,male,31.927
medium_variant,392,2021,male,31.907
medium_variant,392,2022,male,31.879
medium_variant,392,2023,male,31.847
medium_variant,392,2024,male,31.812
medium_variant,392,2025,male,31.777
medium_variant,392,2026,male,31.784
medium_variant,392,2027,male,31.8
medium_variant,392,2028,male,31.822
medium_variant,392,2029,male,31.847
medium_variant,392,2030,male,31.875
medium_variant,392,2031,male,31.955
medium_variant,392,2032,male,32.032
medium_variant,392,2033,male,32.12
medium_variant,392,2034,male,32.239
medium_variant,392,2035,male,32.399
medium_variant,392,2036,male,32.644
medium_variant,392,2037,male,32.929
medium_variant,392,2038,male,33.237
medium_variant,392,2039,male,33.538
medium_variant,392,2040,male,33.811
medium_variant,392,2041,male,34.096
medium_variant,392,2042,male,34.348
medium_variant,392,2043,male,34.573
medium_variant,392,2044,male,34.783
medium_variant,392,2045,male,34.985
medium_variant,392,2046,male,35.218
medium_variant,392,2047,male,35.434
medium_variant,392,2048,male,35.634
medium_variant,392,2049,male,35.819
medium_variant,392,2050,male,35.99
medium_variant,392,2051,male,36.186
medium_variant,392,2052,male,36.368
medium_variant,392,2053,male,36.531
medium_variant,392,2054,male,36.667
medium_variant,392,2055,male,36.775
medium_variant,392,2056,male,36.892
medium_variant,392,2057,male,36.979
medium_variant,392,2058,male,37.043
medium_variant,392,2059,male,37.096
medium_variant,392,2060,male,37.148
medium_variant,392,2061,male,37.235
medium_variant,392,2062,male,37.321
medium_variant,392,2063,male,37.401
medium_variant,392,2064,male,37.468
medium_variant,392,2065,male,37.518
medium_variant,392,2066,male,37.591
medium_variant,392,2067,male,37.647
medium_variant,392,2068,male,37.691
medium_variant,392,2069,male,37.727
medium_variant,392,2070,male,37.76
medium_variant,392,2071,male,37.822
medium_variant,392,2072,male,37.88
medium_variant,392,2073,male,37.934
medium_variant,392,2074,male,37.984
medium_variant,392,2075,male,38.032
medium_variant,392,2076,male,38.112
medium_variant,392,2077,male,38.187
medium_variant,392,2078,male,38.258
medium_variant,392,2079,male,38.323
medium_variant,392,2080,male,38.382
medium_variant,392,2081,male,38.462
medium_variant,392,2082,male,38.537
medium_variant,392,2083,male,38.603
medium_variant,392,2084,male,38.66
medium_variant,392,2085,male,38.705
medium_variant,392,2086,male,38.769
medium_variant,392,2087,male,38.821
medium_variant,392,2088,male,38.861
medium_variant,392,2089,male,38.89
medium_variant,392,2090,male,38.91
medium_variant,392,2091,male,38.946
medium_variant,392,2092,male,38.972
medium_variant,392,2093,male,38.99
medium_variant,392,2094,male,39
medium_variant,392,2095,male,39.005
medium_variant,392,2096,male,39.028
medium_variant,392,2097,male,39.046
medium_variant,392,2098,male,39.059
medium_variant,392,2099,male,39.067
medium_variant,392,2100,male,39.073
estimates,392,1950,female,88.026
estimates,392,1951,female,86.733
estimates,392,1952,female,84.73
estimates,392,1953,female,82.863
estimates,392,1954,female,81.251
estimates,392,1955,female,79.706
estimates,392,1956,female,77.379
estimates,392,1957,female,75.572
estimates,392,1958,female,73.937
estimates,392,1959,female,72.247
estimates,392,1960,female,70.468
estimates,392,1961,female,68.801
estimates,392,1962,female,67.173
estimates,392,1963,female,65.509
estimates,392,1964,female,63.73
estimates,392,1965,female,61.794
estimates,392,1966,female,59.968
estimates,392,1967,female,57.835
estimates,392,1968,female,55.68
estimates,392,1969,female,53.843
