variant,country,year,gender,childdependencyratio2064
estimates,144,1950,male,101.316
estimates,144,1951,male,102.368
estimates,144,1952,male,102.848
estimates,144,1953,male,103.346
estimates,144,1954,male,104.113
estimates,144,1955,male,105.1
estimates,144,1956,male,106.046
estimates,144,1957,male,107.371
estimates,144,1958,male,108.74
estimates,144,1959,male,109.837
estimates,144,1960,male,110.525
estimates,144,1961,male,111.748
estimates,144,1962,male,112.285
estimates,144,1963,male,112.317
estimates,144,1964,male,112.123
estimates,144,1965,male,111.82
estimates,144,1966,male,111.165
estimates,144,1967,male,110.508
estimates,144,1968,male,109.775
estimates,144,1969,male,108.822
estimates,144,1970,male,107.612
estimates,144,1971,male,106.93
estimates,144,1972,male,105.9
estimates,144,1973,male,104.605
estimates,144,1974,male,103.196
estimates,144,1975,male,101.742
estimates,144,1976,male,100.155
estimates,144,1977,male,98.706
estimates,144,1978,male,97.323
estimates,144,1979,male,95.902
estimates,144,1980,male,94.42
estimates,144,1981,male,93.521
estimates,144,1982,male,92.49
estimates,144,1983,male,91.36
estimates,144,1984,male,90.166
estimates,144,1985,male,88.896
estimates,144,1986,male,87.408
estimates,144,1987,male,85.749
estimates,144,1988,male,84.026
estimates,144,1989,male,82.375
estimates,144,1990,male,80.866
estimates,144,1991,male,79.323
estimates,144,1992,male,78.09
estimates,144,1993,male,76.985
estimates,144,1994,male,75.763
estimates,144,1995,male,74.298
estimates,144,1996,male,72.764
estimates,144,1997,male,71.105
estimates,144,1998,male,69.366
estimates,144,1999,male,67.676
estimates,144,2000,male,66.119
estimates,144,2001,male,64.606
estimates,144,2002,male,63.254
estimates,144,2003,male,62.105
estimates,144,2004,male,61.153
estimates,144,2005,male,60.372
estimates,144,2006,male,59.799
estimates,144,2007,male,59.394
estimates,144,2008,male,59.144
estimates,144,2009,male,59.019
estimates,144,2010,male,58.963
estimates,144,2011,male,58.747
estimates,144,2012,male,58.528
estimates,144,2013,male,58.323
estimates,144,2014,male,58.169
estimates,144,2015,male,58.078
medium_variant,144,2015,male,58.078
medium_variant,144,2016,male,57.72
medium_variant,144,2017,male,57.47
medium_variant,144,2018,male,57.258
medium_variant,144,2019,male,56.991
medium_variant,144,2020,male,56.618
medium_variant,144,2021,male,56.187
medium_variant,144,2022,male,55.653
medium_variant,144,2023,male,55.042
medium_variant,144,2024,male,54.402
medium_variant,144,2025,male,53.757
medium_variant,144,2026,male,52.976
medium_variant,144,2027,male,52.211
medium_variant,144,2028,male,51.481
medium_variant,144,2029,male,50.81
medium_variant,144,2030,male,50.213
medium_variant,144,2031,male,49.644
medium_variant,144,2032,male,49.174
medium_variant,144,2033,male,48.788
medium_variant,144,2034,male,48.458
medium_variant,144,2035,male,48.164
medium_variant,144,2036,male,47.845
medium_variant,144,2037,male,47.563
medium_variant,144,2038,male,47.333
medium_variant,144,2039,male,47.179
medium_variant,144,2040,male,47.104
medium_variant,144,2041,male,47.008
medium_variant,144,2042,male,46.987
medium_variant,144,2043,male,47.016
