variant,country,year,gender,childdependencyratio2064
estimates,694,1950,male,105.863
estimates,694,1951,male,106.033
estimates,694,1952,male,105.398
estimates,694,1953,male,104.459
estimates,694,1954,male,103.424
estimates,694,1955,male,102.291
estimates,694,1956,male,102.275
estimates,694,1957,male,102.122
estimates,694,1958,male,101.705
estimates,694,1959,male,100.917
estimates,694,1960,male,99.771
estimates,694,1961,male,100.213
estimates,694,1962,male,100.004
estimates,694,1963,male,99.352
estimates,694,1964,male,98.499
estimates,694,1965,male,97.564
estimates,694,1966,male,97.83
estimates,694,1967,male,97.78
estimates,694,1968,male,97.567
estimates,694,1969,male,97.35
estimates,694,1970,male,97.254
estimates,694,1971,male,98.476
estimates,694,1972,male,99.678
estimates,694,1973,male,100.855
estimates,694,1974,male,101.931
estimates,694,1975,male,102.86
estimates,694,1976,male,104.864
estimates,694,1977,male,106.528
estimates,694,1978,male,107.962
estimates,694,1979,male,109.289
estimates,694,1980,male,110.565
estimates,694,1981,male,112.74
estimates,694,1982,male,114.683
estimates,694,1983,male,116.429
estimates,694,1984,male,118.026
estimates,694,1985,male,119.526
estimates,694,1986,male,121.867
estimates,694,1987,male,123.969
estimates,694,1988,male,125.776
estimates,694,1989,male,127.047
estimates,694,1990,male,127.488
estimates,694,1991,male,129.116
estimates,694,1992,male,130.21
estimates,694,1993,male,130.749
estimates,694,1994,male,130.92
estimates,694,1995,male,130.996
estimates,694,1996,male,131.543
estimates,694,1997,male,131.701
estimates,694,1998,male,131.656
estimates,694,1999,male,131.606
estimates,694,2000,male,131.777
estimates,694,2001,male,131.95
estimates,694,2002,male,131.72
estimates,694,2003,male,131.295
estimates,694,2004,male,130.675
estimates,694,2005,male,129.715
estimates,694,2006,male,129.506
estimates,694,2007,male,129.097
estimates,694,2008,male,128.453
estimates,694,2009,male,127.597
estimates,694,2010,male,126.583
estimates,694,2011,male,126.113
estimates,694,2012,male,125.39
estimates,694,2013,male,124.477
estimates,694,2014,male,123.427
estimates,694,2015,male,122.249
medium_variant,694,2015,male,122.249
medium_variant,694,2016,male,121.103
medium_variant,694,2017,male,119.907
medium_variant,694,2018,male,118.611
medium_variant,694,2019,male,117.133
medium_variant,694,2020,male,115.445
medium_variant,694,2021,male,114.005
medium_variant,694,2022,male,112.331
medium_variant,694,2023,male,110.487
medium_variant,694,2024,male,108.546
medium_variant,694,2025,male,106.54
medium_variant,694,2026,male,104.622
medium_variant,694,2027,male,102.631
medium_variant,694,2028,male,100.618
medium_variant,694,2029,male,98.626
medium_variant,694,2030,male,96.679
medium_variant,694,2031,male,94.961
medium_variant,694,2032,male,93.272
medium_variant,694,2033,male,91.606
medium_variant,694,2034,male,89.947
medium_variant,694,2035,male,88.282
medium_variant,694,2036,male,86.79
medium_variant,694,2037,male,85.276
medium_variant,694,2038,male,83.758
medium_variant,694,2039,male,82.258
medium_variant,694,2040,male,80.784
medium_variant,694,2041,male,79.475
medium_variant,694,2042,male,78.169
medium_variant,694,2043,male,76.874
medium_variant,694,2044,male,75.595
medium_variant,694,2045,male,74.334
medium_variant,694,2046,male,73.227
medium_variant,694,2047,male,72.123
medium_variant,694,2048,male,71.024
medium_variant,694,2049,male,69.928
medium_variant,694,2050,male,68.832
medium_variant,694,2051,male,67.877
medium_variant,694,2052,male,66.904
medium_variant,694,2053,male,65.926
medium_variant,694,2054,male,64.95
medium_variant,694,2055,male,63.981
medium_variant,694,2056,male,63.133
medium_variant,694,2057,male,62.283
medium_variant,694,2058,male,61.437
medium_variant,694,2059,male,60.597
medium_variant,694,2060,male,59.764
medium_variant,694,2061,male,59.063
medium_variant,694,2062,male,58.354
medium_variant,694,2063,male,57.644
medium_variant,694,2064,male,56.94
medium_variant,694,2065,male,56.245
medium_variant,694,2066,male,55.664
medium_variant,694,2067,male,55.08
medium_variant,694,2068,male,54.496
medium_variant,694,2069,male,53.916
medium_variant,694,2070,male,53.343
medium_variant,694,2071,male,52.888
medium_variant,694,2072,male,52.427
medium_variant,694,2073,male,51.959
medium_variant,694,2074,male,51.485
medium_variant,694,2075,male,51.004
medium_variant,694,2076,male,50.618
medium_variant,694,2077,male,50.215
medium_variant,694,2078,male,49.802
medium_variant,694,2079,male,49.386
medium_variant,694,2080,male,48.97
medium_variant,694,2081,male,48.653
medium_variant,694,2082,male,48.326
medium_variant,694,2083,male,47.992
medium_variant,694,2084,male,47.653
medium_variant,694,2085,male,47.309
medium_variant,694,2086,male,47.058
medium_variant,694,2087,male,46.791
medium_variant,694,2088,male,46.515
medium_variant,694,2089,male,46.234
medium_variant,694,2090,male,45.951
medium_variant,694,2091,male,45.752
medium_variant,694,2092,male,45.543
medium_variant,694,2093,male,45.327
medium_variant,694,2094,male,45.104
medium_variant,694,2095,male,44.877
medium_variant,694,2096,male,44.733
medium_variant,694,2097,male,44.575
medium_variant,694,2098,male,44.405
medium_variant,694,2099,male,44.224
medium_variant,694,2100,male,44.035
estimates,694,1950,female,100.944
estimates,694,1951,female,101.706
estimates,694,1952,female,102.072
estimates,694,1953,female,102.161
estimates,694,1954,female,102.037
estimates,694,1955,female,101.733
estimates,694,1956,female,102.52
estimates,694,1957,female,102.961
estimates,694,1958,female,103.107
estimates,694,1959,female,103.001
estimates,694,1960,female,102.686
estimates,694,1961,female,103.471
estimates,694,1962,female,103.88
estimates,694,1963,female,103.988
estimates,694,1964,female,103.859
estimates,694,1965,female,103.539
estimates,694,1966,female,104.276
estimates,694,1967,female,104.649
estimates,694,1968,female,104.76
estimates,694,1969,female,104.726
estimates,694,1970,female,104.64
estimates,694,1971,female,105.647
estimates,694,1972,female,106.49
estimates,694,1973,female,107.222
estimates,694,1974,female,107.851
estimates,694,1975,female,108.388
estimates,694,1976,female,109.844
estimates,694,1977,female,111.028
estimates,694,1978,female,112.041
estimates,694,1979,female,112.979
estimates,694,1980,female,113.885
estimates,694,1981,female,115.558
estimates,694,1982,female,117.049
estimates,694,1983,female,118.387
estimates,694,1984,female,119.619
estimates,694,1985,female,120.794
estimates,694,1986,female,122.677
estimates,694,1987,female,124.375
estimates,694,1988,female,125.832
estimates,694,1989,female,126.812
estimates,694,1990,female,127.024
estimates,694,1991,female,128.264
estimates,694,1992,female,129.012
estimates,694,1993,female,129.245
estimates,694,1994,female,129.15
estimates,694,1995,female,128.991
estimates,694,1996,female,129.277
estimates,694,1997,female,129.197
estimates,694,1998,female,128.93
estimates,694,1999,female,128.662
estimates,694,2000,female,128.618
estimates,694,2001,female,128.826
estimates,694,2002,female,128.608
estimates,694,2003,female,128.181
estimates,694,2004,female,127.567
estimates,694,2005,female,126.63
estimates,694,2006,female,126.398
estimates,694,2007,female,126.019
estimates,694,2008,female,125.42
estimates,694,2009,female,124.575
estimates,694,2010,female,123.519
estimates,694,2011,female,123.009
estimates,694,2012,female,122.193
estimates,694,2013,female,121.167
estimates,694,2014,female,120.026
estimates,694,2015,female,118.8
medium_variant,694,2015,female,118.8
medium_variant,694,2016,female,117.554
medium_variant,694,2017,female,116.299
medium_variant,694,2018,female,114.98
medium_variant,694,2019,female,113.506
medium_variant,694,2020,female,111.847
medium_variant,694,2021,female,110.424
medium_variant,694,2022,female,108.794
medium_variant,694,2023,female,107.01
medium_variant,694,2024,female,105.141
medium_variant,694,2025,female,103.213
medium_variant,694,2026,female,101.363
medium_variant,694,2027,female,99.451
medium_variant,694,2028,female,97.527
medium_variant,694,2029,female,95.63
medium_variant,694,2030,female,93.786
medium_variant,694,2031,female,92.171
medium_variant,694,2032,female,90.588
medium_variant,694,2033,female,89.03
medium_variant,694,2034,female,87.482
medium_variant,694,2035,female,85.932
medium_variant,694,2036,female,84.53
medium_variant,694,2037,female,83.109
medium_variant,694,2038,female,81.687
medium_variant,694,2039,female,80.283
medium_variant,694,2040,female,78.904
medium_variant,694,2041,female,77.668
medium_variant,694,2042,female,76.438
medium_variant,694,2043,female,75.219
medium_variant,694,2044,female,74.013
medium_variant,694,2045,female,72.82
medium_variant,694,2046,female,71.755
medium_variant,694,2047,female,70.69
medium_variant,694,2048,female,69.629
medium_variant,694,2049,female,68.572
medium_variant,694,2050,female,67.517
medium_variant,694,2051,female,66.579
medium_variant,694,2052,female,65.63
medium_variant,694,2053,female,64.678
medium_variant,694,2054,female,63.731
medium_variant,694,2055,female,62.794
medium_variant,694,2056,female,61.964
medium_variant,694,2057,female,61.133
medium_variant,694,2058,female,60.308
medium_variant,694,2059,female,59.491
medium_variant,694,2060,female,58.684
medium_variant,694,2061,female,57.992
medium_variant,694,2062,female,57.296
medium_variant,694,2063,female,56.602
medium_variant,694,2064,female,55.914
medium_variant,694,2065,female,55.236
medium_variant,694,2066,female,54.656
medium_variant,694,2067,female,54.073
medium_variant,694,2068,female,53.493
medium_variant,694,2069,female,52.919
medium_variant,694,2070,female,52.355
medium_variant,694,2071,female,51.891
medium_variant,694,2072,female,51.424
medium_variant,694,2073,female,50.954
medium_variant,694,2074,female,50.479
medium_variant,694,2075,female,49.999
medium_variant,694,2076,female,49.598
medium_variant,694,2077,female,49.183
medium_variant,694,2078,female,48.761
medium_variant,694,2079,female,48.336
medium_variant,694,2080,female,47.915
medium_variant,694,2081,female,47.576
medium_variant,694,2082,female,47.232
medium_variant,694,2083,female,46.884
medium_variant,694,2084,female,46.532
medium_variant,694,2085,female,46.177
medium_variant,694,2086,female,45.902
medium_variant,694,2087,female,45.615
medium_variant,694,2088,female,45.32
medium_variant,694,2089,female,45.025
medium_variant,694,2090,female,44.731
medium_variant,694,2091,female,44.509
medium_variant,694,2092,female,44.28
medium_variant,694,2093,female,44.048
medium_variant,694,2094,female,43.815
medium_variant,694,2095,female,43.58
medium_variant,694,2096,female,43.417
medium_variant,694,2097,female,43.244
medium_variant,694,2098,female,43.063
medium_variant,694,2099,female,42.877
medium_variant,694,2100,female,42.687
