variant,country,year,gender,childdependencyratio2064
estimates,554,1950,male,66.73
estimates,554,1951,male,68.135
estimates,554,1952,male,69.159
estimates,554,1953,male,70.363
estimates,554,1954,male,71.817
estimates,554,1955,male,73.34
estimates,554,1956,male,74.857
estimates,554,1957,male,76.617
estimates,554,1958,male,78.323
estimates,554,1959,male,79.747
estimates,554,1960,male,80.825
estimates,554,1961,male,82.478
estimates,554,1962,male,83.557
estimates,554,1963,male,84.186
estimates,554,1964,male,84.475
estimates,554,1965,male,84.426
estimates,554,1966,male,84.309
estimates,554,1967,male,83.926
estimates,554,1968,male,83.42
estimates,554,1969,male,82.934
estimates,554,1970,male,82.526
estimates,554,1971,male,81.563
estimates,554,1972,male,80.761
estimates,554,1973,male,80
estimates,554,1974,male,79.027
estimates,554,1975,male,77.67
estimates,554,1976,male,76.7
estimates,554,1977,male,75.368
estimates,554,1978,male,73.84
estimates,554,1979,male,72.343
estimates,554,1980,male,70.957
estimates,554,1981,male,68.614
estimates,554,1982,male,66.544
estimates,554,1983,male,64.769
estimates,554,1984,male,63.204
estimates,554,1985,male,61.779
estimates,554,1986,male,60.411
estimates,554,1987,male,59.263
estimates,554,1988,male,58.363
estimates,554,1989,male,57.713
estimates,554,1990,male,57.247
estimates,554,1991,male,56.462
estimates,554,1992,male,55.686
estimates,554,1993,male,55.039
estimates,554,1994,male,54.562
estimates,554,1995,male,54.2
estimates,554,1996,male,53.842
estimates,554,1997,male,53.615
estimates,554,1998,male,53.521
estimates,554,1999,male,53.538
estimates,554,2000,male,53.601
estimates,554,2001,male,53.203
estimates,554,2002,male,52.805
estimates,554,2003,male,52.361
estimates,554,2004,male,51.872
estimates,554,2005,male,51.372
estimates,554,2006,male,51.087
estimates,554,2007,male,50.805
estimates,554,2008,male,50.465
estimates,554,2009,male,50.029
estimates,554,2010,male,49.496
estimates,554,2011,male,49.531
estimates,554,2012,male,49.493
estimates,554,2013,male,49.388
estimates,554,2014,male,49.296
estimates,554,2015,male,49.278
medium_variant,554,2015,male,49.278
medium_variant,554,2016,male,48.863
medium_variant,554,2017,male,48.521
medium_variant,554,2018,male,48.26
medium_variant,554,2019,male,48.06
medium_variant,554,2020,male,47.908
medium_variant,554,2021,male,47.796
medium_variant,554,2022,male,47.785
medium_variant,554,2023,male,47.82
medium_variant,554,2024,male,47.835
medium_variant,554,2025,male,47.792
medium_variant,554,2026,male,47.796
medium_variant,554,2027,male,47.711
medium_variant,554,2028,male,47.564
medium_variant,554,2029,male,47.391
medium_variant,554,2030,male,47.205
medium_variant,554,2031,male,46.987
medium_variant,554,2032,male,46.737
medium_variant,554,2033,male,46.483
medium_variant,554,2034,male,46.256
medium_variant,554,2035,male,46.071
medium_variant,554,2036,male,45.935
medium_variant,554,2037,male,45.847
medium_variant,554,2038,male,45.775
medium_variant,554,2039,male,45.669
medium_variant,554,2040,male,45.498
medium_variant,554,2041,male,45.287
medium_variant,554,2042,male,45.019
medium_variant,554,2043,male,44.719
medium_variant,554,2044,male,44.419
medium_variant,554,2045,male,44.138
medium_variant,554,2046,male,43.898
medium_variant,554,2047,male,43.665
medium_variant,554,2048,male,43.442
medium_variant,554,2049,male,43.226
medium_variant,554,2050,male,43.013
medium_variant,554,2051,male,42.813
medium_variant,554,2052,male,42.614
