variant,country,year,gender,childdependencyratio2064
estimates,480,1950,male,136.071
estimates,480,1951,male,136.687
estimates,480,1952,male,137.629
estimates,480,1953,male,138.929
estimates,480,1954,male,140.239
estimates,480,1955,male,141.309
estimates,480,1956,male,142.572
estimates,480,1957,male,143.349
estimates,480,1958,male,143.843
estimates,480,1959,male,144.35
estimates,480,1960,male,144.999
estimates,480,1961,male,145.38
estimates,480,1962,male,145.952
estimates,480,1963,male,146.441
estimates,480,1964,male,146.347
estimates,480,1965,male,145.412
estimates,480,1966,male,144.617
estimates,480,1967,male,142.656
estimates,480,1968,male,140.043
estimates,480,1969,male,137.328
estimates,480,1970,male,134.647
estimates,480,1971,male,129.92
estimates,480,1972,male,126.103
estimates,480,1973,male,123.019
estimates,480,1974,male,120.219
estimates,480,1975,male,117.496
estimates,480,1976,male,113.065
estimates,480,1977,male,108.68
estimates,480,1978,male,104.64
estimates,480,1979,male,101.158
estimates,480,1980,male,98.247
estimates,480,1981,male,95.818
estimates,480,1982,male,93.299
estimates,480,1983,male,90.663
estimates,480,1984,male,87.873
estimates,480,1985,male,84.973
estimates,480,1986,male,82.218
estimates,480,1987,male,79.267
estimates,480,1988,male,76.332
estimates,480,1989,male,73.708
estimates,480,1990,male,71.545
estimates,480,1991,male,69.37
estimates,480,1992,male,67.809
estimates,480,1993,male,66.633
estimates,480,1994,male,65.463
estimates,480,1995,male,64.091
estimates,480,1996,male,63.812
estimates,480,1997,male,62.909
estimates,480,1998,male,61.498
estimates,480,1999,male,60.022
estimates,480,2000,male,58.808
estimates,480,2001,male,57.174
estimates,480,2002,male,56.211
estimates,480,2003,male,55.697
estimates,480,2004,male,55.214
estimates,480,2005,male,54.533
estimates,480,2006,male,54.019
estimates,480,2007,male,53.171
estimates,480,2008,male,52.059
estimates,480,2009,male,50.878
estimates,480,2010,male,49.747
estimates,480,2011,male,48.426
estimates,480,2012,male,47.152
estimates,480,2013,male,45.921
estimates,480,2014,male,44.707
estimates,480,2015,male,43.527
medium_variant,480,2015,male,43.527
medium_variant,480,2016,male,42.554
medium_variant,480,2017,male,41.655
medium_variant,480,2018,male,40.8
medium_variant,480,2019,male,39.958
medium_variant,480,2020,male,39.105
medium_variant,480,2021,male,38.371
medium_variant,480,2022,male,37.582
medium_variant,480,2023,male,36.812
medium_variant,480,2024,male,36.15
medium_variant,480,2025,male,35.643
medium_variant,480,2026,male,35.275
medium_variant,480,2027,male,35.053
medium_variant,480,2028,male,34.944
medium_variant,480,2029,male,34.885
medium_variant,480,2030,male,34.838
medium_variant,480,2031,male,34.868
medium_variant,480,2032,male,34.913
medium_variant,480,2033,male,34.962
medium_variant,480,2034,male,35.004
medium_variant,480,2035,male,35.027
medium_variant,480,2036,male,35.043
medium_variant,480,2037,male,35.026
medium_variant,480,2038,male,34.987
medium_variant,480,2039,male,34.947
medium_variant,480,2040,male,34.918
medium_variant,480,2041,male,34.928
medium_variant,480,2042,male,34.948
medium_variant,480,2043,male,34.956
medium_variant,480,2044,male,34.919
medium_variant,480,2045,male,34.822
medium_variant,480,2046,male,34.706
medium_variant,480,2047,male,34.538
medium_variant,480,2048,male,34.339
medium_variant,480,2049,male,34.137
medium_variant,480,2050,male,33.953
medium_variant,480,2051,male,33.83
medium_variant,480,2052,male,33.717
medium_variant,480,2053,male,33.631
medium_variant,480,2054,male,33.585
medium_variant,480,2055,male,33.589
medium_variant,480,2056,male,33.682
medium_variant,480,2057,male,33.822
medium_variant,480,2058,male,34.001
medium_variant,480,2059,male,34.203
medium_variant,480,2060,male,34.414
medium_variant,480,2061,male,34.659
medium_variant,480,2062,male,34.906
medium_variant,480,2063,male,35.158
medium_variant,480,2064,male,35.424
medium_variant,480,2065,male,35.704
medium_variant,480,2066,male,36.015
medium_variant,480,2067,male,36.332
medium_variant,480,2068,male,36.642
medium_variant,480,2069,male,36.92
medium_variant,480,2070,male,37.151
medium_variant,480,2071,male,37.353
medium_variant,480,2072,male,37.504
medium_variant,480,2073,male,37.607
medium_variant,480,2074,male,37.667
medium_variant,480,2075,male,37.691
medium_variant,480,2076,male,37.7
medium_variant,480,2077,male,37.671
medium_variant,480,2078,male,37.615
medium_variant,480,2079,male,37.545
medium_variant,480,2080,male,37.472
medium_variant,480,2081,male,37.426
medium_variant,480,2082,male,37.377
medium_variant,480,2083,male,37.332
medium_variant,480,2084,male,37.295
medium_variant,480,2085,male,37.268
medium_variant,480,2086,male,37.279
medium_variant,480,2087,male,37.3
medium_variant,480,2088,male,37.334
medium_variant,480,2089,male,37.382
medium_variant,480,2090,male,37.447
medium_variant,480,2091,male,37.55
medium_variant,480,2092,male,37.662
medium_variant,480,2093,male,37.784
medium_variant,480,2094,male,37.912
medium_variant,480,2095,male,38.042
medium_variant,480,2096,male,38.187
medium_variant,480,2097,male,38.329
medium_variant,480,2098,male,38.466
medium_variant,480,2099,male,38.592
