variant,country,year,gender,childdependencyratio2064
estimates,84,1950,male,101.168
estimates,84,1951,male,104.871
estimates,84,1952,male,109.784
estimates,84,1953,male,114.709
estimates,84,1954,male,119.096
estimates,84,1955,male,122.755
estimates,84,1956,male,126.208
estimates,84,1957,male,128.36
estimates,84,1958,male,129.609
estimates,84,1959,male,130.475
estimates,84,1960,male,131.381
estimates,84,1961,male,135.571
estimates,84,1962,male,139.299
estimates,84,1963,male,142.867
estimates,84,1964,male,146.334
estimates,84,1965,male,149.476
estimates,84,1966,male,151.79
estimates,84,1967,male,154.032
estimates,84,1968,male,156.001
estimates,84,1969,male,157.486
estimates,84,1970,male,158.378
estimates,84,1971,male,161.585
estimates,84,1972,male,164.817
estimates,84,1973,male,167.821
estimates,84,1974,male,170.282
estimates,84,1975,male,171.931
estimates,84,1976,male,168.493
estimates,84,1977,male,165.367
estimates,84,1978,male,162.917
estimates,84,1979,male,161.296
estimates,84,1980,male,160.223
estimates,84,1981,male,156.835
estimates,84,1982,male,153.391
estimates,84,1983,male,150.01
estimates,84,1984,male,146.664
estimates,84,1985,male,143.348
estimates,84,1986,male,141.004
estimates,84,1987,male,138.558
estimates,84,1988,male,136.16
estimates,84,1989,male,134.021
estimates,84,1990,male,132.123
estimates,84,1991,male,130.088
estimates,84,1992,male,128.734
estimates,84,1993,male,127.837
estimates,84,1994,male,127.258
estimates,84,1995,male,127.087
estimates,84,1996,male,125.404
estimates,84,1997,male,123.325
estimates,84,1998,male,121.23
estimates,84,1999,male,119.178
estimates,84,2000,male,117.011
estimates,84,2001,male,115.02
estimates,84,2002,male,112.804
estimates,84,2003,male,110.423
estimates,84,2004,male,108.019
estimates,84,2005,male,105.698
estimates,84,2006,male,103.18
estimates,84,2007,male,100.914
estimates,84,2008,male,98.792
estimates,84,2009,male,96.74
estimates,84,2010,male,94.705
estimates,84,2011,male,92.364
estimates,84,2012,male,90.093
estimates,84,2013,male,87.805
estimates,84,2014,male,85.452
estimates,84,2015,male,83.06
medium_variant,84,2015,male,83.06
medium_variant,84,2016,male,81.211
medium_variant,84,2017,male,79.292
medium_variant,84,2018,male,77.352
medium_variant,84,2019,male,75.463
medium_variant,84,2020,male,73.643
medium_variant,84,2021,male,72.17
medium_variant,84,2022,male,70.696
medium_variant,84,2023,male,69.274
medium_variant,84,2024,male,67.957
medium_variant,84,2025,male,66.77
medium_variant,84,2026,male,65.863
medium_variant,84,2027,male,65.064
medium_variant,84,2028,male,64.314
medium_variant,84,2029,male,63.549
medium_variant,84,2030,male,62.735
medium_variant,84,2031,male,62.054
medium_variant,84,2032,male,61.329
medium_variant,84,2033,male,60.55
medium_variant,84,2034,male,59.712
medium_variant,84,2035,male,58.826
medium_variant,84,2036,male,58.059
medium_variant,84,2037,male,57.237
medium_variant,84,2038,male,56.363
medium_variant,84,2039,male,55.453
medium_variant,84,2040,male,54.517
medium_variant,84,2041,male,53.728
medium_variant,84,2042,male,52.915
medium_variant,84,2043,male,52.091
medium_variant,84,2044,male,51.273
medium_variant,84,2045,male,50.476
medium_variant,84,2046,male,49.854
medium_variant,84,2047,male,49.241
medium_variant,84,2048,male,48.637
medium_variant,84,2049,male,48.05
medium_variant,84,2050,male,47.484
medium_variant,84,2051,male,47.074
medium_variant,84,2052,male,46.674
medium_variant,84,2053,male,46.283
medium_variant,84,2054,male,45.901
medium_variant,84,2055,male,45.529
medium_variant,84,2056,male,45.286
medium_variant,84,2057,male,45.045
medium_variant,84,2058,male,44.801
medium_variant,84,2059,male,44.547
medium_variant,84,2060,male,44.282
medium_variant,84,2061,male,44.119
medium_variant,84,2062,male,43.941
medium_variant,84,2063,male,43.744
medium_variant,84,2064,male,43.527
