variant,country,year,gender,childdependencyratio2064
estimates,566,1950,male,118.043
estimates,566,1951,male,118.519
estimates,566,1952,male,118.496
estimates,566,1953,male,118.293
estimates,566,1954,male,118.017
estimates,566,1955,male,117.641
estimates,566,1956,male,118
estimates,566,1957,male,118.219
estimates,566,1958,male,118.23
estimates,566,1959,male,117.994
estimates,566,1960,male,117.538
estimates,566,1961,male,118.168
estimates,566,1962,male,118.37
estimates,566,1963,male,118.287
estimates,566,1964,male,118.059
estimates,566,1965,male,117.744
estimates,566,1966,male,118.226
estimates,566,1967,male,118.459
estimates,566,1968,male,118.569
estimates,566,1969,male,118.685
estimates,566,1970,male,118.883
estimates,566,1971,male,119.907
estimates,566,1972,male,120.967
estimates,566,1973,male,121.994
estimates,566,1974,male,122.879
estimates,566,1975,male,123.584
estimates,566,1976,male,124.767
estimates,566,1977,male,125.513
estimates,566,1978,male,125.939
estimates,566,1979,male,126.157
estimates,566,1980,male,126.213
estimates,566,1981,male,127.619
estimates,566,1982,male,128.822
estimates,566,1983,male,129.861
estimates,566,1984,male,130.757
estimates,566,1985,male,131.51
estimates,566,1986,male,132.605
estimates,566,1987,male,133.384
estimates,566,1988,male,133.856
estimates,566,1989,male,134.013
estimates,566,1990,male,133.847
estimates,566,1991,male,134.133
estimates,566,1992,male,134.071
estimates,566,1993,male,133.692
estimates,566,1994,male,133.028
estimates,566,1995,male,132.121
estimates,566,1996,male,131.857
estimates,566,1997,male,131.31
estimates,566,1998,male,130.555
estimates,566,1999,male,129.67
estimates,566,2000,male,128.709
estimates,566,2001,male,128.519
estimates,566,2002,male,128.172
estimates,566,2003,male,127.749
estimates,566,2004,male,127.309
estimates,566,2005,male,126.881
estimates,566,2006,male,127.068
estimates,566,2007,male,127.125
estimates,566,2008,male,127.121
estimates,566,2009,male,127.114
estimates,566,2010,male,127.116
estimates,566,2011,male,127.456
estimates,566,2012,male,127.758
estimates,566,2013,male,127.975
estimates,566,2014,male,128.018
estimates,566,2015,male,127.834
medium_variant,566,2015,male,127.834
medium_variant,566,2016,male,127.903
medium_variant,566,2017,male,127.663
medium_variant,566,2018,male,127.177
medium_variant,566,2019,male,126.517
medium_variant,566,2020,male,125.715
medium_variant,566,2021,male,124.962
medium_variant,566,2022,male,124.094
medium_variant,566,2023,male,123.105
medium_variant,566,2024,male,121.969
medium_variant,566,2025,male,120.687
medium_variant,566,2026,male,119.612
medium_variant,566,2027,male,118.379
medium_variant,566,2028,male,117.025
medium_variant,566,2029,male,115.58
medium_variant,566,2030,male,114.065
medium_variant,566,2031,male,112.725
medium_variant,566,2032,male,111.296
medium_variant,566,2033,male,109.829
medium_variant,566,2034,male,108.367
medium_variant,566,2035,male,106.929
medium_variant,566,2036,male,105.743
medium_variant,566,2037,male,104.541
medium_variant,566,2038,male,103.333
medium_variant,566,2039,male,102.118
medium_variant,566,2040,male,100.889
medium_variant,566,2041,male,99.847
medium_variant,566,2042,male,98.765
medium_variant,566,2043,male,97.653
medium_variant,566,2044,male,96.516
medium_variant,566,2045,male,95.355
medium_variant,566,2046,male,94.349
medium_variant,566,2047,male,93.298
medium_variant,566,2048,male,92.208
medium_variant,566,2049,male,91.083
medium_variant,566,2050,male,89.925
medium_variant,566,2051,male,88.899
medium_variant,566,2052,male,87.827
medium_variant,566,2053,male,86.722
medium_variant,566,2054,male,85.593
medium_variant,566,2055,male,84.447
medium_variant,566,2056,male,83.439
medium_variant,566,2057,male,82.4
medium_variant,566,2058,male,81.343
medium_variant,566,2059,male,80.282
medium_variant,566,2060,male,79.222
medium_variant,566,2061,male,78.311
medium_variant,566,2062,male,77.385
medium_variant,566,2063,male,76.456
medium_variant,566,2064,male,75.534
medium_variant,566,2065,male,74.623
medium_variant,566,2066,male,73.853
medium_variant,566,2067,male,73.078
medium_variant,566,2068,male,72.305
medium_variant,566,2069,male,71.534
medium_variant,566,2070,male,70.768
medium_variant,566,2071,male,70.126
medium_variant,566,2072,male,69.472
medium_variant,566,2073,male,68.813
medium_variant,566,2074,male,68.153
medium_variant,566,2075,male,67.494
medium_variant,566,2076,male,66.941
medium_variant,566,2077,male,66.375
medium_variant,566,2078,male,65.797
medium_variant,566,2079,male,65.209
medium_variant,566,2080,male,64.613
medium_variant,566,2081,male,64.104
medium_variant,566,2082,male,63.577
medium_variant,566,2083,male,63.035
medium_variant,566,2084,male,62.483
medium_variant,566,2085,male,61.922
medium_variant,566,2086,male,61.439
medium_variant,566,2087,male,60.939
medium_variant,566,2088,male,60.427
medium_variant,566,2089,male,59.907
medium_variant,566,2090,male,59.382
medium_variant,566,2091,male,58.931
medium_variant,566,2092,male,58.467
medium_variant,566,2093,male,57.995
medium_variant,566,2094,male,57.518
medium_variant,566,2095,male,57.039
medium_variant,566,2096,male,56.63
medium_variant,566,2097,male,56.21
medium_variant,566,2098,male,55.784
medium_variant,566,2099,male,55.354
medium_variant,566,2100,male,54.922
estimates,566,1950,female,111.063
estimates,566,1951,female,111.709
estimates,566,1952,female,112.014
estimates,566,1953,female,112.11
estimates,566,1954,female,112.055
estimates,566,1955,female,111.861
estimates,566,1956,female,112.512
estimates,566,1957,female,112.904
estimates,566,1958,female,113.061
estimates,566,1959,female,113.014
estimates,566,1960,female,112.81
estimates,566,1961,female,113.54
estimates,566,1962,female,113.94
estimates,566,1963,female,114.113
estimates,566,1964,female,114.142
estimates,566,1965,female,114.068
estimates,566,1966,female,114.783
estimates,566,1967,female,115.244
estimates,566,1968,female,115.545
estimates,566,1969,female,115.786
estimates,566,1970,female,116.035
estimates,566,1971,female,117.025
estimates,566,1972,female,117.969
estimates,566,1973,female,118.84
estimates,566,1974,female,119.581
estimates,566,1975,female,120.185
estimates,566,1976,female,121.403
estimates,566,1977,female,122.266
estimates,566,1978,female,122.871
estimates,566,1979,female,123.302
estimates,566,1980,female,123.589
estimates,566,1981,female,124.873
estimates,566,1982,female,125.93
estimates,566,1983,female,126.801
estimates,566,1984,female,127.518
estimates,566,1985,female,128.087
estimates,566,1986,female,129.072
estimates,566,1987,female,129.76
estimates,566,1988,female,130.164
estimates,566,1989,female,130.283
estimates,566,1990,female,130.118
estimates,566,1991,female,130.391
estimates,566,1992,female,130.344
estimates,566,1993,female,130.004
estimates,566,1994,female,129.404
estimates,566,1995,female,128.583
estimates,566,1996,female,128.375
estimates,566,1997,female,127.905
estimates,566,1998,female,127.243
estimates,566,1999,female,126.458
estimates,566,2000,female,125.605
estimates,566,2001,female,125.474
estimates,566,2002,female,125.192
estimates,566,2003,female,124.834
estimates,566,2004,female,124.456
estimates,566,2005,female,124.086
estimates,566,2006,female,124.292
estimates,566,2007,female,124.374
estimates,566,2008,female,124.398
estimates,566,2009,female,124.419
estimates,566,2010,female,124.45
estimates,566,2011,female,124.777
estimates,566,2012,female,125.064
estimates,566,2013,female,125.272
estimates,566,2014,female,125.324
estimates,566,2015,female,125.175
medium_variant,566,2015,female,125.175
medium_variant,566,2016,female,125.251
medium_variant,566,2017,female,125.046
medium_variant,566,2018,female,124.609
medium_variant,566,2019,female,124.003
medium_variant,566,2020,female,123.253
medium_variant,566,2021,female,122.537
medium_variant,566,2022,female,121.694
medium_variant,566,2023,female,120.725
medium_variant,566,2024,female,119.616
medium_variant,566,2025,female,118.378
medium_variant,566,2026,female,117.351
medium_variant,566,2027,female,116.183
medium_variant,566,2028,female,114.903
medium_variant,566,2029,female,113.54
medium_variant,566,2030,female,112.111
medium_variant,566,2031,female,110.867
medium_variant,566,2032,female,109.532
medium_variant,566,2033,female,108.155
medium_variant,566,2034,female,106.781
medium_variant,566,2035,female,105.432
medium_variant,566,2036,female,104.32
medium_variant,566,2037,female,103.19
medium_variant,566,2038,female,102.052
medium_variant,566,2039,female,100.907
medium_variant,566,2040,female,99.752
medium_variant,566,2041,female,98.766
medium_variant,566,2042,female,97.745
medium_variant,566,2043,female,96.692
medium_variant,566,2044,female,95.609
