variant,country,year,gender,childdependencyratio2064
estimates,756,1950,male,54.313
estimates,756,1951,male,54.55
estimates,756,1952,male,54.489
estimates,756,1953,male,54.467
estimates,756,1954,male,54.591
estimates,756,1955,male,54.831
estimates,756,1956,male,55.508
estimates,756,1957,male,56.324
estimates,756,1958,male,56.979
estimates,756,1959,male,57.298
estimates,756,1960,male,57.321
estimates,756,1961,male,58.537
estimates,756,1962,male,59.344
estimates,756,1963,male,59.71
estimates,756,1964,male,59.664
estimates,756,1965,male,59.255
estimates,756,1966,male,58.792
estimates,756,1967,male,58.106
estimates,756,1968,male,57.308
estimates,756,1969,male,56.504
estimates,756,1970,male,55.741
estimates,756,1971,male,55.335
estimates,756,1972,male,54.961
estimates,756,1973,male,54.615
estimates,756,1974,male,54.222
estimates,756,1975,male,53.695
estimates,756,1976,male,53.082
estimates,756,1977,male,52.409
estimates,756,1978,male,51.619
estimates,756,1979,male,50.67
estimates,756,1980,male,49.584
estimates,756,1981,male,48.414
estimates,756,1982,male,47.155
estimates,756,1983,male,45.883
estimates,756,1984,male,44.632
estimates,756,1985,male,43.402
estimates,756,1986,male,42.471
estimates,756,1987,male,41.432
estimates,756,1988,male,40.409
estimates,756,1989,male,39.544
estimates,756,1990,male,38.904
estimates,756,1991,male,38.472
estimates,756,1992,male,38.273
estimates,756,1993,male,38.281
estimates,756,1994,male,38.38
estimates,756,1995,male,38.464
estimates,756,1996,male,38.664
estimates,756,1997,male,38.812
estimates,756,1998,male,38.896
estimates,756,1999,male,38.926
estimates,756,2000,male,38.89
estimates,756,2001,male,38.547
estimates,756,2002,male,38.114
estimates,756,2003,male,37.627
estimates,756,2004,male,37.121
estimates,756,2005,male,36.63
estimates,756,2006,male,36.189
estimates,756,2007,male,35.747
estimates,756,2008,male,35.315
estimates,756,2009,male,34.877
estimates,756,2010,male,34.42
estimates,756,2011,male,34.192
estimates,756,2012,male,33.856
estimates,756,2013,male,33.483
estimates,756,2014,male,33.139
estimates,756,2015,male,32.857
medium_variant,756,2015,male,32.857
medium_variant,756,2016,male,32.877
medium_variant,756,2017,male,32.933
medium_variant,756,2018,male,33.008
medium_variant,756,2019,male,33.081
medium_variant,756,2020,male,33.152
medium_variant,756,2021,male,33.452
medium_variant,756,2022,male,33.742
medium_variant,756,2023,male,34.022
medium_variant,756,2024,male,34.304
medium_variant,756,2025,male,34.591
medium_variant,756,2026,male,34.994
medium_variant,756,2027,male,35.404
medium_variant,756,2028,male,35.796
medium_variant,756,2029,male,36.14
medium_variant,756,2030,male,36.427
medium_variant,756,2031,male,36.844
medium_variant,756,2032,male,37.201
medium_variant,756,2033,male,37.476
medium_variant,756,2034,male,37.654
medium_variant,756,2035,male,37.729
medium_variant,756,2036,male,37.869
medium_variant,756,2037,male,37.909
medium_variant,756,2038,male,37.86
medium_variant,756,2039,male,37.748
medium_variant,756,2040,male,37.601
medium_variant,756,2041,male,37.6
medium_variant,756,2042,male,37.563
medium_variant,756,2043,male,37.498
medium_variant,756,2044,male,37.424
medium_variant,756,2045,male,37.359
medium_variant,756,2046,male,37.479
medium_variant,756,2047,male,37.609
medium_variant,756,2048,male,37.736
medium_variant,756,2049,male,37.85
medium_variant,756,2050,male,37.949
medium_variant,756,2051,male,38.204
medium_variant,756,2052,male,38.44
medium_variant,756,2053,male,38.653
medium_variant,756,2054,male,38.842
medium_variant,756,2055,male,39.013
medium_variant,756,2056,male,39.316
medium_variant,756,2057,male,39.594
medium_variant,756,2058,male,39.833
medium_variant,756,2059,male,40.022
medium_variant,756,2060,male,40.16
medium_variant,756,2061,male,40.387
medium_variant,756,2062,male,40.564
medium_variant,756,2063,male,40.681
medium_variant,756,2064,male,40.735
